Stock,Entry_time,Entry_Price,qty,value
ioc_15min,2019-01-04 11:15:00,135.099999,369,-49851.899631
bpcl_15min,2019-01-04 11:30:00,356.0,141,-50196.0
drreddy_15min,2019-01-04 11:45:00,2611.44999,19,-49617.549810000004
sbin_15min,2019-01-04 12:00:00,297.44999900000005,168,-49971.59983200001
bajajfinsv_15min,2019-01-04 12:30:00,6431.5,7,-45020.5
adaniports_15min,2019-01-04 12:45:00,383.5,129,-49471.5
axisbank_15min,2019-01-04 13:00:00,626.75,80,-50140.0
bhartiartl_15min,2019-01-04 13:15:00,320.69999900000005,156,-50029.19984400001
adaniports_15min,2019-01-04 13:30:00,385.149999,130,-50069.49987
ultracemco_15min,2019-01-04 13:45:00,3922.94999,12,-47075.39988
heromotoco_15min,2019-01-04 14:00:00,3005.0,-16,48080.0
hindunilvr_15min,2019-01-04 14:15:00,1784.0,-28,49952.0
ntpc_15min,2019-01-04 14:30:00,120.20833333333334,419,-50367.29166666667
asianpaint_15min,2019-01-04 14:45:00,1394.25,-36,50193.0
gail_15min,2019-01-04 15:00:00,176.09999950000002,285,-50188.499857500006
cipla_15min,2019-01-04 15:15:00,517.0,97,-50149.0
tatasteel_15min,2019-01-04 15:30:00,491.3,96,-47164.8
hindalco_15min,2019-01-07 09:30:00,214.949999,223,-47933.849776999996
asianpaint_15min,2019-01-07 09:45:00,1392.29999,-36,50122.79964
britannia_15min,2019-01-07 10:00:00,3153.0,15,-47295.0
hindunilvr_15min,2019-01-07 10:15:00,1803.09999,28,-50486.799719999995
drreddy_15min,2019-01-07 10:45:00,2589.3,-19,49196.700000000004
asianpaint_15min,2019-01-07 11:00:00,1406.54999,36,-50635.79964
bajaj_auto_15min,2019-01-07 11:15:00,2726.0,-18,49068.0
bajaj_auto_15min,2019-01-07 11:30:00,2718.0,-18,48924.0
drreddy_15min,2019-01-07 12:00:00,2588.0,-19,49172.0
coalindia_15min,2019-01-07 12:30:00,234.0,-212,49608.0
adaniports_15min,2019-01-07 13:00:00,383.85,-130,49900.5
bpcl_15min,2019-01-07 13:15:00,354.69999900000005,-141,50012.69985900001
hindunilvr_15min,2019-01-07 13:45:00,1794.95,-27,48463.65
adaniports_15min,2019-01-07 14:00:00,383.149999,-131,50192.649869
eichermot_15min,2019-01-07 15:00:00,20084.5999,-2,40169.1998
asianpaint_15min,2019-01-07 15:15:00,1394.9,-36,50216.4
hdfcbank_15min,2019-01-07 15:30:00,1065.4,-47,50073.8
kotakbank_15min,2019-01-08 09:30:00,1253.25,-39,48876.75
hdfcbank_15min,2019-01-08 09:45:00,1060.349995,-47,49836.449765000005
asianpaint_15min,2019-01-08 10:00:00,1407.45,36,-50668.200000000004
axisbank_15min,2019-01-08 10:15:00,636.6,-80,50928.0
asianpaint_15min,2019-01-08 10:30:00,1413.5,35,-49472.5
icicibank_15min,2019-01-08 10:45:00,373.44999900000005,134,-50042.29986600001
bajajfinsv_15min,2019-01-08 11:00:00,6429.89999,-7,45009.29993
gail_15min,2019-01-08 11:15:00,176.625,-285,50338.125
britannia_15min,2019-01-08 11:30:00,3141.0,-16,50256.0
grasim_15min,2019-01-08 11:45:00,829.2999990000002,60,-49757.99994000001
maruti_15min,2019-01-08 12:00:00,7398.1,-6,44388.600000000006
eichermot_15min,2019-01-08 12:15:00,20450.0,2,-40900.0
jswsteel_15min,2019-01-08 12:30:00,292.8,-173,50654.4
ongc_15min,2019-01-08 12:45:00,147.349999,-343,50541.049656999996
itc_15min,2019-01-08 13:00:00,284.35,177,-50329.950000000004
bajaj_auto_15min,2019-01-08 13:15:00,2697.5,18,-48555.0
indusindbk_15min,2019-01-08 13:30:00,1580.79999,32,-50585.59968
tatasteel_15min,2019-01-08 13:45:00,493.6,102,-50347.200000000004
titan_15min,2019-01-08 14:00:00,950.35,53,-50368.55
indusindbk_15min,2019-01-08 14:15:00,1590.54999,31,-49307.04969
maruti_15min,2019-01-08 14:30:00,7465.649990000001,6,-44793.89994
bpcl_15min,2019-01-08 14:45:00,352.05,142,-49991.1
axisbank_15min,2019-01-08 15:00:00,647.85,77,-49884.450000000004
adaniports_15min,2019-01-08 15:30:00,381.6,131,-49989.600000000006
eichermot_15min,2019-01-09 09:30:00,19935.0,-2,39870.0
hdfc_15min,2019-01-09 09:45:00,1977.5,25,-49437.5
drreddy_15min,2019-01-09 10:00:00,2612.3,19,-49633.700000000004
asianpaint_15min,2019-01-09 10:15:00,1406.15,-35,49215.25
infratel_15min,2019-01-09 10:30:00,293.1,-185,54223.50000000001
bajaj_auto_15min,2019-01-09 10:45:00,2699.65,18,-48593.700000000004
indusindbk_15min,2019-01-09 11:00:00,1575.25,-31,48832.75
bpcl_15min,2019-01-09 11:15:00,339.6,-148,50260.8
ultracemco_15min,2019-01-09 11:45:00,3882.0,-12,46584.0
jswsteel_15min,2019-01-09 12:00:00,289.05,-173,50005.65
kotakbank_15min,2019-01-09 12:15:00,1241.7,40,-49668.0
ntpc_15min,2019-01-09 12:30:00,123.0833325,408,-50217.99966
bajaj_auto_15min,2019-01-09 12:45:00,2690.55,-18,48429.9
zeel_15min,2019-01-09 13:00:00,458.25,109,-49949.25
ntpc_15min,2019-01-09 13:15:00,122.66666583333333,-408,50047.999659999994
mm_15min,2019-01-09 13:30:00,731.2999990000003,69,-50459.69993100002
bajaj_auto_15min,2019-01-09 13:45:00,2717.0,18,-48906.0
eichermot_15min,2019-01-09 14:15:00,20142.2999,-2,40284.5998
grasim_15min,2019-01-09 14:30:00,832.5,-60,49950.0
powergrid_15min,2019-01-09 14:45:00,196.4,-255,50082.0
maruti_15min,2019-01-09 15:00:00,7487.199990000001,-6,44923.199940000006
hdfc_15min,2019-01-09 15:15:00,1993.0,25,-49825.0
indusindbk_15min,2019-01-09 15:30:00,1611.4,32,-51564.8
infratel_15min,2019-01-10 09:45:00,285.3,-176,50212.8
eichermot_15min,2019-01-10 10:00:00,20521.95,2,-41043.9
infy_15min,2019-01-10 10:15:00,678.25,75,-50868.75
eichermot_15min,2019-01-10 10:30:00,20601.0499,2,-41202.0998
bajfinance_15min,2019-01-10 10:45:00,2545.65,19,-48367.35
bajajfinsv_15min,2019-01-10 11:15:00,6410.0,-7,44870.0
drreddy_15min,2019-01-10 11:45:00,2605.84999,-19,49511.14981
sunpharma_15min,2019-01-10 12:15:00,445.19999900000005,-113,50307.599887000004
axisbank_15min,2019-01-10 12:45:00,658.45,-77,50700.65
coalindia_15min,2019-01-10 13:00:00,234.15,214,-50108.1
lt_15min,2019-01-10 13:15:00,1397.09999,36,-50295.59964
indusindbk_15min,2019-01-10 13:45:00,1570.7,-32,50262.4
gail_15min,2019-01-10 14:15:00,171.47499950000002,285,-48870.374857500006
icicibank_15min,2019-01-10 14:45:00,380.149999,133,-50559.949866999996
bajajfinsv_15min,2019-01-10 15:00:00,6430.85,7,-45015.950000000004
drreddy_15min,2019-01-10 15:15:00,2615.5,19,-49694.5
bpcl_15min,2019-01-10 15:30:00,335.55,148,-49661.4
bajajfinsv_15min,2019-01-11 09:30:00,6398.94999,-7,44792.64993
hindalco_15min,2019-01-11 09:45:00,206.849999,242,-50057.699758
bhartiartl_15min,2019-01-11 10:00:00,330.35,-156,51534.600000000006
cipla_15min,2019-01-11 10:15:00,519.149999,96,-49838.399904
adaniports_15min,2019-01-11 10:30:00,379.75,-132,50127.0
gail_15min,2019-01-11 10:45:00,169.97499950000002,-292,49632.699854000006
tatamotors_15min,2019-01-11 11:00:00,184.65,-292,53917.8
zeel_15min,2019-01-11 11:15:00,456.149999,110,-50176.49989
drreddy_15min,2019-01-11 11:30:00,2600.8,-19,49415.200000000004
bajfinance_15min,2019-01-11 12:00:00,2521.34999,-19,47905.64981
bajaj_auto_15min,2019-01-11 12:15:00,2709.4,-18,48769.200000000004
titan_15min,2019-01-11 12:30:00,964.5,-52,50154.0
bpcl_15min,2019-01-11 12:45:00,336.3,149,-50108.700000000004
hcltech_15min,2019-01-11 13:00:00,467.75,107,-50049.25
hcltech_15min,2019-01-11 13:15:00,469.1,107,-50193.700000000004
cipla_15min,2019-01-11 13:30:00,513.7999990000002,-96,49324.799904000014
sunpharma_15min,2019-01-11 13:45:00,444.8,-112,49817.6
lt_15min,2019-01-11 14:00:00,1369.25,-36,49293.0
grasim_15min,2019-01-11 14:15:00,819.0,-61,49959.0
eichermot_15min,2019-01-11 14:30:00,20600.15,-2,41200.3
wipro_15min,2019-01-11 14:45:00,244.125,205,-50045.625
itc_15min,2019-01-11 15:00:00,295.5,169,-49939.5
hindalco_15min,2019-01-11 15:15:00,206.9,-240,49656.0
icicibank_15min,2019-01-11 15:30:00,381.19999900000005,131,-49937.199869000004
tatasteel_15min,2019-01-14 09:30:00,475.5,-105,49927.5
ongc_15min,2019-01-14 09:45:00,143.849999,-349,50203.649651
bhartiartl_15min,2019-01-14 10:00:00,331.6,-151,50071.600000000006
bajfinance_15min,2019-01-14 10:15:00,2514.69999,19,-47779.299810000004
kotakbank_15min,2019-01-14 10:30:00,1219.25,-41,49989.25
sunpharma_15min,2019-01-14 10:45:00,449.44999900000005,112,-50338.39988800001
gail_15min,2019-01-14 11:15:00,164.84999950000002,-304,50114.39984800001
hdfc_15min,2019-01-14 11:30:00,1964.7,-25,49117.5
heromotoco_15min,2019-01-14 11:45:00,2880.59999,-17,48970.199830000005
bajfinance_15min,2019-01-14 12:00:00,2500.09999,-20,50001.999800000005
eichermot_15min,2019-01-14 12:15:00,20369.9,-2,40739.8
hcltech_15min,2019-01-14 13:15:00,468.6,-107,50140.200000000004
infratel_15min,2019-01-14 13:45:00,283.3999990000001,177,-50161.799823000016
nestleind_15min,2019-01-14 14:00:00,11274.0499,4,-45096.1996
bajfinance_15min,2019-01-14 14:30:00,2539.69999,20,-50793.999800000005
hdfcbank_15min,2019-01-14 14:45:00,1054.1749949999999,-47,49546.22476499999
asianpaint_15min,2019-01-14 15:00:00,1396.29999,-35,48870.49965
eichermot_15min,2019-01-14 15:15:00,20519.7999,2,-41039.5998
bajfinance_15min,2019-01-14 15:30:00,2554.55,19,-48536.450000000004
maruti_15min,2019-01-15 09:30:00,7450.0,6,-44700.0
hdfc_15min,2019-01-15 09:45:00,1979.09999,25,-49477.499749999995
adaniports_15min,2019-01-15 10:00:00,379.1,132,-50041.200000000004
asianpaint_15min,2019-01-15 10:15:00,1417.0,35,-49595.0
hdfcbank_15min,2019-01-15 10:30:00,1057.375,47,-49696.625
bhartiartl_15min,2019-01-15 10:45:00,328.1,-152,49871.200000000004
jswsteel_15min,2019-01-15 11:00:00,287.0,176,-50512.0
tcs_15min,2019-01-15 11:15:00,1856.45,26,-48267.700000000004
coalindia_15min,2019-01-15 11:30:00,233.4,214,-49947.6
eichermot_15min,2019-01-15 11:45:00,20640.0,2,-41280.0
adaniports_15min,2019-01-15 12:00:00,379.0,132,-50028.0
indusindbk_15min,2019-01-15 12:15:00,1502.84999,33,-49594.04967
vedl_15min,2019-01-15 12:30:00,197.599999,253,-49992.799747
bhartiartl_15min,2019-01-15 12:45:00,333.0,152,-50616.0
britannia_15min,2019-01-15 13:15:00,3112.0,-16,49792.0
bajaj_auto_15min,2019-01-15 13:30:00,2732.94999,18,-49193.09982
bajajfinsv_15min,2019-01-15 14:15:00,6496.0,7,-45472.0
britannia_15min,2019-01-15 14:30:00,3158.0,15,-47370.0
bhartiartl_15min,2019-01-15 14:45:00,334.55,149,-49847.950000000004
ongc_15min,2019-01-15 15:00:00,145.349999,344,-50000.399656
powergrid_15min,2019-01-15 15:15:00,191.849999,261,-50072.849739
grasim_15min,2019-01-16 09:30:00,826.1,60,-49566.0
axisbank_15min,2019-01-16 09:45:00,668.85,75,-50163.75
icicibank_15min,2019-01-16 10:00:00,378.69999900000005,133,-50367.099867000004
kotakbank_15min,2019-01-16 10:15:00,1212.25,-41,49702.25
icicibank_15min,2019-01-16 10:30:00,379.899999,131,-49766.899869
hcltech_15min,2019-01-16 10:45:00,472.175,-105,49578.375
cipla_15min,2019-01-16 11:00:00,513.649999,-97,49824.049903
cipla_15min,2019-01-16 11:15:00,513.0,-97,49761.0
bajaj_auto_15min,2019-01-16 11:30:00,2721.75,-18,48991.5
adaniports_15min,2019-01-16 11:45:00,381.8,-132,50397.6
mm_15min,2019-01-16 12:15:00,730.25,-68,49657.0
hdfc_15min,2019-01-16 12:30:00,1988.0,-25,49700.0
bajajfinsv_15min,2019-01-16 12:45:00,6500.0,-7,45500.0
drreddy_15min,2019-01-16 13:00:00,2631.19999,19,-49992.799810000004
hdfc_15min,2019-01-16 13:30:00,1981.15,-25,49528.75
heromotoco_15min,2019-01-16 14:00:00,2901.8,-17,49330.600000000006
vedl_15min,2019-01-16 14:30:00,197.4,-253,49942.200000000004
infratel_15min,2019-01-16 14:45:00,277.85,-180,50013.00000000001
adaniports_15min,2019-01-16 15:00:00,386.5,129,-49858.5
titan_15min,2019-01-16 15:15:00,963.25,-51,49125.75
bhartiartl_15min,2019-01-16 15:30:00,335.8,-148,49698.4
axisbank_15min,2019-01-17 09:30:00,668.0499990000002,-75,50103.74992500001
lt_15min,2019-01-17 09:45:00,1348.0,-37,49876.0
bajfinance_15min,2019-01-17 10:00:00,2566.65,-19,48766.35
eichermot_15min,2019-01-17 10:15:00,20644.8499,-2,41289.6998
eichermot_15min,2019-01-17 10:30:00,20568.0,-2,41136.0
infy_15min,2019-01-17 10:45:00,730.5,-71,51865.5
wipro_15min,2019-01-17 11:00:00,251.88750000000002,-204,51385.05
ultracemco_15min,2019-01-17 11:15:00,3876.0,-13,50388.0
drreddy_15min,2019-01-17 11:45:00,2610.0,-19,49590.0
sunpharma_15min,2019-01-17 12:30:00,452.94999900000005,-110,49824.49989000001
infy_15min,2019-01-17 12:45:00,730.149999,-68,49650.199931999996
grasim_15min,2019-01-17 13:00:00,831.399999,-60,49883.99994
heromotoco_15min,2019-01-17 13:15:00,2944.05,16,-47104.8
maruti_15min,2019-01-17 13:30:00,7344.699990000001,-6,44068.199940000006
asianpaint_15min,2019-01-17 13:45:00,1393.0,-35,48755.0
coalindia_15min,2019-01-17 14:00:00,231.55,-216,50014.8
hdfcbank_15min,2019-01-17 14:15:00,1058.45,-47,49747.15
hdfc_15min,2019-01-17 15:00:00,2004.5,24,-48108.0
hdfcbank_15min,2019-01-17 15:15:00,1068.625,47,-50225.375
jswsteel_15min,2019-01-17 15:30:00,290.6499990000001,173,-50282.44982700002
coalindia_15min,2019-01-18 09:30:00,232.75,216,-50274.0
coalindia_15min,2019-01-18 09:45:00,231.699999,-216,50047.199784
gail_15min,2019-01-18 10:15:00,163.275,-307,50125.425
mm_15min,2019-01-18 10:30:00,738.2,68,-50197.600000000006
lt_15min,2019-01-18 10:45:00,1340.0,-37,49580.0
asianpaint_15min,2019-01-18 11:00:00,1398.7,35,-48954.5
wipro_15min,2019-01-18 11:15:00,255.22500000000002,196,-50024.100000000006
hdfcbank_15min,2019-01-18 11:45:00,1066.025,47,-50103.175
drreddy_15min,2019-01-18 12:00:00,2612.5,-19,49637.5
cipla_15min,2019-01-18 12:15:00,513.7999990000002,97,-49838.59990300002
axisbank_15min,2019-01-18 12:30:00,667.6,-75,50070.0
infratel_15min,2019-01-18 12:45:00,278.05,-180,50049.0
heromotoco_15min,2019-01-18 13:00:00,2913.59999,-16,46617.59984
indusindbk_15min,2019-01-18 13:15:00,1532.09999,32,-49027.19968
bpcl_15min,2019-01-18 13:30:00,352.3,-144,50731.200000000004
powergrid_15min,2019-01-18 13:45:00,193.849999,-255,49431.749745
hindalco_15min,2019-01-18 14:15:00,208.25,241,-50188.25
bajfinance_15min,2019-01-18 14:30:00,2561.0,19,-48659.0
titan_15min,2019-01-18 14:45:00,960.799999,-52,49961.599947999995
vedl_15min,2019-01-18 15:00:00,197.349999,-252,49732.199748
nestleind_15min,2019-01-18 15:15:00,11254.45,-4,45017.8
indusindbk_15min,2019-01-18 15:30:00,1516.0,-32,48512.0
bajfinance_15min,2019-01-21 09:45:00,2571.65,19,-48861.35
sunpharma_15min,2019-01-21 10:00:00,401.85,110,-44203.5
bpcl_15min,2019-01-21 10:15:00,354.35,141,-49963.350000000006
britannia_15min,2019-01-21 10:30:00,3192.5,15,-47887.5
hindunilvr_15min,2019-01-21 10:45:00,1753.0,28,-49084.0
maruti_15min,2019-01-21 11:00:00,7325.0,-6,43950.0
bajajfinsv_15min,2019-01-21 11:15:00,6329.05,7,-44303.35
bpcl_15min,2019-01-21 11:30:00,351.3,-141,49533.3
bajajfinsv_15min,2019-01-21 12:00:00,6390.0,7,-44730.0
bpcl_15min,2019-01-21 12:30:00,349.3,-143,49949.9
adaniports_15min,2019-01-21 13:00:00,397.649999,-129,51296.849871
asianpaint_15min,2019-01-21 13:15:00,1418.0,35,-49630.0
kotakbank_15min,2019-01-21 13:30:00,1261.2,39,-49186.8
eichermot_15min,2019-01-21 13:45:00,20195.45,2,-40390.9
hcltech_15min,2019-01-21 14:15:00,483.0749995,-102,49273.649949
drreddy_15min,2019-01-21 14:30:00,2620.0,-18,47160.0
upl_15min,2019-01-21 14:45:00,515.0,97,-49955.0
techm_15min,2019-01-21 15:00:00,714.2,-69,49279.8
bpcl_15min,2019-01-21 15:30:00,351.5,143,-50264.5
powergrid_15min,2019-01-22 09:30:00,186.15,-263,48957.450000000004
bajaj_auto_15min,2019-01-22 09:45:00,2667.9,-18,48022.200000000004
infratel_15min,2019-01-22 10:00:00,275.8,180,-49644.0
ioc_15min,2019-01-22 10:15:00,137.349999,367,-50407.449633
nestleind_15min,2019-01-22 10:45:00,11377.0499,4,-45508.1996
hcltech_15min,2019-01-22 11:00:00,475.9499995,-106,50450.699947
hindalco_15min,2019-01-22 11:15:00,203.15,-248,50381.200000000004
upl_15min,2019-01-22 11:30:00,507.1333333333333,-99,50206.2
bajajfinsv_15min,2019-01-22 12:15:00,6381.94999,-7,44673.64993
nestleind_15min,2019-01-22 12:45:00,11270.85,-4,45083.4
asianpaint_15min,2019-01-22 13:00:00,1421.0,-35,49735.0
axisbank_15min,2019-01-22 13:15:00,661.2999990000002,75,-49597.49992500001
adaniports_15min,2019-01-22 13:30:00,391.6,-129,50516.4
indusindbk_15min,2019-01-22 14:00:00,1502.84999,33,-49594.04967
bajaj_auto_15min,2019-01-22 14:45:00,2685.0,18,-48330.0
coalindia_15min,2019-01-22 15:00:00,227.84999900000003,216,-49215.599784000005
infy_15min,2019-01-22 15:30:00,742.25,67,-49730.75
hdfcbank_15min,2019-01-23 09:30:00,1068.2,-47,50205.4
hindalco_15min,2019-01-23 09:45:00,206.5,248,-51212.0
jswsteel_15min,2019-01-23 10:00:00,284.69999900000005,175,-49822.499825000006
kotakbank_15min,2019-01-23 10:15:00,1278.25,-39,49851.75
ioc_15min,2019-01-23 10:30:00,135.8,-370,50246.00000000001
infy_15min,2019-01-23 10:45:00,735.35,-67,49268.450000000004
britannia_15min,2019-01-23 11:15:00,3190.0,15,-47850.0
axisbank_15min,2019-01-23 11:45:00,667.649999,75,-50073.749925
hcltech_15min,2019-01-23 12:00:00,472.875,106,-50124.75
bajajfinsv_15min,2019-01-23 12:15:00,6490.89999,7,-45436.29993
hindalco_15min,2019-01-23 12:30:00,205.599999,245,-50371.999755
reliance_15min,2019-01-23 12:45:00,1237.65,-42,51981.3
grasim_15min,2019-01-23 13:15:00,800.75,-62,49646.5
drreddy_15min,2019-01-23 13:30:00,2652.59999,19,-50399.39981
ioc_15min,2019-01-23 13:45:00,136.199999,370,-50393.99963
asianpaint_15min,2019-01-23 14:00:00,1401.84999,-35,49064.74965
tatamotors_15min,2019-01-23 14:15:00,181.55,277,-50289.350000000006
icicibank_15min,2019-01-23 15:00:00,369.94999900000005,-136,50313.19986400001
bhartiartl_15min,2019-01-23 15:15:00,305.6,148,-45228.8
axisbank_15min,2019-01-23 15:30:00,661.149999,-75,49586.249925
hindunilvr_15min,2019-01-24 09:30:00,1768.84999,-28,49527.799719999995
axisbank_15min,2019-01-24 09:45:00,660.5,-76,50198.0
gail_15min,2019-01-24 10:00:00,165.65,-306,50688.9
bpcl_15min,2019-01-24 10:15:00,358.8999990000001,140,-50245.99986000001
bhartiartl_15min,2019-01-24 10:30:00,306.3,165,-50539.5
bhartiartl_15min,2019-01-24 10:45:00,307.1499990000001,163,-50065.449837000015
bajajfinsv_15min,2019-01-24 11:00:00,6464.1,-7,45248.700000000004
asianpaint_15min,2019-01-24 11:15:00,1410.29999,35,-49360.49965
bhartiartl_15min,2019-01-24 11:30:00,298.5,-163,48655.5
bajfinance_15min,2019-01-24 12:00:00,2618.69999,-19,49755.299810000004
maruti_15min,2019-01-24 12:30:00,7077.949990000001,6,-42467.699940000006
wipro_15min,2019-01-24 12:45:00,261.4125,-192,50191.200000000004
bajajfinsv_15min,2019-01-24 13:00:00,6432.0,-7,45024.0
sunpharma_15min,2019-01-24 13:15:00,418.8,-120,50256.0
titan_15min,2019-01-24 13:30:00,971.799999,51,-49561.799949
mm_15min,2019-01-24 14:00:00,695.7999990000003,68,-47314.39993200002
drreddy_15min,2019-01-24 14:15:00,2654.75,-19,50440.25
britannia_15min,2019-01-24 14:30:00,3203.55,-15,48053.25
jswsteel_15min,2019-01-24 14:45:00,281.94999900000005,179,-50469.04982100001
hdfc_15min,2019-01-24 15:00:00,1969.15,25,-49228.75
bpcl_15min,2019-01-24 15:15:00,352.94999900000005,-142,50118.899858000004
axisbank_15min,2019-01-24 15:30:00,665.25,76,-50559.0
hcltech_15min,2019-01-25 09:30:00,474.9499995,106,-50344.699947
britannia_15min,2019-01-25 09:45:00,3259.8,15,-48897.0
ongc_15min,2019-01-25 10:00:00,143.75,343,-49306.25
bpcl_15min,2019-01-25 10:15:00,358.69999900000005,142,-50935.399858000004
ntpc_15min,2019-01-25 10:30:00,117.00000000000001,424,-49608.00000000001
bajajfinsv_15min,2019-01-25 10:45:00,6453.0,7,-45171.0
infratel_15min,2019-01-25 11:15:00,278.44999900000005,179,-49842.54982100001
bajaj_auto_15min,2019-01-25 11:30:00,2664.84999,18,-47967.29982
jswsteel_15min,2019-01-25 12:00:00,280.5,-177,49648.5
mm_15min,2019-01-25 12:30:00,699.899999,71,-49692.899929
asianpaint_15min,2019-01-25 12:45:00,1379.25,-36,49653.0
adaniports_15min,2019-01-25 13:00:00,382.8,129,-49381.200000000004
powergrid_15min,2019-01-25 13:15:00,188.699999,265,-50005.499735
gail_15min,2019-01-25 13:30:00,168.55,297,-50059.350000000006
coalindia_15min,2019-01-25 14:00:00,223.949999,-223,49940.849776999996
drreddy_15min,2019-01-25 14:30:00,2660.65,-18,47891.700000000004
lt_15min,2019-01-25 14:45:00,1300.0,-38,49400.0
bajaj_auto_15min,2019-01-25 15:00:00,2623.0,-18,47214.0
adaniports_15min,2019-01-25 15:15:00,374.05,-134,50122.700000000004
ioc_15min,2019-01-25 15:30:00,137.65,-361,49691.65
bajaj_auto_15min,2019-01-28 09:45:00,2581.65,-19,49051.35
bpcl_15min,2019-01-28 10:00:00,351.19999900000005,-144,50572.799856000005
titan_15min,2019-01-28 10:15:00,974.35,-51,49691.85
bajajfinsv_15min,2019-01-28 10:30:00,6238.94999,-8,49911.59992
infy_15min,2019-01-28 11:15:00,723.399999,-69,49914.599931
axisbank_15min,2019-01-28 11:30:00,657.0499990000002,-77,50592.849923000016
asianpaint_15min,2019-01-28 11:45:00,1380.0,36,-49680.0
indusindbk_15min,2019-01-28 12:30:00,1462.2,-34,49714.8
techm_15min,2019-01-28 12:45:00,735.75,68,-50031.0
bajfinance_15min,2019-01-28 13:00:00,2514.25,-20,50285.0
ioc_15min,2019-01-28 13:45:00,138.099999,370,-51096.99963
britannia_15min,2019-01-28 14:00:00,3198.0,15,-47970.0
coalindia_15min,2019-01-28 14:15:00,223.55,223,-49851.65
lt_15min,2019-01-28 14:30:00,1297.04999,-39,50584.949609999996
coalindia_15min,2019-01-28 14:45:00,225.84999900000003,224,-50590.399776000006
hcltech_15min,2019-01-28 15:00:00,487.4499995,103,-50207.3499485
ntpc_15min,2019-01-28 15:15:00,115.5833325,434,-50163.166305
infy_15min,2019-01-28 15:30:00,729.5499990000003,69,-50338.94993100002
tatamotors_15min,2019-01-29 09:45:00,173.25,289,-50069.25
sbin_15min,2019-01-29 10:00:00,284.25,180,-51165.0
asianpaint_15min,2019-01-29 10:15:00,1386.84999,36,-49926.59964
drreddy_15min,2019-01-29 10:30:00,2671.34999,18,-48084.29982
bajaj_auto_15min,2019-01-29 10:45:00,2581.75,19,-49053.25
drreddy_15min,2019-01-29 11:00:00,2676.15,18,-48170.700000000004
hcltech_15min,2019-01-29 11:15:00,484.64999950000004,-103,49918.949948500005
cipla_15min,2019-01-29 11:30:00,498.25,102,-50821.5
bajfinance_15min,2019-01-29 11:45:00,2483.0,20,-49660.0
bajaj_auto_15min,2019-01-29 12:00:00,2588.75,19,-49186.25
axisbank_15min,2019-01-29 12:15:00,659.149999,77,-50754.549923
ultracemco_15min,2019-01-29 12:30:00,3429.34999,14,-48010.899860000005
adaniports_15min,2019-01-29 12:45:00,342.44999900000005,134,-45888.29986600001
bpcl_15min,2019-01-29 13:00:00,352.0,144,-50688.0
hindalco_15min,2019-01-29 13:15:00,200.099999,249,-49824.899751
bajfinance_15min,2019-01-29 13:30:00,2441.55,-20,48831.0
indusindbk_15min,2019-01-29 13:45:00,1445.4,-34,49143.600000000006
icicibank_15min,2019-01-29 14:00:00,342.94999900000005,-145,49727.74985500001
nestleind_15min,2019-01-29 14:15:00,11411.6499,4,-45646.5996
cipla_15min,2019-01-29 14:45:00,504.05,100,-50405.0
ioc_15min,2019-01-29 15:00:00,137.5,-363,49912.5
bajaj_auto_15min,2019-01-29 15:15:00,2562.05,-19,48678.950000000004
hcltech_15min,2019-01-29 15:30:00,494.925,101,-49987.425
axisbank_15min,2019-01-30 09:30:00,692.0,75,-51900.0
britannia_15min,2019-01-30 09:45:00,3211.8499899999997,15,-48177.74984999999
heromotoco_15min,2019-01-30 10:00:00,2598.0,-19,49362.0
tatasteel_15min,2019-01-30 10:15:00,458.69999900000005,113,-51833.099887000004
mm_15min,2019-01-30 10:30:00,674.649999,75,-50598.749925
grasim_15min,2019-01-30 10:45:00,732.0499990000002,69,-50511.44993100001
coalindia_15min,2019-01-30 11:00:00,221.3,-227,50235.100000000006
grasim_15min,2019-01-30 11:15:00,723.75,-69,49938.75
cipla_15min,2019-01-30 11:30:00,500.899999,-100,50089.999899999995
bajfinance_15min,2019-01-30 11:45:00,2613.84999,19,-49663.14981
asianpaint_15min,2019-01-30 12:00:00,1382.9,-36,49784.4
asianpaint_15min,2019-01-30 12:15:00,1381.45,-36,49732.200000000004
drreddy_15min,2019-01-30 12:30:00,2657.0,-18,47826.0
bhartiartl_15min,2019-01-30 12:45:00,310.35,162,-50276.700000000004
coalindia_15min,2019-01-30 13:00:00,224.0,227,-50848.0
cipla_15min,2019-01-30 13:15:00,506.19999900000005,99,-50113.799901000006
sbin_15min,2019-01-30 13:30:00,287.75,175,-50356.25
itc_15min,2019-01-30 13:45:00,275.39999900000004,-182,50122.79981800001
coalindia_15min,2019-01-30 14:00:00,225.05,224,-50411.200000000004
reliance_15min,2019-01-30 14:15:00,1208.15,-41,49534.15
adaniports_15min,2019-01-30 15:00:00,337.5,-149,50287.5
asianpaint_15min,2019-01-30 15:30:00,1391.34999,36,-50088.59964
bajajfinsv_15min,2019-01-31 09:30:00,6240.0,-8,49920.0
jswsteel_15min,2019-01-31 09:45:00,271.25,185,-50181.25
bajajfinsv_15min,2019-01-31 10:00:00,6131.0,-8,49048.0
bajfinance_15min,2019-01-31 10:15:00,2536.8,-19,48199.200000000004
drreddy_15min,2019-01-31 10:30:00,2662.75,18,-47929.5
heromotoco_15min,2019-01-31 10:45:00,2584.94999,-19,49114.049810000004
