Stock,Entry_time,Entry_Price,qty,value
hdfc_15min,2018-12-04 10:45:00,1940.54999,-26,50454.29974
gail_15min,2018-12-04 11:00:00,177.82499950000008,288,-51213.59985600002
bhartiartl_15min,2018-12-04 11:15:00,317.69999900000005,-161,51149.69983900001
asianpaint_15min,2018-12-04 11:30:00,1346.45,-37,49818.65
asianpaint_15min,2018-12-04 11:45:00,1343.9,-38,51068.200000000004
bajajfinsv_15min,2018-12-04 12:00:00,6057.6,-8,48460.8
drreddy_15min,2018-12-04 12:15:00,2698.34999,-19,51268.64981
eichermot_15min,2018-12-04 12:30:00,23593.5499,2,-47187.0998
adaniports_15min,2018-12-04 12:45:00,376.44999900000005,136,-51197.19986400001
bajfinance_15min,2018-12-04 13:00:00,2527.65,-20,50553.0
cipla_15min,2018-12-04 13:15:00,545.649999,-94,51291.099905999996
cipla_15min,2018-12-04 13:30:00,544.0,-94,51136.0
asianpaint_15min,2018-12-04 13:45:00,1340.34999,38,-50933.29962
adaniports_15min,2018-12-04 14:00:00,373.6,-136,50809.600000000006
cipla_15min,2018-12-04 14:15:00,547.399999,94,-51455.599905999996
eichermot_15min,2018-12-04 14:30:00,23476.0999,-2,46952.1998
hindunilvr_15min,2018-12-04 14:45:00,1820.65,-28,50978.200000000004
bhartiartl_15min,2018-12-04 15:00:00,314.3,161,-50602.3
bajaj_auto_15min,2018-12-04 15:15:00,2781.59999,-18,50068.79982
ioc_15min,2018-12-04 15:30:00,134.8,-380,51224.00000000001
asianpaint_15min,2018-12-05 09:30:00,1345.0,-38,51110.0
bajajfinsv_15min,2018-12-05 09:45:00,6023.05,-8,48184.4
hcltech_15min,2018-12-05 10:00:00,518.725,-98,50835.05
bhartiartl_15min,2018-12-05 10:15:00,315.94999900000005,-162,51183.899838000005
bpcl_15min,2018-12-05 10:30:00,330.55,-156,51565.8
asianpaint_15min,2018-12-05 10:45:00,1341.54999,38,-50978.89962
hindunilvr_15min,2018-12-05 11:00:00,1827.34999,28,-51165.799719999995
bajajfinsv_15min,2018-12-05 11:15:00,5976.94999,-8,47815.59992
hcltech_15min,2018-12-05 11:30:00,520.35,98,-50994.3
hcltech_15min,2018-12-05 11:45:00,524.0,97,-50828.0
asianpaint_15min,2018-12-05 12:00:00,1334.79999,-38,50722.39962
bajfinance_15min,2018-12-05 12:15:00,2527.0,20,-50540.0
reliance_15min,2018-12-05 12:30:00,1153.9,44,-50771.600000000006
asianpaint_15min,2018-12-05 12:45:00,1338.2,38,-50851.6
gail_15min,2018-12-05 13:00:00,175.625,291,-51106.875
heromotoco_15min,2018-12-05 13:15:00,3044.5,-16,48712.0
coalindia_15min,2018-12-05 13:30:00,242.65,210,-50956.5
britannia_15min,2018-12-05 13:45:00,3108.0999899999997,16,-49729.599839999995
infratel_15min,2018-12-05 14:00:00,258.69999900000005,198,-51222.59980200001
bajfinance_15min,2018-12-05 14:15:00,2517.4,-20,50348.0
bajaj_auto_15min,2018-12-05 14:30:00,2777.4,18,-49993.200000000004
britannia_15min,2018-12-05 15:00:00,3096.0,-16,49536.0
bajaj_auto_15min,2018-12-05 15:15:00,2757.09999,-18,49627.79982
bhartiartl_15min,2018-12-05 15:30:00,314.75,163,-51304.25
gail_15min,2018-12-06 09:30:00,174.125,294,-51192.75
hdfcbank_15min,2018-12-06 09:45:00,1052.775,48,-50533.200000000004
grasim_15min,2018-12-06 10:00:00,813.45,-63,51247.350000000006
infy_15min,2018-12-06 10:15:00,672.399999,-76,51102.399924
lt_15min,2018-12-06 10:30:00,1390.75,-37,51457.75
asianpaint_15min,2018-12-06 10:45:00,1310.59999,-39,51113.39961
jswsteel_15min,2018-12-06 11:00:00,304.6,167,-50868.200000000004
heromotoco_15min,2018-12-06 11:15:00,3022.0,-17,51374.0
adaniports_15min,2018-12-06 11:30:00,369.3,-139,51332.700000000004
icicibank_15min,2018-12-06 11:45:00,348.0,145,-50460.0
bpcl_15min,2018-12-06 12:00:00,327.1,157,-51354.700000000004
bpcl_15min,2018-12-06 12:15:00,326.1,-157,51197.700000000004
axisbank_15min,2018-12-06 12:30:00,608.0499990000002,-84,51076.19991600001
bajaj_auto_15min,2018-12-06 12:45:00,2782.0,18,-50076.0
adaniports_15min,2018-12-06 13:00:00,372.85,139,-51826.15
drreddy_15min,2018-12-06 13:15:00,2644.05,19,-50236.950000000004
axisbank_15min,2018-12-06 13:30:00,611.75,84,-51387.0
bpcl_15min,2018-12-06 13:45:00,330.3,155,-51196.5
bajfinance_15min,2018-12-06 14:00:00,2485.55,-20,49711.0
bajajfinsv_15min,2018-12-06 14:15:00,5825.0,-8,46600.0
bajaj_auto_15min,2018-12-06 14:30:00,2745.09999,-18,49411.79982
axisbank_15min,2018-12-06 14:45:00,606.1,-84,50912.4
hcltech_15min,2018-12-06 15:00:00,507.199995,-101,51227.199495
adaniports_15min,2018-12-06 15:15:00,366.649999,-140,51330.999859999996
sbin_15min,2018-12-06 15:30:00,275.8,-186,51298.8
asianpaint_15min,2018-12-07 09:30:00,1311.0,39,-51129.0
bhartiartl_15min,2018-12-07 09:45:00,305.1499990000001,167,-50960.04983300002
bajaj_auto_15min,2018-12-07 10:00:00,2749.44999,18,-49490.09982
hdfc_15min,2018-12-07 10:15:00,1957.65,26,-50898.9
adaniports_15min,2018-12-07 10:30:00,367.3,140,-51422.0
indusindbk_15min,2018-12-07 10:45:00,1568.59999,-32,50195.19968
adaniports_15min,2018-12-07 11:00:00,370.25,138,-51094.5
cipla_15min,2018-12-07 11:15:00,519.0499990000002,-97,50347.84990300002
bajaj_auto_15min,2018-12-07 11:30:00,2726.15,-18,49070.700000000004
cipla_15min,2018-12-07 11:45:00,513.5,-100,51350.0
bhartiartl_15min,2018-12-07 12:00:00,305.6499990000001,-167,51043.54983300002
coalindia_15min,2018-12-07 12:15:00,237.949999,217,-51635.149783
bajaj_auto_15min,2018-12-07 12:30:00,2740.9,18,-49336.200000000004
bajajfinsv_15min,2018-12-07 12:45:00,5816.8,8,-46534.4
icicibank_15min,2018-12-07 13:00:00,348.6499990000001,147,-51251.54985300001
infratel_15min,2018-12-07 13:15:00,255.05,-199,50754.950000000004
gail_15min,2018-12-07 13:30:00,168.0,-304,51072.0
bhartiartl_15min,2018-12-07 13:45:00,301.55,-169,50961.950000000004
adaniports_15min,2018-12-07 14:00:00,371.69999900000005,-138,51294.59986200001
itc_15min,2018-12-07 14:15:00,275.44999900000005,186,-51233.69981400001
cipla_15min,2018-12-07 14:30:00,516.7,100,-51670.00000000001
coalindia_15min,2018-12-07 14:45:00,237.449999,-215,51051.749785
hindalco_15min,2018-12-07 15:00:00,218.8,235,-51418.0
ioc_15min,2018-12-07 15:15:00,129.199999,395,-51033.999605
bhartiartl_15min,2018-12-07 15:30:00,305.3,169,-51595.700000000004
cipla_15min,2018-12-10 09:30:00,514.0,-99,50886.0
bajajfinsv_15min,2018-12-10 09:45:00,5723.75,-8,45790.0
kotakbank_15min,2018-12-10 10:00:00,1261.29999,-39,49190.699609999996
indusindbk_15min,2018-12-10 10:15:00,1570.04999,32,-50241.59968
ultracemco_15min,2018-12-10 10:30:00,3797.75,-13,49370.75
lt_15min,2018-12-10 11:00:00,1365.0,-37,50505.0
cipla_15min,2018-12-10 11:15:00,513.899999,99,-50876.099901
indusindbk_15min,2018-12-10 11:30:00,1564.0,-32,50048.0
hdfc_15min,2018-12-10 11:45:00,1932.0,26,-50232.0
coalindia_15min,2018-12-10 12:00:00,237.75,214,-50878.5
lt_15min,2018-12-10 12:15:00,1370.45,37,-50706.65
bajfinance_15min,2018-12-10 12:30:00,2425.94999,20,-48518.999800000005
bajaj_auto_15min,2018-12-10 12:45:00,2740.84999,-18,49335.29982
bpcl_15min,2018-12-10 13:00:00,324.19999900000005,-157,50899.39984300001
asianpaint_15min,2018-12-10 13:15:00,1279.0,-39,49881.0
cipla_15min,2018-12-10 13:30:00,513.6,99,-50846.4
hdfc_15min,2018-12-10 13:45:00,1931.2,-26,50211.200000000004
eichermot_15min,2018-12-10 14:00:00,22599.95,2,-45199.9
bpcl_15min,2018-12-10 14:15:00,326.69999900000005,157,-51291.89984300001
mm_15min,2018-12-10 14:30:00,720.0499990000003,-70,50403.49993000002
cipla_15min,2018-12-10 14:45:00,513.45,-99,50831.55
britannia_15min,2018-12-10 15:00:00,2974.65,-17,50569.05
eichermot_15min,2018-12-10 15:15:00,22451.0499,-2,44902.0998
heromotoco_15min,2018-12-10 15:30:00,3047.8,16,-48764.8
hcltech_15min,2018-12-11 09:30:00,470.175,-107,50308.725
asianpaint_15min,2018-12-11 10:00:00,1280.7,39,-49947.3
asianpaint_15min,2018-12-11 10:15:00,1292.25,39,-50397.75
bpcl_15min,2018-12-11 10:30:00,323.5,-157,50789.5
bajaj_auto_15min,2018-12-11 10:45:00,2729.9,18,-49138.200000000004
bhartiartl_15min,2018-12-11 11:00:00,285.05,-178,50738.9
cipla_15min,2018-12-11 11:15:00,513.5499990000002,99,-50841.44990100002
drreddy_15min,2018-12-11 11:30:00,2720.5,18,-48969.0
bhartiartl_15min,2018-12-11 11:45:00,291.1499990000001,178,-51824.69982200002
bpcl_15min,2018-12-11 12:00:00,323.19999900000005,157,-50742.39984300001
hdfc_15min,2018-12-11 12:45:00,1892.25,-26,49198.5
cipla_15min,2018-12-11 13:00:00,515.899999,-99,51074.099901
infy_15min,2018-12-11 13:15:00,680.25,74,-50338.5
axisbank_15min,2018-12-11 13:30:00,612.399999,83,-50829.199917
bhartiartl_15min,2018-12-11 13:45:00,290.8,-174,50599.200000000004
jswsteel_15min,2018-12-11 14:00:00,298.1,-169,50378.9
bajfinance_15min,2018-12-11 14:15:00,2432.8,-21,51088.8
hdfc_15min,2018-12-11 14:30:00,1889.4,-26,49124.4
hdfc_15min,2018-12-11 14:45:00,1899.25,26,-49380.5
axisbank_15min,2018-12-11 15:00:00,608.1,-83,50472.3
axisbank_15min,2018-12-11 15:15:00,605.95,-84,50899.8
bhartiartl_15min,2018-12-11 15:30:00,291.19999900000005,174,-50668.79982600001
asianpaint_15min,2018-12-12 09:30:00,1322.65,-39,51583.350000000006
bajaj_auto_15min,2018-12-12 09:45:00,2785.05,18,-50130.9
axisbank_15min,2018-12-12 10:00:00,608.149999,84,-51084.599916
eichermot_15min,2018-12-12 10:15:00,23056.2999,2,-46112.5998
itc_15min,2018-12-12 10:30:00,274.55,-186,51066.3
adaniports_15min,2018-12-12 10:45:00,364.399999,139,-50651.599860999995
heromotoco_15min,2018-12-12 11:00:00,3196.0,15,-47940.0
drreddy_15min,2018-12-12 11:15:00,2637.8,-19,50118.200000000004
asianpaint_15min,2018-12-12 11:30:00,1330.04999,38,-50541.89962
gail_15min,2018-12-12 11:45:00,170.55,299,-50994.450000000004
jswsteel_15min,2018-12-12 12:00:00,305.05,-165,50333.25
infratel_15min,2018-12-12 12:15:00,252.199999,-202,50944.399798
bajajfinsv_15min,2018-12-12 12:30:00,5926.19999,-8,47409.59992
asianpaint_15min,2018-12-12 12:45:00,1328.7,-38,50490.6
tcs_15min,2018-12-12 13:00:00,2014.7999899999998,-25,50369.999749999995
bajajfinsv_15min,2018-12-12 13:15:00,5943.75,8,-47550.0
bajfinance_15min,2018-12-12 13:30:00,2487.8,-20,49756.0
bajaj_auto_15min,2018-12-12 13:45:00,2838.0,-18,51084.0
lt_15min,2018-12-12 14:00:00,1390.5,-36,50058.0
hdfcbank_15min,2018-12-12 14:15:00,1044.125,48,-50118.0
bajajfinsv_15min,2018-12-12 14:30:00,5967.1,8,-47736.8
bajaj_auto_15min,2018-12-12 14:45:00,2862.15,17,-48656.55
britannia_15min,2018-12-12 15:00:00,3061.5,16,-48984.0
bhartiartl_15min,2018-12-12 15:15:00,306.8,166,-50928.8
axisbank_15min,2018-12-12 15:30:00,620.5499990000002,82,-50885.099918000014
bajfinance_15min,2018-12-13 09:30:00,2518.8,-20,50376.0
bajfinance_15min,2018-12-13 09:45:00,2529.0,20,-50580.0
adaniports_15min,2018-12-13 10:00:00,373.55,-139,51923.450000000004
bajaj_auto_15min,2018-12-13 10:15:00,2848.75,-17,48428.75
ntpc_15min,2018-12-13 10:30:00,117.20833333333334,-438,51337.25000000001
asianpaint_15min,2018-12-13 10:45:00,1339.45,38,-50899.1
hcltech_15min,2018-12-13 11:00:00,485.0,-105,50925.0
axisbank_15min,2018-12-13 11:15:00,619.0,-82,50758.0
asianpaint_15min,2018-12-13 11:30:00,1333.75,-38,50682.5
bajaj_auto_15min,2018-12-13 11:45:00,2860.0,18,-51480.0
asianpaint_15min,2018-12-13 12:00:00,1330.5,-38,50559.0
bpcl_15min,2018-12-13 12:15:00,334.35,-154,51489.9
vedl_15min,2018-12-13 12:30:00,200.8,254,-51003.200000000004
cipla_15min,2018-12-13 12:45:00,529.25,96,-50808.0
kotakbank_15min,2018-12-13 13:00:00,1260.34999,40,-50413.999599999996
grasim_15min,2018-12-13 13:15:00,832.649999,61,-50791.649938999995
icicibank_15min,2018-12-13 13:30:00,352.8999990000001,145,-51170.49985500002
britannia_15min,2018-12-13 13:45:00,3150.8,-16,50412.8
bhartiartl_15min,2018-12-13 14:00:00,306.6499990000001,166,-50903.89983400002
cipla_15min,2018-12-13 14:15:00,528.0,-96,50688.0
bajaj_auto_15min,2018-12-13 14:30:00,2847.59999,-17,48409.199830000005
bpcl_15min,2018-12-13 14:45:00,334.55,-152,50851.6
nestleind_15min,2018-12-13 15:00:00,11007.25,4,-44029.0
hindunilvr_15min,2018-12-13 15:15:00,1860.75,-27,50240.25
axisbank_15min,2018-12-13 15:30:00,621.45,82,-50958.9
bpcl_15min,2018-12-14 09:30:00,332.8999990000001,152,-50600.79984800002
asianpaint_15min,2018-12-14 09:45:00,1326.59999,38,-50410.79962
icicibank_15min,2018-12-14 10:00:00,351.35,145,-50945.75
hcltech_15min,2018-12-14 10:15:00,481.0,-105,50505.0
asianpaint_15min,2018-12-14 10:30:00,1346.09999,37,-49805.699629999996
bajajfinsv_15min,2018-12-14 10:45:00,6133.14999,-8,49065.19992
coalindia_15min,2018-12-14 11:00:00,243.4,-209,50870.6
cipla_15min,2018-12-14 11:15:00,528.1,-96,50697.600000000006
britannia_15min,2018-12-14 11:30:00,3137.4,-16,50198.4
hdfcbank_15min,2018-12-14 11:45:00,1049.2,-48,50361.600000000006
eichermot_15min,2018-12-14 12:00:00,23666.15,2,-47332.3
bajajfinsv_15min,2018-12-14 12:15:00,6147.69999,8,-49181.59992
bhartiartl_15min,2018-12-14 12:30:00,318.19999900000005,-160,50911.999840000004
asianpaint_15min,2018-12-14 12:45:00,1345.5,-37,49783.5
bhartiartl_15min,2018-12-14 13:00:00,316.3999990000001,-161,50940.39983900001
ioc_15min,2018-12-14 13:15:00,134.75,-376,50666.0
icicibank_15min,2018-12-14 13:30:00,352.85,-144,50810.4
bajaj_auto_15min,2018-12-14 13:45:00,2836.05,17,-48212.850000000006
eichermot_15min,2018-12-14 14:00:00,23645.0499,-2,47290.0998
asianpaint_15min,2018-12-14 14:15:00,1347.0,-37,49839.0
bajaj_auto_15min,2018-12-14 14:30:00,2809.0,-17,47753.0
bajajfinsv_15min,2018-12-14 14:45:00,6146.14999,-8,49169.19992
icicibank_15min,2018-12-14 15:00:00,352.6499990000001,144,-50781.599856000015
bajaj_auto_15min,2018-12-14 15:15:00,2825.25,18,-50854.5
bajajfinsv_15min,2018-12-14 15:30:00,6184.64999,8,-49477.19992
hdfc_15min,2018-12-17 09:30:00,1922.75,26,-49991.5
hdfcbank_15min,2018-12-17 09:45:00,1056.2999949999999,48,-50702.39975999999
gail_15min,2018-12-17 10:00:00,177.32499950000008,287,-50892.27485650002
bajajfinsv_15min,2018-12-17 10:15:00,6130.1,-8,49040.8
hindunilvr_15min,2018-12-17 10:30:00,1872.0,27,-50544.0
tcs_15min,2018-12-17 10:45:00,1998.0,25,-49950.0
asianpaint_15min,2018-12-17 11:00:00,1341.34999,37,-49629.949629999996
adaniports_15min,2018-12-17 11:15:00,372.19999900000005,-137,50991.399863000006
britannia_15min,2018-12-17 11:30:00,3147.55,-16,50360.8
bhartiartl_15min,2018-12-17 11:45:00,318.44999900000005,-160,50951.999840000004
bajaj_auto_15min,2018-12-17 12:00:00,2844.0,-17,48348.0
drreddy_15min,2018-12-17 12:15:00,2623.0,-19,49837.0
hindalco_15min,2018-12-17 12:30:00,224.199999,227,-50893.399773
asianpaint_15min,2018-12-17 12:45:00,1338.29999,-38,50855.39962
infratel_15min,2018-12-17 13:00:00,252.15,202,-50934.3
drreddy_15min,2018-12-17 13:15:00,2631.0,19,-49989.0
adaniports_15min,2018-12-17 13:30:00,372.05,137,-50970.85
infy_15min,2018-12-17 13:45:00,697.399999,72,-50212.799928
hindalco_15min,2018-12-17 14:00:00,223.34999900000003,-227,50700.44977300001
mm_15min,2018-12-17 14:15:00,756.649999,67,-50695.549933
bajajfinsv_15min,2018-12-17 14:30:00,6085.94999,8,-48687.59992
coalindia_15min,2018-12-17 14:45:00,247.9,-205,50819.5
asianpaint_15min,2018-12-17 15:00:00,1338.09999,38,-50847.79962
mm_15min,2018-12-17 15:15:00,760.2999990000003,67,-50940.09993300002
drreddy_15min,2018-12-17 15:30:00,2622.75,-19,49832.25
bhartiartl_15min,2018-12-18 09:30:00,314.05,-162,50876.1
bajaj_auto_15min,2018-12-18 09:45:00,2870.25,17,-48794.25
bajajfinsv_15min,2018-12-18 10:00:00,6149.64999,8,-49197.19992
adaniports_15min,2018-12-18 10:15:00,368.649999,-138,50873.699861999994
asianpaint_15min,2018-12-18 10:30:00,1342.5,37,-49672.5
bajaj_auto_15min,2018-12-18 10:45:00,2849.69999,-17,48444.89983
bpcl_15min,2018-12-18 11:00:00,348.0,-148,51504.0
bhartiartl_15min,2018-12-18 11:15:00,317.0,162,-51354.0
bajajfinsv_15min,2018-12-18 11:30:00,6128.5,-8,49028.0
adaniports_15min,2018-12-18 11:45:00,368.899999,138,-50908.199861999994
asianpaint_15min,2018-12-18 12:00:00,1339.45,-38,50899.1
bajfinance_15min,2018-12-18 12:15:00,2474.34999,20,-49486.999800000005
asianpaint_15min,2018-12-18 12:30:00,1342.04999,38,-50997.89962
cipla_15min,2018-12-18 12:45:00,523.25,-97,50755.25
bpcl_15min,2018-12-18 13:00:00,349.05,145,-50612.25
powergrid_15min,2018-12-18 13:15:00,194.699999,261,-50816.699738999996
eichermot_15min,2018-12-18 13:30:00,23505.0,2,-47010.0
cipla_15min,2018-12-18 14:00:00,524.45,97,-50871.65
britannia_15min,2018-12-18 14:15:00,3144.94999,-16,50319.19984
heromotoco_15min,2018-12-18 14:30:00,3301.3,15,-49519.5
britannia_15min,2018-12-18 14:45:00,3166.69999,16,-50667.19984
hdfc_15min,2018-12-18 15:00:00,1952.09999,26,-50754.59974
adaniports_15min,2018-12-18 15:15:00,374.1,136,-50877.600000000006
coalindia_15min,2018-12-18 15:30:00,252.449999,-202,50994.899798
asianpaint_15min,2018-12-19 09:30:00,1366.7,37,-50567.9
bajajfinsv_15min,2018-12-19 09:45:00,6255.0,8,-50040.0
grasim_15min,2018-12-19 10:00:00,864.899999,59,-51029.099941
hdfcbank_15min,2018-12-19 10:30:00,1069.0,-47,50243.0
hcltech_15min,2018-12-19 10:45:00,486.975,-105,51132.375
tatamotors_15min,2018-12-19 11:00:00,175.199999,296,-51859.199704
britannia_15min,2018-12-19 11:15:00,3186.3,-16,50980.8
hindunilvr_15min,2018-12-19 11:30:00,1856.0,-27,50112.0
cipla_15min,2018-12-19 11:45:00,525.2999990000002,-97,50954.09990300002
adaniports_15min,2018-12-19 12:00:00,375.899999,-136,51122.399864
itc_15min,2018-12-19 12:15:00,281.3,-182,51196.6
gail_15min,2018-12-19 12:30:00,178.47499950000002,287,-51222.32485650001
heromotoco_15min,2018-12-19 12:45:00,3326.5,-15,49897.5
asianpaint_15min,2018-12-19 13:00:00,1398.7,-37,51751.9
axisbank_15min,2018-12-19 13:15:00,639.2999990000002,80,-51143.99992000002
bajfinance_15min,2018-12-19 13:30:00,2616.19999,-20,52323.999800000005
itc_15min,2018-12-19 13:45:00,282.8,181,-51186.8
bajajfinsv_15min,2018-12-19 14:00:00,6385.64999,-8,51085.19992
hcltech_15min,2018-12-19 14:15:00,481.0,105,-50505.0
kotakbank_15min,2018-12-19 14:30:00,1227.25,-41,50317.25
asianpaint_15min,2018-12-19 14:45:00,1402.84999,-36,50502.59964
asianpaint_15min,2018-12-19 15:00:00,1407.45,36,-50668.200000000004
eichermot_15min,2018-12-19 15:15:00,24114.2,-2,48228.4
axisbank_15min,2018-12-19 15:30:00,641.649999,-79,50690.349921
bpcl_15min,2018-12-20 09:30:00,358.0,-145,51910.0
adaniports_15min,2018-12-20 09:45:00,372.44999900000005,-137,51025.649863000006
axisbank_15min,2018-12-20 10:00:00,645.35,79,-50982.65
hindunilvr_15min,2018-12-20 10:15:00,1854.4,27,-50068.8
bajajfinsv_15min,2018-12-20 10:30:00,6408.55,8,-51268.4
axisbank_15min,2018-12-20 10:45:00,636.5,-80,50920.0
indusindbk_15min,2018-12-20 11:00:00,1619.09999,31,-50192.099689999995
bajajfinsv_15min,2018-12-20 11:15:00,6347.0,-8,50776.0
drreddy_15min,2018-12-20 11:30:00,2632.4,19,-50015.6
bajaj_auto_15min,2018-12-20 11:45:00,2859.34999,17,-48608.949830000005
adaniports_15min,2018-12-20 12:00:00,372.44999900000005,137,-51025.649863000006
drreddy_15min,2018-12-20 12:15:00,2626.0,-19,49894.0
bajajfinsv_15min,2018-12-20 12:30:00,6370.0,8,-50960.0
icicibank_15min,2018-12-20 12:45:00,365.149999,140,-51120.999859999996
eichermot_15min,2018-12-20 13:00:00,23943.95,2,-47887.9
axisbank_15min,2018-12-20 13:15:00,634.75,80,-50780.0
ultracemco_15min,2018-12-20 13:30:00,4065.09999,-12,48781.19988
bpcl_15min,2018-12-20 14:00:00,367.5,139,-51082.5
asianpaint_15min,2018-12-20 14:15:00,1417.34999,-36,51024.59964
coalindia_15min,2018-12-20 14:30:00,250.25,-204,51051.0
asianpaint_15min,2018-12-20 14:45:00,1424.9,36,-51296.4
drreddy_15min,2018-12-20 15:00:00,2630.0,19,-49970.0
bhartiartl_15min,2018-12-20 15:15:00,316.94999900000005,162,-51345.899838000005
bajfinance_15min,2018-12-20 15:30:00,2601.65,19,-49431.35
asianpaint_15min,2018-12-21 09:30:00,1431.4,35,-50099.0
adaniports_15min,2018-12-21 09:45:00,379.149999,135,-51185.249865
bajajfinsv_15min,2018-12-21 10:00:00,6487.75,7,-45414.25
axisbank_15min,2018-12-21 10:15:00,637.2999990000002,80,-50983.99992000002
adaniports_15min,2018-12-21 10:30:00,374.0,-135,50490.0
axisbank_15min,2018-12-21 10:45:00,631.35,-80,50508.0
cipla_15min,2018-12-21 11:00:00,517.75,-98,50739.5
bajfinance_15min,2018-12-21 11:15:00,2572.3,-19,48873.700000000004
kotakbank_15min,2018-12-21 11:45:00,1237.75,41,-50747.75
hdfcbank_15min,2018-12-21 12:00:00,1062.0,-48,50976.0
eichermot_15min,2018-12-21 12:15:00,23909.45,2,-47818.9
bajaj_auto_15min,2018-12-21 12:30:00,2845.44999,-17,48372.64983
coalindia_15min,2018-12-21 12:45:00,251.3,204,-51265.200000000004
bajaj_auto_15min,2018-12-21 13:00:00,2854.4,17,-48524.8
bpcl_15min,2018-12-21 13:15:00,373.8,136,-50836.8
axisbank_15min,2018-12-21 13:30:00,623.7,-81,50519.700000000004
hindunilvr_15min,2018-12-21 13:45:00,1824.7,-28,51091.6
asianpaint_15min,2018-12-21 14:00:00,1397.7,-36,50317.200000000004
adaniports_15min,2018-12-21 14:15:00,369.1,-138,50935.8
bajajfinsv_15min,2018-12-21 14:30:00,6337.19999,-8,50697.59992
indusindbk_15min,2018-12-21 14:45:00,1583.5,-32,50672.0
britannia_15min,2018-12-21 15:00:00,3140.8,16,-50252.8
asianpaint_15min,2018-12-21 15:15:00,1399.04999,36,-50365.79964
