Stock,Entry_time,Entry_Price,qty,value
jswsteel_15min,2017-09-01 10:15:00,256.85,197,-50599.450000000004
coalindia_15min,2017-09-01 10:30:00,239.75,210,-50347.5
axisbank_15min,2017-09-01 10:45:00,504.69999900000005,99,-49965.299901000006
axisbank_15min,2017-09-01 11:15:00,507.6,98,-49744.8
grasim_15min,2017-09-01 11:30:00,1167.09999,-42,49018.19958
grasim_15min,2017-09-01 12:15:00,1159.15,-43,49843.450000000004
hdfcbank_15min,2017-09-01 12:30:00,884.85,-56,49551.6
sunpharma_15min,2017-09-01 12:45:00,483.649999,103,-49815.949897
titan_15min,2017-09-01 13:00:00,616.7999990000002,81,-49960.79991900001
bajaj_auto_15min,2017-09-01 13:30:00,2932.44999,17,-49851.64983
sunpharma_15min,2017-09-01 13:45:00,483.19999900000005,-103,49769.59989700001
nestleind_15min,2017-09-01 14:00:00,7055.6,-7,49389.200000000004
drreddy_15min,2017-09-01 14:15:00,2204.69999,22,-48503.39978
infratel_15min,2017-09-01 14:30:00,382.25,130,-49692.5
icicibank_15min,2017-09-01 15:15:00,300.25,166,-49841.5
lt_15min,2017-09-01 15:30:00,1147.29999,43,-49333.89957
ntpc_15min,2017-09-04 09:30:00,138.66666666666669,360,-49920.00000000001
infy_15min,2017-09-04 09:45:00,459.725,-107,49190.575000000004
bhartiartl_15min,2017-09-04 10:00:00,422.19999900000005,-118,49819.599882
adaniports_15min,2017-09-04 10:15:00,389.85,-128,49900.8
eichermot_15min,2017-09-04 10:30:00,31729.8499,-1,31729.8499
britannia_15min,2017-09-04 10:45:00,2112.05,-23,48577.15
gail_15min,2017-09-04 11:00:00,144.50625000000002,-341,49276.631250000006
infratel_15min,2017-09-04 11:15:00,380.0,-131,49780.0
asianpaint_15min,2017-09-04 11:30:00,1204.9,-43,51810.700000000004
gail_15min,2017-09-04 12:00:00,143.3625,-348,49890.15
bajaj_auto_15min,2017-09-04 12:15:00,2912.3,-17,49509.100000000006
axisbank_15min,2017-09-04 12:30:00,504.25,-98,49416.5
axisbank_15min,2017-09-04 12:45:00,503.0,-99,49797.0
drreddy_15min,2017-09-04 13:00:00,2194.25,-22,48273.5
hindunilvr_15min,2017-09-04 13:15:00,1206.15,-41,49452.15
cipla_15min,2017-09-04 14:00:00,562.0,-88,49456.0
ntpc_15min,2017-09-04 15:15:00,138.62499916666667,360,-49904.9997
britannia_15min,2017-09-04 15:30:00,2112.699995,23,-48592.099884999996
eichermot_15min,2017-09-05 09:30:00,31803.3499,1,-31803.3499
britannia_15min,2017-09-05 09:45:00,2122.449995,23,-48816.349884999996
adaniports_15min,2017-09-05 10:15:00,388.5,-128,49728.0
adaniports_15min,2017-09-05 10:30:00,387.399999,128,-49587.199872
axisbank_15min,2017-09-05 10:45:00,506.0,99,-50094.0
kotakbank_15min,2017-09-05 11:00:00,987.35,50,-49367.5
heromotoco_15min,2017-09-05 11:15:00,4015.5,12,-48186.0
reliance_15min,2017-09-05 11:30:00,817.225,61,-49850.725
hindunilvr_15min,2017-09-05 11:45:00,1209.54999,41,-49591.54959
powergrid_15min,2017-09-05 12:00:00,214.9,232,-49856.8
hcltech_15min,2017-09-05 12:15:00,428.5,-116,49706.0
tatasteel_15min,2017-09-05 13:30:00,654.899999,76,-49772.399924
tcs_15min,2017-09-05 13:45:00,1232.575,40,-49303.0
asianpaint_15min,2017-09-05 14:00:00,1208.84999,-40,48353.999599999996
maruti_15min,2017-09-05 14:45:00,7859.399990000001,6,-47156.39994
adaniports_15min,2017-09-05 15:00:00,389.149999,128,-49811.199872
indusindbk_15min,2017-09-05 15:15:00,1689.0,29,-48981.0
hcltech_15min,2017-09-05 15:30:00,430.3249995,116,-49917.699942
itc_15min,2017-09-06 09:30:00,281.5,-176,49544.0
icicibank_15min,2017-09-06 09:45:00,296.6499990000001,-168,49837.19983200001
grasim_15min,2017-09-06 10:00:00,1183.95,42,-49725.9
axisbank_15min,2017-09-06 10:15:00,499.399999,-99,49440.599901
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-17,49776.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
hcltech_15min,2017-09-06 11:00:00,431.8249995,115,-49659.8749425
tatamotors_15min,2017-09-06 11:15:00,385.44999900000005,-128,49337.599872000006
jswsteel_15min,2017-09-06 11:30:00,262.85,190,-49941.50000000001
heromotoco_15min,2017-09-06 11:45:00,4008.5,12,-48102.0
infratel_15min,2017-09-06 12:00:00,373.94999900000005,131,-48987.449869000004
britannia_15min,2017-09-06 12:15:00,2123.0,-23,48829.0
mm_15min,2017-09-06 12:30:00,663.85,74,-49124.9
bpcl_15min,2017-09-06 12:45:00,535.0,-92,49220.0
tatasteel_15min,2017-09-06 13:00:00,651.5,-76,49514.0
maruti_15min,2017-09-06 13:15:00,7906.699990000001,6,-47440.199940000006
adaniports_15min,2017-09-06 13:30:00,388.25,-128,49696.0
eichermot_15min,2017-09-06 13:45:00,31991.0,1,-31991.0
mm_15min,2017-09-06 14:00:00,661.325,-75,49599.375
hdfc_15min,2017-09-06 14:15:00,1775.15,28,-49704.200000000004
bajfinance_15min,2017-09-06 14:30:00,1872.0,26,-48672.0
britannia_15min,2017-09-06 14:45:00,2134.474995,23,-49092.924885
britannia_15min,2017-09-06 15:00:00,2138.5,23,-49185.5
ioc_15min,2017-09-06 15:15:00,215.59999950000002,-231,49803.59988450001
gail_15min,2017-09-06 15:30:00,144.03750000000002,-343,49404.86250000001
ongc_15min,2017-09-07 09:30:00,162.599999,-306,49755.599694
hdfcbank_15min,2017-09-07 09:45:00,882.0,56,-49392.0
asianpaint_15min,2017-09-07 10:00:00,1212.79999,-41,49724.79959
bpcl_15min,2017-09-07 10:15:00,528.95,-94,49721.3
hindunilvr_15min,2017-09-07 10:30:00,1217.9,41,-49933.9
heromotoco_15min,2017-09-07 10:45:00,4022.19999,12,-48266.39988
infratel_15min,2017-09-07 11:00:00,373.149999,-133,49628.949866999996
vedl_15min,2017-09-07 11:15:00,322.35,154,-49641.9
axisbank_15min,2017-09-07 11:30:00,498.19999900000005,99,-49321.799901000006
bhartiartl_15min,2017-09-07 11:45:00,404.899999,118,-47778.199882
hdfc_15min,2017-09-07 12:15:00,1768.09999,-28,49506.799719999995
reliance_15min,2017-09-07 12:30:00,821.2,-61,50093.200000000004
ioc_15min,2017-09-07 12:45:00,216.44999950000002,231,-49999.949884500005
bhartiartl_15min,2017-09-07 13:00:00,404.0,-123,49692.0
eichermot_15min,2017-09-07 13:45:00,33148.05,1,-33148.05
lt_15min,2017-09-07 14:15:00,1133.54999,44,-49876.19956
bajajfinsv_15min,2017-09-07 14:30:00,5534.0,9,-49806.0
bajaj_auto_15min,2017-09-07 14:45:00,2960.05,17,-50320.850000000006
bajaj_auto_15min,2017-09-07 15:00:00,2970.0,16,-47520.0
nestleind_15min,2017-09-08 09:30:00,7215.0,6,-43290.0
axisbank_15min,2017-09-08 09:45:00,496.1,-100,49610.0
hindunilvr_15min,2017-09-08 10:00:00,1219.45,41,-49997.450000000004
britannia_15min,2017-09-08 10:15:00,2171.099995,23,-49935.299885
drreddy_15min,2017-09-08 10:30:00,2210.65,-22,48634.3
infy_15min,2017-09-08 10:45:00,447.0,-111,49617.0
cipla_15min,2017-09-08 11:00:00,551.2999990000002,-90,49616.99991000001
mm_15min,2017-09-08 11:15:00,663.2,-75,49740.0
adaniports_15min,2017-09-08 11:30:00,387.399999,-129,49974.599871
bajaj_auto_15min,2017-09-08 12:15:00,2941.09999,-16,47057.59984
hindunilvr_15min,2017-09-08 12:30:00,1214.5,-41,49794.5
icicibank_15min,2017-09-08 12:45:00,291.3,-171,49812.3
bajfinance_15min,2017-09-08 13:00:00,1908.95,-26,49632.700000000004
coalindia_15min,2017-09-08 13:15:00,253.8,-197,49998.600000000006
eichermot_15min,2017-09-08 13:30:00,32637.25,-1,32637.25
bajajfinsv_15min,2017-09-08 13:45:00,5580.94999,-9,50228.54991
tatasteel_15min,2017-09-08 14:00:00,657.7,-76,49985.200000000004
britannia_15min,2017-09-08 14:15:00,2158.25,-23,49639.75
hdfc_15min,2017-09-08 14:30:00,1783.0499899999998,-28,49925.399719999994
gail_15min,2017-09-08 14:45:00,142.5,-350,49875.0
asianpaint_15min,2017-09-08 15:00:00,1202.25,41,-49292.25
coalindia_15min,2017-09-08 15:30:00,254.949999,197,-50225.149803
hcltech_15min,2017-09-11 09:30:00,431.1,-115,49576.5
infratel_15min,2017-09-11 09:45:00,370.55,-134,49653.700000000004
bajajfinsv_15min,2017-09-11 10:00:00,5702.44999,8,-45619.59992
adaniports_15min,2017-09-11 10:15:00,387.149999,129,-49942.349871
asianpaint_15min,2017-09-11 10:30:00,1214.75,41,-49804.75
axisbank_15min,2017-09-11 10:45:00,495.35,100,-49535.0
bajfinance_15min,2017-09-11 11:00:00,1923.59999,26,-50013.59974
tatasteel_15min,2017-09-11 11:15:00,659.5499990000002,-75,49466.24992500001
icicibank_15min,2017-09-11 11:30:00,293.5,170,-49895.0
cipla_15min,2017-09-11 11:45:00,557.1,90,-50139.0
tcs_15min,2017-09-11 12:00:00,1239.9249949999999,40,-49596.99979999999
bhartiartl_15min,2017-09-11 12:30:00,401.3,-124,49761.200000000004
ntpc_15min,2017-09-11 13:00:00,140.49999916666667,356,-50017.999703333335
infratel_15min,2017-09-11 13:30:00,370.6,134,-49660.4
adaniports_15min,2017-09-11 13:45:00,391.649999,127,-49739.549872999996
tatasteel_15min,2017-09-11 14:15:00,661.95,75,-49646.25
icicibank_15min,2017-09-11 14:30:00,290.85,-170,49444.50000000001
hcltech_15min,2017-09-11 14:45:00,428.5,-116,49706.0
infratel_15min,2017-09-11 15:00:00,371.25,134,-49747.5
techm_15min,2017-09-11 15:15:00,441.399999,113,-49878.199886999995
bhartiartl_15min,2017-09-11 15:30:00,403.149999,124,-49990.599876
cipla_15min,2017-09-12 09:30:00,553.899999,-90,49850.99991
drreddy_15min,2017-09-12 09:45:00,2157.19999,-23,49615.59977
adaniports_15min,2017-09-12 10:00:00,387.8,-127,49250.6
bajajfinsv_15min,2017-09-12 10:15:00,5703.19999,-8,45625.59992
techm_15min,2017-09-12 10:30:00,436.5,-113,49324.5
bpcl_15min,2017-09-12 10:45:00,526.35,95,-50003.25
sbin_15min,2017-09-12 11:00:00,276.0,181,-49956.0
axisbank_15min,2017-09-12 11:15:00,499.19999900000005,100,-49919.9999
indusindbk_15min,2017-09-12 11:30:00,1755.5,-29,50909.5
bajajfinsv_15min,2017-09-12 11:45:00,5702.0,-8,45616.0
techm_15min,2017-09-12 12:00:00,436.149999,-114,49721.099885999996
infy_15min,2017-09-12 12:30:00,445.27499950000015,112,-49870.79994400001
cipla_15min,2017-09-12 12:45:00,557.1,90,-50139.0
bajaj_auto_15min,2017-09-12 13:00:00,2931.19999,-17,49830.39983
gail_15min,2017-09-12 13:30:00,151.89375,329,-49973.043750000004
tcs_15min,2017-09-12 13:45:00,1235.4,40,-49416.0
bhartiartl_15min,2017-09-12 14:15:00,405.1,123,-49827.3
coalindia_15min,2017-09-12 14:30:00,258.39999900000004,193,-49871.199807000005
eichermot_15min,2017-09-12 14:45:00,32702.7999,1,-32702.7999
hdfc_15min,2017-09-12 15:00:00,1797.2999899999998,28,-50324.399719999994
hcltech_15min,2017-09-12 15:15:00,432.5,116,-50170.0
axisbank_15min,2017-09-12 15:30:00,496.75,-100,49675.0
bajaj_auto_15min,2017-09-13 09:30:00,2938.05,17,-49946.850000000006
techm_15min,2017-09-13 09:45:00,450.44999900000005,111,-49999.949889
bajajfinsv_15min,2017-09-13 10:00:00,5770.5,8,-46164.0
heromotoco_15min,2017-09-13 10:30:00,3967.19999,12,-47606.39988
tatasteel_15min,2017-09-13 10:45:00,680.95,-73,49709.350000000006
titan_15min,2017-09-13 11:15:00,643.399999,77,-49541.799923
bpcl_15min,2017-09-13 11:30:00,527.0,-95,50065.0
coalindia_15min,2017-09-13 12:00:00,257.05,-193,49610.65
infy_15min,2017-09-13 12:15:00,442.85,-112,49599.200000000004
asianpaint_15min,2017-09-13 12:30:00,1252.65,-41,51358.65
jswsteel_15min,2017-09-13 12:45:00,266.3,-187,49798.1
asianpaint_15min,2017-09-13 13:00:00,1259.5,39,-49120.5
indusindbk_15min,2017-09-13 13:15:00,1757.0,28,-49196.0
bajaj_auto_15min,2017-09-13 13:30:00,2950.69999,16,-47211.19984
cipla_15min,2017-09-13 13:45:00,559.35,-89,49782.15
techm_15min,2017-09-13 14:00:00,443.0,-111,49173.0
bpcl_15min,2017-09-13 14:30:00,522.2,-95,49609.00000000001
grasim_15min,2017-09-13 14:45:00,1235.04999,-40,49401.999599999996
bajajfinsv_15min,2017-09-13 15:00:00,5694.0,-8,45552.0
britannia_15min,2017-09-13 15:15:00,2167.4,-22,47682.8
bhartiartl_15min,2017-09-13 15:30:00,402.6,-123,49519.8
kotakbank_15min,2017-09-14 09:30:00,1021.0,-49,50029.0
asianpaint_15min,2017-09-14 09:45:00,1254.5,-39,48925.5
drreddy_15min,2017-09-14 10:00:00,2248.65,22,-49470.3
bajaj_auto_15min,2017-09-14 10:15:00,2947.69999,-16,47163.19984
bajajfinsv_15min,2017-09-14 10:30:00,5763.69999,8,-46109.59992
gail_15min,2017-09-14 10:45:00,153.07499962500003,-326,49902.44987775001
jswsteel_15min,2017-09-14 11:00:00,268.75,187,-50256.25
ultracemco_15min,2017-09-14 11:15:00,4210.0,11,-46310.0
sbin_15min,2017-09-14 11:45:00,274.5,-182,49959.0
reliance_15min,2017-09-14 12:00:00,847.7,-60,50862.0
ntpc_15min,2017-09-14 12:45:00,141.54166583333333,354,-50105.749704999995
bajfinance_15min,2017-09-14 13:00:00,1916.84999,-25,47921.249749999995
lt_15min,2017-09-14 13:15:00,1223.15,-40,48926.0
hindunilvr_15min,2017-09-14 13:30:00,1249.25,-40,49970.0
techm_15min,2017-09-14 14:15:00,440.44999900000005,113,-49770.849887000004
hindalco_15min,2017-09-14 14:30:00,245.949999,-203,49927.849796999995
axisbank_15min,2017-09-14 14:45:00,520.2999990000002,96,-49948.799904000014
adaniports_15min,2017-09-14 15:00:00,401.19999900000005,124,-49748.799876000005
infratel_15min,2017-09-14 15:15:00,371.55,134,-49787.700000000004
bajaj_auto_15min,2017-09-14 15:30:00,2942.55,16,-47080.8
hdfc_15min,2017-09-15 09:30:00,1766.0,28,-49448.0
grasim_15min,2017-09-15 09:45:00,1244.84999,40,-49793.999599999996
ongc_15min,2017-09-15 10:15:00,164.599999,311,-51190.599689
drreddy_15min,2017-09-15 10:30:00,2240.0,-22,49280.0
grasim_15min,2017-09-15 10:45:00,1249.04999,40,-49961.999599999996
axisbank_15min,2017-09-15 11:00:00,513.75,-96,49320.0
zeel_15min,2017-09-15 11:15:00,524.649999,-95,49841.749905
bajajfinsv_15min,2017-09-15 11:30:00,5646.85,-8,45174.8
sunpharma_15min,2017-09-15 12:00:00,513.2999990000002,-104,53383.19989600002
upl_15min,2017-09-15 12:45:00,555.0666666666666,90,-49955.99999999999
maruti_15min,2017-09-15 13:15:00,8123.649990000001,6,-48741.89994
hindunilvr_15min,2017-09-15 13:45:00,1244.09999,-40,49763.999599999996
bajaj_auto_15min,2017-09-15 14:15:00,2979.0,16,-47664.0
hcltech_15min,2017-09-15 14:30:00,440.6999995,113,-49799.0999435
hdfc_15min,2017-09-15 14:45:00,1777.0,28,-49756.0
bajajfinsv_15min,2017-09-15 15:00:00,5720.14999,8,-45761.19992
hindunilvr_15min,2017-09-15 15:15:00,1244.65,40,-49786.0
hindalco_15min,2017-09-15 15:30:00,248.699999,203,-50486.099796999995
grasim_15min,2017-09-18 09:30:00,1242.04999,-40,49681.999599999996
gail_15min,2017-09-18 09:45:00,151.6875,-329,49905.1875
eichermot_15min,2017-09-18 10:00:00,32604.5,1,-32604.5
adaniports_15min,2017-09-18 10:15:00,405.0,-124,50220.0
heromotoco_15min,2017-09-18 10:30:00,3954.84999,12,-47458.19988
hindunilvr_15min,2017-09-18 11:00:00,1263.4,39,-49272.600000000006
tatasteel_15min,2017-09-18 11:15:00,676.649999,-73,49395.449927
coalindia_15min,2017-09-18 11:45:00,263.0,190,-49970.0
sunpharma_15min,2017-09-18 12:15:00,518.0499990000002,96,-49732.799904000014
tcs_15min,2017-09-18 12:30:00,1256.099995,39,-48987.899805
lt_15min,2017-09-18 13:00:00,1246.2,40,-49848.0
itc_15min,2017-09-18 13:30:00,270.39999900000004,-184,49753.59981600001
bpcl_15min,2017-09-18 13:45:00,498.149999,-100,49814.999899999995
nestleind_15min,2017-09-18 14:00:00,7315.0,-12,87780.0
axisbank_15min,2017-09-18 14:15:00,523.35,95,-49718.25
adaniports_15min,2017-09-18 14:30:00,406.6,122,-49605.200000000004
grasim_15min,2017-09-18 14:45:00,1232.2,-40,49288.0
drreddy_15min,2017-09-18 15:00:00,2243.3,22,-49352.600000000006
tatamotors_15min,2017-09-18 15:15:00,406.25,-128,52000.0
bajajfinsv_15min,2017-09-18 15:30:00,5643.0,-8,45144.0
adaniports_15min,2017-09-19 09:30:00,405.8,-122,49507.6
bajfinance_15min,2017-09-19 09:45:00,1922.45,-25,48061.25
britannia_15min,2017-09-19 10:00:00,2171.0,-23,49933.0
coalindia_15min,2017-09-19 10:15:00,261.25,-190,49637.5
adaniports_15min,2017-09-19 10:30:00,404.05,-123,49698.15
bpcl_15min,2017-09-19 10:45:00,504.149999,100,-50414.999899999995
axisbank_15min,2017-09-19 11:00:00,519.1,-95,49314.5
eichermot_15min,2017-09-19 11:45:00,32675.0,-1,32675.0
icicibank_15min,2017-09-19 12:15:00,291.75,-171,49889.25
reliance_15min,2017-09-19 12:30:00,843.7,-59,49778.3
mm_15min,2017-09-19 13:00:00,652.274995,77,-50225.174614999996
infy_15min,2017-09-19 13:30:00,454.0,-110,49940.0
nestleind_15min,2017-09-19 13:45:00,7300.0,-6,43800.0
itc_15min,2017-09-19 14:00:00,269.69999900000005,184,-49624.799816000006
adaniports_15min,2017-09-19 14:45:00,405.44999900000005,123,-49870.34987700001
bajajfinsv_15min,2017-09-19 15:00:00,5657.14999,8,-45257.19992
titan_15min,2017-09-19 15:15:00,642.7,-77,49487.9
bajaj_auto_15min,2017-09-19 15:30:00,3122.0,-16,49952.0
infy_15min,2017-09-20 09:30:00,457.0749995,110,-50278.249944999996
axisbank_15min,2017-09-20 09:45:00,523.2999990000002,95,-49713.49990500002
adaniports_15min,2017-09-20 10:00:00,410.44999900000005,121,-49664.44987900001
bpcl_15min,2017-09-20 10:15:00,497.75,-98,48779.5
bajaj_auto_15min,2017-09-20 10:30:00,3102.15,-16,49634.4
hcltech_15min,2017-09-20 10:45:00,448.1999995,111,-49750.1999445
bajfinance_15min,2017-09-20 11:00:00,1911.7,-26,49704.200000000004
hdfc_15min,2017-09-20 11:15:00,1769.95,28,-49558.6
grasim_15min,2017-09-20 11:30:00,1226.79999,40,-49071.999599999996
reliance_15min,2017-09-20 11:45:00,856.75,58,-49691.5
titan_15min,2017-09-20 12:00:00,641.0,-77,49357.0
axisbank_15min,2017-09-20 12:15:00,519.7999990000002,-95,49380.99990500002
hcltech_15min,2017-09-20 12:30:00,444.6,-111,49350.600000000006
jswsteel_15min,2017-09-20 12:45:00,260.25,-191,49707.75
eichermot_15min,2017-09-20 13:00:00,32445.75,-1,32445.75
cipla_15min,2017-09-20 13:15:00,572.899999,87,-49842.299912999995
ultracemco_15min,2017-09-20 13:30:00,4193.8,11,-46131.8
upl_15min,2017-09-20 13:45:00,556.3333333333333,-89,49513.66666666666
hindalco_15min,2017-09-20 14:00:00,247.949999,205,-50829.749794999996
hindunilvr_15min,2017-09-20 14:15:00,1261.59999,-39,49202.39961
bajajfinsv_15min,2017-09-20 14:30:00,5620.0,-8,44960.0
infratel_15min,2017-09-20 14:45:00,395.44999900000005,-127,50222.14987300001
wipro_15min,2017-09-20 15:15:00,218.36249925000007,228,-49786.649829000016
ioc_15min,2017-09-20 15:30:00,207.675,-240,49842.0
hdfcbank_15min,2017-09-21 09:30:00,923.475,53,-48944.175
grasim_15min,2017-09-21 09:45:00,1225.65,-40,49026.0
bajaj_auto_15min,2017-09-21 10:00:00,3131.05,16,-50096.8
hcltech_15min,2017-09-21 10:15:00,441.5,-113,49889.5
axisbank_15min,2017-09-21 10:30:00,511.94999900000005,-97,49659.149903000005
maruti_15min,2017-09-21 10:45:00,8121.35,-6,48728.100000000006
bpcl_15min,2017-09-21 11:00:00,493.35,-101,49828.350000000006
infratel_15min,2017-09-21 11:30:00,391.69999900000005,-127,49745.89987300001
hdfc_15min,2017-09-21 11:45:00,1777.0,28,-49756.0
bhartiartl_15min,2017-09-21 12:00:00,391.8,-127,49758.6
itc_15min,2017-09-21 12:15:00,268.64999900000004,-186,49968.899814000004
adaniports_15min,2017-09-21 12:30:00,410.19999900000005,-121,49634.19987900001
ioc_15min,2017-09-21 12:45:00,208.375,240,-50010.0
wipro_15min,2017-09-21 13:15:00,217.95000000000002,-228,49692.600000000006
bpcl_15min,2017-09-21 13:30:00,497.19999900000005,101,-50217.19989900001
bhartiartl_15min,2017-09-21 13:45:00,396.0,127,-50292.0
tatasteel_15min,2017-09-21 14:00:00,687.5499990000002,-72,49503.59992800001
kotakbank_15min,2017-09-21 14:30:00,1032.4,48,-49555.200000000004
bajfinance_15min,2017-09-21 14:45:00,1909.0,26,-49634.0
hindalco_15min,2017-09-21 15:00:00,244.4,210,-51324.0
heromotoco_15min,2017-09-21 15:15:00,3900.0,12,-46800.0
bhartiartl_15min,2017-09-21 15:30:00,400.3,125,-50037.5
britannia_15min,2017-09-22 09:30:00,2166.275,-23,49824.325000000004
ntpc_15min,2017-09-22 09:45:00,139.24999916666667,-357,49712.2497025
gail_15min,2017-09-22 10:00:00,149.75625000000002,-334,50018.58750000001
asianpaint_15min,2017-09-22 10:15:00,1219.2,-41,49987.200000000004
bajfinance_15min,2017-09-22 10:30:00,1858.54999,-26,48322.29974
bpcl_15min,2017-09-22 10:45:00,487.05,-103,50166.15
hdfc_15min,2017-09-22 11:00:00,1776.0,-28,49728.0
tcs_15min,2017-09-22 11:15:00,1260.349995,-39,49153.649805
hindalco_15min,2017-09-22 11:45:00,236.25,-212,50085.0
techm_15min,2017-09-22 12:00:00,457.8,-111,50815.8
bhartiartl_15min,2017-09-22 12:15:00,396.399999,-125,49549.999874999994
heromotoco_15min,2017-09-22 12:45:00,3813.34999,-13,49573.54987
techm_15min,2017-09-22 13:30:00,464.94999900000005,107,-49749.649893
bpcl_15min,2017-09-22 14:00:00,495.0,103,-50985.0
adaniports_15min,2017-09-22 14:15:00,401.85,-124,49829.4
ioc_15min,2017-09-22 14:45:00,204.82499950000002,241,-49362.8248795
cipla_15min,2017-09-22 15:00:00,586.5499990000002,-87,51029.84991300001
bajaj_auto_15min,2017-09-22 15:15:00,3052.75,16,-48844.0
infratel_15min,2017-09-22 15:30:00,391.25,129,-50471.25
bajaj_auto_15min,2017-09-25 09:30:00,3039.15,-16,48626.4
kotakbank_15min,2017-09-25 09:45:00,1005.89999,-50,50294.9995
techm_15min,2017-09-25 10:15:00,452.55,-107,48422.85
hindunilvr_15min,2017-09-25 10:30:00,1254.9,39,-48941.100000000006
hdfc_15min,2017-09-25 11:45:00,1760.7,-28,49299.6
gail_15min,2017-09-25 12:00:00,150.91874962500003,334,-50406.86237475001
icicibank_15min,2017-09-25 12:45:00,279.1,170,-47447.00000000001
reliance_15min,2017-09-25 13:00:00,823.75,60,-49425.0
techm_15min,2017-09-25 13:15:00,453.75,-111,50366.25
infratel_15min,2017-09-25 13:45:00,390.1,-128,49932.8
nestleind_15min,2017-09-25 14:00:00,7130.449990000001,7,-49913.14993000001
nestleind_15min,2017-09-25 14:15:00,7131.3,7,-49919.1
britannia_15min,2017-09-25 14:30:00,2145.025,23,-49335.575000000004
