Stock,Entry_time,Entry_Price,qty,value
titan_15min,2018-10-10 14:00:00,789.7999990000002,66,-52126.79993400001
bajaj_auto_15min,2018-10-10 14:15:00,2608.55,-19,49562.450000000004
adaniports_15min,2018-10-10 14:30:00,323.69999900000005,-161,52115.69983900001
bpcl_15min,2018-10-10 14:45:00,270.39999900000004,193,-52187.199807000005
hindalco_15min,2018-10-10 15:00:00,227.25,230,-52267.5
sunpharma_15min,2018-10-10 15:15:00,605.0,86,-52030.0
bajaj_auto_15min,2018-10-10 15:30:00,2589.5,-20,51790.0
asianpaint_15min,2018-10-11 09:30:00,1218.4,-42,51172.8
bajajfinsv_15min,2018-10-11 09:45:00,5673.75,-9,51063.75
axisbank_15min,2018-10-11 10:00:00,569.6,-91,51833.6
grasim_15min,2018-10-11 10:15:00,864.149999,-60,51848.99994
lt_15min,2018-10-11 10:30:00,1213.04999,-42,50948.09958
kotakbank_15min,2018-10-11 10:45:00,1111.0,-46,51106.0
heromotoco_15min,2018-10-11 11:00:00,2867.65,-18,51617.700000000004
gail_15min,2018-10-11 11:15:00,169.05,-303,51222.15
ioc_15min,2018-10-11 11:30:00,126.95,408,-51795.6
gail_15min,2018-10-11 11:45:00,170.3,304,-51771.200000000004
adaniports_15min,2018-10-11 12:15:00,323.3,160,-51728.0
britannia_15min,2018-10-11 12:30:00,2805.949995,18,-50507.09991
drreddy_15min,2018-10-11 12:45:00,2472.34999,20,-49446.999800000005
coalindia_15min,2018-10-11 13:00:00,268.94999900000005,192,-51638.39980800001
heromotoco_15min,2018-10-11 13:15:00,2897.9,18,-52162.200000000004
bajaj_auto_15min,2018-10-11 13:30:00,2552.15,20,-51043.0
infy_15min,2018-10-11 14:00:00,674.7999990000002,-76,51284.79992400001
adaniports_15min,2018-10-11 14:15:00,319.8,-160,51168.0
hindunilvr_15min,2018-10-11 14:30:00,1506.04999,34,-51205.69966
adaniports_15min,2018-10-11 14:45:00,317.5,-162,51435.0
asianpaint_15min,2018-10-11 15:00:00,1209.79999,-42,50811.59958
coalindia_15min,2018-10-11 15:15:00,270.0,-192,51840.0
asianpaint_15min,2018-10-11 15:30:00,1217.2,42,-51122.4
nestleind_15min,2018-10-12 09:30:00,9400.04999,5,-47000.24995
bajfinance_15min,2018-10-12 09:45:00,2291.44999,23,-52703.34977
adaniports_15min,2018-10-12 10:00:00,325.1,162,-52666.200000000004
hcltech_15min,2018-10-12 10:15:00,490.5,-104,51012.0
bajaj_auto_15min,2018-10-12 10:30:00,2614.0,19,-49666.0
britannia_15min,2018-10-12 10:45:00,2865.099995,17,-48706.699915
techm_15min,2018-10-12 11:00:00,698.7,74,-51703.8
drreddy_15min,2018-10-12 11:15:00,2434.59999,-21,51126.59979
bajfinance_15min,2018-10-12 11:30:00,2273.5,22,-50017.0
infy_15min,2018-10-12 11:45:00,677.7999990000002,76,-51512.79992400001
infy_15min,2018-10-12 12:00:00,682.2999990000002,75,-51172.49992500001
drreddy_15min,2018-10-12 12:15:00,2466.25,21,-51791.25
cipla_15min,2018-10-12 12:30:00,620.2,82,-50856.4
eichermot_15min,2018-10-12 12:45:00,23436.5999,2,-46873.1998
sunpharma_15min,2018-10-12 13:00:00,592.6,87,-51556.200000000004
asianpaint_15min,2018-10-12 13:15:00,1249.59999,41,-51233.59959
tatasteel_15min,2018-10-12 13:30:00,571.7999990000002,89,-50890.19991100002
tcs_15min,2018-10-12 13:45:00,1933.25,26,-50264.5
hcltech_15min,2018-10-12 14:00:00,497.3,103,-51221.9
hdfcbank_15min,2018-10-12 14:15:00,986.0,-52,51272.0
bajajfinsv_15min,2018-10-12 14:30:00,5890.0,8,-47120.0
sbin_15min,2018-10-12 14:45:00,262.69999900000005,-195,51226.49980500001
hdfc_15min,2018-10-12 15:00:00,1734.5,-29,50300.5
bhartiartl_15min,2018-10-12 15:15:00,288.69999900000005,-175,50522.499825000006
bajaj_auto_15min,2018-10-12 15:30:00,2632.8,-19,50023.200000000004
bpcl_15min,2018-10-15 09:30:00,290.5,-193,56066.5
bajajfinsv_15min,2018-10-15 09:45:00,5764.0,-8,46112.0
asianpaint_15min,2018-10-15 10:00:00,1246.59999,-41,51110.59959
bajfinance_15min,2018-10-15 10:15:00,2287.55,-22,50326.100000000006
sbin_15min,2018-10-15 11:00:00,265.39999900000004,195,-51752.99980500001
techm_15min,2018-10-15 11:15:00,688.2,-74,50926.8
britannia_15min,2018-10-15 11:30:00,2848.074995,-18,51265.34991
jswsteel_15min,2018-10-15 11:45:00,376.05,-137,51518.85
asianpaint_15min,2018-10-15 12:00:00,1241.34999,-41,50895.34959
itc_15min,2018-10-15 12:15:00,276.89999900000004,-183,50672.69981700001
bajfinance_15min,2018-10-15 12:30:00,2307.5,22,-50765.0
hdfc_15min,2018-10-15 12:45:00,1732.15,29,-50232.350000000006
gail_15min,2018-10-15 13:00:00,175.25,292,-51173.0
asianpaint_15min,2018-10-15 13:15:00,1247.09999,41,-51131.09959
jswsteel_15min,2018-10-15 13:30:00,376.75,-136,51238.0
axisbank_15min,2018-10-15 13:45:00,576.75,89,-51330.75
britannia_15min,2018-10-15 14:00:00,2853.349995,-17,48506.949915
maruti_15min,2018-10-15 14:15:00,7160.0,-7,50120.0
bajfinance_15min,2018-10-15 14:30:00,2292.15,-22,50427.3
heromotoco_15min,2018-10-15 14:45:00,2867.9,-17,48754.3
upl_15min,2018-10-15 15:00:00,421.56666666666666,121,-51009.566666666666
bpcl_15min,2018-10-15 15:15:00,299.25,171,-51171.75
bhartiartl_15min,2018-10-15 15:30:00,292.1499990000001,175,-51126.24982500001
bajaj_auto_15min,2018-10-16 09:30:00,2633.69999,19,-50040.299810000004
bajajfinsv_15min,2018-10-16 09:45:00,5749.85,8,-45998.8
axisbank_15min,2018-10-16 10:00:00,585.7,87,-50955.9
icicibank_15min,2018-10-16 10:15:00,319.85,160,-51176.0
techm_15min,2018-10-16 10:30:00,701.45,73,-51205.850000000006
cipla_15min,2018-10-16 10:45:00,639.25,-81,51779.25
drreddy_15min,2018-10-16 11:00:00,2552.19999,-20,51043.999800000005
cipla_15min,2018-10-16 11:15:00,637.5,-80,51000.0
bajaj_auto_15min,2018-10-16 11:30:00,2614.9,-19,49683.1
eichermot_15min,2018-10-16 11:45:00,23370.75,-2,46741.5
itc_15min,2018-10-16 12:00:00,278.44999900000005,-183,50956.34981700001
hdfcbank_15min,2018-10-16 12:15:00,1001.875,-51,51095.625
infy_15min,2018-10-16 12:30:00,699.95,-73,51096.350000000006
adaniports_15min,2018-10-16 13:00:00,327.0,156,-51012.0
asianpaint_15min,2018-10-16 13:15:00,1264.0,40,-50560.0
ongc_15min,2018-10-16 13:30:00,164.949999,310,-51134.49969
asianpaint_15min,2018-10-16 13:45:00,1260.95,-40,50438.0
coalindia_15min,2018-10-16 14:00:00,277.1,-184,50986.4
nestleind_15min,2018-10-16 14:15:00,9768.6,5,-48843.0
britannia_15min,2018-10-16 14:30:00,2857.175,-17,48571.975000000006
britannia_15min,2018-10-16 14:45:00,2851.65,-17,48478.05
bajaj_auto_15min,2018-10-16 15:00:00,2611.94999,-19,49627.049810000004
coalindia_15min,2018-10-16 15:15:00,275.6,-185,50986.00000000001
axisbank_15min,2018-10-16 15:30:00,589.95,-87,51325.65
cipla_15min,2018-10-17 09:30:00,642.95,80,-51436.0
britannia_15min,2018-10-17 09:45:00,2867.625,17,-48749.625
bajaj_auto_15min,2018-10-17 10:00:00,2629.84999,19,-49967.14981
ioc_15min,2018-10-17 10:15:00,133.9,-381,51015.9
asianpaint_15min,2018-10-17 10:30:00,1275.0,40,-51000.0
bhartiartl_15min,2018-10-17 10:45:00,293.0,-175,51275.0
adaniports_15min,2018-10-17 11:00:00,327.8999990000001,-156,51152.399844000014
bajaj_auto_15min,2018-10-17 11:15:00,2603.34999,-19,49463.64981
nestleind_15min,2018-10-17 11:30:00,9740.45,-5,48702.25
bajajfinsv_15min,2018-10-17 11:45:00,5590.05,-9,50310.450000000004
gail_15min,2018-10-17 12:00:00,176.55,-290,51199.5
sunpharma_15min,2018-10-17 12:15:00,602.2999990000002,-85,51195.499915000015
upl_15min,2018-10-17 12:30:00,430.53333266666675,120,-51663.99992000001
ultracemco_15min,2018-10-17 12:45:00,3773.8,13,-49059.4
asianpaint_15min,2018-10-17 13:00:00,1267.5,-40,50700.0
asianpaint_15min,2018-10-17 13:15:00,1261.7,-40,50468.0
hindalco_15min,2018-10-17 13:30:00,228.75,226,-51697.5
hdfc_15min,2018-10-17 13:45:00,1753.0499899999998,-29,50838.44970999999
bhartiartl_15min,2018-10-17 14:00:00,292.5,-175,51187.5
vedl_15min,2018-10-17 14:15:00,212.34999900000003,241,-51176.349759000004
hcltech_15min,2018-10-17 14:30:00,513.75,-101,51888.75
drreddy_15min,2018-10-17 14:45:00,2556.59999,-20,51131.999800000005
cipla_15min,2018-10-17 15:00:00,639.7,-79,50536.3
axisbank_15min,2018-10-17 15:15:00,579.6,89,-51584.4
coalindia_15min,2018-10-17 15:30:00,280.3,-183,51294.9
nestleind_15min,2018-10-19 09:30:00,9777.75,5,-48888.75
drreddy_15min,2018-10-19 09:45:00,2582.0,20,-51640.0
asianpaint_15min,2018-10-19 10:00:00,1269.34999,40,-50773.999599999996
infratel_15min,2018-10-19 10:15:00,266.94999900000005,191,-50987.44980900001
jswsteel_15min,2018-10-19 10:30:00,369.85,141,-52148.850000000006
adaniports_15min,2018-10-19 10:45:00,310.0,-166,51460.0
hindalco_15min,2018-10-19 11:15:00,224.5,-229,51410.5
infratel_15min,2018-10-19 11:30:00,266.3,193,-51395.9
bhartiartl_15min,2018-10-19 11:45:00,290.19999900000005,175,-50784.999825000006
britannia_15min,2018-10-19 12:00:00,2774.824995,18,-49946.84991
bhartiartl_15min,2018-10-19 12:15:00,291.44999900000005,176,-51295.19982400001
coalindia_15min,2018-10-19 12:30:00,279.89999900000004,183,-51221.69981700001
asianpaint_15min,2018-10-19 12:45:00,1267.54999,-40,50701.999599999996
bajajfinsv_15min,2018-10-19 13:00:00,5346.14999,9,-48115.34991
kotakbank_15min,2018-10-19 13:15:00,1177.65,43,-50638.950000000004
adaniports_15min,2018-10-19 13:30:00,313.3999990000001,166,-52024.39983400002
reliance_15min,2018-10-19 13:45:00,1089.45,-47,51204.15
asianpaint_15min,2018-10-19 14:00:00,1233.54999,-41,50575.54959
adaniports_15min,2018-10-19 14:15:00,309.94999900000005,-166,51451.69983400001
sbin_15min,2018-10-19 14:30:00,261.85,193,-50537.05
hcltech_15min,2018-10-19 14:45:00,487.475,-105,51184.875
adaniports_15min,2018-10-19 15:00:00,313.55,166,-52049.3
bhartiartl_15min,2018-10-19 15:15:00,287.1499990000001,-179,51399.84982100002
adaniports_15min,2018-10-19 15:30:00,315.8,162,-51159.6
bajajfinsv_15min,2018-10-22 09:30:00,5500.0,9,-49500.0
coalindia_15min,2018-10-22 09:45:00,278.55,186,-51810.3
gail_15min,2018-10-22 10:15:00,174.47499950000002,298,-51993.54985100001
axisbank_15min,2018-10-22 10:30:00,566.649999,92,-52131.799908
axisbank_15min,2018-10-22 10:45:00,568.1,90,-51129.0
hcltech_15min,2018-10-22 11:00:00,490.125,104,-50973.0
bajaj_auto_15min,2018-10-22 11:15:00,2545.84999,20,-50916.999800000005
drreddy_15min,2018-10-22 11:30:00,2560.0,20,-51200.0
maruti_15min,2018-10-22 11:45:00,6819.5,7,-47736.5
sunpharma_15min,2018-10-22 12:00:00,606.75,-84,50967.0
asianpaint_15min,2018-10-22 12:15:00,1232.84999,41,-50546.84959
bhartiartl_15min,2018-10-22 12:30:00,285.69999900000005,179,-51140.29982100001
cipla_15min,2018-10-22 12:45:00,633.1,-80,50648.0
bajfinance_15min,2018-10-22 13:00:00,2157.4,-23,49620.200000000004
bajajfinsv_15min,2018-10-22 13:15:00,5438.0,-9,48942.0
asianpaint_15min,2018-10-22 13:30:00,1224.7,-41,50212.700000000004
bajajfinsv_15min,2018-10-22 13:45:00,5423.55,-9,48811.950000000004
adaniports_15min,2018-10-22 14:00:00,318.5,-162,51597.0
infratel_15min,2018-10-22 14:15:00,265.3,-192,50937.600000000006
ioc_15min,2018-10-22 14:45:00,131.15,-389,51017.350000000006
coalindia_15min,2018-10-22 15:00:00,278.5,-183,50965.5
heromotoco_15min,2018-10-22 15:15:00,2739.9,-18,49318.200000000004
axisbank_15min,2018-10-22 15:30:00,562.1,-91,51151.1
bhartiartl_15min,2018-10-23 09:30:00,284.0,177,-50268.0
bajaj_auto_15min,2018-10-23 09:45:00,2536.25,-20,50725.0
hindunilvr_15min,2018-10-23 10:00:00,1548.0,-33,51084.0
hdfc_15min,2018-10-23 10:15:00,1682.7999899999998,30,-50483.99969999999
axisbank_15min,2018-10-23 10:30:00,569.0,91,-51779.0
indusindbk_15min,2018-10-23 10:45:00,1484.25,34,-50464.5
adaniports_15min,2018-10-23 11:15:00,316.35,-162,51248.700000000004
indusindbk_15min,2018-10-23 11:30:00,1467.5,-35,51362.5
britannia_15min,2018-10-23 11:45:00,2771.775,-18,49891.950000000004
hcltech_15min,2018-10-23 12:15:00,488.02499950000004,106,-51730.649947000005
kotakbank_15min,2018-10-23 12:30:00,1164.59999,44,-51242.39956
hindunilvr_15min,2018-10-23 12:45:00,1565.2,33,-51651.6
hindalco_15min,2018-10-23 13:00:00,223.449999,-230,51393.499769999995
axisbank_15min,2018-10-23 13:15:00,559.399999,-92,51464.799908
gail_15min,2018-10-23 13:30:00,169.75,297,-50415.75
bajaj_auto_15min,2018-10-23 14:00:00,2558.75,20,-51175.0
vedl_15min,2018-10-23 14:15:00,207.4,-250,51850.0
hdfc_15min,2018-10-23 14:45:00,1693.34999,-30,50800.4997
bpcl_15min,2018-10-23 15:00:00,266.55,173,-46113.15
adaniports_15min,2018-10-23 15:15:00,317.5,162,-51435.0
cipla_15min,2018-10-23 15:30:00,622.35,82,-51032.700000000004
axisbank_15min,2018-10-24 09:30:00,570.95,92,-52527.4
bajfinance_15min,2018-10-24 09:45:00,2219.84999,23,-51056.549770000005
hdfc_15min,2018-10-24 10:00:00,1727.0,29,-50083.0
coalindia_15min,2018-10-24 10:15:00,276.44999900000005,-185,51143.24981500001
bpcl_15min,2018-10-24 10:30:00,283.69999900000005,180,-51065.99982000001
eichermot_15min,2018-10-24 10:45:00,22080.9,-2,44161.8
tatamotors_15min,2018-10-24 11:00:00,170.0,-301,51170.0
bajaj_auto_15min,2018-10-24 11:15:00,2563.05,-20,51261.0
britannia_15min,2018-10-24 11:30:00,2668.5,-19,50701.5
bhartiartl_15min,2018-10-24 11:45:00,290.44999900000005,176,-51119.19982400001
hcltech_15min,2018-10-24 12:00:00,484.425,105,-50864.625
jswsteel_15min,2018-10-24 12:15:00,350.19999900000005,146,-51129.199854000006
asianpaint_15min,2018-10-24 12:30:00,1172.0,43,-50396.0
drreddy_15min,2018-10-24 12:45:00,2446.0,21,-51366.0
hindalco_15min,2018-10-24 13:15:00,224.59999900000003,-226,50759.599774
bajajfinsv_15min,2018-10-24 13:30:00,5228.0,9,-47052.0
eichermot_15min,2018-10-24 13:45:00,22093.15,2,-44186.3
eichermot_15min,2018-10-24 14:00:00,22198.5,2,-44397.0
bajaj_auto_15min,2018-10-24 14:15:00,2482.8,-19,47173.200000000004
hdfcbank_15min,2018-10-24 14:30:00,991.475,-51,50565.225
coalindia_15min,2018-10-24 14:45:00,275.64999900000004,185,-50995.24981500001
gail_15min,2018-10-24 15:00:00,171.625,298,-51144.25
hdfc_15min,2018-10-24 15:15:00,1733.59999,29,-50274.39971
adaniports_15min,2018-10-24 15:30:00,315.1,162,-51046.200000000004
hcltech_15min,2018-10-25 09:30:00,486.3249995,103,-50091.4749485
heromotoco_15min,2018-10-25 09:45:00,2699.0,18,-48582.0
bpcl_15min,2018-10-25 10:00:00,278.05,-180,50049.0
adaniports_15min,2018-10-25 10:15:00,311.35,-162,50438.700000000004
britannia_15min,2018-10-25 10:30:00,2695.0,18,-48510.0
eichermot_15min,2018-10-25 10:45:00,22015.15,-2,44030.3
adaniports_15min,2018-10-25 11:00:00,304.0,-167,50768.0
gail_15min,2018-10-25 11:15:00,169.025,-301,50876.525
drreddy_15min,2018-10-25 11:30:00,2403.84999,-21,50480.84979
bajajfinsv_15min,2018-10-25 11:45:00,5370.6,9,-48335.4
cipla_15min,2018-10-25 12:15:00,619.35,82,-50786.700000000004
bajaj_auto_15min,2018-10-25 12:30:00,2479.69999,20,-49593.999800000005
gail_15min,2018-10-25 12:45:00,170.19999950000005,301,-51230.199849500015
britannia_15min,2018-10-25 13:15:00,2679.949995,-18,48239.09991
bpcl_15min,2018-10-25 13:30:00,281.6,181,-50969.600000000006
coalindia_15min,2018-10-25 13:45:00,277.35,184,-51032.4
adaniports_15min,2018-10-25 14:00:00,305.19999900000005,167,-50968.39983300001
britannia_15min,2018-10-25 14:15:00,2678.0,-19,50882.0
eichermot_15min,2018-10-25 14:30:00,22079.95,2,-44159.9
icicibank_15min,2018-10-25 14:45:00,315.5,159,-50164.5
bajajfinsv_15min,2018-10-25 15:00:00,5345.0,-9,48105.0
cipla_15min,2018-10-25 15:15:00,614.7999990000002,-82,50413.599918000014
asianpaint_15min,2018-10-25 15:30:00,1201.79999,42,-50475.59958
axisbank_15min,2018-10-26 09:30:00,562.0,90,-50580.0
asianpaint_15min,2018-10-26 09:45:00,1172.5,-42,49245.0
bajfinance_15min,2018-10-26 10:00:00,2299.05,-23,52878.15
hcltech_15min,2018-10-26 10:15:00,492.625,-103,50740.375
hdfcbank_15min,2018-10-26 10:30:00,988.975,51,-50437.725
coalindia_15min,2018-10-26 10:45:00,277.85,-184,51124.4
axisbank_15min,2018-10-26 11:00:00,554.2,-90,49878.00000000001
axisbank_15min,2018-10-26 11:15:00,550.899999,-92,50682.799908
bpcl_15min,2018-10-26 11:30:00,271.6,-187,50789.200000000004
bajaj_auto_15min,2018-10-26 11:45:00,2497.15,20,-49943.0
hindalco_15min,2018-10-26 12:00:00,220.9,230,-50807.0
cipla_15min,2018-10-26 12:15:00,609.7,82,-49995.4
asianpaint_15min,2018-10-26 12:30:00,1191.75,42,-50053.5
wipro_15min,2018-10-26 12:45:00,239.25,-222,53113.5
bpcl_15min,2018-10-26 13:00:00,276.85,187,-51770.950000000004
hcltech_15min,2018-10-26 13:15:00,485.5,-104,50492.0
cipla_15min,2018-10-26 13:30:00,604.75,-83,50194.25
britannia_15min,2018-10-26 14:00:00,2690.474995,18,-48428.54991
maruti_15min,2018-10-26 14:15:00,6755.5,-7,47288.5
icicibank_15min,2018-10-26 14:30:00,317.25,-160,50760.0
indusindbk_15min,2018-10-26 15:00:00,1451.15,-34,49339.100000000006
vedl_15min,2018-10-26 15:15:00,204.099999,-249,50820.899751
bajfinance_15min,2018-10-26 15:30:00,2344.44999,-21,49233.44979
bajfinance_15min,2018-10-29 09:30:00,2339.8,-21,49135.8
cipla_15min,2018-10-29 09:45:00,613.6,83,-50928.8
grasim_15min,2018-10-29 10:00:00,773.5,66,-51051.0
axisbank_15min,2018-10-29 10:15:00,563.0,92,-51796.0
axisbank_15min,2018-10-29 10:30:00,569.399999,89,-50676.599911
bajaj_auto_15min,2018-10-29 10:45:00,2503.0,-20,50060.0
gail_15min,2018-10-29 11:00:00,172.59999950000002,293,-50571.79985350001
adaniports_15min,2018-10-29 11:15:00,309.5,164,-50758.0
cipla_15min,2018-10-29 11:30:00,625.85,81,-50693.85
hcltech_15min,2018-10-29 11:45:00,488.27499950000004,103,-50292.324948500005
bajajfinsv_15min,2018-10-29 12:00:00,5426.69999,-9,48840.29991
coalindia_15min,2018-10-29 12:15:00,281.69999900000005,180,-50705.99982000001
jswsteel_15min,2018-10-29 12:30:00,337.1,148,-49890.8
asianpaint_15min,2018-10-29 12:45:00,1196.0,-42,50232.0
bajaj_auto_15min,2018-10-29 13:00:00,2529.0,20,-50580.0
hdfc_15min,2018-10-29 13:15:00,1692.0,30,-50760.0
hdfc_15min,2018-10-29 13:30:00,1699.5,29,-49285.5
hdfcbank_15min,2018-10-29 13:45:00,960.0,52,-49920.0
bhartiartl_15min,2018-10-29 14:00:00,298.0,170,-50660.0
axisbank_15min,2018-10-29 14:15:00,567.6,-89,50516.4
bhartiartl_15min,2018-10-29 14:45:00,290.44999900000005,-175,50828.749825000006
hdfcbank_15min,2018-10-29 15:00:00,959.174995,53,-50836.274735
heromotoco_15min,2018-10-29 15:15:00,2759.5,-18,49671.0
eichermot_15min,2018-10-29 15:30:00,21654.0,2,-43308.0
infratel_15min,2018-10-30 09:30:00,258.94999900000005,-197,51013.14980300001
bajfinance_15min,2018-10-30 09:45:00,2425.0,21,-50925.0
bpcl_15min,2018-10-30 10:00:00,267.6,-190,50844.00000000001
cipla_15min,2018-10-30 10:15:00,630.0,-81,51030.0
coalindia_15min,2018-10-30 10:30:00,282.85,-180,50913.00000000001
asianpaint_15min,2018-10-30 10:45:00,1207.34999,42,-50708.69958
reliance_15min,2018-10-30 11:00:00,1071.7,-47,50369.9
hdfc_15min,2018-10-30 11:15:00,1693.7999899999998,-29,49120.19970999999
hdfc_15min,2018-10-30 11:30:00,1692.0,-30,50760.0
icicibank_15min,2018-10-30 11:45:00,349.3999990000001,-148,51711.19985200001
hdfcbank_15min,2018-10-30 12:00:00,960.325,-52,49936.9
adaniports_15min,2018-10-30 12:15:00,327.69999900000005,-164,53742.799836000006
bajfinance_15min,2018-10-30 12:30:00,2394.34999,-21,50281.34979
bajajfinsv_15min,2018-10-30 12:45:00,5374.19999,-9,48367.79991
adaniports_15min,2018-10-30 13:00:00,325.0,-157,51025.0
bajaj_auto_15min,2018-10-30 13:15:00,2566.34999,-20,51326.999800000005
ioc_15min,2018-10-30 13:30:00,138.599999,-368,51004.799632
infratel_15min,2018-10-30 13:45:00,258.85,197,-50993.450000000004
gail_15min,2018-10-30 14:00:00,180.94999950000002,-293,53018.3498535
bpcl_15min,2018-10-30 14:15:00,270.39999900000004,190,-51375.99981000001
asianpaint_15min,2018-10-30 14:30:00,1206.7,-42,50681.4
jswsteel_15min,2018-10-30 14:45:00,340.1499990000001,150,-51022.499850000015
bajfinance_15min,2018-10-30 15:00:00,2366.0,-21,49686.0
bajajfinsv_15min,2018-10-30 15:15:00,5401.0,9,-48609.0
asianpaint_15min,2018-10-30 15:30:00,1201.0,-42,50442.0
bajajfinsv_15min,2018-10-31 09:30:00,5417.94999,-9,48761.54991
drreddy_15min,2018-10-31 09:45:00,2459.65,-19,46733.35
bajaj_auto_15min,2018-10-31 10:00:00,2549.05,-20,50981.0
hindalco_15min,2018-10-31 10:15:00,219.65,-232,50958.8
grasim_15min,2018-10-31 10:30:00,795.5,-63,50116.5
jswsteel_15min,2018-10-31 10:45:00,327.85,-156,51144.600000000006
cipla_15min,2018-10-31 11:00:00,616.0,82,-50512.0
mm_15min,2018-10-31 11:15:00,737.0,-69,50853.0
axisbank_15min,2018-10-31 11:30:00,570.45,89,-50770.05
asianpaint_15min,2018-10-31 12:00:00,1206.34999,42,-50666.69958
heromotoco_15min,2018-10-31 12:15:00,2798.9,18,-50380.200000000004
grasim_15min,2018-10-31 12:30:00,810.0,63,-51030.0
adaniports_15min,2018-10-31 12:45:00,320.8,157,-50365.6
adaniports_15min,2018-10-31 13:00:00,322.1,158,-50891.8
bajaj_auto_15min,2018-10-31 13:15:00,2525.05,20,-50501.0
bajfinance_15min,2018-10-31 13:30:00,2343.65,21,-49216.65
gail_15min,2018-10-31 13:45:00,180.5,283,-51081.5
powergrid_15min,2018-10-31 14:00:00,185.449999,276,-51184.199724
bajaj_auto_15min,2018-10-31 14:15:00,2541.0,20,-50820.0
bajfinance_15min,2018-10-31 14:30:00,2374.0,21,-49854.0
bhartiartl_15min,2018-10-31 14:45:00,288.69999900000005,177,-51099.89982300001
bajajfinsv_15min,2018-10-31 15:00:00,5428.0,9,-48852.0
