Stock,Entry_time,Entry_Price,qty,value
adaniports_15min,2017-12-29 13:45:00,405.399999,124,-50269.599876
lt_15min,2017-12-29 14:00:00,1257.0,-40,50280.0
coalindia_15min,2017-12-29 14:15:00,263.25,-191,50280.75
techm_15min,2017-12-29 14:30:00,504.25,99,-49920.75
infratel_15min,2017-12-29 14:45:00,379.1,132,-50041.200000000004
asianpaint_15min,2017-12-29 15:00:00,1165.34999,-43,50110.049569999996
asianpaint_15min,2017-12-29 15:15:00,1162.15,-43,49972.450000000004
jswsteel_15min,2017-12-29 15:30:00,271.14999900000004,185,-50162.74981500001
britannia_15min,2018-01-01 09:30:00,2384.3,21,-50070.3
bhartiartl_15min,2018-01-01 09:45:00,536.2999990000002,94,-50412.199906000016
bajaj_auto_15min,2018-01-01 10:00:00,3317.84999,-15,49767.74985
ongc_15min,2018-01-01 10:15:00,194.849999,-258,50271.299741999996
hdfc_15min,2018-01-01 10:30:00,1705.75,-29,49466.75
adaniports_15min,2018-01-01 11:00:00,404.6,-124,50170.4
coalindia_15min,2018-01-01 11:15:00,265.19999900000005,191,-50653.19980900001
hindalco_15min,2018-01-01 12:00:00,274.8,182,-50013.6
asianpaint_15min,2018-01-01 12:15:00,1164.79999,43,-50086.39957
grasim_15min,2018-01-01 12:45:00,1166.0,-43,50138.0
grasim_15min,2018-01-01 13:00:00,1165.54999,-43,50118.64957
wipro_15min,2018-01-01 13:15:00,227.8125,221,-50346.5625
bpcl_15min,2018-01-01 13:30:00,513.399999,-97,49799.799903
ioc_15min,2018-01-01 13:45:00,195.775,-255,49922.625
asianpaint_15min,2018-01-01 14:00:00,1161.45,-43,49942.35
coalindia_15min,2018-01-01 14:15:00,267.25,187,-49975.75
icicibank_15min,2018-01-01 14:30:00,313.8,160,-50208.0
cipla_15min,2018-01-01 15:00:00,616.7,81,-49952.700000000004
hdfcbank_15min,2018-01-01 15:15:00,930.625,-53,49323.125
britannia_15min,2018-01-01 15:30:00,2378.3,-21,49944.3
hindalco_15min,2018-01-02 09:30:00,274.3,-182,49922.6
bajajfinsv_15min,2018-01-02 09:45:00,5200.0,-9,46800.0
adaniports_15min,2018-01-02 10:00:00,400.399999,-125,50049.999874999994
heromotoco_15min,2018-01-02 10:15:00,3765.0,-13,48945.0
britannia_15min,2018-01-02 10:30:00,2355.0,-21,49455.0
gail_15min,2018-01-02 10:45:00,186.52499962500002,-269,50175.22489912501
mm_15min,2018-01-02 11:00:00,758.0,66,-50028.0
cipla_15min,2018-01-02 11:30:00,615.7,-81,49871.700000000004
upl_15min,2018-01-02 12:00:00,511.9666666666667,99,-50684.700000000004
powergrid_15min,2018-01-02 12:15:00,201.0,-249,50049.0
tatasteel_15min,2018-01-02 12:30:00,728.0,69,-50232.0
heromotoco_15min,2018-01-02 12:45:00,3771.3,13,-49026.9
indusindbk_15min,2018-01-02 13:00:00,1640.09999,30,-49202.9997
hindalco_15min,2018-01-02 13:15:00,272.35,184,-50112.4
grasim_15min,2018-01-02 13:30:00,1144.0,43,-49192.0
asianpaint_15min,2018-01-02 13:45:00,1145.15,43,-49241.450000000004
adaniports_15min,2018-01-02 14:00:00,399.69999900000005,125,-49962.49987500001
coalindia_15min,2018-01-02 14:15:00,267.44999900000005,-187,50013.14981300001
kotakbank_15min,2018-01-02 14:30:00,1001.64999,50,-50082.4995
cipla_15min,2018-01-02 14:45:00,609.1,-82,49946.200000000004
kotakbank_15min,2018-01-02 15:15:00,1007.0,49,-49343.0
bpcl_15min,2018-01-02 15:30:00,501.5,97,-48645.5
powergrid_15min,2018-01-03 09:30:00,201.599999,249,-50198.399751
adaniports_15min,2018-01-03 09:45:00,403.85,124,-50077.4
britannia_15min,2018-01-03 10:00:00,2354.275,21,-49439.775
bajajfinsv_15min,2018-01-03 10:15:00,5190.0,9,-46710.0
gail_15min,2018-01-03 10:30:00,186.60000000000002,269,-50195.40000000001
lt_15min,2018-01-03 10:45:00,1267.0,39,-49413.0
eichermot_15min,2018-01-03 11:00:00,28965.9,1,-28965.9
infy_15min,2018-01-03 11:30:00,511.75,-98,50151.5
hindunilvr_15min,2018-01-03 12:15:00,1358.09999,36,-48891.59964
bajfinance_15min,2018-01-03 12:30:00,1734.0,-28,48552.0
gail_15min,2018-01-03 12:45:00,184.8,-271,50080.8
bajaj_auto_15min,2018-01-03 13:00:00,3272.0,-15,49080.0
asianpaint_15min,2018-01-03 13:15:00,1146.54999,43,-49301.64957
hcltech_15min,2018-01-03 13:30:00,452.05,-112,50629.6
ntpc_15min,2018-01-03 13:45:00,148.79166666666669,-336,49994.00000000001
axisbank_15min,2018-01-03 14:00:00,563.35,89,-50138.15
asianpaint_15min,2018-01-03 14:45:00,1143.0,-43,49149.0
bajfinance_15min,2018-01-03 15:00:00,1722.0,-29,49938.0
lt_15min,2018-01-03 15:15:00,1269.54999,-39,49512.449609999996
indusindbk_15min,2018-01-03 15:30:00,1629.75,-30,48892.5
lt_15min,2018-01-04 09:30:00,1285.15,39,-50120.850000000006
drreddy_15min,2018-01-04 09:45:00,2368.4,21,-49736.4
eichermot_15min,2018-01-04 10:00:00,29028.2,1,-29028.2
grasim_15min,2018-01-04 10:15:00,1140.5,43,-49041.5
bajfinance_15min,2018-01-04 10:30:00,1726.65,29,-50072.850000000006
hcltech_15min,2018-01-04 10:45:00,443.52499950000015,-113,50118.32494350002
itc_15min,2018-01-04 11:00:00,261.3,-192,50169.600000000006
asianpaint_15min,2018-01-04 11:15:00,1159.45,43,-49856.35
axisbank_15min,2018-01-04 11:30:00,561.5499990000002,-89,49977.94991100002
bhartiartl_15min,2018-01-04 12:15:00,519.95,96,-49915.200000000004
bajfinance_15min,2018-01-04 12:30:00,1738.25,28,-48671.0
adaniports_15min,2018-01-04 12:45:00,409.75,-124,50809.0
bajaj_auto_15min,2018-01-04 13:00:00,3246.59999,15,-48698.99985
techm_15min,2018-01-04 13:15:00,517.899999,96,-49718.399904
bhartiartl_15min,2018-01-04 13:30:00,521.25,96,-50040.0
bajaj_auto_15min,2018-01-04 13:45:00,3237.34999,-15,48560.24985
gail_15min,2018-01-04 14:00:00,184.6875,271,-50050.3125
hcltech_15min,2018-01-04 14:15:00,444.85,113,-50268.05
bpcl_15min,2018-01-04 14:30:00,494.69999900000005,100,-49469.9999
infratel_15min,2018-01-04 14:45:00,378.149999,-132,49915.799867999995
bajaj_auto_15min,2018-01-04 15:00:00,3249.5,15,-48742.5
bajaj_auto_15min,2018-01-04 15:15:00,3270.0,15,-49050.0
hcltech_15min,2018-01-04 15:30:00,446.875,112,-50050.0
heromotoco_15min,2018-01-05 09:30:00,3765.0,13,-48945.0
britannia_15min,2018-01-05 09:45:00,2344.0,21,-49224.0
bajajfinsv_15min,2018-01-05 10:00:00,5127.0,9,-46143.0
bajajfinsv_15min,2018-01-05 10:15:00,5150.0,9,-46350.0
techm_15min,2018-01-05 10:30:00,525.399999,95,-49912.999905
nestleind_15min,2018-01-05 10:45:00,7865.149990000001,-6,47190.89994
indusindbk_15min,2018-01-05 11:00:00,1669.0,30,-50070.0
adaniports_15min,2018-01-05 11:15:00,424.55,118,-50096.9
gail_15min,2018-01-05 11:45:00,184.96875,-271,50126.53125
techm_15min,2018-01-05 12:00:00,517.5499990000002,-97,50202.34990300002
bajajfinsv_15min,2018-01-05 12:15:00,5113.69999,-9,46023.29991
sunpharma_15min,2018-01-05 12:30:00,582.45,-87,50673.15
bpcl_15min,2018-01-05 12:45:00,486.5,-103,50109.5
hindalco_15min,2018-01-05 13:00:00,277.85,-181,50290.850000000006
lt_15min,2018-01-05 13:15:00,1312.65,-38,49880.700000000004
hdfcbank_15min,2018-01-05 13:30:00,929.799995,-53,49279.399735
infratel_15min,2018-01-05 14:00:00,377.25,-133,50174.25
axisbank_15min,2018-01-05 14:15:00,562.0,89,-50018.0
hindunilvr_15min,2018-01-05 14:30:00,1359.5,37,-50301.5
adaniports_15min,2018-01-05 14:45:00,425.1,-118,50161.8
bpcl_15min,2018-01-05 15:15:00,489.6,103,-50428.8
bajajfinsv_15min,2018-01-05 15:30:00,5152.0,9,-46368.0
ntpc_15min,2018-01-08 09:30:00,148.0833325,-340,50348.33305
asianpaint_15min,2018-01-08 09:45:00,1181.75,-43,50815.25
mm_15min,2018-01-08 10:00:00,761.0,66,-50226.0
bajaj_auto_15min,2018-01-08 10:15:00,3288.8,-15,49332.0
ioc_15min,2018-01-08 10:30:00,194.32499950000002,259,-50330.17487050001
grasim_15min,2018-01-08 10:45:00,1204.0,-43,51772.0
heromotoco_15min,2018-01-08 11:00:00,3778.5,13,-49120.5
hcltech_15min,2018-01-08 11:15:00,449.75,-112,50372.0
hcltech_15min,2018-01-08 11:30:00,450.725,111,-50030.475000000006
grasim_15min,2018-01-08 11:45:00,1216.09999,41,-49860.09959
coalindia_15min,2018-01-08 12:15:00,278.44999900000005,181,-50399.44981900001
sunpharma_15min,2018-01-08 12:30:00,595.6,-83,49434.8
drreddy_15min,2018-01-08 12:45:00,2489.0,-21,52269.0
hindalco_15min,2018-01-08 13:00:00,276.85,181,-50109.850000000006
hdfcbank_15min,2018-01-08 13:15:00,930.825,54,-50264.55
bajaj_auto_15min,2018-01-08 13:30:00,3289.69999,-15,49345.49985
heromotoco_15min,2018-01-08 13:45:00,3776.8,-13,49098.4
axisbank_15min,2018-01-08 14:15:00,565.45,-89,50325.05
techm_15min,2018-01-08 14:30:00,533.75,-95,50706.25
bpcl_15min,2018-01-08 15:15:00,496.69999900000005,101,-50166.69989900001
gail_15min,2018-01-08 15:30:00,184.8,273,-50450.4
indusindbk_15min,2018-01-09 09:30:00,1724.5,-30,51735.0
bajajfinsv_15min,2018-01-09 09:45:00,5212.05,-9,46908.450000000004
bpcl_15min,2018-01-09 10:00:00,493.19999900000005,-101,49813.19989900001
hdfc_15min,2018-01-09 10:15:00,1735.5,-29,50329.5
asianpaint_15min,2018-01-09 10:30:00,1177.15,-42,49440.3
ioc_15min,2018-01-09 10:45:00,194.925,258,-50290.65
britannia_15min,2018-01-09 11:00:00,2342.15,-21,49185.15
drreddy_15min,2018-01-09 11:15:00,2462.0,-20,49240.0
hindalco_15min,2018-01-09 11:30:00,273.05,-184,50241.200000000004
bajajfinsv_15min,2018-01-09 12:00:00,5171.55,-9,46543.950000000004
asianpaint_15min,2018-01-09 12:15:00,1181.75,42,-49633.5
sunpharma_15min,2018-01-09 12:30:00,592.85,-85,50392.25
bhartiartl_15min,2018-01-09 12:45:00,515.5,-97,50003.5
asianpaint_15min,2018-01-09 13:00:00,1195.0,42,-50190.0
drreddy_15min,2018-01-09 13:15:00,2466.94999,20,-49338.999800000005
adaniports_15min,2018-01-09 13:45:00,421.75,-119,50188.25
ntpc_15min,2018-01-09 14:00:00,147.33333333333334,-342,50388.0
indusindbk_15min,2018-01-09 14:15:00,1721.5,29,-49923.5
grasim_15min,2018-01-09 14:30:00,1240.9,40,-49636.0
cipla_15min,2018-01-09 14:45:00,615.5,81,-49855.5
bpcl_15min,2018-01-09 15:00:00,495.35,102,-50525.700000000004
bpcl_15min,2018-01-09 15:15:00,496.44999900000005,101,-50141.44989900001
adaniports_15min,2018-01-09 15:30:00,423.0,119,-50337.0
bajfinance_15min,2018-01-10 09:30:00,1822.54999,-27,49208.84973
axisbank_15min,2018-01-10 09:45:00,564.0,-89,50196.0
asianpaint_15min,2018-01-10 10:00:00,1182.15,-42,49650.3
adaniports_15min,2018-01-10 10:15:00,428.94999900000005,117,-50187.149883000006
nestleind_15min,2018-01-10 10:30:00,7891.3,6,-47347.8
hcltech_15min,2018-01-10 10:45:00,447.675,-112,50139.6
bpcl_15min,2018-01-10 11:00:00,496.0,-101,50096.0
grasim_15min,2018-01-10 11:15:00,1240.5,-40,49620.0
hindalco_15min,2018-01-10 12:15:00,270.05,-186,50229.3
nestleind_15min,2018-01-10 12:30:00,7855.3,-12,94263.6
hcltech_15min,2018-01-10 12:45:00,452.125,111,-50185.875
axisbank_15min,2018-01-10 13:00:00,565.149999,89,-50298.349911
tatasteel_15min,2018-01-10 13:15:00,769.2,65,-49998.0
infy_15min,2018-01-10 13:30:00,521.899995,96,-50102.39952
zeel_15min,2018-01-10 13:45:00,582.25,-86,50073.5
coalindia_15min,2018-01-10 14:00:00,303.94999900000005,-164,49847.799836000006
adaniports_15min,2018-01-10 14:15:00,427.5,-117,50017.5
grasim_15min,2018-01-10 14:45:00,1229.79999,-41,50421.79959
nestleind_15min,2018-01-10 15:00:00,7851.3,12,-94215.6
hindunilvr_15min,2018-01-10 15:15:00,1366.5,-36,49194.0
bajfinance_15min,2018-01-10 15:30:00,1807.5,27,-48802.5
titan_15min,2018-01-11 09:30:00,919.0,-54,49626.0
cipla_15min,2018-01-11 09:45:00,614.5499990000002,-82,50393.099918000014
lt_15min,2018-01-11 10:00:00,1320.5,-38,50179.0
powergrid_15min,2018-01-11 10:30:00,200.15,250,-50037.5
bhartiartl_15min,2018-01-11 10:45:00,513.35,98,-50308.3
adaniports_15min,2018-01-11 11:00:00,424.0,-119,50456.0
bajaj_auto_15min,2018-01-11 11:15:00,3229.4,15,-48441.0
grasim_15min,2018-01-11 11:30:00,1238.95,41,-50796.950000000004
asianpaint_15min,2018-01-11 11:45:00,1181.95,42,-49641.9
adaniports_15min,2018-01-11 12:00:00,426.649999,119,-50771.349880999995
heromotoco_15min,2018-01-11 12:15:00,3734.0,13,-48542.0
hindalco_15min,2018-01-11 12:30:00,269.25,-187,50349.75
cipla_15min,2018-01-11 12:45:00,614.6,82,-50397.200000000004
hdfc_15min,2018-01-11 13:00:00,1736.4,29,-50355.600000000006
gail_15min,2018-01-11 13:30:00,183.5625,275,-50479.6875
lt_15min,2018-01-11 13:45:00,1325.0,38,-50350.0
grasim_15min,2018-01-11 14:00:00,1234.25,-40,49370.0
eichermot_15min,2018-01-11 14:15:00,28043.0,-1,28043.0
grasim_15min,2018-01-11 14:30:00,1253.65,40,-50146.0
eichermot_15min,2018-01-11 14:45:00,28087.75,1,-28087.75
bpcl_15min,2018-01-11 15:00:00,490.44999900000005,-102,50025.899898
eichermot_15min,2018-01-11 15:15:00,28458.0,1,-28458.0
bhartiartl_15min,2018-01-11 15:30:00,516.25,-98,50592.5
bpcl_15min,2018-01-12 09:30:00,490.6,102,-50041.200000000004
gail_15min,2018-01-12 09:45:00,184.55624962500002,273,-50383.856147625
grasim_15min,2018-01-12 10:00:00,1238.0,-40,49520.0
maruti_15min,2018-01-12 10:15:00,9460.14999,5,-47300.74995
drreddy_15min,2018-01-12 10:30:00,2436.3,-20,48726.0
asianpaint_15min,2018-01-12 11:00:00,1184.09999,-42,49732.19958
britannia_15min,2018-01-12 11:15:00,2385.05,21,-50086.05
bajaj_auto_15min,2018-01-12 11:30:00,3226.5,15,-48397.5
bpcl_15min,2018-01-12 12:00:00,491.3,-102,50112.6
drreddy_15min,2018-01-12 12:15:00,2448.69999,20,-48973.999800000005
bajajfinsv_15min,2018-01-12 12:30:00,5127.64999,-9,46148.84991
bajaj_auto_15min,2018-01-12 12:45:00,3213.75,-15,48206.25
axisbank_15min,2018-01-12 13:00:00,553.2999990000002,-91,50350.299909000016
nestleind_15min,2018-01-12 13:15:00,7838.0,-6,47028.0
hcltech_15min,2018-01-12 13:30:00,458.0,110,-50380.0
eichermot_15min,2018-01-12 13:45:00,28566.0,-1,28566.0
wipro_15min,2018-01-12 14:00:00,239.17499925000007,212,-50705.09984100002
ongc_15min,2018-01-12 14:15:00,201.65,249,-50210.85
bpcl_15min,2018-01-12 14:30:00,491.44999900000005,102,-50127.899898
gail_15min,2018-01-12 14:45:00,183.82499962500003,276,-50735.69989650001
drreddy_15min,2018-01-12 15:00:00,2451.59999,20,-49031.999800000005
heromotoco_15min,2018-01-12 15:15:00,3699.4,13,-48092.200000000004
bhartiartl_15min,2018-01-12 15:30:00,512.1,98,-50185.8
axisbank_15min,2018-01-15 09:30:00,559.1,91,-50878.1
bajfinance_15min,2018-01-15 09:45:00,1781.0,28,-49868.0
britannia_15min,2018-01-15 10:00:00,2398.925,20,-47978.5
ongc_15min,2018-01-15 10:15:00,199.349999,-249,49638.149751
gail_15min,2018-01-15 10:30:00,185.26875,271,-50207.83125
bajajfinsv_15min,2018-01-15 10:45:00,5110.0,9,-45990.0
coalindia_15min,2018-01-15 11:00:00,305.6,-164,50118.4
cipla_15min,2018-01-15 11:15:00,614.0499990000002,81,-49738.04991900001
heromotoco_15min,2018-01-15 11:30:00,3673.44999,-13,47754.84987
gail_15min,2018-01-15 11:45:00,183.97500000000002,-271,49857.225000000006
nestleind_15min,2018-01-15 12:00:00,7766.05,-6,46596.3
bhartiartl_15min,2018-01-15 12:15:00,507.69999900000005,-99,50262.299901000006
bajfinance_15min,2018-01-15 12:30:00,1764.34999,-28,49401.799719999995
ioc_15min,2018-01-15 12:45:00,195.09999950000002,-256,49945.599872000006
icicibank_15min,2018-01-15 13:00:00,325.85,-158,51484.3
grasim_15min,2018-01-15 13:15:00,1242.0,-40,49680.0
bajajfinsv_15min,2018-01-15 13:30:00,5058.0,-9,45522.0
coalindia_15min,2018-01-15 13:45:00,305.55,164,-50110.200000000004
adaniports_15min,2018-01-15 14:00:00,422.8,-119,50313.200000000004
jswsteel_15min,2018-01-15 14:30:00,288.19999900000005,-175,50434.999825000006
powergrid_15min,2018-01-15 14:45:00,198.599999,253,-50245.799747
bajaj_auto_15min,2018-01-15 15:00:00,3178.0,15,-47670.0
nestleind_15min,2018-01-15 15:15:00,7799.6,6,-46797.600000000006
heromotoco_15min,2018-01-15 15:30:00,3647.75,13,-47420.75
hindalco_15min,2018-01-16 09:30:00,268.35,-188,50449.8
bhartiartl_15min,2018-01-16 09:45:00,511.75,99,-50663.25
adaniports_15min,2018-01-16 10:00:00,425.19999900000005,119,-50598.799881000006
britannia_15min,2018-01-16 10:15:00,2382.449995,21,-50031.449895
ongc_15min,2018-01-16 10:30:00,195.8,-256,50124.8
icicibank_15min,2018-01-16 10:45:00,326.25,-153,49916.25
kotakbank_15min,2018-01-16 11:00:00,1032.59999,-48,49564.79952
britannia_15min,2018-01-16 11:15:00,2349.425,-21,49337.925
bajaj_auto_15min,2018-01-16 11:30:00,3172.3,-15,47584.5
drreddy_15min,2018-01-16 12:00:00,2478.8,20,-49576.0
infy_15min,2018-01-16 12:15:00,562.0,89,-50018.0
hdfcbank_15min,2018-01-16 12:30:00,949.8999949999999,-53,50344.699734999995
nestleind_15min,2018-01-16 12:45:00,7789.0,6,-46734.0
hdfcbank_15min,2018-01-16 13:00:00,947.7,-53,50228.100000000006
adaniports_15min,2018-01-16 13:15:00,422.5,-119,50277.5
bajaj_auto_15min,2018-01-16 13:30:00,3157.5,-15,47362.5
indusindbk_15min,2018-01-16 13:45:00,1662.9,-30,49887.0
ioc_15min,2018-01-16 14:00:00,193.125,259,-50019.375
eichermot_15min,2018-01-16 14:30:00,27940.0,1,-27940.0
adaniports_15min,2018-01-16 15:00:00,424.0,119,-50456.0
gail_15min,2018-01-16 15:15:00,175.46249962500002,-288,50533.199892000004
hdfcbank_15min,2018-01-16 15:30:00,951.049995,53,-50405.649735
bpcl_15min,2018-01-17 09:30:00,478.3,102,-48786.6
grasim_15min,2018-01-17 09:45:00,1229.04999,40,-49161.999599999996
bajaj_auto_15min,2018-01-17 10:00:00,3208.44999,15,-48126.74985
infratel_15min,2018-01-17 10:15:00,372.5,135,-50287.5
tatasteel_15min,2018-01-17 10:30:00,767.399999,64,-49113.599936
infratel_15min,2018-01-17 10:45:00,366.05,-135,49416.75
bajajfinsv_15min,2018-01-17 11:00:00,4999.35,9,-44994.15
infratel_15min,2018-01-17 11:15:00,362.44999900000005,-139,50380.54986100001
bajfinance_15min,2018-01-17 11:30:00,1695.5,28,-47474.0
coalindia_15min,2018-01-17 11:45:00,293.6,166,-48737.600000000006
maruti_15min,2018-01-17 12:00:00,9369.0,5,-46845.0
hcltech_15min,2018-01-17 12:15:00,472.975,-106,50135.350000000006
icicibank_15min,2018-01-17 12:30:00,334.0,-148,49432.0
adaniports_15min,2018-01-17 12:45:00,433.149999,116,-50245.399884
gail_15min,2018-01-17 13:00:00,174.76875,288,-50333.4
grasim_15min,2018-01-17 13:15:00,1243.5,40,-49740.0
bajaj_auto_15min,2018-01-17 13:45:00,3199.9,15,-47998.5
hindalco_15min,2018-01-17 14:00:00,264.6,190,-50274.00000000001
cipla_15min,2018-01-17 14:15:00,601.399999,-82,49314.799918
infy_15min,2018-01-17 14:30:00,572.35,-88,50366.8
axisbank_15min,2018-01-17 14:45:00,575.2999990000002,87,-50051.09991300001
eichermot_15min,2018-01-17 15:00:00,28116.45,1,-28116.45
adaniports_15min,2018-01-17 15:15:00,432.3,-116,50146.8
eichermot_15min,2018-01-17 15:30:00,28335.0,1,-28335.0
bajaj_auto_15min,2018-01-18 09:30:00,3202.05,-15,48030.75
tcs_15min,2018-01-18 09:45:00,1436.5,35,-50277.5
hindalco_15min,2018-01-18 10:00:00,258.55,-190,49124.5
gail_15min,2018-01-18 10:15:00,175.6125,-285,50049.5625
ultracemco_15min,2018-01-18 10:30:00,4481.8,-11,49299.8
grasim_15min,2018-01-18 10:45:00,1238.9,-40,49556.0
asianpaint_15min,2018-01-18 11:00:00,1186.29999,-42,49824.59958
bajajfinsv_15min,2018-01-18 11:15:00,5024.8,10,-50248.0
infratel_15min,2018-01-18 11:30:00,349.75,-144,50364.0
bajfinance_15min,2018-01-18 11:45:00,1685.25,-29,48872.25
drreddy_15min,2018-01-18 12:15:00,2494.8,-20,49896.0
axisbank_15min,2018-01-18 12:30:00,588.2999990000002,-87,51182.09991300001
zeel_15min,2018-01-18 12:45:00,596.7,84,-50122.8
infy_15min,2018-01-18 13:00:00,570.174995,88,-50175.39956
axisbank_15min,2018-01-18 13:45:00,585.85,-86,50383.1
eichermot_15min,2018-01-18 14:00:00,28230.0,-1,28230.0
asianpaint_15min,2018-01-18 14:15:00,1182.95,-42,49683.9
bajaj_auto_15min,2018-01-18 14:30:00,3205.59999,-15,48083.99985
adaniports_15min,2018-01-18 14:45:00,415.35,-121,50257.350000000006
bajajfinsv_15min,2018-01-18 15:00:00,4931.35,-10,49313.5
hdfcbank_15min,2018-01-18 15:15:00,965.5,-53,51171.5
hdfc_15min,2018-01-18 15:30:00,1893.75,-26,49237.5
cipla_15min,2018-01-19 09:45:00,603.0499990000002,83,-50053.14991700002
gail_15min,2018-01-19 10:00:00,173.71875,-290,50378.4375
tatasteel_15min,2018-01-19 10:15:00,755.7,66,-49876.200000000004
adaniports_15min,2018-01-19 10:30:00,428.3,121,-51824.3
bpcl_15min,2018-01-19 10:45:00,476.0,105,-49980.0
coalindia_15min,2018-01-19 11:00:00,284.6499990000001,174,-49529.09982600002
bajfinance_15min,2018-01-19 11:15:00,1677.5,29,-48647.5
asianpaint_15min,2018-01-19 11:30:00,1188.4,42,-49912.8
asianpaint_15min,2018-01-19 11:45:00,1191.0,42,-50022.0
infratel_15min,2018-01-19 12:15:00,345.6,144,-49766.4
grasim_15min,2018-01-19 12:30:00,1204.0,-41,49364.0
britannia_15min,2018-01-19 12:45:00,2319.625,-21,48712.125
jswsteel_15min,2018-01-19 13:00:00,278.14999900000004,-178,49510.69982200001
cipla_15min,2018-01-19 13:15:00,601.7999990000002,-83,49949.39991700002
drreddy_15min,2018-01-19 13:30:00,2488.94999,20,-49778.999800000005
bajajfinsv_15min,2018-01-19 13:45:00,4917.05,10,-49170.5
nestleind_15min,2018-01-19 14:00:00,7680.949990000001,-6,46085.699940000006
asianpaint_15min,2018-01-19 14:15:00,1187.5,-42,49875.0
cipla_15min,2018-01-19 14:30:00,602.649999,83,-50019.949917
drreddy_15min,2018-01-19 14:45:00,2482.94999,-20,49658.999800000005
britannia_15min,2018-01-19 15:00:00,2331.5,21,-48961.5
bajaj_auto_15min,2018-01-19 15:15:00,3193.5,15,-47902.5
axisbank_15min,2018-01-19 15:30:00,592.2,84,-49744.8
maruti_15min,2018-01-22 09:30:00,9356.35,5,-46781.75
adaniports_15min,2018-01-22 09:45:00,440.649999,114,-50234.099885999996
infratel_15min,2018-01-22 10:00:00,348.75,143,-49871.25
icicibank_15min,2018-01-22 10:15:00,347.6,-143,49706.8
cipla_15min,2018-01-22 10:30:00,597.25,-83,49571.75
axisbank_15min,2018-01-22 10:45:00,582.95,-84,48967.8
