Stock,Entry_time,Entry_Price,qty,value
itc_15min,2018-05-25 13:15:00,272.0,-187,50864.0
itc_15min,2018-05-25 13:30:00,273.05,188,-51333.4
hdfc_15min,2018-05-25 13:45:00,1814.29999,28,-50800.39972
bpcl_15min,2018-05-25 14:00:00,378.0,135,-51030.0
hindunilvr_15min,2018-05-25 14:15:00,1582.0,-32,50624.0
sbin_15min,2018-05-25 14:30:00,265.3,193,-51202.9
bajfinance_15min,2018-05-25 14:45:00,2127.55,-24,51061.200000000004
tcs_15min,2018-05-25 15:00:00,1785.6749949999999,-28,49998.89986
hcltech_15min,2018-05-25 15:15:00,458.02499950000004,-111,50840.7749445
hindunilvr_15min,2018-05-25 15:30:00,1577.54999,-32,50481.59968
heromotoco_15min,2018-05-28 09:30:00,3570.0,-14,49980.0
axisbank_15min,2018-05-28 09:45:00,542.85,95,-51570.75
icicibank_15min,2018-05-28 10:00:00,299.8,173,-51865.4
techm_15min,2018-05-28 10:15:00,669.85,-77,51578.450000000004
heromotoco_15min,2018-05-28 10:30:00,3565.3,14,-49914.200000000004
britannia_15min,2018-05-28 10:45:00,2910.0,-17,49470.0
asianpaint_15min,2018-05-28 11:00:00,1314.5,39,-51265.5
heromotoco_15min,2018-05-28 11:15:00,3586.0,14,-50204.0
tatamotors_15min,2018-05-28 11:30:00,296.85,174,-51651.9
adaniports_15min,2018-05-28 11:45:00,378.3,-137,51827.1
hindalco_15min,2018-05-28 12:00:00,244.25,213,-52025.25
axisbank_15min,2018-05-28 12:30:00,541.649999,-95,51456.749905
drreddy_15min,2018-05-28 12:45:00,2012.0,25,-50300.0
bajajfinsv_15min,2018-05-28 13:15:00,6041.8,-8,48334.4
britannia_15min,2018-05-28 13:30:00,2906.875,-17,49416.875
drreddy_15min,2018-05-28 13:45:00,1993.54999,-25,49838.74975
titan_15min,2018-05-28 14:00:00,926.299999,55,-50946.499944999996
eichermot_15min,2018-05-28 14:15:00,30646.2,-1,30646.2
axisbank_15min,2018-05-28 14:30:00,545.35,94,-51262.9
cipla_15min,2018-05-28 14:45:00,543.5499990000002,-94,51093.699906000016
sunpharma_15min,2018-05-28 15:00:00,499.399999,-110,54933.99989
bajaj_auto_15min,2018-05-28 15:15:00,2801.09999,-18,50419.79982
cipla_15min,2018-05-28 15:30:00,540.95,-95,51390.25000000001
bhartiartl_15min,2018-05-29 09:30:00,376.8,-136,51244.8
bajajfinsv_15min,2018-05-29 09:45:00,5999.8,-8,47998.4
britannia_15min,2018-05-29 10:00:00,2929.0,17,-49793.0
asianpaint_15min,2018-05-29 10:15:00,1318.0,-39,51402.0
sunpharma_15min,2018-05-29 10:30:00,506.6,105,-53193.0
titan_15min,2018-05-29 10:45:00,923.75,-55,50806.25
coalindia_15min,2018-05-29 11:00:00,285.5,-182,51961.0
asianpaint_15min,2018-05-29 11:15:00,1314.54999,-39,51267.449609999996
bajfinance_15min,2018-05-29 11:30:00,2101.4,24,-50433.600000000006
grasim_15min,2018-05-29 11:45:00,1071.0,48,-51408.0
hindunilvr_15min,2018-05-29 12:00:00,1586.45,-32,50766.4
adaniports_15min,2018-05-29 12:15:00,377.649999,-136,51360.399864
bajfinance_15min,2018-05-29 12:30:00,2077.69999,-24,49864.79976
maruti_15min,2018-05-29 12:45:00,8775.14999,-5,43875.74995
bajaj_auto_15min,2018-05-29 13:00:00,2791.4,-18,50245.200000000004
drreddy_15min,2018-05-29 13:15:00,2006.0,25,-50150.0
axisbank_15min,2018-05-29 13:30:00,545.149999,-94,51244.099905999996
coalindia_15min,2018-05-29 13:45:00,284.25,-181,51449.25
hdfcbank_15min,2018-05-29 14:00:00,1013.625,-50,50681.25
drreddy_15min,2018-05-29 14:15:00,1989.0,-25,49725.0
bhartiartl_15min,2018-05-29 14:45:00,378.3,137,-51827.1
grasim_15min,2018-05-29 15:00:00,1057.79999,-48,50774.39952
adaniports_15min,2018-05-29 15:15:00,379.35,136,-51591.600000000006
gail_15min,2018-05-29 15:30:00,171.72499950000002,300,-51517.49985000001
bajaj_auto_15min,2018-05-30 09:30:00,2754.9,18,-49588.200000000004
adaniports_15min,2018-05-30 09:45:00,371.6,-139,51652.4
hindunilvr_15min,2018-05-30 10:00:00,1576.0,32,-50432.0
hcltech_15min,2018-05-30 10:15:00,449.8,-113,50827.4
hindunilvr_15min,2018-05-30 10:30:00,1566.5,-32,50128.0
hindunilvr_15min,2018-05-30 10:45:00,1560.09999,-33,51483.29967
bajfinance_15min,2018-05-30 11:00:00,2080.94999,24,-49942.79976
bajfinance_15min,2018-05-30 11:15:00,2087.0,24,-50088.0
axisbank_15min,2018-05-30 11:30:00,538.85,-95,51190.75
bajajfinsv_15min,2018-05-30 11:45:00,5907.44999,8,-47259.59992
hdfcbank_15min,2018-05-30 12:00:00,1011.85,50,-50592.5
heromotoco_15min,2018-05-30 12:15:00,3598.55,14,-50379.700000000004
adaniports_15min,2018-05-30 12:30:00,375.399999,139,-52180.599860999995
adaniports_15min,2018-05-30 12:45:00,376.6,136,-51217.600000000006
hcltech_15min,2018-05-30 13:00:00,452.14999950000004,114,-51545.099943
britannia_15min,2018-05-30 13:15:00,2896.0,17,-49232.0
asianpaint_15min,2018-05-30 13:30:00,1297.4,39,-50598.600000000006
sunpharma_15min,2018-05-30 13:45:00,497.649999,104,-51755.599896
ongc_15min,2018-05-30 14:00:00,175.949999,292,-51377.399708
adaniports_15min,2018-05-30 14:15:00,372.899999,-136,50714.399864
adaniports_15min,2018-05-30 14:30:00,371.649999,-138,51287.699861999994
eichermot_15min,2018-05-30 14:45:00,30145.75,-1,30145.75
zeel_15min,2018-05-30 15:00:00,554.649999,-92,51027.799908
britannia_15min,2018-05-30 15:15:00,2897.849995,17,-49263.449915
ongc_15min,2018-05-30 15:30:00,174.4,-292,50924.8
hdfcbank_15min,2018-05-31 09:30:00,1049.1749949999999,50,-52458.749749999995
cipla_15min,2018-05-31 09:45:00,525.5499990000002,-98,51503.89990200002
cipla_15min,2018-05-31 10:00:00,527.5499990000002,98,-51699.89990200002
axisbank_15min,2018-05-31 10:15:00,534.0,-96,51264.0
itc_15min,2018-05-31 10:30:00,270.19999900000005,-190,51337.99981000001
britannia_15min,2018-05-31 10:45:00,2884.675,-17,49039.475000000006
bajajfinsv_15min,2018-05-31 11:00:00,5978.35,8,-47826.8
ultracemco_15min,2018-05-31 11:15:00,3735.3,13,-48558.9
axisbank_15min,2018-05-31 11:30:00,539.5,96,-51792.0
adaniports_15min,2018-05-31 11:45:00,373.85,138,-51591.3
adaniports_15min,2018-05-31 12:00:00,375.25,137,-51409.25
bajajfinsv_15min,2018-05-31 12:15:00,5950.25,-8,47602.0
bajajfinsv_15min,2018-05-31 12:30:00,5950.8,-8,47606.4
lt_15min,2018-05-31 12:45:00,1366.34999,-37,50554.949629999996
asianpaint_15min,2018-05-31 13:00:00,1288.75,-39,50261.25
drreddy_15min,2018-05-31 13:15:00,1944.0,25,-48600.0
axisbank_15min,2018-05-31 13:30:00,537.5499990000002,-95,51067.24990500002
britannia_15min,2018-05-31 13:45:00,2914.05,17,-49538.850000000006
cipla_15min,2018-05-31 14:00:00,525.0499990000002,98,-51454.89990200002
eichermot_15min,2018-05-31 14:15:00,30218.2,-1,30218.2
asianpaint_15min,2018-05-31 14:30:00,1294.0,39,-50466.0
grasim_15min,2018-05-31 14:45:00,1036.04999,48,-49730.39952
vedl_15min,2018-05-31 15:15:00,250.34999900000003,208,-52072.799792000005
axisbank_15min,2018-05-31 15:30:00,545.95,95,-51865.25000000001
wipro_15min,2018-06-01 09:30:00,193.5,-522,101007.0
bajaj_auto_15min,2018-06-01 09:45:00,2820.09999,18,-50761.79982
bajaj_auto_15min,2018-06-01 10:00:00,2821.44999,18,-50786.09982
bajfinance_15min,2018-06-01 10:15:00,2100.5,-24,50412.0
bhartiartl_15min,2018-06-01 10:30:00,376.55,137,-51587.35
hindunilvr_15min,2018-06-01 10:45:00,1593.15,-32,50980.8
axisbank_15min,2018-06-01 11:00:00,542.0499990000002,94,-50952.699906000016
bajajfinsv_15min,2018-06-01 11:15:00,5919.6,-8,47356.8
upl_15min,2018-06-01 11:30:00,470.06666666666666,-109,51237.26666666666
coalindia_15min,2018-06-01 11:45:00,293.69999900000005,-175,51397.499825000006
bpcl_15min,2018-06-01 12:00:00,402.35,-128,51500.8
eichermot_15min,2018-06-01 12:15:00,29650.0,-1,29650.0
asianpaint_15min,2018-06-01 12:30:00,1296.4,-39,50559.600000000006
hcltech_15min,2018-06-01 12:45:00,458.8,-111,50926.8
drreddy_15min,2018-06-01 13:00:00,1951.59999,-26,50741.59974
mm_15min,2018-06-01 13:15:00,910.899999,-56,51010.399944
infratel_15min,2018-06-01 13:30:00,298.3,173,-51605.9
grasim_15min,2018-06-01 13:45:00,1035.79999,50,-51789.9995
ultracemco_15min,2018-06-01 14:00:00,3686.84999,-13,47929.04987
hindunilvr_15min,2018-06-01 14:15:00,1590.0,32,-50880.0
bajajfinsv_15min,2018-06-01 14:30:00,5901.0,8,-47208.0
bajfinance_15min,2018-06-01 14:45:00,2091.84999,24,-50204.39976
icicibank_15min,2018-06-01 15:00:00,289.05,-177,51161.85
eichermot_15min,2018-06-01 15:15:00,29782.9,1,-29782.9
adaniports_15min,2018-06-01 15:30:00,388.69999900000005,-137,53251.899863000006
hdfc_15min,2018-06-04 09:30:00,1856.9,-28,51993.200000000004
britannia_15min,2018-06-04 09:45:00,2936.699995,17,-49923.899915
bajfinance_15min,2018-06-04 10:00:00,2072.59999,-24,49742.39976
infy_15min,2018-06-04 10:15:00,600.674995,85,-51057.374574999994
britannia_15min,2018-06-04 10:30:00,2916.65,-17,49583.05
bhartiartl_15min,2018-06-04 10:45:00,378.69999900000005,-136,51503.19986400001
eichermot_15min,2018-06-04 11:00:00,29684.5999,-1,29684.5999
gail_15min,2018-06-04 11:15:00,166.9,-308,51405.200000000004
adaniports_15min,2018-06-04 11:30:00,384.85,-133,51185.05
axisbank_15min,2018-06-04 11:45:00,536.85,-95,51000.75
coalindia_15min,2018-06-04 12:00:00,292.6499990000001,-175,51213.74982500001
bajaj_auto_15min,2018-06-04 12:15:00,2908.3,-18,52349.4
bajaj_auto_15min,2018-06-04 12:30:00,2905.0,-17,49385.0
coalindia_15min,2018-06-04 12:45:00,294.55,175,-51546.25
hcltech_15min,2018-06-04 13:00:00,455.5,-112,51016.0
bajajfinsv_15min,2018-06-04 13:15:00,5831.0,-8,46648.0
coalindia_15min,2018-06-04 13:30:00,292.85,-175,51248.75000000001
cipla_15min,2018-06-04 13:45:00,521.45,-97,50580.65
drreddy_15min,2018-06-04 14:00:00,2009.95,-25,50248.75
drreddy_15min,2018-06-04 14:30:00,1994.4,-25,49860.0
cipla_15min,2018-06-04 14:45:00,517.7999990000002,-99,51262.19990100002
eichermot_15min,2018-06-04 15:00:00,29361.0,-1,29361.0
asianpaint_15min,2018-06-04 15:15:00,1277.25,39,-49812.75
asianpaint_15min,2018-06-04 15:30:00,1282.0,40,-51280.0
axisbank_15min,2018-06-05 09:30:00,535.75,95,-50896.25
bhartiartl_15min,2018-06-05 09:45:00,368.05,-139,51158.950000000004
britannia_15min,2018-06-05 10:00:00,2910.0,17,-49470.0
bajfinance_15min,2018-06-05 10:15:00,2089.25,24,-50142.0
cipla_15min,2018-06-05 10:30:00,521.5,99,-51628.5
bpcl_15min,2018-06-05 10:45:00,402.8,127,-51155.6
axisbank_15min,2018-06-05 11:00:00,535.85,96,-51441.600000000006
axisbank_15min,2018-06-05 11:15:00,533.35,-96,51201.600000000006
wipro_15min,2018-06-05 11:30:00,195.60000000000002,-263,51442.8
tcs_15min,2018-06-05 11:45:00,1744.9,-29,50602.100000000006
bajaj_auto_15min,2018-06-05 12:00:00,2889.5,17,-49121.5
drreddy_15min,2018-06-05 12:15:00,1984.0,25,-49600.0
britannia_15min,2018-06-05 12:30:00,2907.5,17,-49427.5
infratel_15min,2018-06-05 12:45:00,289.8,174,-50425.200000000004
axisbank_15min,2018-06-05 13:00:00,532.7999990000002,-96,51148.799904000014
drreddy_15min,2018-06-05 13:15:00,1975.0,-26,51350.0
bajfinance_15min,2018-06-05 13:30:00,2083.9,-24,50013.600000000006
tatasteel_15min,2018-06-05 13:45:00,571.649999,89,-50876.849911
grasim_15min,2018-06-05 14:00:00,1023.95,50,-51197.5
maruti_15min,2018-06-05 14:15:00,8789.0,-5,43945.0
asianpaint_15min,2018-06-05 14:30:00,1279.29999,-40,51171.999599999996
asianpaint_15min,2018-06-05 14:45:00,1277.84999,-40,51113.999599999996
bhartiartl_15min,2018-06-05 15:00:00,363.19999900000005,139,-50484.79986100001
adaniports_15min,2018-06-05 15:15:00,375.25,133,-49908.25
gail_15min,2018-06-05 15:30:00,168.025,306,-51415.65
bajajfinsv_15min,2018-06-06 09:30:00,5813.05,8,-46504.4
coalindia_15min,2018-06-06 09:45:00,288.94999900000005,178,-51433.09982200001
axisbank_15min,2018-06-06 10:00:00,532.5499990000002,96,-51124.799904000014
adaniports_15min,2018-06-06 10:15:00,376.0,136,-51136.0
bajaj_auto_15min,2018-06-06 10:30:00,2904.0,17,-49368.0
bhartiartl_15min,2018-06-06 10:45:00,374.3,137,-51279.1
mm_15min,2018-06-06 11:00:00,908.0,56,-50848.0
gail_15min,2018-06-06 11:15:00,166.0,-306,50796.0
indusindbk_15min,2018-06-06 11:30:00,1901.9,27,-51351.3
infratel_15min,2018-06-06 11:45:00,292.8999990000001,-175,51257.49982500001
cipla_15min,2018-06-06 12:00:00,536.5,-96,51504.0
ntpc_15min,2018-06-06 12:15:00,135.25000000000003,380,-51395.00000000001
axisbank_15min,2018-06-06 12:30:00,532.649999,96,-51134.399904
infratel_15min,2018-06-06 12:45:00,294.05,174,-51164.700000000004
drreddy_15min,2018-06-06 13:00:00,1969.0,-26,51194.0
axisbank_15min,2018-06-06 13:15:00,531.0499990000002,-96,50980.799904000014
bajaj_auto_15min,2018-06-06 13:30:00,2900.69999,-17,49311.89983
asianpaint_15min,2018-06-06 13:45:00,1259.0,40,-50360.0
drreddy_15min,2018-06-06 14:00:00,1974.45,26,-51335.700000000004
nestleind_15min,2018-06-06 14:15:00,9750.0,-5,48750.0
maruti_15min,2018-06-06 14:30:00,8854.0,-5,44270.0
infratel_15min,2018-06-06 14:45:00,292.35,-174,50868.9
adaniports_15min,2018-06-06 15:00:00,376.5,-136,51204.0
bajfinance_15min,2018-06-06 15:15:00,2158.34999,23,-49642.049770000005
asianpaint_15min,2018-06-06 15:30:00,1263.45,40,-50538.0
mm_15min,2018-06-07 09:30:00,922.95,56,-51685.200000000004
adaniports_15min,2018-06-07 09:45:00,380.25,135,-51333.75
axisbank_15min,2018-06-07 10:00:00,536.899999,96,-51542.399904
kotakbank_15min,2018-06-07 10:15:00,1331.54999,38,-50598.89962
powergrid_15min,2018-06-07 10:30:00,199.849999,-256,51161.599744
grasim_15min,2018-06-07 11:00:00,1053.4,49,-51616.600000000006
gail_15min,2018-06-07 11:15:00,167.925,307,-51552.975000000006
icicibank_15min,2018-06-07 11:30:00,291.69999900000005,177,-51630.89982300001
nestleind_15min,2018-06-07 12:00:00,9808.0,5,-49040.0
eichermot_15min,2018-06-07 12:15:00,29955.0499,-1,29955.0499
bajaj_auto_15min,2018-06-07 12:45:00,2916.5,-17,49580.5
adaniports_15min,2018-06-07 13:00:00,380.25,-135,51333.75
ioc_15min,2018-06-07 13:15:00,174.699999,295,-51536.499704999995
bpcl_15min,2018-06-07 13:30:00,410.55,125,-51318.75
britannia_15min,2018-06-07 13:45:00,2980.525,17,-50668.925
kotakbank_15min,2018-06-07 14:00:00,1323.25,-38,50283.5
bajfinance_15min,2018-06-07 14:15:00,2183.34999,-23,50217.049770000005
hdfc_15min,2018-06-07 14:30:00,1868.34999,-27,50445.44973
bhartiartl_15min,2018-06-07 14:45:00,383.44999900000005,-137,52532.649863000006
hdfcbank_15min,2018-06-07 15:00:00,1035.65,-49,50746.850000000006
axisbank_15min,2018-06-07 15:15:00,546.35,-96,52449.600000000006
axisbank_15min,2018-06-07 15:30:00,544.149999,-94,51150.099905999996
eichermot_15min,2018-06-08 09:30:00,29874.9,-1,29874.9
bajajfinsv_15min,2018-06-08 09:45:00,5980.0,-8,47840.0
asianpaint_15min,2018-06-08 10:00:00,1276.54999,-40,51061.999599999996
bpcl_15min,2018-06-08 10:15:00,403.19999900000005,-128,51609.599872000006
zeel_15min,2018-06-08 10:30:00,554.5,93,-51568.5
britannia_15min,2018-06-08 10:45:00,2971.824995,-17,50521.024915
heromotoco_15min,2018-06-08 11:00:00,3640.0,-14,50960.0
itc_15min,2018-06-08 11:15:00,269.75,-191,51522.25
tatasteel_15min,2018-06-08 11:30:00,598.7999990000002,-87,52095.59991300001
hcltech_15min,2018-06-08 12:00:00,462.875,-113,52304.875
gail_15min,2018-06-08 12:15:00,167.09999950000002,-309,51633.89984550001
adaniports_15min,2018-06-08 12:30:00,378.94999900000005,-136,51537.19986400001
icicibank_15min,2018-06-08 12:45:00,287.19999900000005,-180,51695.99982000001
bpcl_15min,2018-06-08 13:00:00,407.399999,128,-52147.199872
hindunilvr_15min,2018-06-08 13:15:00,1584.0,32,-50688.0
bhartiartl_15min,2018-06-08 13:30:00,376.0,-137,51512.0
hdfcbank_15min,2018-06-08 13:45:00,1020.95,50,-51047.5
mm_15min,2018-06-08 14:00:00,910.35,56,-50979.6
coalindia_15min,2018-06-08 14:15:00,289.6,-179,51838.4
heromotoco_15min,2018-06-08 14:30:00,3643.09999,14,-51003.399860000005
hdfcbank_15min,2018-06-08 14:45:00,1017.075,-50,50853.75
britannia_15min,2018-06-08 15:00:00,2972.5,17,-50532.5
adaniports_15min,2018-06-08 15:15:00,380.399999,136,-51734.399864
adaniports_15min,2018-06-08 15:30:00,381.05,135,-51441.75
coalindia_15min,2018-06-11 09:30:00,291.69999900000005,179,-52214.29982100001
bajfinance_15min,2018-06-11 09:45:00,2221.9,23,-51103.700000000004
bajaj_auto_15min,2018-06-11 10:00:00,2900.8,17,-49313.600000000006
grasim_15min,2018-06-11 10:15:00,1040.29999,49,-50974.69951
ongc_15min,2018-06-11 10:30:00,172.8,-299,51667.200000000004
infy_15min,2018-06-11 10:45:00,614.299995,84,-51601.19958
axisbank_15min,2018-06-11 11:00:00,540.25,94,-50783.5
hdfc_15min,2018-06-11 11:15:00,1839.0,-28,51492.0
hcltech_15min,2018-06-11 11:30:00,461.425,-111,51218.175
asianpaint_15min,2018-06-11 11:45:00,1285.09999,40,-51403.999599999996
ongc_15min,2018-06-11 12:00:00,173.4,299,-51846.6
britannia_15min,2018-06-11 12:15:00,2976.0,-17,50592.0
cipla_15min,2018-06-11 12:30:00,560.25,-93,52103.25
cipla_15min,2018-06-11 12:45:00,558.7999990000002,-92,51409.59990800002
lt_15min,2018-06-11 13:00:00,1349.45,38,-51279.1
ongc_15min,2018-06-11 13:15:00,172.949999,-298,51539.099702
bajaj_auto_15min,2018-06-11 13:30:00,2905.65,-17,49396.05
bajaj_auto_15min,2018-06-11 13:45:00,2901.34999,-17,49322.949830000005
hindalco_15min,2018-06-11 14:00:00,244.449999,211,-51578.949789
bpcl_15min,2018-06-11 14:15:00,412.85,-124,51193.4
asianpaint_15min,2018-06-11 14:30:00,1284.5,-40,51380.0
eichermot_15min,2018-06-11 14:45:00,29585.0,-1,29585.0
adaniports_15min,2018-06-11 15:00:00,385.05,-135,51981.75
adaniports_15min,2018-06-11 15:15:00,384.19999900000005,-134,51482.79986600001
bpcl_15min,2018-06-11 15:30:00,412.0,-125,51500.0
asianpaint_15min,2018-06-12 09:30:00,1276.4,-40,51056.0
bpcl_15min,2018-06-12 09:45:00,417.0,125,-52125.0
drreddy_15min,2018-06-12 10:00:00,2137.5,24,-51300.0
adaniports_15min,2018-06-12 10:15:00,386.0,134,-51724.0
axisbank_15min,2018-06-12 10:30:00,543.149999,95,-51599.249905
britannia_15min,2018-06-12 10:45:00,2986.449995,17,-50769.649915
hdfcbank_15min,2018-06-12 11:00:00,1023.375,50,-51168.75
bajaj_auto_15min,2018-06-12 11:15:00,2908.0,17,-49436.0
bajajfinsv_15min,2018-06-12 11:30:00,6100.89999,8,-48807.19992
icicibank_15min,2018-06-12 11:45:00,287.69999900000005,-179,51498.29982100001
heromotoco_15min,2018-06-12 12:00:00,3632.0,14,-50848.0
heromotoco_15min,2018-06-12 12:15:00,3635.0,14,-50890.0
axisbank_15min,2018-06-12 12:30:00,541.6,-95,51452.0
asianpaint_15min,2018-06-12 12:45:00,1284.65,40,-51386.0
ongc_15min,2018-06-12 13:00:00,173.5,-298,51703.0
bhartiartl_15min,2018-06-12 13:15:00,385.35,-133,51251.55
bajaj_auto_15min,2018-06-12 13:45:00,2907.0,-17,49419.0
asianpaint_15min,2018-06-12 14:15:00,1277.45,-40,51098.0
ioc_15min,2018-06-12 14:30:00,174.599999,296,-51681.599704
bajajfinsv_15min,2018-06-12 14:45:00,6102.94999,8,-48823.59992
grasim_15min,2018-06-12 15:00:00,1047.7,49,-51337.3
bajajfinsv_15min,2018-06-12 15:15:00,6090.3,-8,48722.4
bajajfinsv_15min,2018-06-12 15:30:00,6082.05,-8,48656.4
asianpaint_15min,2018-06-13 09:30:00,1279.04999,40,-51161.999599999996
adaniports_15min,2018-06-13 09:45:00,390.85,132,-51592.200000000004
axisbank_15min,2018-06-13 10:00:00,548.1,94,-51521.4
bajfinance_15min,2018-06-13 10:15:00,2241.9,-23,51563.700000000004
bpcl_15min,2018-06-13 10:30:00,412.5,-125,51562.5
eichermot_15min,2018-06-13 10:45:00,29550.0,1,-29550.0
hindunilvr_15min,2018-06-13 11:00:00,1617.5,-32,51760.0
indusindbk_15min,2018-06-13 11:15:00,1938.84999,-26,50410.09974
indusindbk_15min,2018-06-13 11:30:00,1945.5,26,-50583.0
bhartiartl_15min,2018-06-13 11:45:00,380.0,133,-50540.0
bajajfinsv_15min,2018-06-13 12:00:00,6092.0,8,-48736.0
bajfinance_15min,2018-06-13 12:15:00,2253.5,23,-51830.5
adaniports_15min,2018-06-13 12:30:00,388.75,-132,51315.0
heromotoco_15min,2018-06-13 12:45:00,3697.0,-14,51758.0
bpcl_15min,2018-06-13 13:00:00,415.35,124,-51503.4
axisbank_15min,2018-06-13 13:15:00,547.0,-94,51418.0
asianpaint_15min,2018-06-13 13:30:00,1284.2,-40,51368.0
cipla_15min,2018-06-13 13:45:00,582.7999990000002,-89,51869.19991100002
gail_15min,2018-06-13 14:00:00,171.275,302,-51725.05
hdfc_15min,2018-06-13 14:15:00,1841.54999,28,-51563.39972
drreddy_15min,2018-06-13 14:30:00,2268.59999,-24,54446.39976
eichermot_15min,2018-06-13 14:45:00,29510.25,1,-29510.25
axisbank_15min,2018-06-13 15:00:00,546.0,-94,51324.0
bajajfinsv_15min,2018-06-13 15:15:00,6072.39999,-8,48579.19992
drreddy_15min,2018-06-13 15:30:00,2257.69999,-22,49669.39978
hcltech_15min,2018-06-14 09:30:00,463.225,111,-51417.975000000006
britannia_15min,2018-06-14 09:45:00,3001.675,-17,51028.475000000006
bajajfinsv_15min,2018-06-14 10:00:00,6036.89999,-8,48295.19992
adaniports_15min,2018-06-14 10:15:00,379.44999900000005,-136,51605.19986400001
hindunilvr_15min,2018-06-14 10:30:00,1605.0,-32,51360.0
bhartiartl_15min,2018-06-14 10:45:00,376.8,-137,51621.6
cipla_15min,2018-06-14 11:00:00,586.649999,88,-51625.199912
bpcl_15min,2018-06-14 11:15:00,411.25,-125,51406.25
britannia_15min,2018-06-14 11:30:00,2995.925,-17,50930.725000000006
coalindia_15min,2018-06-14 11:45:00,281.0,-184,51704.0
indusindbk_15min,2018-06-14 12:00:00,1935.09999,26,-50312.59974
heromotoco_15min,2018-06-14 12:15:00,3702.0,13,-48126.0
mm_15min,2018-06-14 12:30:00,913.75,-56,51170.0
asianpaint_15min,2018-06-14 12:45:00,1277.95,-40,51118.0
drreddy_15min,2018-06-14 13:00:00,2270.0,22,-49940.0
bajajfinsv_15min,2018-06-14 13:15:00,6044.89999,8,-48359.19992
drreddy_15min,2018-06-14 13:30:00,2282.8,22,-50221.600000000006
infratel_15min,2018-06-14 13:45:00,296.05,175,-51808.75
asianpaint_15min,2018-06-14 14:00:00,1282.59999,40,-51303.999599999996
britannia_15min,2018-06-14 14:15:00,2998.099995,17,-50967.699915
axisbank_15min,2018-06-14 14:30:00,535.25,94,-50313.5
adaniports_15min,2018-06-14 14:45:00,376.55,136,-51210.8
asianpaint_15min,2018-06-14 15:00:00,1288.09999,40,-51523.999599999996
techm_15min,2018-06-14 15:15:00,700.25,73,-51118.25
adaniports_15min,2018-06-14 15:30:00,375.75,-137,51477.75
bajaj_auto_15min,2018-06-15 09:30:00,2898.0,17,-49266.0
bajaj_auto_15min,2018-06-15 09:45:00,2898.0,-17,49266.0
asianpaint_15min,2018-06-15 10:00:00,1276.0,-40,51040.0
eichermot_15min,2018-06-15 10:15:00,29495.0,-1,29495.0
axisbank_15min,2018-06-15 10:30:00,530.649999,-97,51473.049903
adaniports_15min,2018-06-15 10:45:00,376.6,137,-51594.200000000004
coalindia_15min,2018-06-15 11:15:00,282.25,-182,51369.5
coalindia_15min,2018-06-15 11:30:00,281.35,-184,51768.4
adaniports_15min,2018-06-15 11:45:00,373.5,-138,51543.0
tatamotors_15min,2018-06-15 12:00:00,305.44999900000005,-168,51315.59983200001
bpcl_15min,2018-06-15 12:15:00,410.69999900000005,-126,51748.199874000005
asianpaint_15min,2018-06-15 12:30:00,1274.0,-40,50960.0
hcltech_15min,2018-06-15 12:45:00,471.5,-111,52336.5
hcltech_15min,2018-06-15 13:00:00,470.975,-110,51807.25
bpcl_15min,2018-06-15 13:15:00,411.19999900000005,126,-51811.199874000005
bajajfinsv_15min,2018-06-15 13:30:00,5969.8,-8,47758.4
hindunilvr_15min,2018-06-15 13:45:00,1589.34999,-32,50859.19968
gail_15min,2018-06-15 14:00:00,168.44999950000005,-308,51882.59984600001
ultracemco_15min,2018-06-15 14:15:00,3775.8,13,-49085.4
ntpc_15min,2018-06-15 14:30:00,130.16666583333333,399,-51936.4996675
heromotoco_15min,2018-06-15 14:45:00,3685.8,14,-51601.200000000004
bajfinance_15min,2018-06-15 15:00:00,2282.8,22,-50221.600000000006
asianpaint_15min,2018-06-15 15:15:00,1275.95,40,-51038.0
adaniports_15min,2018-06-15 15:30:00,374.649999,138,-51701.699861999994
axisbank_15min,2018-06-18 09:30:00,530.2,97,-51429.4
hdfcbank_15min,2018-06-18 09:45:00,1009.325,-51,51475.575000000004
adaniports_15min,2018-06-18 10:00:00,371.25,-139,51603.75
bajfinance_15min,2018-06-18 10:45:00,2270.59999,-22,49953.19978
bajaj_auto_15min,2018-06-18 11:00:00,2904.05,17,-49368.850000000006
cipla_15min,2018-06-18 11:15:00,604.6,-85,51391.0
icicibank_15min,2018-06-18 11:30:00,290.94999900000005,178,-51789.09982200001
reliance_15min,2018-06-18 11:45:00,1005.75,-51,51293.25
britannia_15min,2018-06-18 12:00:00,3038.0,-16,48608.0
axisbank_15min,2018-06-18 12:15:00,523.75,-98,51327.5
gail_15min,2018-06-18 12:30:00,167.82499950000005,308,-51690.09984600001
adaniports_15min,2018-06-18 12:45:00,373.0,139,-51847.0
hcltech_15min,2018-06-18 13:00:00,472.25,-109,51475.25
bhartiartl_15min,2018-06-18 13:15:00,376.649999,-137,51601.049863
asianpaint_15min,2018-06-18 13:30:00,1285.7,-40,51428.0
asianpaint_15min,2018-06-18 13:45:00,1284.2,-40,51368.0
cipla_15min,2018-06-18 14:00:00,605.399999,85,-51458.999915
bpcl_15min,2018-06-18 14:15:00,422.399999,-121,51110.399879
bpcl_15min,2018-06-18 14:30:00,421.1,-122,51374.200000000004
bajajfinsv_15min,2018-06-18 14:45:00,6056.0,-8,48448.0
