Stock,Entry_time,Entry_Price,qty,value
cipla_15min,2017-08-28 14:30:00,574.7999990000002,-89,51157.19991100002
hindalco_15min,2017-08-28 14:45:00,232.75,-215,50041.25
cipla_15min,2017-08-28 15:00:00,574.2999990000002,-87,49964.09991300001
axisbank_15min,2017-08-28 15:15:00,509.0,-100,50900.0
hindunilvr_15min,2017-08-28 15:30:00,1198.95,42,-50355.9
sunpharma_15min,2017-08-29 09:30:00,490.19999900000005,-102,50000.399898
eichermot_15min,2017-08-29 09:45:00,31150.0,-1,31150.0
axisbank_15min,2017-08-29 10:00:00,505.94999900000005,-99,50089.049901000006
adaniports_15min,2017-08-29 10:15:00,385.75,-129,49761.75
adaniports_15min,2017-08-29 10:30:00,384.05,-130,49926.5
tatasteel_15min,2017-08-29 10:45:00,634.7999990000002,79,-50149.199921000014
asianpaint_15min,2017-08-29 11:00:00,1143.65,-44,50320.600000000006
bajfinance_15min,2017-08-29 11:15:00,1803.0,-28,50484.0
grasim_15min,2017-08-29 11:30:00,1131.84999,-44,49801.39956
mm_15min,2017-08-29 11:45:00,689.274995,73,-50317.074635
drreddy_15min,2017-08-29 12:00:00,2060.0,24,-49440.0
hindunilvr_15min,2017-08-29 12:15:00,1187.15,-42,49860.3
bajaj_auto_15min,2017-08-29 12:30:00,2748.65,18,-49475.700000000004
heromotoco_15min,2017-08-29 13:15:00,3953.09999,12,-47437.19988
heromotoco_15min,2017-08-29 13:30:00,3963.0,12,-47556.0
bajfinance_15min,2017-08-29 13:45:00,1779.9,-28,49837.200000000004
icicibank_15min,2017-08-29 14:00:00,299.6499990000001,-167,50041.54983300002
bpcl_15min,2017-08-29 14:15:00,507.3,-99,50222.700000000004
bajaj_auto_15min,2017-08-29 14:30:00,2727.09999,-18,49087.79982
drreddy_15min,2017-08-29 14:45:00,2048.5,-24,49164.0
bpcl_15min,2017-08-29 15:15:00,506.149999,-99,50108.849901
asianpaint_15min,2017-08-29 15:30:00,1151.95,43,-49533.85
drreddy_15min,2017-08-30 09:30:00,2053.9,-24,49293.600000000006
heromotoco_15min,2017-08-30 09:45:00,3982.19999,12,-47786.39988
adaniports_15min,2017-08-30 10:00:00,390.8,130,-50804.0
axisbank_15min,2017-08-30 10:15:00,507.25,99,-50217.75
bajajfinsv_15min,2017-08-30 10:30:00,5532.5,9,-49792.5
bajaj_auto_15min,2017-08-30 10:45:00,2755.55,18,-49599.9
bajajfinsv_15min,2017-08-30 11:00:00,5541.5,9,-49873.5
adaniports_15min,2017-08-30 11:15:00,388.35,128,-49708.8
coalindia_15min,2017-08-30 11:30:00,240.199999,211,-50682.199789
axisbank_15min,2017-08-30 11:45:00,507.649999,98,-49749.699902
coalindia_15min,2017-08-30 12:00:00,240.59999900000003,208,-50044.799792000005
ongc_15min,2017-08-30 12:30:00,158.55,314,-49784.700000000004
bhartiartl_15min,2017-08-30 12:45:00,430.899999,116,-49984.399884
mm_15min,2017-08-30 13:00:00,687.5,72,-49500.0
maruti_15min,2017-08-30 13:15:00,7596.0,-6,45576.0
infy_15min,2017-08-30 13:30:00,466.225,107,-49886.075000000004
icicibank_15min,2017-08-30 13:45:00,300.5,-166,49883.0
icicibank_15min,2017-08-30 14:00:00,300.69999900000005,166,-49916.19983400001
cipla_15min,2017-08-30 14:15:00,569.95,-86,49015.700000000004
bajfinance_15min,2017-08-30 14:30:00,1788.5,-27,48289.5
axisbank_15min,2017-08-30 14:45:00,503.55,-98,49347.9
asianpaint_15min,2017-08-30 15:00:00,1150.5,-43,49471.5
axisbank_15min,2017-08-30 15:15:00,503.1,-99,49806.9
ntpc_15min,2017-08-30 15:30:00,139.4583325,-358,49926.083035
indusindbk_15min,2017-08-31 09:30:00,1652.95,-30,49588.5
kotakbank_15min,2017-08-31 09:45:00,967.149999,-51,49324.649949
infratel_15min,2017-08-31 10:00:00,376.5,-130,48945.0
bajaj_auto_15min,2017-08-31 10:15:00,2737.94999,-18,49283.09982
heromotoco_15min,2017-08-31 10:30:00,3976.84999,-12,47722.19988
bhartiartl_15min,2017-08-31 10:45:00,426.149999,-117,49859.549883
coalindia_15min,2017-08-31 11:00:00,239.8,-208,49878.4
britannia_15min,2017-08-31 11:15:00,2113.099995,-23,48601.299885
heromotoco_15min,2017-08-31 11:30:00,4000.0,12,-48000.0
hindunilvr_15min,2017-08-31 11:45:00,1194.4,-41,48970.4
heromotoco_15min,2017-08-31 12:00:00,4015.05,12,-48180.600000000006
indusindbk_15min,2017-08-31 12:15:00,1650.9,-30,49527.0
bajaj_auto_15min,2017-08-31 12:30:00,2804.15,17,-47670.55
techm_15min,2017-08-31 12:45:00,428.1,-116,49659.600000000006
bajfinance_15min,2017-08-31 13:00:00,1793.0499899999998,28,-50205.399719999994
hindunilvr_15min,2017-08-31 13:15:00,1203.7,41,-49351.700000000004
gail_15min,2017-08-31 13:30:00,142.03125,-351,49852.96875
bajfinance_15min,2017-08-31 13:45:00,1794.7,27,-48456.9
ntpc_15min,2017-08-31 14:00:00,140.16666583333333,356,-49899.33303666666
hcltech_15min,2017-08-31 14:15:00,423.75,115,-48731.25
asianpaint_15min,2017-08-31 14:30:00,1157.04999,43,-49753.14957
ioc_15min,2017-08-31 14:45:00,224.59999950000002,-222,49861.199889
eichermot_15min,2017-08-31 15:00:00,31128.7,1,-31128.7
eichermot_15min,2017-08-31 15:15:00,31200.0,1,-31200.0
bajfinance_15min,2017-08-31 15:30:00,1779.0,-27,48033.0
cipla_15min,2017-09-01 09:30:00,573.6,87,-49903.200000000004
bhartiartl_15min,2017-09-01 09:45:00,430.0,117,-50310.0
gail_15min,2017-09-01 10:00:00,144.95625,351,-50879.64375
bajajfinsv_15min,2017-09-01 10:15:00,5604.85,8,-44838.8
coalindia_15min,2017-09-01 10:30:00,239.75,208,-49868.0
axisbank_15min,2017-09-01 10:45:00,504.69999900000005,99,-49965.299901000006
britannia_15min,2017-09-01 11:00:00,2129.724995,23,-48983.674885
axisbank_15min,2017-09-01 11:15:00,507.6,98,-49744.8
coalindia_15min,2017-09-01 11:30:00,241.09999900000003,206,-49666.59979400001
ongc_15min,2017-09-01 11:45:00,158.4,314,-49737.6
grasim_15min,2017-09-01 12:00:00,1165.0,-42,48930.0
bhartiartl_15min,2017-09-01 12:15:00,424.5,-117,49666.5
hdfcbank_15min,2017-09-01 12:30:00,884.85,-56,49551.6
hdfcbank_15min,2017-09-01 12:45:00,884.1,-56,49509.6
sunpharma_15min,2017-09-01 13:00:00,482.8,-103,49728.4
jswsteel_15min,2017-09-01 13:15:00,259.39999900000004,192,-49804.79980800001
techm_15min,2017-09-01 13:30:00,427.0,-116,49532.0
icicibank_15min,2017-09-01 13:45:00,300.19999900000005,-166,49833.19983400001
cipla_15min,2017-09-01 14:00:00,572.2999990000002,-87,49790.09991300001
cipla_15min,2017-09-01 14:15:00,569.5499990000002,-87,49550.84991300001
icicibank_15min,2017-09-01 14:30:00,299.0,-166,49634.0
icicibank_15min,2017-09-01 14:45:00,299.3999990000001,166,-49700.39983400002
infy_15min,2017-09-01 15:00:00,461.6,108,-49852.8
bajajfinsv_15min,2017-09-01 15:15:00,5542.19999,-8,44337.59992
sbin_15min,2017-09-01 15:30:00,279.69999900000005,-177,49506.89982300001
ntpc_15min,2017-09-04 09:30:00,138.66666666666669,358,-49642.66666666667
hdfc_15min,2017-09-04 09:45:00,1756.84999,-28,49191.799719999995
cipla_15min,2017-09-04 10:00:00,575.399999,87,-50059.799912999995
adaniports_15min,2017-09-04 10:15:00,389.85,-128,49900.8
eichermot_15min,2017-09-04 10:30:00,31729.8499,-1,31729.8499
adaniports_15min,2017-09-04 10:45:00,387.399999,-128,49587.199872
gail_15min,2017-09-04 11:00:00,144.50625000000002,-342,49421.137500000004
itc_15min,2017-09-04 11:15:00,284.05,-175,49708.75
asianpaint_15min,2017-09-04 11:30:00,1204.9,-43,51810.700000000004
asianpaint_15min,2017-09-04 11:45:00,1203.0,-41,49323.0
cipla_15min,2017-09-04 12:00:00,567.2,-87,49346.4
bajaj_auto_15min,2017-09-04 12:15:00,2912.3,-17,49509.100000000006
axisbank_15min,2017-09-04 12:30:00,504.25,-98,49416.5
axisbank_15min,2017-09-04 12:45:00,503.0,-99,49797.0
bpcl_15min,2017-09-04 13:00:00,533.649999,-94,50163.099905999996
tatamotors_15min,2017-09-04 13:30:00,386.19999900000005,-129,49819.799871
bpcl_15min,2017-09-04 13:45:00,533.7,-93,49634.100000000006
zeel_15min,2017-09-04 14:30:00,524.0499990000002,95,-49784.74990500002
ntpc_15min,2017-09-04 15:15:00,138.62499916666667,360,-49904.9997
britannia_15min,2017-09-04 15:30:00,2112.699995,23,-48592.099884999996
britannia_15min,2017-09-05 09:30:00,2112.0,23,-48576.0
jswsteel_15min,2017-09-05 09:45:00,257.14999900000004,195,-50144.24980500001
asianpaint_15min,2017-09-05 10:00:00,1217.59999,41,-49921.59959
asianpaint_15min,2017-09-05 10:15:00,1221.09999,40,-48843.999599999996
adaniports_15min,2017-09-05 10:30:00,387.399999,128,-49587.199872
axisbank_15min,2017-09-05 10:45:00,506.0,99,-50094.0
drreddy_15min,2017-09-05 11:00:00,2212.8,22,-48681.600000000006
gail_15min,2017-09-05 11:15:00,144.0,344,-49536.0
nestleind_15min,2017-09-05 11:30:00,7026.0,7,-49182.0
adaniports_15min,2017-09-05 11:45:00,385.25,-128,49312.0
powergrid_15min,2017-09-05 12:00:00,214.9,231,-49641.9
grasim_15min,2017-09-05 12:15:00,1180.9,42,-49597.8
bajajfinsv_15min,2017-09-05 12:30:00,5416.1,-9,48744.9
hindalco_15min,2017-09-05 12:45:00,242.09999900000003,205,-49630.499795
gail_15min,2017-09-05 13:00:00,143.11874962500002,-344,49232.849871000006
bajfinance_15min,2017-09-05 13:15:00,1801.2999899999998,-27,48635.099729999994
heromotoco_15min,2017-09-05 13:30:00,3990.5,-12,47886.0
tatasteel_15min,2017-09-05 13:45:00,654.149999,-75,49061.249925
asianpaint_15min,2017-09-05 14:00:00,1208.84999,-40,48353.999599999996
gail_15min,2017-09-05 14:15:00,143.0625,-347,49642.6875
axisbank_15min,2017-09-05 14:30:00,506.0,-98,49588.0
adaniports_15min,2017-09-05 14:45:00,387.85,128,-49644.8
adaniports_15min,2017-09-05 15:00:00,389.149999,127,-49422.049872999996
lt_15min,2017-09-05 15:15:00,1140.65,43,-49047.950000000004
infy_15min,2017-09-05 15:30:00,452.725,108,-48894.3
hcltech_15min,2017-09-06 09:30:00,431.55,115,-49628.25
axisbank_15min,2017-09-06 09:45:00,501.44999900000005,-99,49643.549901000006
asianpaint_15min,2017-09-06 10:00:00,1210.5,-41,49630.5
bajajfinsv_15min,2017-09-06 10:15:00,5477.1,9,-49293.9
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-16,46848.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
drreddy_15min,2017-09-06 11:00:00,2195.15,-22,48293.3
bajajfinsv_15min,2017-09-06 11:15:00,5485.0,9,-49365.0
hindunilvr_15min,2017-09-06 11:30:00,1209.95,-41,49607.950000000004
heromotoco_15min,2017-09-06 11:45:00,4008.5,12,-48102.0
hindalco_15min,2017-09-06 12:00:00,244.59999900000003,206,-50387.59979400001
mm_15min,2017-09-06 12:30:00,663.85,73,-48461.05
bpcl_15min,2017-09-06 12:45:00,535.0,-92,49220.0
bpcl_15min,2017-09-06 13:00:00,533.95,-93,49657.350000000006
heromotoco_15min,2017-09-06 13:15:00,3984.0,12,-47808.0
adaniports_15min,2017-09-06 13:30:00,388.25,-127,49307.75
eichermot_15min,2017-09-06 13:45:00,31991.0,1,-31991.0
asianpaint_15min,2017-09-06 14:00:00,1210.54999,-41,49632.54959
drreddy_15min,2017-09-06 14:15:00,2199.55,22,-48390.100000000006
hindunilvr_15min,2017-09-06 14:30:00,1209.59999,41,-49593.59959
hindunilvr_15min,2017-09-06 14:45:00,1208.95,-41,49566.950000000004
britannia_15min,2017-09-06 15:00:00,2138.5,23,-49185.5
adaniports_15min,2017-09-06 15:15:00,387.399999,-128,49587.199872
adaniports_15min,2017-09-06 15:30:00,387.19999900000005,128,-49561.599872000006
hdfcbank_15min,2017-09-07 09:30:00,879.125,56,-49231.0
gail_15min,2017-09-07 10:00:00,144.44999962500003,-344,49690.79987100001
hindunilvr_15min,2017-09-07 10:15:00,1212.5,41,-49712.5
hindunilvr_15min,2017-09-07 10:30:00,1217.9,40,-48716.0
drreddy_15min,2017-09-07 10:45:00,2225.5,22,-48961.0
infratel_15min,2017-09-07 11:00:00,373.149999,-133,49628.949866999996
lt_15min,2017-09-07 11:15:00,1129.0,44,-49676.0
axisbank_15min,2017-09-07 11:30:00,498.19999900000005,99,-49321.799901000006
adaniports_15min,2017-09-07 11:45:00,388.69999900000005,-128,49753.599872000006
adaniports_15min,2017-09-07 12:00:00,389.8,128,-49894.4
hdfc_15min,2017-09-07 12:15:00,1768.09999,-28,49506.799719999995
bajajfinsv_15min,2017-09-07 12:30:00,5497.3,-9,49475.700000000004
hcltech_15min,2017-09-07 12:45:00,428.77499950000015,115,-49309.12494250002
bhartiartl_15min,2017-09-07 13:00:00,404.0,-122,49288.0
mm_15min,2017-09-07 13:15:00,667.95,74,-49428.3
sbin_15min,2017-09-07 13:30:00,277.05,178,-49314.9
coalindia_15min,2017-09-07 13:45:00,254.25,-195,49578.75
bhartiartl_15min,2017-09-07 14:00:00,402.0,-123,49446.0
hcltech_15min,2017-09-07 14:15:00,428.05,-116,49653.8
bajajfinsv_15min,2017-09-07 14:30:00,5534.0,9,-49806.0
bajajfinsv_15min,2017-09-07 14:45:00,5620.1,8,-44960.8
bajaj_auto_15min,2017-09-07 15:00:00,2970.0,16,-47520.0
techm_15min,2017-09-07 15:15:00,426.899999,116,-49520.399884
axisbank_15min,2017-09-07 15:30:00,497.149999,-99,49217.849901
hcltech_15min,2017-09-08 09:30:00,432.225,116,-50138.100000000006
axisbank_15min,2017-09-08 09:45:00,496.1,-100,49610.0
hcltech_15min,2017-09-08 10:00:00,432.85,115,-49777.75
britannia_15min,2017-09-08 10:15:00,2171.099995,22,-47764.19989
drreddy_15min,2017-09-08 10:30:00,2210.65,-22,48634.3
coalindia_15min,2017-09-08 10:45:00,254.949999,195,-49715.249805
drreddy_15min,2017-09-08 11:00:00,2126.0,-23,48898.0
mm_15min,2017-09-08 11:15:00,663.2,-74,49076.8
adaniports_15min,2017-09-08 11:30:00,387.399999,-128,49587.199872
ultracemco_15min,2017-09-08 11:45:00,4152.39999,12,-49828.79988
coalindia_15min,2017-09-08 12:00:00,253.84999900000003,-196,49754.599804000005
bajaj_auto_15min,2017-09-08 12:15:00,2941.09999,-16,47057.59984
hindunilvr_15min,2017-09-08 12:30:00,1214.5,-40,48580.0
bajfinance_15min,2017-09-08 12:45:00,1920.25,-25,48006.25
bhartiartl_15min,2017-09-08 13:00:00,404.85,123,-49796.55
bajaj_auto_15min,2017-09-08 13:15:00,2927.9,-17,49774.3
eichermot_15min,2017-09-08 13:30:00,32637.25,-1,32637.25
bajajfinsv_15min,2017-09-08 13:45:00,5580.94999,-8,44647.59992
ioc_15min,2017-09-08 14:00:00,214.675,-231,49589.925
britannia_15min,2017-09-08 14:15:00,2158.25,-22,47481.5
eichermot_15min,2017-09-08 14:30:00,32848.0,-1,32848.0
britannia_15min,2017-09-08 14:45:00,2147.699995,-23,49397.099884999996
asianpaint_15min,2017-09-08 15:00:00,1202.25,41,-49292.25
itc_15min,2017-09-08 15:15:00,273.55,181,-49512.55
asianpaint_15min,2017-09-08 15:30:00,1203.7,41,-49351.700000000004
hcltech_15min,2017-09-11 09:30:00,431.1,-115,49576.5
ultracemco_15min,2017-09-11 09:45:00,4176.0,12,-50112.0
bajajfinsv_15min,2017-09-11 10:00:00,5702.44999,8,-45619.59992
adaniports_15min,2017-09-11 10:15:00,387.149999,128,-49555.199872
bajaj_auto_15min,2017-09-11 10:30:00,2942.5,17,-50022.5
adaniports_15min,2017-09-11 10:45:00,387.5,127,-49212.5
bajfinance_15min,2017-09-11 11:00:00,1923.59999,25,-48089.999749999995
bhartiartl_15min,2017-09-11 11:15:00,401.3,-123,49359.9
axisbank_15min,2017-09-11 11:30:00,497.0,99,-49203.0
cipla_15min,2017-09-11 11:45:00,557.1,89,-49581.9
icicibank_15min,2017-09-11 12:00:00,294.5,168,-49476.0
cipla_15min,2017-09-11 12:15:00,557.1,89,-49581.9
bajfinance_15min,2017-09-11 12:30:00,1925.84999,25,-48146.249749999995
ntpc_15min,2017-09-11 13:00:00,140.49999916666667,354,-49736.999705
bhartiartl_15min,2017-09-11 13:15:00,401.25,-123,49353.75
infratel_15min,2017-09-11 13:30:00,370.6,133,-49289.8
hindalco_15min,2017-09-11 13:45:00,250.8,198,-49658.4
britannia_15min,2017-09-11 14:00:00,2161.5,-22,47553.0
hcltech_15min,2017-09-11 14:15:00,431.25,-115,49593.75
axisbank_15min,2017-09-11 14:30:00,494.149999,-99,48920.849901
hdfc_15min,2017-09-11 14:45:00,1795.5499899999998,-27,48479.849729999994
hdfc_15min,2017-09-11 15:00:00,1793.2999899999998,27,-48419.099729999994
axisbank_15min,2017-09-11 15:15:00,493.8,-100,49380.0
bhartiartl_15min,2017-09-11 15:30:00,403.149999,123,-49587.449877
britannia_15min,2017-09-12 09:30:00,2173.275,-22,47812.05
bajaj_auto_15min,2017-09-12 09:45:00,2934.09999,-16,46945.59984
adaniports_15min,2017-09-12 10:00:00,387.8,-127,49250.6
bajajfinsv_15min,2017-09-12 10:15:00,5703.19999,-8,45625.59992
coalindia_15min,2017-09-12 10:30:00,254.3,-195,49588.5
bajfinance_15min,2017-09-12 10:45:00,1896.25,-26,49302.5
axisbank_15min,2017-09-12 11:00:00,498.55,100,-49855.0
axisbank_15min,2017-09-12 11:15:00,499.19999900000005,99,-49420.799901000006
indusindbk_15min,2017-09-12 11:30:00,1755.5,-28,49154.0
upl_15min,2017-09-12 12:00:00,547.9666666666667,90,-49317.0
infy_15min,2017-09-12 12:30:00,445.27499950000015,111,-49425.524944500015
bhartiartl_15min,2017-09-12 12:45:00,403.0,124,-49972.0
cipla_15min,2017-09-12 13:00:00,560.0,88,-49280.0
bhartiartl_15min,2017-09-12 13:15:00,403.149999,123,-49587.449877
drreddy_15min,2017-09-12 13:30:00,2182.34999,22,-48011.69978
tcs_15min,2017-09-12 13:45:00,1235.4,40,-49416.0
tcs_15min,2017-09-12 14:00:00,1236.025,40,-49441.0
gail_15min,2017-09-12 14:15:00,153.13125000000002,324,-49614.52500000001
coalindia_15min,2017-09-12 14:30:00,258.39999900000004,195,-50387.99980500001
eichermot_15min,2017-09-12 14:45:00,32702.7999,1,-32702.7999
britannia_15min,2017-09-12 15:00:00,2165.65,-22,47644.3
adaniports_15min,2017-09-12 15:15:00,391.25,126,-49297.5
axisbank_15min,2017-09-12 15:30:00,496.75,-99,49178.25
bajaj_auto_15min,2017-09-13 09:30:00,2938.05,16,-47008.8
coalindia_15min,2017-09-13 09:45:00,260.35,190,-49466.50000000001
axisbank_15min,2017-09-13 10:00:00,496.8,-100,49680.0
heromotoco_15min,2017-09-13 10:30:00,3967.19999,12,-47606.39988
axisbank_15min,2017-09-13 10:45:00,499.85,100,-49985.0
ultracemco_15min,2017-09-13 11:00:00,4195.1,-11,46146.100000000006
bajajfinsv_15min,2017-09-13 11:15:00,5760.64999,8,-46085.19992
bpcl_15min,2017-09-13 11:30:00,527.0,-94,49538.0
bpcl_15min,2017-09-13 11:45:00,525.7999990000002,-94,49425.199906000016
coalindia_15min,2017-09-13 12:00:00,257.05,-190,48839.5
britannia_15min,2017-09-13 12:15:00,2171.75,-22,47778.5
asianpaint_15min,2017-09-13 12:30:00,1252.65,-41,51358.65
bajaj_auto_15min,2017-09-13 12:45:00,2943.5,-16,47096.0
bajaj_auto_15min,2017-09-13 13:00:00,2945.0,16,-47120.0
indusindbk_15min,2017-09-13 13:30:00,1758.0,28,-49224.0
cipla_15min,2017-09-13 13:45:00,559.35,-88,49222.8
bajfinance_15min,2017-09-13 14:00:00,1913.0,-25,47825.0
bajfinance_15min,2017-09-13 14:15:00,1914.0,25,-47850.0
axisbank_15min,2017-09-13 14:30:00,502.75,98,-49269.5
bajfinance_15min,2017-09-13 14:45:00,1907.5,-26,49595.0
bajajfinsv_15min,2017-09-13 15:00:00,5694.0,-8,45552.0
adaniports_15min,2017-09-13 15:15:00,390.19999900000005,-126,49165.199874000005
bajaj_auto_15min,2017-09-13 15:30:00,2937.0,-16,46992.0
asianpaint_15min,2017-09-14 09:30:00,1254.4,-39,48921.600000000006
bhartiartl_15min,2017-09-14 09:45:00,402.3,-123,49482.9
coalindia_15min,2017-09-14 10:00:00,258.75,191,-49421.25
bajfinance_15min,2017-09-14 10:15:00,1936.0,26,-50336.0
asianpaint_15min,2017-09-14 10:30:00,1258.95,39,-49099.05
cipla_15min,2017-09-14 10:45:00,564.5,88,-49676.0
adaniports_15min,2017-09-14 11:00:00,396.25,125,-49531.25
ultracemco_15min,2017-09-14 11:15:00,4210.0,11,-46310.0
coalindia_15min,2017-09-14 11:30:00,255.449999,-191,48790.949809
infratel_15min,2017-09-14 12:00:00,370.1,-133,49223.3
coalindia_15min,2017-09-14 12:15:00,255.4,-194,49547.6
hindalco_15min,2017-09-14 12:30:00,249.59999900000003,199,-49670.39980100001
ntpc_15min,2017-09-14 12:45:00,141.54166583333333,351,-49681.1247075
hindalco_15min,2017-09-14 13:00:00,248.8,-199,49511.200000000004
bajajfinsv_15min,2017-09-14 13:15:00,5690.0,-8,45520.0
hindunilvr_15min,2017-09-14 13:30:00,1249.25,-40,49970.0
ultracemco_15min,2017-09-14 14:00:00,4205.1,11,-46256.100000000006
tatasteel_15min,2017-09-14 14:15:00,676.2,-73,49362.600000000006
hdfcbank_15min,2017-09-14 14:30:00,918.0,54,-49572.0
infratel_15min,2017-09-14 14:45:00,371.3,133,-49382.9
britannia_15min,2017-09-14 15:00:00,2170.05,22,-47741.100000000006
nestleind_15min,2017-09-14 15:15:00,7276.75,6,-43660.5
bajaj_auto_15min,2017-09-14 15:30:00,2942.55,16,-47080.8
eichermot_15min,2017-09-15 09:30:00,32097.95,1,-32097.95
bajaj_auto_15min,2017-09-15 09:45:00,2935.65,16,-46970.4
eichermot_15min,2017-09-15 10:00:00,31868.3499,-1,31868.3499
bajaj_auto_15min,2017-09-15 10:15:00,2920.5,-16,46728.0
cipla_15min,2017-09-15 10:30:00,560.2999990000002,-88,49306.399912000015
asianpaint_15min,2017-09-15 10:45:00,1232.5,-40,49300.0
axisbank_15min,2017-09-15 11:00:00,513.75,-98,50347.5
axisbank_15min,2017-09-15 11:30:00,513.1,-97,49770.700000000004
hcltech_15min,2017-09-15 11:45:00,437.3249995,-113,49417.7249435
icicibank_15min,2017-09-15 12:00:00,293.8,-169,49652.200000000004
bajaj_auto_15min,2017-09-15 12:15:00,2938.34999,16,-47013.59984
bajaj_auto_15min,2017-09-15 12:45:00,2948.75,16,-47180.0
coalindia_15min,2017-09-15 13:15:00,259.39999900000004,191,-49545.39980900001
bhartiartl_15min,2017-09-15 13:30:00,401.05,-123,49329.15
axisbank_15min,2017-09-15 13:45:00,515.45,97,-49998.65
asianpaint_15min,2017-09-15 14:00:00,1240.79999,40,-49631.999599999996
asianpaint_15min,2017-09-15 14:15:00,1245.5,39,-48574.5
hdfc_15min,2017-09-15 14:30:00,1776.0,28,-49728.0
axisbank_15min,2017-09-15 14:45:00,517.0,96,-49632.0
bajajfinsv_15min,2017-09-15 15:00:00,5720.14999,8,-45761.19992
eichermot_15min,2017-09-15 15:15:00,32162.95,1,-32162.95
hindalco_15min,2017-09-15 15:30:00,248.699999,199,-49491.299801
bajfinance_15min,2017-09-18 09:30:00,1925.0,25,-48125.0
