Stock,Entry_time,Entry_Price,qty,value
hcltech_15min,2018-05-11 12:00:00,467.0,-108,50436.0
adaniports_15min,2018-05-11 12:15:00,412.1,-122,50276.200000000004
gail_15min,2018-05-11 12:30:00,172.5,293,-50542.5
hcltech_15min,2018-05-11 12:45:00,467.5,108,-50490.0
cipla_15min,2018-05-11 13:00:00,575.6,-87,50077.200000000004
eichermot_15min,2018-05-11 13:15:00,30930.0,-1,30930.0
eichermot_15min,2018-05-11 13:30:00,30923.7999,-1,30923.7999
infratel_15min,2018-05-11 13:45:00,319.6,158,-50496.8
bhartiartl_15min,2018-05-11 14:00:00,384.19999900000005,-131,50330.199869000004
adaniports_15min,2018-05-11 14:15:00,413.0,122,-50386.0
bajaj_auto_15min,2018-05-11 14:30:00,2828.8,17,-48089.600000000006
bajaj_auto_15min,2018-05-11 14:45:00,2831.8,17,-48140.600000000006
gail_15min,2018-05-11 15:00:00,171.84999950000002,-293,50352.04985350001
axisbank_15min,2018-05-11 15:15:00,550.649999,92,-50659.799908
bajfinance_15min,2018-05-11 15:30:00,1871.0,-27,50517.0
bajfinance_15min,2018-05-14 09:30:00,1865.04999,-27,50356.34973
adaniports_15min,2018-05-14 09:45:00,411.44999900000005,-122,50196.899878000004
cipla_15min,2018-05-14 10:00:00,578.5,87,-50329.5
adaniports_15min,2018-05-14 10:15:00,408.55,-123,50251.65
bajfinance_15min,2018-05-14 10:30:00,1883.65,27,-50858.55
grasim_15min,2018-05-14 10:45:00,1102.59999,-46,50719.599539999996
bhartiartl_15min,2018-05-14 11:00:00,390.55,131,-51162.05
britannia_15min,2018-05-14 11:15:00,2739.574995,-18,49312.34991
britannia_15min,2018-05-14 11:30:00,2725.5,-18,49059.0
axisbank_15min,2018-05-14 11:45:00,551.0,-92,50692.0
bajfinance_15min,2018-05-14 12:00:00,1874.84999,-27,50620.94973
gail_15min,2018-05-14 12:15:00,172.69999950000008,293,-50601.099853500025
bajaj_auto_15min,2018-05-14 12:30:00,2838.05,-17,48246.850000000006
hdfc_15min,2018-05-14 12:45:00,1927.54999,-26,50116.29974
adaniports_15min,2018-05-14 13:00:00,411.0,123,-50553.0
hdfcbank_15min,2018-05-14 13:15:00,1011.575,-50,50578.75
infy_15min,2018-05-14 13:30:00,588.85,-85,50052.25
bhartiartl_15min,2018-05-14 13:45:00,386.5,-130,50245.0
bajajfinsv_15min,2018-05-14 14:00:00,5372.64999,-9,48353.84991
bajaj_auto_15min,2018-05-14 14:15:00,2845.59999,17,-48375.199830000005
britannia_15min,2018-05-14 14:30:00,2742.775,18,-49369.950000000004
adaniports_15min,2018-05-14 14:45:00,407.94999900000005,-124,50585.799876000005
hcltech_15min,2018-05-14 15:00:00,465.425,108,-50265.9
grasim_15min,2018-05-14 15:15:00,1102.59999,46,-50719.599539999996
axisbank_15min,2018-05-14 15:30:00,554.2,91,-50432.200000000004
coalindia_15min,2018-05-15 09:30:00,269.5,-187,50396.5
bajajfinsv_15min,2018-05-15 09:45:00,5413.44999,9,-48721.04991
bajaj_auto_15min,2018-05-15 10:00:00,2840.75,-17,48292.75
adaniports_15min,2018-05-15 10:15:00,410.69999900000005,124,-50926.799876000005
hindalco_15min,2018-05-15 10:30:00,248.0,204,-50592.0
coalindia_15min,2018-05-15 10:45:00,271.35,187,-50742.450000000004
zeel_15min,2018-05-15 11:15:00,582.0,87,-50634.0
drreddy_15min,2018-05-15 11:30:00,2024.0,25,-50600.0
adaniports_15min,2018-05-15 11:45:00,407.44999900000005,-124,50523.799876000005
bajaj_auto_15min,2018-05-15 12:00:00,2858.0,-17,48586.0
bajaj_auto_15min,2018-05-15 12:15:00,2856.8,17,-48565.600000000006
hcltech_15min,2018-05-15 12:30:00,464.89999950000004,-108,50209.199946
cipla_15min,2018-05-15 12:45:00,580.899999,88,-51119.199912
axisbank_15min,2018-05-15 13:00:00,557.25,-91,50709.75
axisbank_15min,2018-05-15 13:15:00,556.0,-90,50040.0
bajajfinsv_15min,2018-05-15 13:30:00,5416.1,-9,48744.9
bajfinance_15min,2018-05-15 13:45:00,1916.0,-26,49816.0
britannia_15min,2018-05-15 14:00:00,2732.525,-18,49185.450000000004
bajfinance_15min,2018-05-15 14:15:00,1917.84999,-26,49864.09974
eichermot_15min,2018-05-15 14:30:00,30943.0499,1,-30943.0499
asianpaint_15min,2018-05-15 14:45:00,1317.75,-39,51392.25
hindunilvr_15min,2018-05-15 15:00:00,1523.95,-33,50290.35
asianpaint_15min,2018-05-15 15:15:00,1316.65,-38,50032.700000000004
tatasteel_15min,2018-05-15 15:30:00,626.899999,-80,50151.99992
adaniports_15min,2018-05-16 09:30:00,406.35,124,-50387.4
eichermot_15min,2018-05-16 09:45:00,30609.5999,-1,30609.5999
grasim_15min,2018-05-16 10:00:00,1082.29999,-47,50868.09953
maruti_15min,2018-05-16 10:15:00,8726.89999,-5,43634.49995
hdfcbank_15min,2018-05-16 10:30:00,1022.35,49,-50095.15
hindunilvr_15min,2018-05-16 10:45:00,1527.59999,33,-50410.79967
hindalco_15min,2018-05-16 11:00:00,243.84999900000003,-208,50720.799792000005
hdfcbank_15min,2018-05-16 11:15:00,1018.549995,-49,49908.949755
indusindbk_15min,2018-05-16 11:30:00,1923.0,26,-49998.0
drreddy_15min,2018-05-16 11:45:00,2004.95,25,-50123.75
bajfinance_15min,2018-05-16 12:00:00,1906.5,26,-49569.0
hcltech_15min,2018-05-16 12:15:00,463.75,-109,50548.75
bajfinance_15min,2018-05-16 12:30:00,1907.0,26,-49582.0
bhartiartl_15min,2018-05-16 12:45:00,381.94999900000005,132,-50417.39986800001
axisbank_15min,2018-05-16 13:00:00,549.0,90,-49410.0
cipla_15min,2018-05-16 13:15:00,556.899999,87,-48450.299912999995
axisbank_15min,2018-05-16 13:30:00,550.2999990000002,92,-50627.59990800002
bajaj_auto_15min,2018-05-16 13:45:00,2825.0,17,-48025.0
heromotoco_15min,2018-05-16 14:00:00,3592.3,14,-50292.200000000004
asianpaint_15min,2018-05-16 14:15:00,1315.04999,38,-49971.89962
drreddy_15min,2018-05-16 14:30:00,1997.0,-25,49925.0
eichermot_15min,2018-05-16 14:45:00,30689.95,-1,30689.95
asianpaint_15min,2018-05-16 15:00:00,1322.0,38,-50236.0
axisbank_15min,2018-05-16 15:15:00,549.6,-92,50563.200000000004
jswsteel_15min,2018-05-16 15:30:00,336.1499990000001,-151,50758.649849000016
cipla_15min,2018-05-17 09:30:00,558.0,-91,50778.0
bajaj_auto_15min,2018-05-17 09:45:00,2829.0,17,-48093.0
bajajfinsv_15min,2018-05-17 10:00:00,5357.55,9,-48217.950000000004
bajaj_auto_15min,2018-05-17 10:15:00,2804.19999,-17,47671.39983
bajajfinsv_15min,2018-05-17 10:30:00,5370.5,9,-48334.5
eichermot_15min,2018-05-17 10:45:00,31000.0,1,-31000.0
adaniports_15min,2018-05-17 11:00:00,401.0,-126,50526.0
britannia_15min,2018-05-17 11:15:00,2759.974995,-18,49679.54991
kotakbank_15min,2018-05-17 11:30:00,1281.84999,-39,49992.14961
asianpaint_15min,2018-05-17 11:45:00,1318.54999,-38,50104.89962
eichermot_15min,2018-05-17 12:00:00,30850.0,-1,30850.0
bajajfinsv_15min,2018-05-17 12:15:00,5359.75,-9,48237.75
asianpaint_15min,2018-05-17 12:30:00,1317.34999,-38,50059.29962
bajaj_auto_15min,2018-05-17 12:45:00,2820.0,18,-50760.0
britannia_15min,2018-05-17 13:00:00,2767.925,18,-49822.65
axisbank_15min,2018-05-17 13:15:00,543.0499990000002,-93,50503.64990700001
adaniports_15min,2018-05-17 13:30:00,402.25,126,-50683.5
drreddy_15min,2018-05-17 13:45:00,1984.0,25,-49600.0
bajfinance_15min,2018-05-17 14:00:00,1928.0,-26,50128.0
gail_15min,2018-05-17 14:15:00,167.25,-302,50509.5
asianpaint_15min,2018-05-17 14:30:00,1321.84999,38,-50230.29962
bajajfinsv_15min,2018-05-17 14:45:00,5474.8,9,-49273.200000000004
bajajfinsv_15min,2018-05-17 15:00:00,5592.3,9,-50330.700000000004
hdfcbank_15min,2018-05-17 15:15:00,1014.875,49,-49728.875
adaniports_15min,2018-05-17 15:30:00,398.94999900000005,-126,50267.699874000005
hcltech_15min,2018-05-18 09:30:00,455.05,-111,50510.55
bpcl_15min,2018-05-18 09:45:00,386.8,-128,49510.4
cipla_15min,2018-05-18 10:00:00,543.2,-93,50517.600000000006
infratel_15min,2018-05-18 10:15:00,317.8999990000001,-159,50546.09984100002
jswsteel_15min,2018-05-18 10:30:00,330.3,-153,50535.9
britannia_15min,2018-05-18 10:45:00,2769.025,18,-49842.450000000004
hindunilvr_15min,2018-05-18 11:00:00,1597.0,31,-49507.0
heromotoco_15min,2018-05-18 11:15:00,3578.94999,14,-50105.29986
bpcl_15min,2018-05-18 11:30:00,385.75,-131,50533.25
itc_15min,2018-05-18 11:45:00,277.25,183,-50736.75
coalindia_15min,2018-05-18 12:00:00,272.44999900000005,-192,52310.39980800001
coalindia_15min,2018-05-18 12:15:00,270.89999900000004,-187,50658.299813000005
heromotoco_15min,2018-05-18 12:30:00,3558.25,-14,49815.5
bhartiartl_15min,2018-05-18 12:45:00,363.5,134,-48709.0
bpcl_15min,2018-05-18 13:00:00,389.44999900000005,131,-51017.949869000004
bajaj_auto_15min,2018-05-18 13:30:00,2883.15,-17,49013.55
bajaj_auto_15min,2018-05-18 13:45:00,2877.34999,-17,48914.949830000005
eichermot_15min,2018-05-18 14:00:00,30620.0,-1,30620.0
drreddy_15min,2018-05-18 14:15:00,1982.2,-25,49555.0
asianpaint_15min,2018-05-18 14:30:00,1311.2,38,-49825.6
bhartiartl_15min,2018-05-18 14:45:00,360.75,-141,50865.75
ioc_15min,2018-05-18 15:00:00,164.65,308,-50712.200000000004
infy_15min,2018-05-18 15:30:00,590.575,-86,50789.450000000004
adaniports_15min,2018-05-21 09:30:00,389.75,126,-49108.5
bhartiartl_15min,2018-05-21 09:45:00,366.3,141,-51648.3
hdfcbank_15min,2018-05-21 10:00:00,1009.549995,50,-50477.499749999995
adaniports_15min,2018-05-21 10:15:00,390.3,130,-50739.0
asianpaint_15min,2018-05-21 10:30:00,1313.29999,38,-49905.39962
bhartiartl_15min,2018-05-21 10:45:00,368.75,138,-50887.5
adaniports_15min,2018-05-21 11:00:00,388.0,-130,50440.0
adaniports_15min,2018-05-21 11:15:00,386.649999,-132,51037.799867999995
bpcl_15min,2018-05-21 11:30:00,392.149999,130,-50979.49987
asianpaint_15min,2018-05-21 12:00:00,1305.65,-39,50920.350000000006
hcltech_15min,2018-05-21 12:30:00,448.3,114,-51106.200000000004
bhartiartl_15min,2018-05-21 12:45:00,365.1,-138,50383.8
icicibank_15min,2018-05-21 13:00:00,289.8,-174,50425.200000000004
ongc_15min,2018-05-21 13:15:00,187.55,-272,51013.600000000006
bajaj_auto_15min,2018-05-21 13:30:00,2769.19999,17,-47076.39983
indusindbk_15min,2018-05-21 13:45:00,1915.84999,26,-49812.09974
axisbank_15min,2018-05-21 14:00:00,531.0,93,-49383.0
adaniports_15min,2018-05-21 14:15:00,386.149999,132,-50971.799867999995
gail_15min,2018-05-21 14:30:00,162.375,-313,50823.375
mm_15min,2018-05-21 14:45:00,832.45,-61,50779.450000000004
asianpaint_15min,2018-05-21 15:00:00,1307.84999,39,-51006.14961
asianpaint_15min,2018-05-21 15:15:00,1309.29999,39,-51062.699609999996
bajfinance_15min,2018-05-21 15:30:00,2107.75,24,-50586.0
bajajfinsv_15min,2018-05-22 09:30:00,5739.94999,8,-45919.59992
infratel_15min,2018-05-22 09:45:00,318.0,-160,50880.0
britannia_15min,2018-05-22 10:00:00,2805.0,18,-50490.0
bajaj_auto_15min,2018-05-22 10:15:00,2773.65,18,-49925.700000000004
asianpaint_15min,2018-05-22 10:30:00,1297.79999,-39,50614.199609999996
adaniports_15min,2018-05-22 10:45:00,380.0,-134,50920.0
bhartiartl_15min,2018-05-22 11:00:00,364.35,141,-51373.350000000006
grasim_15min,2018-05-22 11:15:00,1041.0,46,-47886.0
cipla_15min,2018-05-22 11:30:00,519.35,-97,50376.950000000004
bhartiartl_15min,2018-05-22 11:45:00,370.649999,138,-51149.699861999994
cipla_15min,2018-05-22 12:00:00,518.0499990000002,-98,50768.89990200002
infy_15min,2018-05-22 12:15:00,593.475,86,-51038.85
icicibank_15min,2018-05-22 12:30:00,290.69999900000005,-176,51163.19982400001
bpcl_15min,2018-05-22 12:45:00,395.94999900000005,129,-51077.549871
indusindbk_15min,2018-05-22 13:00:00,1917.65,26,-49858.9
adaniports_15min,2018-05-22 13:15:00,381.75,134,-51154.5
bpcl_15min,2018-05-22 13:30:00,391.55,-129,50509.950000000004
asianpaint_15min,2018-05-22 13:45:00,1293.2,39,-50434.8
adaniports_15min,2018-05-22 14:00:00,382.0,134,-51188.0
bhartiartl_15min,2018-05-22 14:15:00,363.149999,-141,51204.149859
axisbank_15min,2018-05-22 14:30:00,527.2,-97,51138.4
adaniports_15min,2018-05-22 14:45:00,379.55,-134,50859.700000000004
britannia_15min,2018-05-22 15:00:00,2796.05,-18,50328.9
hdfc_15min,2018-05-22 15:15:00,1817.2,26,-47247.200000000004
heromotoco_15min,2018-05-22 15:30:00,3512.0,-14,49168.0
adaniports_15min,2018-05-23 09:30:00,379.649999,134,-50873.099866
adaniports_15min,2018-05-23 09:45:00,378.69999900000005,-134,50745.79986600001
bajajfinsv_15min,2018-05-23 10:00:00,5906.55,-8,47252.4
adaniports_15min,2018-05-23 10:15:00,376.69999900000005,-136,51231.19986400001
bpcl_15min,2018-05-23 10:30:00,379.649999,-135,51252.749865
coalindia_15min,2018-05-23 10:45:00,278.44999900000005,-187,52070.14981300001
coalindia_15min,2018-05-23 11:00:00,278.3,-184,51207.200000000004
hindunilvr_15min,2018-05-23 11:15:00,1574.5,-32,50384.0
jswsteel_15min,2018-05-23 11:30:00,321.19999900000005,159,-51070.79984100001
mm_15min,2018-05-23 11:45:00,833.7999990000003,61,-50861.79993900002
drreddy_15min,2018-05-23 12:00:00,1966.25,-26,51122.5
grasim_15min,2018-05-23 12:15:00,1039.2,49,-50920.8
asianpaint_15min,2018-05-23 12:30:00,1285.84999,40,-51433.999599999996
axisbank_15min,2018-05-23 12:45:00,527.25,97,-51143.25
hcltech_15min,2018-05-23 13:00:00,452.0,113,-51076.0
bajajfinsv_15min,2018-05-23 13:15:00,5887.14999,-8,47097.19992
nestleind_15min,2018-05-23 13:30:00,9656.0,-10,96560.0
asianpaint_15min,2018-05-23 13:45:00,1279.2,-40,51168.0
asianpaint_15min,2018-05-23 14:00:00,1283.54999,40,-51341.999599999996
asianpaint_15min,2018-05-23 14:15:00,1281.25,-40,51250.0
axisbank_15min,2018-05-23 14:30:00,521.7,-98,51126.600000000006
cipla_15min,2018-05-23 14:45:00,534.899999,-95,50815.499905
bhartiartl_15min,2018-05-23 15:00:00,356.69999900000005,-143,51008.09985700001
asianpaint_15min,2018-05-23 15:15:00,1286.29999,40,-51451.999599999996
ioc_15min,2018-05-23 15:30:00,153.8,-334,51369.200000000004
mm_15min,2018-05-24 09:30:00,837.1,61,-51063.1
gail_15min,2018-05-24 09:45:00,159.025,-322,51206.05
grasim_15min,2018-05-24 10:00:00,1036.59999,-49,50793.399509999996
asianpaint_15min,2018-05-24 10:15:00,1272.29999,-40,50891.999599999996
axisbank_15min,2018-05-24 10:30:00,528.1,98,-51753.8
powergrid_15min,2018-05-24 10:45:00,212.3,242,-51376.600000000006
itc_15min,2018-05-24 11:00:00,270.3,185,-50005.5
axisbank_15min,2018-05-24 11:15:00,527.2999990000002,97,-51148.09990300002
icicibank_15min,2018-05-24 11:30:00,294.8,174,-51295.200000000004
drreddy_15min,2018-05-24 11:45:00,1968.5,26,-51181.0
drreddy_15min,2018-05-24 12:00:00,1975.5,26,-51363.0
adaniports_15min,2018-05-24 12:15:00,372.55,136,-50666.8
adaniports_15min,2018-05-24 12:30:00,377.75,135,-50996.25
bpcl_15min,2018-05-24 12:45:00,370.05,138,-51066.9
asianpaint_15min,2018-05-24 13:00:00,1285.0,40,-51400.0
asianpaint_15min,2018-05-24 13:15:00,1288.0,39,-50232.0
bajajfinsv_15min,2018-05-24 13:30:00,5843.85,8,-46750.8
britannia_15min,2018-05-24 13:45:00,2880.25,-18,51844.5
britannia_15min,2018-05-24 14:00:00,2875.0,-17,48875.0
cipla_15min,2018-05-24 14:15:00,535.0499990000002,-95,50829.74990500002
adaniports_15min,2018-05-24 14:30:00,371.0,-135,50085.0
drreddy_15min,2018-05-24 14:45:00,1968.7,-26,51186.200000000004
asianpaint_15min,2018-05-24 15:00:00,1281.0,-39,49959.0
adaniports_15min,2018-05-24 15:15:00,371.6,-138,51280.8
gail_15min,2018-05-24 15:30:00,154.375,-320,49400.0
bajajfinsv_15min,2018-05-25 09:30:00,5865.85,8,-46926.8
eichermot_15min,2018-05-25 09:45:00,29800.0,1,-29800.0
bajajfinsv_15min,2018-05-25 10:00:00,5906.0,8,-47248.0
bajaj_auto_15min,2018-05-25 10:15:00,2752.05,18,-49536.9
sbin_15min,2018-05-25 10:30:00,265.35,-193,51212.55
asianpaint_15min,2018-05-25 10:45:00,1287.0,-39,50193.0
asianpaint_15min,2018-05-25 11:00:00,1288.79999,39,-50263.199609999996
gail_15min,2018-05-25 11:15:00,156.375,-327,51134.625
adaniports_15min,2018-05-25 11:30:00,371.85,138,-51315.3
drreddy_15min,2018-05-25 11:45:00,1974.79999,-25,49369.99975
asianpaint_15min,2018-05-25 12:00:00,1296.79999,39,-50575.199609999996
gail_15min,2018-05-25 12:15:00,159.94999950000005,319,-51024.04984050002
cipla_15min,2018-05-25 12:30:00,533.25,96,-51192.0
axisbank_15min,2018-05-25 12:45:00,534.6,-97,51856.200000000004
asianpaint_15min,2018-05-25 13:00:00,1286.25,-39,50163.75
itc_15min,2018-05-25 13:15:00,272.0,-187,50864.0
infratel_15min,2018-05-25 13:30:00,315.3999990000001,162,-51094.79983800001
hcltech_15min,2018-05-25 13:45:00,461.125,111,-51184.875
itc_15min,2018-05-25 14:00:00,273.35,187,-51116.450000000004
asianpaint_15min,2018-05-25 14:15:00,1294.0,39,-50466.0
adaniports_15min,2018-05-25 14:30:00,375.3,136,-51040.8
bajfinance_15min,2018-05-25 14:45:00,2127.55,-24,51061.200000000004
axisbank_15min,2018-05-25 15:00:00,537.149999,95,-51029.249905
bajfinance_15min,2018-05-25 15:15:00,2120.75,-24,50898.0
ntpc_15min,2018-05-25 15:30:00,137.99999916666667,-372,51335.999690000004
heromotoco_15min,2018-05-28 09:30:00,3570.0,-14,49980.0
drreddy_15min,2018-05-28 09:45:00,1985.95,25,-49648.75
icicibank_15min,2018-05-28 10:00:00,299.8,172,-51565.6
coalindia_15min,2018-05-28 10:15:00,281.55,183,-51523.65
heromotoco_15min,2018-05-28 10:30:00,3565.3,14,-49914.200000000004
britannia_15min,2018-05-28 10:45:00,2910.0,-17,49470.0
heromotoco_15min,2018-05-28 11:00:00,3579.4,14,-50111.6
indusindbk_15min,2018-05-28 11:15:00,1898.7,-27,51264.9
britannia_15min,2018-05-28 11:30:00,2930.5,17,-49818.5
adaniports_15min,2018-05-28 11:45:00,378.3,-136,51448.8
bajfinance_15min,2018-05-28 12:00:00,2122.59999,24,-50942.39976
bhartiartl_15min,2018-05-28 12:15:00,372.1,-139,51721.9
axisbank_15min,2018-05-28 12:30:00,541.649999,-95,51456.749905
reliance_15min,2018-05-28 12:45:00,923.25,56,-51702.0
ongc_15min,2018-05-28 13:00:00,175.849999,296,-52051.599704
bajajfinsv_15min,2018-05-28 13:15:00,6041.8,-8,48334.4
britannia_15min,2018-05-28 13:30:00,2906.875,-17,49416.875
bajajfinsv_15min,2018-05-28 13:45:00,6001.1,-8,48008.8
bhartiartl_15min,2018-05-28 14:00:00,376.1,139,-52277.9
adaniports_15min,2018-05-28 14:15:00,377.649999,-137,51738.049863
adaniports_15min,2018-05-28 14:30:00,381.1,137,-52210.700000000004
cipla_15min,2018-05-28 14:45:00,543.5499990000002,-95,51637.24990500002
cipla_15min,2018-05-28 15:00:00,542.2,-95,51509.00000000001
adaniports_15min,2018-05-28 15:15:00,380.1,136,-51693.600000000006
bajaj_auto_15min,2018-05-28 15:30:00,2792.8,-18,50270.4
bhartiartl_15min,2018-05-29 09:30:00,376.8,-136,51244.8
bhartiartl_15min,2018-05-29 09:45:00,374.0,-138,51612.0
britannia_15min,2018-05-29 10:00:00,2929.0,17,-49793.0
asianpaint_15min,2018-05-29 10:15:00,1318.0,-39,51402.0
bhartiartl_15min,2018-05-29 10:30:00,378.25,136,-51442.0
drreddy_15min,2018-05-29 10:45:00,2010.45,25,-50261.25
asianpaint_15min,2018-05-29 11:00:00,1315.79999,-39,51316.199609999996
bajaj_auto_15min,2018-05-29 11:15:00,2811.55,18,-50607.9
bajfinance_15min,2018-05-29 11:30:00,2101.4,24,-50433.600000000006
bajaj_auto_15min,2018-05-29 11:45:00,2816.3,18,-50693.4
bhartiartl_15min,2018-05-29 12:00:00,376.149999,-136,51156.399864
adaniports_15min,2018-05-29 12:15:00,377.649999,-136,51360.399864
bajfinance_15min,2018-05-29 12:30:00,2077.69999,-24,49864.79976
drreddy_15min,2018-05-29 12:45:00,1999.15,-25,49978.75
bajaj_auto_15min,2018-05-29 13:00:00,2791.4,-18,50245.200000000004
maruti_15min,2018-05-29 13:15:00,8771.5,-5,43857.5
axisbank_15min,2018-05-29 13:30:00,545.149999,-94,51244.099905999996
hdfcbank_15min,2018-05-29 13:45:00,1014.7749949999999,-50,50738.749749999995
hcltech_15min,2018-05-29 14:00:00,450.25,-114,51328.5
axisbank_15min,2018-05-29 14:15:00,543.25,-95,51608.75
hdfc_15min,2018-05-29 14:30:00,1813.7,-28,50783.6
bhartiartl_15min,2018-05-29 14:45:00,378.3,137,-51827.1
grasim_15min,2018-05-29 15:00:00,1057.79999,-48,50774.39952
adaniports_15min,2018-05-29 15:15:00,379.35,136,-51591.600000000006
adaniports_15min,2018-05-29 15:30:00,378.8,-136,51516.8
bajaj_auto_15min,2018-05-30 09:30:00,2754.9,18,-49588.200000000004
adaniports_15min,2018-05-30 09:45:00,371.6,-139,51652.4
bhartiartl_15min,2018-05-30 10:00:00,374.55,-136,50938.8
eichermot_15min,2018-05-30 10:15:00,30220.0,-1,30220.0
bajaj_auto_15min,2018-05-30 10:30:00,2764.25,-18,49756.5
britannia_15min,2018-05-30 10:45:00,2902.224995,-17,49337.824915
bajfinance_15min,2018-05-30 11:00:00,2080.94999,24,-49942.79976
bajfinance_15min,2018-05-30 11:15:00,2087.0,24,-50088.0
infy_15min,2018-05-30 11:30:00,604.7,-84,50794.8
bajajfinsv_15min,2018-05-30 11:45:00,5907.44999,8,-47259.59992
bajajfinsv_15min,2018-05-30 12:00:00,5958.0,8,-47664.0
hindunilvr_15min,2018-05-30 12:15:00,1572.0,33,-51876.0
adaniports_15min,2018-05-30 12:30:00,375.399999,139,-52180.599860999995
adaniports_15min,2018-05-30 12:45:00,376.6,137,-51594.200000000004
asianpaint_15min,2018-05-30 13:00:00,1295.2,39,-50512.8
bpcl_15min,2018-05-30 13:15:00,400.5,129,-51664.5
axisbank_15min,2018-05-30 13:30:00,541.899999,95,-51480.499905
britannia_15min,2018-05-30 13:45:00,2877.849995,-17,48923.449915
axisbank_15min,2018-05-30 14:00:00,540.75,95,-51371.25
adaniports_15min,2018-05-30 14:15:00,372.899999,-137,51087.299863
adaniports_15min,2018-05-30 14:30:00,371.649999,-138,51287.699861999994
eichermot_15min,2018-05-30 14:45:00,30145.75,-1,30145.75
eichermot_15min,2018-05-30 15:00:00,30081.0499,-1,30081.0499
britannia_15min,2018-05-30 15:15:00,2897.849995,17,-49263.449915
bajajfinsv_15min,2018-05-30 15:30:00,5968.69999,8,-47749.59992
bpcl_15min,2018-05-31 09:30:00,400.1,128,-51212.8
bhartiartl_15min,2018-05-31 09:45:00,381.399999,135,-51488.999865
hdfcbank_15min,2018-05-31 10:00:00,1045.4249949999999,49,-51225.824754999994
bpcl_15min,2018-05-31 10:15:00,394.8,-130,51324.0
itc_15min,2018-05-31 10:30:00,270.19999900000005,-189,51067.79981100001
britannia_15min,2018-05-31 10:45:00,2884.675,-17,49039.475000000006
hindalco_15min,2018-05-31 11:00:00,236.699999,-217,51363.899783
britannia_15min,2018-05-31 11:15:00,2886.0,-17,49062.0
coalindia_15min,2018-05-31 11:30:00,290.6499990000001,-177,51445.049823000016
adaniports_15min,2018-05-31 11:45:00,373.85,138,-51591.3
adaniports_15min,2018-05-31 12:00:00,375.25,137,-51409.25
bajajfinsv_15min,2018-05-31 12:15:00,5950.25,-8,47602.0
asianpaint_15min,2018-05-31 12:30:00,1292.2,-39,50395.8
hdfc_15min,2018-05-31 12:45:00,1804.84999,28,-50535.799719999995
hcltech_15min,2018-05-31 13:00:00,454.89999950000004,-114,51858.599943
bajfinance_15min,2018-05-31 13:15:00,2132.44999,24,-51178.79976
axisbank_15min,2018-05-31 13:30:00,537.5499990000002,-95,51067.24990500002
axisbank_15min,2018-05-31 13:45:00,535.399999,-96,51398.399904
cipla_15min,2018-05-31 14:00:00,525.0499990000002,98,-51454.89990200002
cipla_15min,2018-05-31 14:15:00,526.7999990000002,97,-51099.59990300002
asianpaint_15min,2018-05-31 14:30:00,1294.0,39,-50466.0
asianpaint_15min,2018-05-31 14:45:00,1295.0,39,-50505.0
powergrid_15min,2018-05-31 15:00:00,203.4,-253,51460.200000000004
infratel_15min,2018-05-31 15:15:00,298.1,-170,50677.00000000001
axisbank_15min,2018-05-31 15:30:00,545.95,96,-52411.200000000004
bajaj_auto_15min,2018-06-01 09:45:00,2820.09999,18,-50761.79982
bajaj_auto_15min,2018-06-01 10:00:00,2821.44999,18,-50786.09982
bajajfinsv_15min,2018-06-01 10:15:00,5938.55,-8,47508.4
bhartiartl_15min,2018-06-01 10:30:00,376.55,136,-51210.8
gail_15min,2018-06-01 10:45:00,172.84999950000002,-297,51336.44985150001
bhartiartl_15min,2018-06-01 11:00:00,378.3,135,-51070.5
techm_15min,2018-06-01 11:15:00,712.85,-75,53463.75
techm_15min,2018-06-01 11:30:00,709.0,-72,51048.0
coalindia_15min,2018-06-01 11:45:00,293.69999900000005,-174,51103.79982600001
bpcl_15min,2018-06-01 12:00:00,402.35,-128,51500.8
axisbank_15min,2018-06-01 12:15:00,538.399999,-95,51147.999905
asianpaint_15min,2018-06-01 12:30:00,1296.4,-39,50559.600000000006
kotakbank_15min,2018-06-01 12:45:00,1321.9,39,-51554.100000000006
asianpaint_15min,2018-06-01 13:00:00,1297.2,-39,50590.8
drreddy_15min,2018-06-01 13:15:00,1949.5,-26,50687.0
hindalco_15min,2018-06-01 13:30:00,235.199999,219,-51508.799781
grasim_15min,2018-06-01 13:45:00,1035.79999,49,-50754.19951
icicibank_15min,2018-06-01 14:00:00,290.25,-177,51374.25
axisbank_15min,2018-06-01 14:15:00,541.399999,95,-51432.999905
bajajfinsv_15min,2018-06-01 14:30:00,5901.0,8,-47208.0
bajfinance_15min,2018-06-01 14:45:00,2091.84999,24,-50204.39976
bpcl_15min,2018-06-01 15:00:00,403.3,-127,51219.1
bajfinance_15min,2018-06-01 15:15:00,2091.09999,24,-50186.39976
adaniports_15min,2018-06-01 15:30:00,388.69999900000005,-137,53251.899863000006
bajfinance_15min,2018-06-04 09:30:00,2091.84999,-24,50204.39976
bpcl_15min,2018-06-04 09:45:00,405.5,127,-51498.5
bajajfinsv_15min,2018-06-04 10:00:00,5850.0,-8,46800.0
drreddy_15min,2018-06-04 10:15:00,2005.45,25,-50136.25
coalindia_15min,2018-06-04 10:30:00,293.8,174,-51121.200000000004
axisbank_15min,2018-06-04 10:45:00,538.2,-95,51129.00000000001
britannia_15min,2018-06-04 11:00:00,2902.5,-17,49342.5
