Stock,Entry_time,Entry_Price,qty,value
coalindia_15min,2019-10-18 11:00:00,204.65,248,-50753.200000000004
axisbank_15min,2019-10-18 11:15:00,709.149999,-72,51058.799928
eichermot_15min,2019-10-18 11:30:00,20197.65,-2,40395.3
gail_15min,2019-10-18 11:45:00,128.55,-395,50777.25000000001
heromotoco_15min,2019-10-18 12:00:00,2634.0,-19,50046.0
bajajfinsv_15min,2019-10-18 12:15:00,8352.7,-6,50116.200000000004
bajajfinsv_15min,2019-10-18 12:30:00,8334.5,-6,50007.0
bajfinance_15min,2019-10-18 12:45:00,4151.85,-12,49822.200000000004
bajfinance_15min,2019-10-18 13:00:00,4136.64999,-12,49639.79988
asianpaint_15min,2019-10-18 13:15:00,1803.7,-28,50503.6
indusindbk_15min,2019-10-18 13:30:00,1349.0,37,-49913.0
asianpaint_15min,2019-10-18 13:45:00,1802.5,-28,50470.0
bpcl_15min,2019-10-18 14:00:00,515.7,-99,51054.3
bajfinance_15min,2019-10-18 14:15:00,4166.5,12,-49998.0
itc_15min,2019-10-18 14:30:00,247.55,205,-50747.75
asianpaint_15min,2019-10-18 14:45:00,1808.25,28,-50631.0
asianpaint_15min,2019-10-18 15:00:00,1811.7,27,-48915.9
axisbank_15min,2019-10-18 15:15:00,709.649999,-71,50385.149929
drreddy_15min,2019-10-18 15:30:00,2731.69999,18,-49170.59982
cipla_15min,2019-10-22 09:30:00,440.6,-114,50228.4
drreddy_15min,2019-10-22 09:45:00,2759.3,18,-49667.4
asianpaint_15min,2019-10-22 10:00:00,1803.15,-27,48685.05
bpcl_15min,2019-10-22 10:15:00,534.35,94,-50228.9
asianpaint_15min,2019-10-22 10:30:00,1792.5,-28,50190.0
itc_15min,2019-10-22 10:45:00,250.75,202,-50651.5
bajaj_auto_15min,2019-10-22 11:00:00,3138.0,16,-50208.0
hindunilvr_15min,2019-10-22 11:30:00,2128.4,-23,48953.200000000004
bpcl_15min,2019-10-22 11:45:00,525.5,-94,49397.0
britannia_15min,2019-10-22 12:00:00,3264.0999899999997,-15,48961.49984999999
hindalco_15min,2019-10-22 12:15:00,188.65,-268,50558.200000000004
hindunilvr_15min,2019-10-22 12:30:00,2123.0,-23,48829.0
cipla_15min,2019-10-22 12:45:00,450.55,112,-50461.6
reliance_15min,2019-10-22 13:00:00,1423.5,35,-49822.5
asianpaint_15min,2019-10-22 13:15:00,1800.0,28,-50400.0
adaniports_15min,2019-10-22 13:30:00,424.35,-123,52195.05
ultracemco_15min,2019-10-22 13:45:00,4276.35,-11,47039.850000000006
axisbank_15min,2019-10-22 14:00:00,713.35,-70,49934.5
bhartiartl_15min,2019-10-22 14:15:00,387.399999,-131,50749.399869
adaniports_15min,2019-10-22 14:30:00,419.649999,-120,50357.999879999996
asianpaint_15min,2019-10-22 14:45:00,1789.2999899999998,-28,50100.399719999994
icicibank_15min,2019-10-22 15:00:00,449.75,-113,50821.75
heromotoco_15min,2019-10-22 15:15:00,2685.09999,-18,48331.79982
sunpharma_15min,2019-10-22 15:30:00,406.85,-124,50449.4
hcltech_15min,2019-10-23 09:30:00,536.0,92,-49312.0
cipla_15min,2019-10-23 09:45:00,451.55,-112,50573.6
bpcl_15min,2019-10-23 10:15:00,531.5,-95,50492.5
bajajfinsv_15min,2019-10-23 10:30:00,8230.0,6,-49380.0
infy_15min,2019-10-23 10:45:00,651.5,77,-50165.5
heromotoco_15min,2019-10-23 11:00:00,2702.44999,18,-48644.09982
axisbank_15min,2019-10-23 11:15:00,724.25,70,-50697.5
bajfinance_15min,2019-10-23 11:30:00,4095.05,12,-49140.600000000006
drreddy_15min,2019-10-23 11:45:00,2805.5,-18,50499.0
bajajfinsv_15min,2019-10-23 12:00:00,8171.6,-6,49029.600000000006
indusindbk_15min,2019-10-23 12:15:00,1332.25,38,-50625.5
hdfcbank_15min,2019-10-23 12:30:00,1247.5,40,-49900.0
bajaj_auto_15min,2019-10-23 12:45:00,3132.05,16,-50112.8
asianpaint_15min,2019-10-23 13:00:00,1777.5499899999998,28,-49771.399719999994
hindalco_15min,2019-10-23 13:15:00,185.099999,-273,50532.299727
asianpaint_15min,2019-10-23 13:30:00,1782.0,28,-49896.0
bajfinance_15min,2019-10-23 13:45:00,4059.0,-12,48708.0
britannia_15min,2019-10-23 14:00:00,3299.8,15,-49497.0
hdfc_15min,2019-10-23 14:30:00,2136.05,23,-49129.15
coalindia_15min,2019-10-23 14:45:00,208.75,-242,50517.5
asianpaint_15min,2019-10-23 15:00:00,1776.84999,-28,49751.799719999995
asianpaint_15min,2019-10-23 15:15:00,1773.0499899999998,-28,49645.399719999994
heromotoco_15min,2019-10-23 15:30:00,2716.9,-18,48904.200000000004
grasim_15min,2019-10-24 09:30:00,742.899999,-68,50517.199931999996
bajaj_auto_15min,2019-10-24 09:45:00,3156.59999,-16,50505.59984
bajajfinsv_15min,2019-10-24 10:00:00,8160.85,6,-48965.100000000006
powergrid_15min,2019-10-24 10:15:00,204.75,-246,50368.5
britannia_15min,2019-10-24 10:30:00,3313.94999,15,-49709.24985
jswsteel_15min,2019-10-24 10:45:00,221.19999900000002,-228,50433.599772
drreddy_15min,2019-10-24 11:00:00,2804.3,-18,50477.4
indusindbk_15min,2019-10-24 11:15:00,1309.84999,-38,49774.29962
cipla_15min,2019-10-24 11:30:00,451.44999900000005,-112,50562.39988800001
adaniports_15min,2019-10-24 11:45:00,398.6,120,-47832.0
adaniports_15min,2019-10-24 12:00:00,401.0,127,-50927.0
bajaj_auto_15min,2019-10-24 12:15:00,3187.59999,16,-51001.59984
hdfcbank_15min,2019-10-24 12:30:00,1251.2,40,-50048.0
britannia_15min,2019-10-24 12:45:00,3302.5999899999997,-15,49538.99984999999
axisbank_15min,2019-10-24 13:00:00,715.7999990000002,71,-50821.799929000015
asianpaint_15min,2019-10-24 13:15:00,1773.75,28,-49665.0
eichermot_15min,2019-10-24 13:30:00,21003.3499,2,-42006.6998
axisbank_15min,2019-10-24 13:45:00,710.399999,-71,50438.399929
bajfinance_15min,2019-10-24 14:00:00,4032.69999,-12,48392.39988
drreddy_15min,2019-10-24 14:15:00,2799.5,18,-50391.0
adaniports_15min,2019-10-24 14:30:00,400.3,-127,50838.1
bajaj_auto_15min,2019-10-24 14:45:00,3164.15,-16,50626.4
bpcl_15min,2019-10-24 15:00:00,518.35,98,-50798.3
infratel_15min,2019-10-24 15:15:00,237.84999900000003,-214,50899.89978600001
hindunilvr_15min,2019-10-24 15:30:00,2139.44999,23,-49207.34977
eichermot_15min,2019-10-25 09:30:00,21074.8499,2,-42149.6998
bajajfinsv_15min,2019-10-25 09:45:00,8153.949990000001,6,-48923.699940000006
hdfcbank_15min,2019-10-25 10:00:00,1242.54999,41,-50944.54959
drreddy_15min,2019-10-25 10:15:00,2790.0,-18,50220.0
ioc_15min,2019-10-25 10:30:00,142.5,347,-49447.5
lt_15min,2019-10-25 10:45:00,1429.04999,-35,50016.74965
bhartiartl_15min,2019-10-25 11:00:00,369.35,-138,50970.3
bajajfinsv_15min,2019-10-25 11:15:00,8130.6,-6,48783.600000000006
bhartiartl_15min,2019-10-25 11:30:00,366.35,-139,50922.65
bhartiartl_15min,2019-10-25 11:45:00,371.19999900000005,139,-51596.79986100001
grasim_15min,2019-10-25 12:00:00,716.5,71,-50871.5
bajfinance_15min,2019-10-25 12:15:00,4011.84999,-12,48142.19988
hcltech_15min,2019-10-25 12:30:00,564.575,90,-50811.75000000001
eichermot_15min,2019-10-25 12:45:00,21244.2,-2,42488.4
adaniports_15min,2019-10-25 13:00:00,398.0,-128,50944.0
gail_15min,2019-10-25 13:15:00,123.9,-409,50675.100000000006
asianpaint_15min,2019-10-25 13:30:00,1786.0,-28,50008.0
bpcl_15min,2019-10-25 13:45:00,522.95,-98,51249.100000000006
coalindia_15min,2019-10-25 14:00:00,205.55,-248,50976.4
bhartiartl_15min,2019-10-25 14:15:00,373.5,138,-51543.0
axisbank_15min,2019-10-25 14:30:00,704.649999,71,-50030.149929
adaniports_15min,2019-10-25 14:45:00,400.44999900000005,128,-51257.599872000006
adaniports_15min,2019-10-25 15:00:00,400.899999,126,-50513.399873999995
bajaj_auto_15min,2019-10-25 15:15:00,3150.34999,16,-50405.59984
drreddy_15min,2019-10-25 15:30:00,2802.44999,18,-50444.09982
asianpaint_15min,2019-10-27 18:30:00,1801.95,28,-50454.6
grasim_15min,2019-10-27 18:45:00,695.2,-73,50749.600000000006
asianpaint_15min,2019-10-27 19:00:00,1792.0,-28,50176.0
asianpaint_15min,2019-10-27 19:15:00,1788.95,-28,50090.6
maruti_15min,2019-10-29 09:30:00,7427.949990000001,-6,44567.699940000006
bhartiartl_15min,2019-10-29 09:45:00,359.55,-142,51056.1
drreddy_15min,2019-10-29 10:00:00,2760.59999,-18,49690.79982
bajfinance_15min,2019-10-29 10:15:00,4036.69999,12,-48440.39988
ioc_15min,2019-10-29 10:30:00,144.9,353,-51149.700000000004
grasim_15min,2019-10-29 10:45:00,710.0499990000002,73,-51833.64992700001
coalindia_15min,2019-10-29 11:00:00,206.15,252,-51949.8
britannia_15min,2019-10-29 11:15:00,3341.0,15,-50115.0
asianpaint_15min,2019-10-29 11:30:00,1793.5499899999998,28,-50219.399719999994
drreddy_15min,2019-10-29 11:45:00,2796.0,18,-50328.0
heromotoco_15min,2019-10-29 12:00:00,2694.34999,-19,51192.64981
asianpaint_15min,2019-10-29 12:15:00,1797.45,28,-50328.6
reliance_15min,2019-10-29 12:30:00,1467.34999,34,-49889.899659999995
adaniports_15min,2019-10-29 12:45:00,400.5,-126,50463.0
bajajfinsv_15min,2019-10-29 13:00:00,8105.6,-6,48633.600000000006
bajajfinsv_15min,2019-10-29 13:15:00,8109.949990000001,6,-48659.699940000006
vedl_15min,2019-10-29 13:30:00,150.8,-344,51875.200000000004
grasim_15min,2019-10-29 13:45:00,713.399999,-71,50651.399929
bajaj_auto_15min,2019-10-29 14:00:00,3185.0,-16,50960.0
bajaj_auto_15min,2019-10-29 14:15:00,3193.0,16,-51088.0
sbin_15min,2019-10-29 14:30:00,283.1,-184,52090.4
bajajfinsv_15min,2019-10-29 14:45:00,8147.3,6,-48883.8
bhartiartl_15min,2019-10-29 15:00:00,360.399999,142,-51176.799858
bajaj_auto_15min,2019-10-29 15:15:00,3183.55,-16,50936.8
grasim_15min,2019-10-29 15:30:00,716.399999,72,-51580.799928
itc_15min,2019-10-30 09:30:00,255.25,-203,51815.75
drreddy_15min,2019-10-30 09:45:00,2795.0,-18,50310.0
bajfinance_15min,2019-10-30 10:00:00,4033.94999,-12,48407.39988
cipla_15min,2019-10-30 10:15:00,464.0,-110,51040.0
asianpaint_15min,2019-10-30 10:30:00,1814.04999,-28,50793.39972
hdfcbank_15min,2019-10-30 10:45:00,1262.4,40,-50496.0
hindunilvr_15min,2019-10-30 11:00:00,2147.09999,-23,49383.299770000005
bajajfinsv_15min,2019-10-30 11:15:00,8125.0,-6,48750.0
bajajfinsv_15min,2019-10-30 11:30:00,8114.25,-6,48685.5
techm_15min,2019-10-30 11:45:00,751.149999,-68,51078.199931999996
drreddy_15min,2019-10-30 12:00:00,2756.44999,-18,49616.09982
bpcl_15min,2019-10-30 12:15:00,528.149999,-97,51230.549903
mm_15min,2019-10-30 12:30:00,611.6,84,-51374.4
reliance_15min,2019-10-30 12:45:00,1472.4,34,-50061.600000000006
hdfcbank_15min,2019-10-30 13:00:00,1252.0,-40,50080.0
infratel_15min,2019-10-30 13:15:00,193.449999,-265,51264.249735
bhartiartl_15min,2019-10-30 13:30:00,365.8,-139,50846.200000000004
wipro_15min,2019-10-30 13:45:00,255.34999900000003,-200,51069.999800000005
gail_15min,2019-10-30 14:00:00,132.55,387,-51296.850000000006
indusindbk_15min,2019-10-30 14:15:00,1296.95,-39,50581.05
axisbank_15min,2019-10-30 14:30:00,745.0,-72,53640.0
hdfcbank_15min,2019-10-30 14:45:00,1248.7,-41,51196.700000000004
heromotoco_15min,2019-10-30 15:00:00,2688.59999,-19,51083.39981
hcltech_15min,2019-10-30 15:15:00,571.0,-89,50819.0
itc_15min,2019-10-30 15:30:00,259.5,-197,51121.5
bajaj_auto_15min,2019-10-31 09:30:00,3228.75,-16,51660.0
britannia_15min,2019-10-31 09:45:00,3322.05,15,-49830.75
bajajfinsv_15min,2019-10-31 10:00:00,8120.199990000001,6,-48721.199940000006
heromotoco_15min,2019-10-31 10:15:00,2709.59999,19,-51482.39981
bajajfinsv_15min,2019-10-31 10:30:00,8122.0,6,-48732.0
reliance_15min,2019-10-31 10:45:00,1468.5,-34,49929.0
adaniports_15min,2019-10-31 11:00:00,396.899999,-129,51200.099871
itc_15min,2019-10-31 11:15:00,259.64999900000004,-197,51151.04980300001
bpcl_15min,2019-10-31 11:30:00,526.35,-97,51055.950000000004
axisbank_15min,2019-10-31 11:45:00,742.0,-69,51198.0
drreddy_15min,2019-10-31 12:00:00,2791.84999,18,-50253.29982
cipla_15min,2019-10-31 12:15:00,466.3,110,-51293.0
drreddy_15min,2019-10-31 12:30:00,2779.69999,18,-50034.59982
cipla_15min,2019-10-31 12:45:00,465.19999900000005,110,-51171.99989000001
asianpaint_15min,2019-10-31 13:00:00,1822.7,28,-51035.6
infratel_15min,2019-10-31 13:15:00,181.699999,265,-48150.499735
asianpaint_15min,2019-10-31 13:30:00,1824.0,28,-51072.0
lt_15min,2019-10-31 13:45:00,1483.0,34,-50422.0
adaniports_15min,2019-10-31 14:00:00,396.8,129,-51187.200000000004
bhartiartl_15min,2019-10-31 14:15:00,370.149999,139,-51450.849860999995
lt_15min,2019-10-31 14:30:00,1475.04999,-34,50151.69966
bajajfinsv_15min,2019-10-31 14:45:00,8170.649990000001,-6,49023.89994
asianpaint_15min,2019-10-31 15:00:00,1808.09999,-28,50626.799719999995
bajfinance_15min,2019-10-31 15:15:00,4022.65,-12,48271.8
bhartiartl_15min,2019-10-31 15:30:00,375.25,136,-51034.0
bajfinance_15min,2019-11-01 09:45:00,4058.0,12,-48696.0
bhartiartl_15min,2019-11-01 10:00:00,369.5,-136,50252.0
bajajfinsv_15min,2019-11-01 10:15:00,8234.64999,6,-49407.89994
axisbank_15min,2019-11-01 10:30:00,744.399999,69,-51363.599931
asianpaint_15min,2019-11-01 10:45:00,1805.0,-28,50540.0
adaniports_15min,2019-11-01 11:00:00,391.5,-131,51286.5
gail_15min,2019-11-01 11:15:00,136.949999,-373,51082.349626999996
bhartiartl_15min,2019-11-01 11:30:00,373.94999900000005,137,-51231.149863000006
eichermot_15min,2019-11-01 12:00:00,22593.8499,-2,45187.6998
hcltech_15min,2019-11-01 12:15:00,576.25,-89,51286.25
icicibank_15min,2019-11-01 12:30:00,467.3,109,-50935.700000000004
hdfcbank_15min,2019-11-01 12:45:00,1237.79999,41,-50749.79959
ongc_15min,2019-11-01 13:00:00,140.0,367,-51380.0
heromotoco_15min,2019-11-01 13:15:00,2724.0,-18,49032.0
bhartiartl_15min,2019-11-01 13:30:00,372.85,-137,51080.450000000004
bajfinance_15min,2019-11-01 13:45:00,4081.0,-12,48972.0
axisbank_15min,2019-11-01 14:00:00,745.899999,-69,51467.099931
axisbank_15min,2019-11-01 14:15:00,745.0,69,-51405.0
nestleind_15min,2019-11-01 14:30:00,14994.6,3,-44983.8
axisbank_15min,2019-11-01 14:45:00,743.85,-69,51325.65
axisbank_15min,2019-11-01 15:00:00,749.5,69,-51715.5
adaniports_15min,2019-11-01 15:15:00,391.75,131,-51319.25
bpcl_15min,2019-11-01 15:30:00,521.85,-98,51141.3
bajfinance_15min,2019-11-04 09:30:00,4096.1,12,-49153.200000000004
bajfinance_15min,2019-11-04 09:45:00,4138.0,12,-49656.0
bpcl_15min,2019-11-04 10:00:00,529.5499990000002,98,-51895.89990200002
bajaj_auto_15min,2019-11-04 10:15:00,3208.0,-16,51328.0
adaniports_15min,2019-11-04 10:30:00,395.75,130,-51447.5
asianpaint_15min,2019-11-04 10:45:00,1781.95,28,-49894.6
asianpaint_15min,2019-11-04 11:00:00,1785.5,28,-49994.0
britannia_15min,2019-11-04 11:15:00,3270.3,-15,49054.5
britannia_15min,2019-11-04 11:30:00,3259.9,-15,48898.5
axisbank_15min,2019-11-04 12:00:00,744.1,-69,51342.9
hdfcbank_15min,2019-11-04 12:15:00,1233.09999,-41,50557.09959
adaniports_15min,2019-11-04 12:30:00,393.05,-130,51096.5
gail_15min,2019-11-04 12:45:00,137.65,-370,50930.5
infratel_15min,2019-11-04 13:00:00,211.3,-244,51557.200000000004
adaniports_15min,2019-11-04 13:15:00,392.44999900000005,-131,51410.949869000004
coalindia_15min,2019-11-04 13:30:00,208.3,-249,51866.700000000004
hdfc_15min,2019-11-04 14:00:00,2143.9,24,-51453.600000000006
adaniports_15min,2019-11-04 14:15:00,394.899999,131,-51731.899869
bajaj_auto_15min,2019-11-04 14:30:00,3220.05,15,-48300.75
hdfcbank_15min,2019-11-04 14:45:00,1241.25,41,-50891.25
axisbank_15min,2019-11-04 15:15:00,743.6,69,-51308.4
gail_15min,2019-11-04 15:30:00,137.55,-375,51581.25000000001
heromotoco_15min,2019-11-05 09:30:00,2668.0,-19,50692.0
infratel_15min,2019-11-05 09:45:00,210.699999,-244,51410.799756
asianpaint_15min,2019-11-05 10:00:00,1779.0,-28,49812.0
bajfinance_15min,2019-11-05 10:15:00,4174.19999,12,-50090.39988
infratel_15min,2019-11-05 10:30:00,213.949999,244,-52203.799756
asianpaint_15min,2019-11-05 10:45:00,1775.0,-28,49700.0
bhartiartl_15min,2019-11-05 11:00:00,381.19999900000005,134,-51080.79986600001
bpcl_15min,2019-11-05 11:15:00,520.85,-98,51043.3
grasim_15min,2019-11-05 11:30:00,780.1,-65,50706.5
hindunilvr_15min,2019-11-05 11:45:00,2163.34999,23,-49757.049770000005
axisbank_15min,2019-11-05 12:00:00,741.399999,-69,51156.599931
cipla_15min,2019-11-05 12:15:00,470.44999900000005,-109,51279.049891
hdfcbank_15min,2019-11-05 12:30:00,1240.34999,-41,50854.34959
coalindia_15min,2019-11-05 12:45:00,214.09999900000003,240,-51383.999760000006
adaniports_15min,2019-11-05 13:00:00,388.05,-132,51222.6
icicibank_15min,2019-11-05 13:15:00,469.3,-109,51153.700000000004
hdfcbank_15min,2019-11-05 13:30:00,1234.65,-41,50620.65
asianpaint_15min,2019-11-05 13:45:00,1778.09999,28,-49786.799719999995
asianpaint_15min,2019-11-05 14:00:00,1782.9,28,-49921.200000000004
drreddy_15min,2019-11-05 14:15:00,2828.69999,18,-50916.59982
britannia_15min,2019-11-05 14:30:00,3239.5,15,-48592.5
hcltech_15min,2019-11-05 14:45:00,581.049995,88,-51132.39956
gail_15min,2019-11-05 15:00:00,137.55,377,-51856.350000000006
adaniports_15min,2019-11-05 15:15:00,390.85,132,-51592.200000000004
axisbank_15min,2019-11-05 15:30:00,740.45,69,-51091.05
bajaj_auto_15min,2019-11-06 09:30:00,3244.09999,15,-48661.49985
hindalco_15min,2019-11-06 09:45:00,203.0,258,-52374.0
bajaj_auto_15min,2019-11-06 10:00:00,3225.0,-15,48375.0
bajajfinsv_15min,2019-11-06 10:15:00,8776.95,-6,52661.700000000004
bhartiartl_15min,2019-11-06 10:30:00,378.35,-135,51077.25
coalindia_15min,2019-11-06 10:45:00,214.09999900000003,242,-51812.199758
bajfinance_15min,2019-11-06 11:00:00,4202.94999,-12,50435.39988
bajajfinsv_15min,2019-11-06 11:15:00,8740.14999,-5,43700.74995
adaniports_15min,2019-11-06 11:30:00,390.35,-131,51135.850000000006
icicibank_15min,2019-11-06 11:45:00,469.44999900000005,109,-51170.049891
adaniports_15min,2019-11-06 12:00:00,391.94999900000005,131,-51345.449869000004
gail_15min,2019-11-06 12:15:00,138.0,376,-51888.0
bajajfinsv_15min,2019-11-06 12:30:00,8813.299990000001,5,-44066.499950000005
bpcl_15min,2019-11-06 12:45:00,521.5499990000002,98,-51111.89990200002
eichermot_15min,2019-11-06 13:00:00,21642.5,2,-43285.0
adaniports_15min,2019-11-06 13:15:00,394.0,130,-51220.0
gail_15min,2019-11-06 13:30:00,137.3,-373,51212.9
gail_15min,2019-11-06 13:45:00,137.5,373,-51287.5
bajajfinsv_15min,2019-11-06 14:00:00,8865.0,5,-44325.0
infratel_15min,2019-11-06 14:15:00,217.4,-236,51306.4
hindalco_15min,2019-11-06 14:30:00,201.599999,-254,51206.399746
gail_15min,2019-11-06 14:45:00,137.099999,-374,51275.399626
asianpaint_15min,2019-11-06 15:00:00,1809.09999,-28,50654.799719999995
grasim_15min,2019-11-06 15:15:00,779.0499990000002,-65,50638.249935000014
asianpaint_15min,2019-11-06 15:30:00,1804.7,-28,50531.6
adaniports_15min,2019-11-07 09:30:00,392.69999900000005,-130,51050.99987000001
britannia_15min,2019-11-07 09:45:00,3246.19999,-15,48692.99985
adaniports_15min,2019-11-07 10:00:00,391.85,-130,50940.5
bpcl_15min,2019-11-07 10:15:00,520.85,-98,51043.3
hindunilvr_15min,2019-11-07 10:30:00,2168.84999,-23,49883.549770000005
axisbank_15min,2019-11-07 10:45:00,745.399999,-69,51432.599931
upl_15min,2019-11-07 11:00:00,601.6,-85,51136.0
asianpaint_15min,2019-11-07 11:15:00,1814.59999,28,-50808.799719999995
axisbank_15min,2019-11-07 11:30:00,743.149999,-69,51277.349931
asianpaint_15min,2019-11-07 11:45:00,1814.65,28,-50810.200000000004
maruti_15min,2019-11-07 12:00:00,7332.35,7,-51326.450000000004
hindalco_15min,2019-11-07 12:15:00,203.75,251,-51141.25
bhartiartl_15min,2019-11-07 12:30:00,371.899999,-137,50950.299863
asianpaint_15min,2019-11-07 12:45:00,1807.2,-28,50601.6
indusindbk_15min,2019-11-07 13:00:00,1369.25,37,-50662.25
coalindia_15min,2019-11-07 13:15:00,213.9,240,-51336.0
adaniports_15min,2019-11-07 13:30:00,391.19999900000005,130,-50855.99987000001
asianpaint_15min,2019-11-07 13:45:00,1821.25,28,-50995.0
coalindia_15min,2019-11-07 14:00:00,213.05,240,-51132.0
bajaj_auto_15min,2019-11-07 14:15:00,3263.25,15,-48948.75
ongc_15min,2019-11-07 14:30:00,142.15,359,-51031.85
bhartiartl_15min,2019-11-07 14:45:00,373.649999,137,-51190.049863
mm_15min,2019-11-07 15:00:00,576.7,-87,50172.9
infy_15min,2019-11-07 15:15:00,720.0499990000003,-71,51123.54992900002
indusindbk_15min,2019-11-07 15:30:00,1383.2,-37,51178.4
adaniports_15min,2019-11-08 09:30:00,391.5,131,-51286.5
britannia_15min,2019-11-08 09:45:00,3248.0999899999997,15,-48721.49984999999
infratel_15min,2019-11-08 10:00:00,220.59999900000003,-230,50737.99977000001
asianpaint_15min,2019-11-08 10:15:00,1812.75,-28,50757.0
adaniports_15min,2019-11-08 10:30:00,390.69999900000005,-131,51181.699869000004
adaniports_15min,2019-11-08 10:45:00,390.399999,-131,51142.399869
jswsteel_15min,2019-11-08 11:00:00,249.5,-205,51147.5
kotakbank_15min,2019-11-08 11:15:00,1594.09999,32,-51011.19968
bpcl_15min,2019-11-08 11:30:00,505.35,-101,51040.350000000006
hcltech_15min,2019-11-08 11:45:00,576.274995,-89,51288.474555
asianpaint_15min,2019-11-08 12:00:00,1797.15,-28,50320.200000000004
bajaj_auto_15min,2019-11-08 12:15:00,3265.55,-15,48983.25
maruti_15min,2019-11-08 12:30:00,7344.949990000001,7,-51414.64993000001
adaniports_15min,2019-11-08 12:45:00,390.75,131,-51188.25
axisbank_15min,2019-11-08 13:00:00,734.2,69,-50659.8
bajfinance_15min,2019-11-08 13:15:00,4214.0,12,-50568.0
drreddy_15min,2019-11-08 13:30:00,2857.3,17,-48574.100000000006
asianpaint_15min,2019-11-08 13:45:00,1808.7,28,-50643.6
heromotoco_15min,2019-11-08 14:00:00,2671.25,-19,50753.75
nestleind_15min,2019-11-08 14:30:00,14594.75,-3,43784.25
asianpaint_15min,2019-11-08 14:45:00,1800.75,-28,50421.0
hdfc_15min,2019-11-08 15:00:00,2244.55,22,-49380.100000000006
axisbank_15min,2019-11-08 15:15:00,728.5,-70,50995.0
bajajfinsv_15min,2019-11-08 15:30:00,8827.0,-5,44135.0
bhartiartl_15min,2019-11-11 09:30:00,371.75,-137,50929.75
hcltech_15min,2019-11-11 10:00:00,570.899995,-90,51380.99955
hdfc_15min,2019-11-11 10:15:00,2230.0,-23,51290.0
grasim_15min,2019-11-11 10:30:00,764.399999,-67,51214.799933
bhartiartl_15min,2019-11-11 11:00:00,372.899999,137,-51087.299863
gail_15min,2019-11-11 11:15:00,128.699999,374,-48133.799626
adaniports_15min,2019-11-11 11:30:00,389.19999900000005,132,-51374.39986800001
indusindbk_15min,2019-11-11 11:45:00,1426.65,-36,51359.4
coalindia_15min,2019-11-11 12:00:00,210.09999900000003,241,-50634.099759000004
drreddy_15min,2019-11-11 12:15:00,2829.0,17,-48093.0
drreddy_15min,2019-11-11 12:30:00,2835.0,18,-51030.0
cipla_15min,2019-11-11 12:45:00,459.35,107,-49150.450000000004
coalindia_15min,2019-11-11 13:00:00,209.0,-246,51414.0
bajajfinsv_15min,2019-11-11 13:15:00,8886.64999,5,-44433.24995
adaniports_15min,2019-11-11 13:30:00,388.0,-132,51216.0
bpcl_15min,2019-11-11 13:45:00,504.899999,101,-50994.899899
axisbank_15min,2019-11-11 14:00:00,730.5,70,-51135.0
drreddy_15min,2019-11-11 14:15:00,2826.65,-18,50879.700000000004
bpcl_15min,2019-11-11 14:30:00,508.94999900000005,100,-50894.9999
asianpaint_15min,2019-11-11 14:45:00,1780.5,28,-49854.0
bajfinance_15min,2019-11-11 15:00:00,4167.0,-12,50004.0
coalindia_15min,2019-11-11 15:15:00,209.65,246,-51573.9
coalindia_15min,2019-11-11 15:30:00,210.65,243,-51187.950000000004
bajfinance_15min,2019-11-13 09:30:00,4177.55,12,-50130.600000000006
britannia_15min,2019-11-13 09:45:00,3267.5999899999997,16,-52281.599839999995
gail_15min,2019-11-13 10:00:00,128.099999,-393,50343.299607
gail_15min,2019-11-13 10:15:00,127.65,-401,51187.65
heromotoco_15min,2019-11-13 10:30:00,2609.0,19,-49571.0
grasim_15min,2019-11-13 10:45:00,766.0,-66,50556.0
axisbank_15min,2019-11-13 11:00:00,727.75,-70,50942.5
adaniports_15min,2019-11-13 11:15:00,381.94999900000005,-134,51181.29986600001
hindunilvr_15min,2019-11-13 11:30:00,2083.3,-24,49999.200000000004
coalindia_15min,2019-11-13 11:45:00,209.5,-243,50908.5
hcltech_15min,2019-11-13 12:00:00,574.475,-89,51128.275
britannia_15min,2019-11-13 12:15:00,3246.4,-15,48696.0
britannia_15min,2019-11-13 12:30:00,3262.8499899999997,15,-48942.74984999999
bajfinance_15min,2019-11-13 12:45:00,4182.0,12,-50184.0
icicibank_15min,2019-11-13 13:00:00,493.55,104,-51329.200000000004
eichermot_15min,2019-11-13 13:15:00,21654.5499,-2,43309.0998
eichermot_15min,2019-11-13 13:30:00,21680.0,2,-43360.0
bajfinance_15min,2019-11-13 13:45:00,4165.0,-12,49980.0
heromotoco_15min,2019-11-13 14:00:00,2614.0,-19,49666.0
bpcl_15min,2019-11-13 14:15:00,514.1,-100,51410.0
asianpaint_15min,2019-11-13 14:30:00,1774.0,29,-51446.0
hdfc_15min,2019-11-13 14:45:00,2217.05,-23,50992.15
bajfinance_15min,2019-11-13 15:00:00,4156.94999,-12,49883.39988
ongc_15min,2019-11-13 15:15:00,138.099999,-367,50682.699633
axisbank_15min,2019-11-13 15:30:00,711.399999,-72,51220.799928
asianpaint_15min,2019-11-14 09:30:00,1777.95,-29,51560.55
asianpaint_15min,2019-11-14 09:45:00,1788.45,29,-51865.05
bajaj_auto_15min,2019-11-14 10:00:00,3222.0,15,-48330.0
eichermot_15min,2019-11-14 10:15:00,21716.9,2,-43433.8
britannia_15min,2019-11-14 10:30:00,3220.0,-16,51520.0
