Stock,Entry_time,Entry_Price,qty,value
adaniports_15min,2017-09-26 11:30:00,389.8,-128,49894.4
axisbank_15min,2017-09-26 11:45:00,500.85,-101,50585.850000000006
bajaj_auto_15min,2017-09-26 12:00:00,3049.0,16,-48784.0
bajajfinsv_15min,2017-09-26 12:15:00,5068.0,9,-45612.0
axisbank_15min,2017-09-26 12:30:00,505.0,101,-51005.0
bpcl_15min,2017-09-26 12:45:00,470.35,107,-50327.450000000004
axisbank_15min,2017-09-26 13:00:00,505.6,100,-50560.0
bajfinance_15min,2017-09-26 13:15:00,1812.0,28,-50736.0
bajaj_auto_15min,2017-09-26 13:30:00,3045.05,-16,48720.8
hcltech_15min,2017-09-26 13:45:00,435.1999995,115,-50047.9999425
hcltech_15min,2017-09-26 14:00:00,435.3249995,116,-50497.699942
drreddy_15min,2017-09-26 14:15:00,2398.84999,21,-50375.84979
grasim_15min,2017-09-26 14:30:00,1128.59999,-44,49658.39956
asianpaint_15min,2017-09-26 14:45:00,1180.25,43,-50750.75
bpcl_15min,2017-09-26 15:00:00,471.44999900000005,-107,50445.149893
asianpaint_15min,2017-09-26 15:15:00,1175.29999,-43,50537.89957
asianpaint_15min,2017-09-26 15:30:00,1171.75,-43,50385.25
axisbank_15min,2017-09-27 09:30:00,512.85,-100,51285.0
adaniports_15min,2017-09-27 09:45:00,385.5,-131,50500.5
bajaj_auto_15min,2017-09-27 10:00:00,3058.65,16,-48938.4
bajfinance_15min,2017-09-27 10:15:00,1842.9,-28,51601.200000000004
bajajfinsv_15min,2017-09-27 10:30:00,5113.6,-9,46022.4
bpcl_15min,2017-09-27 10:45:00,470.69999900000005,-106,49894.199894000005
bajaj_auto_15min,2017-09-27 11:00:00,3025.3,-16,48404.8
bhartiartl_15min,2017-09-27 11:15:00,384.899999,-131,50421.899869
hdfc_15min,2017-09-27 11:30:00,1740.2,29,-50465.8
gail_15min,2017-09-27 11:45:00,151.3125,-335,50689.6875
axisbank_15min,2017-09-27 12:00:00,505.85,99,-50079.15
axisbank_15min,2017-09-27 12:15:00,506.75,100,-50675.0
drreddy_15min,2017-09-27 12:30:00,2348.0,-21,49308.0
britannia_15min,2017-09-27 12:45:00,2144.15,23,-49315.450000000004
bajajfinsv_15min,2017-09-27 13:00:00,5080.0,-10,50800.0
bhartiartl_15min,2017-09-27 13:15:00,387.05,-131,50703.55
asianpaint_15min,2017-09-27 13:30:00,1170.09999,43,-50314.299569999996
asianpaint_15min,2017-09-27 13:45:00,1172.79999,43,-50430.39957
hcltech_15min,2017-09-27 14:00:00,438.1,-116,50819.600000000006
asianpaint_15min,2017-09-27 14:15:00,1167.79999,-43,50215.39957
asianpaint_15min,2017-09-27 14:30:00,1164.5,-43,50073.5
bajaj_auto_15min,2017-09-27 14:45:00,3022.05,-16,48352.8
britannia_15min,2017-09-27 15:00:00,2147.525,-23,49393.075000000004
bhartiartl_15min,2017-09-27 15:15:00,386.75,131,-50664.25
bajajfinsv_15min,2017-09-27 15:30:00,5076.0,-9,45684.0
axisbank_15min,2017-09-28 09:30:00,507.8,100,-50780.0
bajaj_auto_15min,2017-09-28 09:45:00,3038.0,16,-48608.0
hindalco_15min,2017-09-28 10:00:00,234.09999900000003,217,-50799.699783000004
cipla_15min,2017-09-28 10:15:00,573.5499990000002,89,-51045.94991100002
bajajfinsv_15min,2017-09-28 10:30:00,5107.85,10,-51078.5
adaniports_15min,2017-09-28 10:45:00,373.19999900000005,131,-48889.199869000004
gail_15min,2017-09-28 11:00:00,147.97500000000002,347,-51347.325000000004
adaniports_15min,2017-09-28 11:15:00,374.399999,135,-50543.999865
hcltech_15min,2017-09-28 11:30:00,436.3249995,116,-50613.699942
heromotoco_15min,2017-09-28 11:45:00,3717.55,13,-48328.15
asianpaint_15min,2017-09-28 12:00:00,1134.0,43,-48762.0
asianpaint_15min,2017-09-28 12:15:00,1136.9,44,-50023.600000000006
axisbank_15min,2017-09-28 12:30:00,506.6,-100,50660.0
cipla_15min,2017-09-28 12:45:00,573.6,88,-50476.8
adaniports_15min,2017-09-28 13:00:00,371.649999,-135,50172.749865
adaniports_15min,2017-09-28 13:15:00,370.899999,-136,50442.399864
indusindbk_15min,2017-09-28 13:30:00,1643.5,-30,49305.0
hdfc_15min,2017-09-28 13:45:00,1733.25,29,-50264.25
bhartiartl_15min,2017-09-28 14:00:00,380.1,132,-50173.200000000004
bajfinance_15min,2017-09-28 14:15:00,1810.0,28,-50680.0
adaniports_15min,2017-09-28 14:30:00,372.899999,136,-50714.399864
bajfinance_15min,2017-09-28 14:45:00,1812.79999,28,-50758.39972
bajaj_auto_15min,2017-09-28 15:00:00,3031.0,16,-48496.0
bajaj_auto_15min,2017-09-28 15:15:00,3050.0,16,-48800.0
axisbank_15min,2017-09-28 15:30:00,511.1,-99,50598.9
asianpaint_15min,2017-09-29 09:30:00,1136.2,-44,49992.8
axisbank_15min,2017-09-29 09:45:00,515.0499990000002,99,-50989.94990100002
bhartiartl_15min,2017-09-29 10:00:00,385.25,132,-50853.0
asianpaint_15min,2017-09-29 10:15:00,1147.09999,44,-50472.39956
hcltech_15min,2017-09-29 10:30:00,434.39999950000015,-117,50824.799941500016
bajajfinsv_15min,2017-09-29 10:45:00,5130.44999,-9,46174.04991
bajajfinsv_15min,2017-09-29 11:00:00,5140.05,9,-46260.450000000004
bajajfinsv_15min,2017-09-29 11:15:00,5136.94999,-9,46232.54991
bajajfinsv_15min,2017-09-29 11:30:00,5150.6,9,-46355.4
asianpaint_15min,2017-09-29 11:45:00,1144.65,-44,50364.600000000006
asianpaint_15min,2017-09-29 12:00:00,1143.25,-44,50303.0
adaniports_15min,2017-09-29 12:15:00,378.0,-134,50652.0
adaniports_15min,2017-09-29 12:30:00,379.149999,134,-50806.099866
bajajfinsv_15min,2017-09-29 12:45:00,5170.35,9,-46533.15
bajfinance_15min,2017-09-29 13:00:00,1869.5,-28,52346.0
axisbank_15min,2017-09-29 13:15:00,513.95,99,-50881.05
hcltech_15min,2017-09-29 13:30:00,435.75,117,-50982.75
bajfinance_15min,2017-09-29 13:45:00,1875.0,27,-50625.0
asianpaint_15min,2017-09-29 14:00:00,1146.54999,-44,50448.19956
grasim_15min,2017-09-29 14:15:00,1140.5,44,-50182.0
asianpaint_15min,2017-09-29 14:30:00,1147.0,44,-50468.0
axisbank_15min,2017-09-29 14:45:00,508.69999900000005,-100,50869.9999
bajajfinsv_15min,2017-09-29 15:00:00,5188.94999,-9,46700.54991
adaniports_15min,2017-09-29 15:15:00,377.149999,-135,50915.249865
bajajfinsv_15min,2017-09-29 15:30:00,5161.05,-9,46449.450000000004
mm_15min,2017-10-03 09:30:00,632.475,80,-50598.0
axisbank_15min,2017-10-03 09:45:00,512.1,100,-51210.0
axisbank_15min,2017-10-03 10:00:00,514.2,98,-50391.600000000006
bajaj_auto_15min,2017-10-03 10:15:00,3210.05,15,-48150.75
tcs_15min,2017-10-03 10:30:00,1222.5,41,-50122.5
bhartiartl_15min,2017-10-03 10:45:00,390.5,-132,51546.0
adaniports_15min,2017-10-03 11:00:00,378.399999,135,-51083.999865
adaniports_15min,2017-10-03 11:15:00,378.75,134,-50752.5
asianpaint_15min,2017-10-03 11:30:00,1160.0,43,-49880.0
axisbank_15min,2017-10-03 11:45:00,512.7,-98,50244.600000000006
bajaj_auto_15min,2017-10-03 12:00:00,3187.5,-15,47812.5
bpcl_15min,2017-10-03 12:15:00,473.149999,107,-50627.049892999996
axisbank_15min,2017-10-03 12:30:00,511.85,-99,50673.15
hcltech_15min,2017-10-03 12:45:00,440.0,-115,50600.0
bajaj_auto_15min,2017-10-03 13:00:00,3200.8,15,-48012.0
britannia_15min,2017-10-03 13:15:00,2191.224995,-23,50398.174885
bajaj_auto_15min,2017-10-03 13:30:00,3181.3,-15,47719.5
adaniports_15min,2017-10-03 13:45:00,380.75,-134,51020.5
asianpaint_15min,2017-10-03 14:00:00,1145.5,-44,50402.0
bajajfinsv_15min,2017-10-03 14:15:00,5316.0,-9,47844.0
axisbank_15min,2017-10-03 14:30:00,512.5499990000002,99,-50742.44990100002
adaniports_15min,2017-10-03 14:45:00,385.0,131,-50435.0
bajaj_auto_15min,2017-10-03 15:00:00,3178.25,16,-50852.0
bajajfinsv_15min,2017-10-03 15:15:00,5336.6,9,-48029.4
asianpaint_15min,2017-10-03 15:30:00,1150.4,44,-50617.600000000006
asianpaint_15min,2017-10-04 09:30:00,1159.75,43,-49869.25
adaniports_15min,2017-10-04 09:45:00,380.899999,-131,49897.899869
cipla_15min,2017-10-04 10:00:00,585.75,86,-50374.5
drreddy_15min,2017-10-04 10:15:00,2382.65,21,-50035.65
adaniports_15min,2017-10-04 10:30:00,386.6,131,-50644.600000000006
bajaj_auto_15min,2017-10-04 10:45:00,3188.15,15,-47822.25
eichermot_15min,2017-10-04 11:00:00,31216.7999,1,-31216.7999
bpcl_15min,2017-10-04 11:15:00,481.0,-105,50505.0
ongc_15min,2017-10-04 11:30:00,172.199999,295,-50798.999704999995
grasim_15min,2017-10-04 11:45:00,1153.75,-43,49611.25
asianpaint_15min,2017-10-04 12:00:00,1159.54999,-43,49860.64957
bajfinance_15min,2017-10-04 12:15:00,1871.0,-27,50517.0
adaniports_15min,2017-10-04 12:30:00,386.399999,-131,50618.399869
bajaj_auto_15min,2017-10-04 12:45:00,3178.9,-15,47683.5
drreddy_15min,2017-10-04 13:00:00,2382.65,-21,50035.65
britannia_15min,2017-10-04 13:15:00,2175.0,-23,50025.0
adaniports_15min,2017-10-04 13:30:00,386.85,131,-50677.350000000006
adaniports_15min,2017-10-04 13:45:00,385.1,-131,50448.100000000006
bajfinance_15min,2017-10-04 14:00:00,1865.0,-27,50355.0
adaniports_15min,2017-10-04 14:15:00,385.05,-131,50441.55
asianpaint_15min,2017-10-04 14:30:00,1157.95,-43,49791.85
axisbank_15min,2017-10-04 14:45:00,507.8,99,-50272.200000000004
adaniports_15min,2017-10-04 15:00:00,387.3,131,-50736.3
hdfc_15min,2017-10-04 15:15:00,1774.09999,28,-49674.799719999995
adaniports_15min,2017-10-04 15:30:00,387.649999,130,-50394.49987
bpcl_15min,2017-10-05 09:30:00,484.0,104,-50336.0
axisbank_15min,2017-10-05 09:45:00,506.149999,-100,50614.999899999995
asianpaint_15min,2017-10-05 10:00:00,1160.04999,43,-49882.14957
asianpaint_15min,2017-10-05 10:15:00,1161.04999,43,-49925.14957
bpcl_15min,2017-10-05 10:30:00,479.19999900000005,-105,50315.99989500001
asianpaint_15min,2017-10-05 10:45:00,1156.09999,-43,49712.299569999996
adaniports_15min,2017-10-05 11:00:00,387.85,-130,50420.5
cipla_15min,2017-10-05 11:15:00,587.7999990000002,-85,49962.999915000015
adaniports_15min,2017-10-05 11:30:00,387.5,-130,50375.0
tcs_15min,2017-10-05 11:45:00,1220.075,41,-50023.075000000004
asianpaint_15min,2017-10-05 12:00:00,1161.0,43,-49923.0
bhartiartl_15min,2017-10-05 12:15:00,377.69999900000005,134,-50611.79986600001
bpcl_15min,2017-10-05 12:30:00,478.3,105,-50221.5
adaniports_15min,2017-10-05 12:45:00,387.6,130,-50388.0
asianpaint_15min,2017-10-05 13:00:00,1156.0,-43,49708.0
bajajfinsv_15min,2017-10-05 13:15:00,5305.0,9,-47745.0
bajajfinsv_15min,2017-10-05 13:30:00,5310.0,9,-47790.0
asianpaint_15min,2017-10-05 13:45:00,1155.29999,-43,49677.89957
axisbank_15min,2017-10-05 14:00:00,503.8,100,-50380.0
adaniports_15min,2017-10-05 14:15:00,387.899999,130,-50426.99987
britannia_15min,2017-10-05 14:30:00,2193.699995,23,-50455.099884999996
bajajfinsv_15min,2017-10-05 14:45:00,5309.0,-9,47781.0
adaniports_15min,2017-10-05 15:00:00,387.35,-130,50355.5
adaniports_15min,2017-10-05 15:15:00,386.899999,-130,50296.99987
cipla_15min,2017-10-05 15:30:00,587.0499990000002,-86,50486.29991400002
drreddy_15min,2017-10-06 09:30:00,2398.84999,-21,50375.84979
adaniports_15min,2017-10-06 09:45:00,391.8,130,-50934.0
bajajfinsv_15min,2017-10-06 10:00:00,5310.35,9,-47793.15
asianpaint_15min,2017-10-06 10:15:00,1170.0,43,-50310.0
hdfcbank_15min,2017-10-06 10:30:00,898.5249949999999,56,-50317.399719999994
eichermot_15min,2017-10-06 10:45:00,31072.0999,1,-31072.0999
adaniports_15min,2017-10-06 11:00:00,391.3,-129,50477.700000000004
adaniports_15min,2017-10-06 11:15:00,391.55,129,-50509.950000000004
bhartiartl_15min,2017-10-06 11:30:00,381.399999,-131,49963.399869
bhartiartl_15min,2017-10-06 11:45:00,381.0,-132,50292.0
asianpaint_15min,2017-10-06 12:00:00,1163.29999,-43,50021.89957
adaniports_15min,2017-10-06 12:15:00,391.75,-128,50144.0
axisbank_15min,2017-10-06 12:30:00,507.44999900000005,-100,50744.9999
axisbank_15min,2017-10-06 12:45:00,506.0,-99,50094.0
cipla_15min,2017-10-06 13:00:00,588.7999990000002,85,-50047.999915000015
bajajfinsv_15min,2017-10-06 13:15:00,5326.25,-9,47936.25
bajajfinsv_15min,2017-10-06 13:30:00,5323.89999,-9,47915.09991
asianpaint_15min,2017-10-06 13:45:00,1163.9,43,-50047.700000000004
asianpaint_15min,2017-10-06 14:00:00,1164.84999,43,-50088.549569999996
asianpaint_15min,2017-10-06 14:15:00,1161.5,-43,49944.5
eichermot_15min,2017-10-06 14:30:00,31395.0,1,-31395.0
asianpaint_15min,2017-10-06 14:45:00,1160.29999,-43,49892.89957
bhartiartl_15min,2017-10-06 15:00:00,382.05,132,-50430.6
bajfinance_15min,2017-10-06 15:15:00,1910.79999,26,-49680.79974
bajajfinsv_15min,2017-10-06 15:30:00,5328.14999,9,-47953.34991
adaniports_15min,2017-10-09 09:30:00,391.0,128,-50048.0
asianpaint_15min,2017-10-09 09:45:00,1163.29999,43,-50021.89957
bpcl_15min,2017-10-09 10:00:00,487.6,-104,50710.4
asianpaint_15min,2017-10-09 10:15:00,1167.09999,43,-50185.299569999996
axisbank_15min,2017-10-09 10:30:00,508.69999900000005,99,-50361.299901000006
bajaj_auto_15min,2017-10-09 10:45:00,3160.0,16,-50560.0
adaniports_15min,2017-10-09 11:00:00,389.0,129,-50181.0
bajfinance_15min,2017-10-09 11:15:00,1933.9,-26,50281.4
asianpaint_15min,2017-10-09 11:30:00,1164.7,-43,50082.1
axisbank_15min,2017-10-09 11:45:00,507.3,-99,50222.700000000004
axisbank_15min,2017-10-09 12:00:00,506.85,-99,50178.15
bajfinance_15min,2017-10-09 12:15:00,1951.9,25,-48797.5
indusindbk_15min,2017-10-09 12:30:00,1703.5499899999998,-29,49402.94970999999
hdfc_15min,2017-10-09 12:45:00,1751.09999,-28,49030.799719999995
grasim_15min,2017-10-09 13:00:00,1158.15,43,-49800.450000000004
axisbank_15min,2017-10-09 13:15:00,507.8,99,-50272.200000000004
bajajfinsv_15min,2017-10-09 13:30:00,5347.64999,9,-48128.84991
asianpaint_15min,2017-10-09 13:45:00,1168.5,43,-50245.5
coalindia_15min,2017-10-09 14:00:00,280.05,179,-50128.950000000004
heromotoco_15min,2017-10-09 14:15:00,3709.69999,13,-48226.09987
bajfinance_15min,2017-10-09 14:30:00,1938.0,-25,48450.0
bhartiartl_15min,2017-10-09 14:45:00,380.0,132,-50160.0
britannia_15min,2017-10-09 15:00:00,2182.5,23,-50197.5
asianpaint_15min,2017-10-09 15:15:00,1167.25,-43,50191.75
bpcl_15min,2017-10-09 15:30:00,483.19999900000005,103,-49769.59989700001
axisbank_15min,2017-10-10 09:30:00,507.94999900000005,-99,50287.049901000006
bpcl_15min,2017-10-10 09:45:00,481.5,-104,50076.0
adaniports_15min,2017-10-10 10:00:00,392.19999900000005,-129,50593.799871
bajajfinsv_15min,2017-10-10 10:15:00,5371.0,9,-48339.0
axisbank_15min,2017-10-10 10:30:00,508.1,99,-50301.9
asianpaint_15min,2017-10-10 10:45:00,1161.09999,-43,49927.299569999996
bhartiartl_15min,2017-10-10 11:00:00,379.19999900000005,-132,50054.39986800001
bajaj_auto_15min,2017-10-10 11:15:00,3147.3,16,-50356.8
britannia_15min,2017-10-10 11:30:00,2185.925,-23,50276.275
axisbank_15min,2017-10-10 11:45:00,506.5,-99,50143.5
asianpaint_15min,2017-10-10 12:00:00,1162.0,43,-49966.0
adaniports_15min,2017-10-10 12:15:00,394.399999,-127,50088.799872999996
adaniports_15min,2017-10-10 12:30:00,394.75,127,-50133.25
asianpaint_15min,2017-10-10 12:45:00,1162.0,-43,49966.0
bajaj_auto_15min,2017-10-10 13:00:00,3138.9,-16,50222.4
axisbank_15min,2017-10-10 13:15:00,509.8,98,-49960.4
cipla_15min,2017-10-10 13:30:00,589.75,85,-50128.75
cipla_15min,2017-10-10 13:45:00,590.5,85,-50192.5
bajfinance_15min,2017-10-10 14:00:00,1955.54999,-25,48888.74975
adaniports_15min,2017-10-10 14:15:00,398.0,126,-50148.0
drreddy_15min,2017-10-10 14:30:00,2423.44999,-20,48468.999800000005
asianpaint_15min,2017-10-10 14:45:00,1164.2,-43,50060.6
asianpaint_15min,2017-10-10 15:00:00,1165.84999,43,-50131.549569999996
bhartiartl_15min,2017-10-10 15:15:00,382.05,131,-50048.55
britannia_15min,2017-10-10 15:30:00,2184.3,-23,50238.9
hdfc_15min,2017-10-11 09:30:00,1748.65,-28,48962.200000000004
bajaj_auto_15min,2017-10-11 09:45:00,3164.8,15,-47472.0
asianpaint_15min,2017-10-11 10:00:00,1170.0,43,-50310.0
bajajfinsv_15min,2017-10-11 10:15:00,5407.0,9,-48663.0
jswsteel_15min,2017-10-11 10:30:00,260.05,-193,50189.65
bajfinance_15min,2017-10-11 10:45:00,1952.5,-25,48812.5
bpcl_15min,2017-10-11 11:00:00,487.8,103,-50243.4
gail_15min,2017-10-11 11:15:00,168.375,-299,50344.125
cipla_15min,2017-10-11 11:30:00,590.5,-85,50192.5
adaniports_15min,2017-10-11 11:45:00,397.6,-126,50097.600000000006
axisbank_15min,2017-10-11 12:00:00,522.45,-98,51200.100000000006
asianpaint_15min,2017-10-11 12:15:00,1172.5,-43,50417.5
bajajfinsv_15min,2017-10-11 12:30:00,5437.25,-9,48935.25
bajaj_auto_15min,2017-10-11 12:45:00,3208.0,-15,48120.0
bajaj_auto_15min,2017-10-11 13:00:00,3205.4,-15,48081.0
itc_15min,2017-10-11 13:15:00,265.69999900000005,-189,50217.29981100001
adaniports_15min,2017-10-11 13:30:00,397.25,-126,50053.5
asianpaint_15min,2017-10-11 13:45:00,1166.04999,-43,50140.14957
coalindia_15min,2017-10-11 14:00:00,283.55,-177,50188.35
bpcl_15min,2017-10-11 14:15:00,493.69999900000005,-103,50851.09989700001
axisbank_15min,2017-10-11 14:30:00,514.75,-98,50445.5
bhartiartl_15min,2017-10-11 14:45:00,400.5,-131,52465.5
adaniports_15min,2017-10-11 15:00:00,397.75,126,-50116.5
adaniports_15min,2017-10-11 15:15:00,399.35,126,-50318.100000000006
bhartiartl_15min,2017-10-11 15:30:00,404.149999,124,-50114.599876
hindalco_15min,2017-10-12 09:30:00,250.09999900000003,200,-50019.999800000005
adaniports_15min,2017-10-12 09:45:00,395.55,-126,49839.3
bajaj_auto_15min,2017-10-12 10:00:00,3163.0,15,-47445.0
axisbank_15min,2017-10-12 10:15:00,517.45,98,-50710.100000000006
bajajfinsv_15min,2017-10-12 10:30:00,5333.0,9,-47997.0
cipla_15min,2017-10-12 10:45:00,583.95,-86,50219.700000000004
adaniports_15min,2017-10-12 11:00:00,399.399999,126,-50324.399873999995
gail_15min,2017-10-12 11:15:00,168.46875,-299,50372.15625
bajfinance_15min,2017-10-12 11:30:00,1936.0,-25,48400.0
cipla_15min,2017-10-12 11:45:00,584.75,86,-50288.5
asianpaint_15min,2017-10-12 12:00:00,1156.0,43,-49708.0
bhartiartl_15min,2017-10-12 12:15:00,402.25,126,-50683.5
bajfinance_15min,2017-10-12 12:30:00,1944.0,26,-50544.0
axisbank_15min,2017-10-12 12:45:00,517.649999,-97,50212.049903
bajaj_auto_15min,2017-10-12 13:00:00,3139.9,-16,50238.4
indusindbk_15min,2017-10-12 13:15:00,1721.9,-29,49935.100000000006
bajajfinsv_15min,2017-10-12 13:30:00,5357.0,-9,48213.0
bhartiartl_15min,2017-10-12 13:45:00,399.899999,-126,50387.399873999995
axisbank_15min,2017-10-12 14:00:00,518.0,97,-50246.0
bajaj_auto_15min,2017-10-12 14:15:00,3144.4,16,-50310.4
bajajfinsv_15min,2017-10-12 14:30:00,5392.94999,9,-48536.54991
axisbank_15min,2017-10-12 14:45:00,520.25,96,-49944.0
bpcl_15min,2017-10-12 15:00:00,491.19999900000005,102,-50102.399898
asianpaint_15min,2017-10-12 15:15:00,1159.75,43,-49869.25
infratel_15min,2017-10-12 15:30:00,433.1,116,-50239.600000000006
britannia_15min,2017-10-13 09:30:00,2294.324995,22,-50475.14989
drreddy_15min,2017-10-13 09:45:00,2373.0,-21,49833.0
adaniports_15min,2017-10-13 10:00:00,402.3,-126,50689.8
maruti_15min,2017-10-13 10:15:00,7916.0,-6,47496.0
bpcl_15min,2017-10-13 10:30:00,489.19999900000005,-103,50387.59989700001
bajajfinsv_15min,2017-10-13 10:45:00,5397.35,-9,48576.15
bhartiartl_15min,2017-10-13 11:00:00,427.85,-118,50486.3
bhartiartl_15min,2017-10-13 11:15:00,428.35,118,-50545.3
asianpaint_15min,2017-10-13 11:30:00,1163.5,-43,50030.5
bhartiartl_15min,2017-10-13 11:45:00,428.3,118,-50539.4
cipla_15min,2017-10-13 12:00:00,593.7,-85,50464.50000000001
hindunilvr_15min,2017-10-13 12:15:00,1239.0,-40,49560.0
adaniports_15min,2017-10-13 12:30:00,402.0,-125,50250.0
axisbank_15min,2017-10-13 12:45:00,529.6,-95,50312.0
bajaj_auto_15min,2017-10-13 13:00:00,3168.19999,-15,47522.99985
hdfc_15min,2017-10-13 13:15:00,1769.4,-28,49543.200000000004
axisbank_15min,2017-10-13 13:30:00,533.649999,95,-50696.749905
adaniports_15min,2017-10-13 13:45:00,403.1,125,-50387.5
adaniports_15min,2017-10-13 14:00:00,403.44999900000005,125,-50431.24987500001
bajajfinsv_15min,2017-10-13 14:15:00,5400.0,9,-48600.0
bajaj_auto_15min,2017-10-13 14:30:00,3175.55,15,-47633.25
axisbank_15min,2017-10-13 14:45:00,532.35,-95,50573.25
axisbank_15min,2017-10-13 15:00:00,533.149999,95,-50649.249905
hcltech_15min,2017-10-13 15:15:00,461.39999950000004,-109,50292.599945500006
cipla_15min,2017-10-13 15:30:00,594.2,-84,49912.8
bajaj_auto_15min,2017-10-16 09:30:00,3182.55,-15,47738.25
axisbank_15min,2017-10-16 09:45:00,528.7999990000002,-95,50235.99990500002
bajfinance_15min,2017-10-16 10:00:00,1957.65,-25,48941.25
mm_15min,2017-10-16 10:15:00,674.95,74,-49946.3
bpcl_15min,2017-10-16 10:30:00,496.94999900000005,101,-50191.94989900001
bajajfinsv_15min,2017-10-16 10:45:00,5421.0,-9,48789.0
bajaj_auto_15min,2017-10-16 11:00:00,3195.0,-15,47925.0
asianpaint_15min,2017-10-16 11:15:00,1177.45,-43,50630.35
asianpaint_15min,2017-10-16 11:30:00,1172.25,-43,50406.75
bhartiartl_15min,2017-10-16 11:45:00,443.3,114,-50536.200000000004
ntpc_15min,2017-10-16 12:00:00,146.54166583333333,-345,50556.8747125
adaniports_15min,2017-10-16 12:15:00,408.6,-125,51075.0
adaniports_15min,2017-10-16 12:30:00,408.0,-124,50592.0
axisbank_15min,2017-10-16 12:45:00,521.1,95,-49504.5
axisbank_15min,2017-10-16 13:00:00,523.0,96,-50208.0
bajaj_auto_15min,2017-10-16 13:15:00,3193.3,-15,47899.5
bajajfinsv_15min,2017-10-16 13:30:00,5410.0,9,-48690.0
axisbank_15min,2017-10-16 13:45:00,520.5,-96,49968.0
axisbank_15min,2017-10-16 14:00:00,519.649999,-97,50406.049903
asianpaint_15min,2017-10-16 14:15:00,1175.0,43,-50525.0
adaniports_15min,2017-10-16 14:30:00,407.149999,124,-50486.599876
hdfcbank_15min,2017-10-16 14:45:00,926.85,54,-50049.9
adaniports_15min,2017-10-16 15:00:00,408.19999900000005,123,-50208.59987700001
coalindia_15min,2017-10-16 15:15:00,289.6,-174,50390.4
asianpaint_15min,2017-10-16 15:30:00,1176.45,43,-50587.35
bpcl_15min,2017-10-17 09:30:00,497.899999,-101,50287.899899
adaniports_15min,2017-10-17 09:45:00,407.35,-123,50104.05
adaniports_15min,2017-10-17 10:00:00,406.649999,-124,50424.599876
axisbank_15min,2017-10-17 10:15:00,524.5499990000002,96,-50356.799904000014
adaniports_15min,2017-10-17 10:30:00,407.649999,124,-50548.599876
hcltech_15min,2017-10-17 10:45:00,463.14999950000004,-109,50483.349945500006
grasim_15min,2017-10-17 11:00:00,1153.0,43,-49579.0
cipla_15min,2017-10-17 11:15:00,608.6,83,-50513.8
cipla_15min,2017-10-17 11:30:00,609.0499990000002,83,-50551.14991700002
adaniports_15min,2017-10-17 11:45:00,408.44999900000005,123,-50239.34987700001
bajajfinsv_15min,2017-10-17 12:00:00,5373.0,-9,48357.0
icicibank_15min,2017-10-17 12:15:00,275.44999900000005,-183,50407.34981700001
bajaj_auto_15min,2017-10-17 12:30:00,3253.65,-15,48804.75
adaniports_15min,2017-10-17 12:45:00,407.899999,-123,50171.699877
adaniports_15min,2017-10-17 13:00:00,407.0,-124,50468.0
bpcl_15min,2017-10-17 13:15:00,510.25,-99,50514.75
drreddy_15min,2017-10-17 13:30:00,2391.5,21,-50221.5
drreddy_15min,2017-10-17 13:45:00,2393.9,21,-50271.9
asianpaint_15min,2017-10-17 14:00:00,1190.25,42,-49990.5
bajaj_auto_15min,2017-10-17 14:15:00,3278.05,-15,49170.75
adaniports_15min,2017-10-17 14:30:00,407.1,124,-50480.4
adaniports_15min,2017-10-17 14:45:00,407.899999,124,-50579.599876
bajaj_auto_15min,2017-10-17 15:00:00,3279.69999,15,-49195.49985
britannia_15min,2017-10-17 15:15:00,2312.5,21,-48562.5
bajfinance_15min,2017-10-17 15:30:00,1873.75,-26,48717.5
bhartiartl_15min,2017-10-18 09:30:00,466.0,-108,50328.0
adaniports_15min,2017-10-18 09:45:00,405.8,-124,50319.200000000004
adaniports_15min,2017-10-18 10:00:00,404.55,-125,50568.75
asianpaint_15min,2017-10-18 10:15:00,1186.5,-42,49833.0
cipla_15min,2017-10-18 10:30:00,618.0,-81,50058.0
hdfcbank_15min,2017-10-18 10:45:00,924.225,-54,49908.15
adaniports_15min,2017-10-18 11:00:00,407.1,125,-50887.5
bajfinance_15min,2017-10-18 11:15:00,1866.25,-27,50388.75
bajaj_auto_15min,2017-10-18 11:30:00,3268.0,15,-49020.0
coalindia_15min,2017-10-18 11:45:00,290.3999990000001,174,-50529.59982600002
nestleind_15min,2017-10-18 12:00:00,7301.0,-6,43806.0
eichermot_15min,2017-10-18 12:15:00,31500.0,-1,31500.0
bajaj_auto_15min,2017-10-18 12:30:00,3253.0,-15,48795.0
hindalco_15min,2017-10-18 12:45:00,275.89999900000004,183,-50489.69981700001
adaniports_15min,2017-10-18 13:00:00,406.94999900000005,-124,50461.799876000005
asianpaint_15min,2017-10-18 13:15:00,1180.0,42,-49560.0
bajajfinsv_15min,2017-10-18 13:30:00,5355.64999,9,-48200.84991
adaniports_15min,2017-10-18 13:45:00,407.6,124,-50542.4
asianpaint_15min,2017-10-18 14:00:00,1183.4,42,-49702.8
lt_15min,2017-10-18 14:15:00,1152.5,-43,49557.5
bpcl_15min,2017-10-18 14:30:00,512.5,-98,50225.0
bajfinance_15min,2017-10-18 14:45:00,1873.0,-26,48698.0
bajajfinsv_15min,2017-10-18 15:00:00,5346.69999,-9,48120.29991
