Stock,Entry_time,Entry_Price,qty,value
itc_15min,2018-05-09 11:00:00,281.0,177,-49737.0
bpcl_15min,2018-05-09 11:15:00,380.899999,-129,49136.099871
asianpaint_15min,2018-05-09 11:30:00,1228.54999,40,-49141.999599999996
grasim_15min,2018-05-09 11:45:00,1087.4,-45,48933.00000000001
coalindia_15min,2018-05-09 12:00:00,270.19999900000005,183,-49446.59981700001
drreddy_15min,2018-05-09 12:15:00,2079.0,-23,47817.0
drreddy_15min,2018-05-09 12:30:00,2076.05,23,-47749.15
hcltech_15min,2018-05-09 12:45:00,465.125,-106,49303.25
hcltech_15min,2018-05-09 13:00:00,465.5749995,106,-49350.949947
bajajfinsv_15min,2018-05-09 13:15:00,5393.25,9,-48539.25
adaniports_15min,2018-05-09 13:30:00,414.899999,119,-49373.099880999995
grasim_15min,2018-05-09 13:45:00,1098.09999,45,-49414.49955
hcltech_15min,2018-05-09 14:00:00,463.75,-106,49157.5
cipla_15min,2018-05-09 14:15:00,595.25,83,-49405.75
ioc_15min,2018-05-09 14:30:00,167.199999,295,-49323.999704999995
heromotoco_15min,2018-05-09 14:45:00,3672.3,-13,47739.9
bpcl_15min,2018-05-09 15:00:00,389.75,129,-50277.75
coalindia_15min,2018-05-09 15:15:00,268.8,-183,49190.4
mm_15min,2018-05-09 15:30:00,864.0499990000003,57,-49250.849943000016
eichermot_15min,2018-05-10 09:30:00,30800.0,-1,30800.0
bajajfinsv_15min,2018-05-10 09:45:00,5362.5,-9,48262.5
itc_15min,2018-05-10 10:00:00,279.35,-176,49165.600000000006
eichermot_15min,2018-05-10 10:15:00,30326.95,-1,30326.95
adaniports_15min,2018-05-10 10:30:00,412.19999900000005,-119,49051.799881000006
asianpaint_15min,2018-05-10 10:45:00,1219.09999,-40,48763.999599999996
hindunilvr_15min,2018-05-10 11:00:00,1495.2,-32,47846.4
nestleind_15min,2018-05-10 11:15:00,9080.0,-5,45400.0
grasim_15min,2018-05-10 11:30:00,1086.0,-45,48870.0
bpcl_15min,2018-05-10 11:45:00,391.1,126,-49278.600000000006
lt_15min,2018-05-10 12:00:00,1374.45,-35,48105.75
sbin_15min,2018-05-10 12:30:00,247.4,-199,49232.6
gail_15min,2018-05-10 12:45:00,171.625,-287,49256.375
bajajfinsv_15min,2018-05-10 13:00:00,5331.1,-9,47979.9
gail_15min,2018-05-10 13:15:00,171.05,-289,49433.450000000004
axisbank_15min,2018-05-10 13:30:00,543.0,-93,50499.0
nestleind_15min,2018-05-10 14:00:00,9035.0,-5,45175.0
eichermot_15min,2018-05-10 14:15:00,30622.5,1,-30622.5
coalindia_15min,2018-05-10 14:30:00,271.0,-180,48780.0
infy_15min,2018-05-10 14:45:00,584.674995,-84,49112.69958
coalindia_15min,2018-05-10 15:00:00,270.55,-182,49240.1
britannia_15min,2018-05-10 15:15:00,2711.925,18,-48814.65
asianpaint_15min,2018-05-10 15:30:00,1215.25,-40,48610.0
techm_15min,2018-05-11 09:30:00,665.0,74,-49210.0
kotakbank_15min,2018-05-11 09:45:00,1255.75,-39,48974.25
asianpaint_15min,2018-05-11 10:00:00,1266.75,40,-50670.0
asianpaint_15min,2018-05-11 10:15:00,1275.5,38,-48469.0
bajfinance_15min,2018-05-11 10:30:00,1868.79999,26,-48588.79974
adaniports_15min,2018-05-11 10:45:00,414.0,119,-49266.0
itc_15min,2018-05-11 11:00:00,278.3,177,-49259.1
maruti_15min,2018-05-11 11:15:00,8749.0,5,-43745.0
maruti_15min,2018-05-11 11:30:00,8762.0,5,-43810.0
hindalco_15min,2018-05-11 11:45:00,242.449999,203,-49217.349796999995
gail_15min,2018-05-11 12:00:00,171.3,289,-49505.700000000004
coalindia_15min,2018-05-11 12:15:00,270.35,-182,49203.700000000004
hindunilvr_15min,2018-05-11 12:30:00,1499.09999,32,-47971.19968
ioc_15min,2018-05-11 12:45:00,170.4,289,-49245.6
ioc_15min,2018-05-11 13:00:00,170.15,-290,49343.5
bajajfinsv_15min,2018-05-11 13:15:00,5304.1,9,-47736.9
icicibank_15min,2018-05-11 13:30:00,308.25,-160,49320.0
icicibank_15min,2018-05-11 13:45:00,308.5,160,-49360.0
bhartiartl_15min,2018-05-11 14:00:00,384.19999900000005,-128,49177.599872000006
ioc_15min,2018-05-11 14:15:00,170.3,-290,49387.0
bajajfinsv_15min,2018-05-11 14:30:00,5353.6,9,-48182.4
indusindbk_15min,2018-05-11 14:45:00,1880.09999,26,-48882.59974
ongc_15min,2018-05-11 15:00:00,188.05,-265,49833.25
indusindbk_15min,2018-05-11 15:15:00,1885.0,26,-49010.0
axisbank_15min,2018-05-11 15:30:00,553.85,89,-49292.65
techm_15min,2018-05-14 09:30:00,667.0499990000002,74,-49361.699926000016
drreddy_15min,2018-05-14 09:45:00,2027.75,23,-46638.25
adaniports_15min,2018-05-14 10:00:00,410.1,-119,48801.9
eichermot_15min,2018-05-14 10:15:00,30920.0,-1,30920.0
cipla_15min,2018-05-14 10:30:00,576.0,84,-48384.0
hcltech_15min,2018-05-14 10:45:00,464.6999995,-106,49258.199947
heromotoco_15min,2018-05-14 11:00:00,3648.94999,13,-47436.34987
icicibank_15min,2018-05-14 11:15:00,308.1,-160,49296.0
adaniports_15min,2018-05-14 11:30:00,408.69999900000005,-120,49043.99988
britannia_15min,2018-05-14 11:45:00,2715.775,-18,48883.950000000004
bajaj_auto_15min,2018-05-14 12:00:00,2846.09999,-17,48383.699830000005
bajaj_auto_15min,2018-05-14 12:15:00,2846.9,17,-48397.3
bajaj_auto_15min,2018-05-14 12:30:00,2838.05,-17,48246.850000000006
bajaj_auto_15min,2018-05-14 12:45:00,2839.75,17,-48275.75
coalindia_15min,2018-05-14 13:00:00,271.35,181,-49114.350000000006
axisbank_15min,2018-05-14 13:15:00,551.0499990000002,-89,49043.44991100002
bajaj_auto_15min,2018-05-14 13:30:00,2842.8,-17,48327.600000000006
axisbank_15min,2018-05-14 13:45:00,550.0,-89,48950.0
lt_15min,2018-05-14 14:00:00,1384.0,-35,48440.0
infratel_15min,2018-05-14 14:15:00,321.0,-153,49113.0
bhartiartl_15min,2018-05-14 14:30:00,384.05,-126,48390.3
bajaj_auto_15min,2018-05-14 14:45:00,2844.94999,-17,48364.14983
bajaj_auto_15min,2018-05-14 15:00:00,2844.09999,17,-48349.699830000005
hindalco_15min,2018-05-14 15:15:00,242.5,-203,49227.5
drreddy_15min,2018-05-14 15:30:00,2018.79999,-24,48451.19976
hcltech_15min,2018-05-15 09:30:00,461.5,106,-48919.0
axisbank_15min,2018-05-15 09:45:00,556.5,89,-49528.5
hdfc_15min,2018-05-15 10:00:00,1943.09999,25,-48577.499749999995
axisbank_15min,2018-05-15 10:15:00,562.45,87,-48933.15
bajfinance_15min,2018-05-15 10:30:00,1918.95,25,-47973.75
eichermot_15min,2018-05-15 11:00:00,30825.0499,1,-30825.0499
itc_15min,2018-05-15 11:30:00,278.3,-177,49259.1
coalindia_15min,2018-05-15 11:45:00,269.89999900000004,-182,49121.79981800001
titan_15min,2018-05-15 12:15:00,940.549999,52,-48908.599947999995
gail_15min,2018-05-15 12:30:00,172.525,-286,49342.15
britannia_15min,2018-05-15 12:45:00,2744.775,-17,46661.175
britannia_15min,2018-05-15 13:00:00,2749.699995,17,-46744.899915
gail_15min,2018-05-15 13:15:00,171.125,-287,49112.875
britannia_15min,2018-05-15 13:30:00,2746.5,-17,46690.5
bajaj_auto_15min,2018-05-15 13:45:00,2849.5,-17,48441.5
axisbank_15min,2018-05-15 14:00:00,554.7999990000002,-87,48267.59991300001
britannia_15min,2018-05-15 14:15:00,2735.824995,18,-49244.84991
bhartiartl_15min,2018-05-15 14:30:00,382.05,-128,48902.4
britannia_15min,2018-05-15 14:45:00,2732.474995,-18,49184.54991
bajajfinsv_15min,2018-05-15 15:00:00,5416.1,-9,48744.9
bajajfinsv_15min,2018-05-15 15:15:00,5407.05,-9,48663.450000000004
hdfc_15min,2018-05-15 15:30:00,1932.09999,-25,48302.499749999995
bpcl_15min,2018-05-16 09:30:00,403.3,-126,50815.8
axisbank_15min,2018-05-16 09:45:00,542.7999990000002,-91,49394.799909000016
asianpaint_15min,2018-05-16 10:00:00,1311.65,-38,49842.700000000004
bajfinance_15min,2018-05-16 10:15:00,1890.0,-26,49140.0
tatasteel_15min,2018-05-16 10:30:00,621.85,-79,49126.15
wipro_15min,2018-05-16 11:00:00,205.42499925000004,241,-49507.42481925001
titan_15min,2018-05-16 11:30:00,937.799999,53,-49703.399947
hindunilvr_15min,2018-05-16 11:45:00,1535.9,32,-49148.8
techm_15min,2018-05-16 12:00:00,675.2999990000002,-73,49296.89992700001
powergrid_15min,2018-05-16 12:15:00,212.75,-231,49145.25
indusindbk_15min,2018-05-16 12:30:00,1926.4,25,-48160.0
drreddy_15min,2018-05-16 12:45:00,2011.65,24,-48279.600000000006
bajfinance_15min,2018-05-16 13:00:00,1920.0,26,-49920.0
infratel_15min,2018-05-16 13:15:00,314.5,155,-48747.5
britannia_15min,2018-05-16 13:30:00,2736.25,18,-49252.5
mm_15min,2018-05-16 13:45:00,859.0,57,-48963.0
axisbank_15min,2018-05-16 14:00:00,552.75,91,-50300.25
bhartiartl_15min,2018-05-16 14:15:00,379.3,128,-48550.4
hdfcbank_15min,2018-05-16 14:30:00,1013.1499949999999,-48,48631.199759999996
coalindia_15min,2018-05-16 14:45:00,263.19999900000005,187,-49218.39981300001
itc_15min,2018-05-16 15:00:00,282.94999900000005,174,-49233.29982600001
drreddy_15min,2018-05-16 15:15:00,1997.79999,-24,47947.19976
eichermot_15min,2018-05-16 15:30:00,30680.0499,-1,30680.0499
asianpaint_15min,2018-05-17 09:30:00,1320.9,37,-48873.3
bajaj_auto_15min,2018-05-17 09:45:00,2829.0,17,-48093.0
jswsteel_15min,2018-05-17 10:00:00,332.0,147,-48804.0
maruti_15min,2018-05-17 10:15:00,8770.0,5,-43850.0
ioc_15min,2018-05-17 10:30:00,164.9,-299,49305.1
eichermot_15min,2018-05-17 10:45:00,31000.0,1,-31000.0
bajajfinsv_15min,2018-05-17 11:00:00,5354.39999,9,-48189.59991
bajajfinsv_15min,2018-05-17 11:15:00,5366.5,9,-48298.5
grasim_15min,2018-05-17 11:45:00,1091.9,45,-49135.50000000001
gail_15min,2018-05-17 12:00:00,168.19999950000005,287,-48273.399856500015
gail_15min,2018-05-17 12:15:00,168.97499950000002,292,-49340.699854000006
eichermot_15min,2018-05-17 12:30:00,30737.2999,-1,30737.2999
lt_15min,2018-05-17 12:45:00,1372.29999,36,-49402.79964
bajajfinsv_15min,2018-05-17 13:00:00,5345.05,-9,48105.450000000004
asianpaint_15min,2018-05-17 13:15:00,1318.45,-37,48782.65
bajaj_auto_15min,2018-05-17 13:30:00,2819.05,17,-47923.850000000006
axisbank_15min,2018-05-17 13:45:00,544.1,-90,48969.0
bajajfinsv_15min,2018-05-17 14:00:00,5302.39999,-9,47721.59991
lt_15min,2018-05-17 14:15:00,1371.79999,-36,49384.79964
infy_15min,2018-05-17 14:30:00,595.85,82,-48859.700000000004
adaniports_15min,2018-05-17 14:45:00,403.399999,120,-48407.999879999996
bajajfinsv_15min,2018-05-17 15:00:00,5592.3,8,-44738.4
cipla_15min,2018-05-17 15:15:00,550.95,89,-49034.55
bpcl_15min,2018-05-17 15:30:00,392.399999,123,-48265.199877
hdfcbank_15min,2018-05-18 09:30:00,1012.7749949999999,48,-48613.199759999996
grasim_15min,2018-05-18 09:45:00,1084.75,-45,48813.75
asianpaint_15min,2018-05-18 10:00:00,1296.65,-38,49272.700000000004
cipla_15min,2018-05-18 10:15:00,544.25,-89,48438.25
bpcl_15min,2018-05-18 10:30:00,389.8,-127,49504.6
sunpharma_15min,2018-05-18 11:00:00,474.85,-104,49384.4
adaniports_15min,2018-05-18 11:15:00,394.69999900000005,-125,49337.49987500001
hindunilvr_15min,2018-05-18 11:30:00,1598.7,31,-49559.700000000004
indusindbk_15min,2018-05-18 11:45:00,1914.75,26,-49783.5
heromotoco_15min,2018-05-18 12:30:00,3558.25,-13,46257.25
drreddy_15min,2018-05-18 12:45:00,1983.4,25,-49585.0
coalindia_15min,2018-05-18 13:00:00,271.64999900000004,-187,50798.549813000005
coalindia_15min,2018-05-18 13:15:00,271.05,-183,49602.15
ongc_15min,2018-05-18 14:00:00,187.15,-262,49033.3
kotakbank_15min,2018-05-18 14:15:00,1283.75,38,-48782.5
bajaj_auto_15min,2018-05-18 14:45:00,2825.0,-17,48025.0
asianpaint_15min,2018-05-18 15:00:00,1314.34999,38,-49945.29962
nestleind_15min,2018-05-18 15:15:00,9732.0,-5,48660.0
tcs_15min,2018-05-18 15:30:00,1754.625,28,-49129.5
drreddy_15min,2018-05-21 09:45:00,1964.95,-25,49123.75
asianpaint_15min,2018-05-21 10:00:00,1315.95,37,-48690.15
bpcl_15min,2018-05-21 10:15:00,389.399999,127,-49453.799872999996
bhartiartl_15min,2018-05-21 10:45:00,368.75,135,-49781.25
bajfinance_15min,2018-05-21 11:15:00,2110.25,-25,52756.25
bpcl_15min,2018-05-21 11:30:00,392.149999,127,-49803.049872999996
britannia_15min,2018-05-21 11:45:00,2789.949995,-17,47429.149915
bajfinance_15min,2018-05-21 12:00:00,2107.3,-23,48467.9
asianpaint_15min,2018-05-21 12:30:00,1303.2,-37,48218.4
icicibank_15min,2018-05-21 12:45:00,290.75,-171,49718.25
gail_15min,2018-05-21 13:00:00,162.97499950000002,298,-48566.54985100001
gail_15min,2018-05-21 13:30:00,163.0,307,-50041.0
hindunilvr_15min,2018-05-21 13:45:00,1599.0,-30,47970.0
powergrid_15min,2018-05-21 14:00:00,212.199999,-234,49654.799766
itc_15min,2018-05-21 14:15:00,277.75,-180,49995.0
itc_15min,2018-05-21 14:30:00,278.1,180,-50058.00000000001
hindunilvr_15min,2018-05-21 14:45:00,1592.09999,-31,49355.099689999995
maruti_15min,2018-05-21 15:00:00,8483.0,5,-42415.0
bhartiartl_15min,2018-05-21 15:15:00,364.399999,-135,49193.999865
bhartiartl_15min,2018-05-21 15:30:00,362.6,-138,50038.8
axisbank_15min,2018-05-22 09:30:00,529.1,90,-47619.0
infy_15min,2018-05-22 09:45:00,591.325,-83,49079.975000000006
axisbank_15min,2018-05-22 10:00:00,530.45,94,-49862.3
bajfinance_15min,2018-05-22 10:15:00,2164.55,23,-49784.65
hcltech_15min,2018-05-22 10:30:00,453.02499950000004,110,-49832.749945
britannia_15min,2018-05-22 10:45:00,2809.474995,17,-47761.074915
bajaj_auto_15min,2018-05-22 11:00:00,2789.0,18,-50202.0
bpcl_15min,2018-05-22 11:15:00,390.44999900000005,-127,49587.14987300001
asianpaint_15min,2018-05-22 11:30:00,1288.0,-38,48944.0
bhartiartl_15min,2018-05-22 11:45:00,370.649999,138,-51149.699861999994
zeel_15min,2018-05-22 12:15:00,557.25,86,-47923.5
hdfcbank_15min,2018-05-22 12:30:00,999.1,-49,48955.9
bajaj_auto_15min,2018-05-22 12:45:00,2819.0,17,-47923.0
grasim_15min,2018-05-22 13:00:00,1042.0,47,-48974.0
britannia_15min,2018-05-22 13:15:00,2809.5,-17,47761.5
bhartiartl_15min,2018-05-22 13:30:00,365.5,-136,49708.0
bhartiartl_15min,2018-05-22 13:45:00,364.19999900000005,136,-49531.19986400001
tatamotors_15min,2018-05-22 14:00:00,313.0,159,-49767.0
hdfcbank_15min,2018-05-22 14:15:00,996.25,-50,49812.5
axisbank_15min,2018-05-22 14:30:00,527.2,-94,49556.8
britannia_15min,2018-05-22 14:45:00,2801.425,17,-47624.225000000006
heromotoco_15min,2018-05-22 15:00:00,3509.9,14,-49138.6
bhartiartl_15min,2018-05-22 15:15:00,362.899999,-137,49717.299863
lt_15min,2018-05-22 15:30:00,1322.34999,-37,48926.949629999996
hindunilvr_15min,2018-05-23 09:30:00,1575.95,31,-48854.450000000004
cipla_15min,2018-05-23 09:45:00,556.25,93,-51731.25
bajfinance_15min,2018-05-23 10:00:00,2117.0,-23,48691.0
axisbank_15min,2018-05-23 10:15:00,523.6,-95,49742.0
bpcl_15min,2018-05-23 10:30:00,379.649999,-126,47835.899873999995
hcltech_15min,2018-05-23 10:45:00,449.1,-110,49401.0
bajaj_auto_15min,2018-05-23 11:00:00,2801.09999,-17,47618.699830000005
bajaj_auto_15min,2018-05-23 11:15:00,2794.5,-17,47506.5
bajajfinsv_15min,2018-05-23 11:45:00,5918.39999,-8,47347.19992
hindunilvr_15min,2018-05-23 12:00:00,1575.0,-31,48825.0
coalindia_15min,2018-05-23 12:15:00,277.8,-184,51115.200000000004
bajajfinsv_15min,2018-05-23 12:30:00,5923.69999,-8,47389.59992
hindalco_15min,2018-05-23 13:00:00,233.34999900000003,216,-50403.599784000005
mm_15min,2018-05-23 13:15:00,836.149999,59,-49332.849941
cipla_15min,2018-05-23 13:30:00,539.95,-92,49675.4
cipla_15min,2018-05-23 13:45:00,540.5,92,-49726.0
axisbank_15min,2018-05-23 14:00:00,523.85,95,-49765.75
cipla_15min,2018-05-23 14:15:00,537.25,93,-49964.25
bajfinance_15min,2018-05-23 14:30:00,2093.0,-23,48139.0
jswsteel_15min,2018-05-23 14:45:00,312.69999900000005,-159,49719.29984100001
nestleind_15min,2018-05-23 15:00:00,9647.64999,-5,48238.24995
hcltech_15min,2018-05-23 15:15:00,449.05,-111,49844.55
cipla_15min,2018-05-23 15:30:00,532.45,-94,50050.3
axisbank_15min,2018-05-24 09:30:00,522.399999,-95,49627.999905
infratel_15min,2018-05-24 09:45:00,313.94999900000005,-157,49290.14984300001
kotakbank_15min,2018-05-24 10:00:00,1262.95,39,-49255.05
grasim_15min,2018-05-24 10:15:00,1007.0,-49,49343.0
hcltech_15min,2018-05-24 10:30:00,458.3249995,109,-49957.424945499995
coalindia_15min,2018-05-24 10:45:00,276.55,-180,49779.0
axisbank_15min,2018-05-24 11:00:00,526.5,95,-50017.5
bhartiartl_15min,2018-05-24 11:15:00,364.399999,137,-49922.799863
axisbank_15min,2018-05-24 11:30:00,528.7,94,-49697.8
hdfc_15min,2018-05-24 11:45:00,1806.34999,27,-48771.44973
coalindia_15min,2018-05-24 12:00:00,279.8,180,-50364.0
drreddy_15min,2018-05-24 12:15:00,1979.9,25,-49497.5
lt_15min,2018-05-24 12:30:00,1336.25,37,-49441.25
tatasteel_15min,2018-05-24 12:45:00,554.85,87,-48271.950000000004
adaniports_15min,2018-05-24 13:00:00,374.899999,125,-46862.499874999994
cipla_15min,2018-05-24 13:15:00,537.25,94,-50501.5
adaniports_15min,2018-05-24 13:30:00,375.899999,132,-49618.799867999995
hindalco_15min,2018-05-24 13:45:00,230.75,218,-50303.5
bajfinance_15min,2018-05-24 14:00:00,2088.75,23,-48041.25
gail_15min,2018-05-24 14:15:00,160.3,310,-49693.0
cipla_15min,2018-05-24 14:30:00,532.649999,-93,49536.449906999995
britannia_15min,2018-05-24 14:45:00,2852.0,-17,48484.0
adaniports_15min,2018-05-24 15:00:00,372.3,-132,49143.6
adaniports_15min,2018-05-24 15:15:00,371.6,-134,49794.4
bpcl_15min,2018-05-24 15:30:00,372.5,133,-49542.5
bajajfinsv_15min,2018-05-25 09:30:00,5865.85,8,-46926.8
eichermot_15min,2018-05-25 09:45:00,29800.0,1,-29800.0
bajfinance_15min,2018-05-25 10:00:00,2121.34999,23,-48791.049770000005
hindunilvr_15min,2018-05-25 10:15:00,1573.04999,31,-48764.54969
bajajfinsv_15min,2018-05-25 10:30:00,5965.0,8,-47720.0
heromotoco_15min,2018-05-25 10:45:00,3528.0,14,-49392.0
nestleind_15min,2018-05-25 11:00:00,9800.25,5,-49001.25
itc_15min,2018-05-25 11:15:00,273.1,182,-49704.200000000004
bajaj_auto_15min,2018-05-25 11:30:00,2764.8,17,-47001.600000000006
sbin_15min,2018-05-25 11:45:00,264.64999900000004,-188,49754.199812000006
maruti_15min,2018-05-25 12:00:00,8506.14999,5,-42530.74995
hdfc_15min,2018-05-25 12:15:00,1802.7,-27,48672.9
zeel_15min,2018-05-25 12:30:00,554.7999990000002,90,-49931.99991000001
gail_15min,2018-05-25 12:45:00,159.55,316,-50417.8
asianpaint_15min,2018-05-25 13:00:00,1286.25,-38,48877.5
asianpaint_15min,2018-05-25 13:15:00,1285.25,38,-48839.5
cipla_15min,2018-05-25 13:30:00,536.2999990000002,93,-49875.89990700001
adaniports_15min,2018-05-25 13:45:00,375.69999900000005,134,-50343.79986600001
zeel_15min,2018-05-25 14:00:00,557.399999,89,-49608.599911
bajaj_auto_15min,2018-05-25 14:15:00,2770.5,18,-49869.0
adaniports_15min,2018-05-25 14:30:00,375.3,133,-49914.9
zeel_15min,2018-05-25 14:45:00,559.85,89,-49826.65
asianpaint_15min,2018-05-25 15:00:00,1297.0,38,-49286.0
ntpc_15min,2018-05-25 15:15:00,138.37500000000003,-360,49815.00000000001
infy_15min,2018-05-25 15:30:00,614.274995,-80,49141.999599999996
bajfinance_15min,2018-05-28 09:30:00,2125.75,-23,48892.25
hcltech_15min,2018-05-28 09:45:00,453.85,-109,49469.65
hcltech_15min,2018-05-28 10:00:00,452.25,-111,50199.75
drreddy_15min,2018-05-28 10:15:00,1992.0,25,-49800.0
coalindia_15min,2018-05-28 10:30:00,282.25,177,-49958.25
cipla_15min,2018-05-28 10:45:00,545.649999,92,-50199.799908
ntpc_15min,2018-05-28 11:15:00,139.41666666666669,360,-50190.00000000001
gail_15min,2018-05-28 11:30:00,165.07499950000005,304,-50182.79984800002
infratel_15min,2018-05-28 11:45:00,313.6,-160,50176.0
bhartiartl_15min,2018-05-28 12:00:00,373.149999,-135,50375.249865
nestleind_15min,2018-05-28 12:45:00,9739.35,-5,48696.75
ntpc_15min,2018-05-28 13:00:00,138.41666583333333,-363,50245.249697499996
mm_15min,2018-05-28 13:15:00,850.35,-59,50170.65
hindunilvr_15min,2018-05-28 13:30:00,1580.95,-31,49009.450000000004
bajfinance_15min,2018-05-28 13:45:00,2096.4,-24,50313.600000000006
bajajfinsv_15min,2018-05-28 14:00:00,6020.75,-8,48166.0
bajajfinsv_15min,2018-05-28 14:15:00,6006.64999,-8,48053.19992
britannia_15min,2018-05-28 14:30:00,2900.0,-17,49300.0
titan_15min,2018-05-28 14:45:00,931.799999,54,-50317.199946
ntpc_15min,2018-05-28 15:00:00,139.375,363,-50593.125
drreddy_15min,2018-05-28 15:15:00,1982.4,-25,49560.0
cipla_15min,2018-05-29 09:30:00,538.2,-92,49514.4
icicibank_15min,2018-05-29 09:45:00,294.69999900000005,-170,50098.99983000001
eichermot_15min,2018-05-29 10:00:00,30492.65,-1,30492.65
bajaj_auto_15min,2018-05-29 10:15:00,2785.0,-18,50130.0
mm_15min,2018-05-29 10:30:00,853.7,59,-50368.3
drreddy_15min,2018-05-29 10:45:00,2010.45,25,-50261.25
mm_15min,2018-05-29 11:00:00,859.0,58,-49822.0
britannia_15min,2018-05-29 11:15:00,2927.875,17,-49773.875
asianpaint_15min,2018-05-29 11:45:00,1311.5,-38,49837.0
hcltech_15min,2018-05-29 12:00:00,451.675,111,-50135.925
asianpaint_15min,2018-05-29 12:15:00,1300.0,-38,49400.0
indusindbk_15min,2018-05-29 12:30:00,1898.84999,-26,49370.09974
britannia_15min,2018-05-29 12:45:00,2910.5,-17,49478.5
adaniports_15min,2018-05-29 13:00:00,379.8,-133,50513.4
adaniports_15min,2018-05-29 13:15:00,379.05,-132,50034.6
bajaj_auto_15min,2018-05-29 13:30:00,2783.0,-18,50094.0
coalindia_15min,2018-05-29 13:45:00,284.25,-177,50312.25
maruti_15min,2018-05-29 14:00:00,8720.95,-5,43604.75
bhartiartl_15min,2018-05-29 14:15:00,374.85,-134,50229.9
axisbank_15min,2018-05-29 14:30:00,542.6,-94,51004.4
hdfcbank_15min,2018-05-29 14:45:00,1010.6499949999999,-50,50532.499749999995
ultracemco_15min,2018-05-29 15:00:00,3725.0,-13,48425.0
bhartiartl_15min,2018-05-29 15:15:00,377.69999900000005,134,-50611.79986600001
grasim_15min,2018-05-29 15:30:00,1057.15,-48,50743.200000000004
bhartiartl_15min,2018-05-30 09:30:00,377.94999900000005,132,-49889.39986800001
drreddy_15min,2018-05-30 09:45:00,1953.7,-25,48842.5
bpcl_15min,2018-05-30 10:00:00,399.3,-133,53106.9
bhartiartl_15min,2018-05-30 10:30:00,374.35,-132,49414.200000000004
axisbank_15min,2018-05-30 11:00:00,539.2,-93,50145.600000000006
ntpc_15min,2018-05-30 11:15:00,140.04166666666669,362,-50695.08333333334
vedl_15min,2018-05-30 11:30:00,248.59999900000003,-202,50217.199798
bhartiartl_15min,2018-05-30 11:45:00,372.69999900000005,-135,50314.499865000005
bajfinance_15min,2018-05-30 12:00:00,2111.5,24,-50676.0
bajajfinsv_15min,2018-05-30 12:45:00,5951.39999,8,-47611.19992
infy_15min,2018-05-30 13:00:00,606.0,-83,50298.0
bajaj_auto_15min,2018-05-30 13:15:00,2781.19999,18,-50061.59982
bajajfinsv_15min,2018-05-30 13:30:00,5954.0,8,-47632.0
hindunilvr_15min,2018-05-30 13:45:00,1577.45,32,-50478.4
ongc_15min,2018-05-30 14:00:00,175.949999,292,-51377.399708
nestleind_15min,2018-05-30 14:15:00,9520.35,-5,47601.75
bajaj_auto_15min,2018-05-30 14:30:00,2769.0,-18,49842.0
powergrid_15min,2018-05-30 14:45:00,210.59999900000003,239,-50333.39976100001
bhartiartl_15min,2018-05-30 15:00:00,375.44999900000005,135,-50685.749865000005
cipla_15min,2018-05-30 15:15:00,528.649999,93,-49164.449906999995
gail_15min,2018-05-30 15:30:00,171.875,-292,50187.5
gail_15min,2018-05-31 09:30:00,172.47499950000002,292,-50362.699854000006
bhartiartl_15min,2018-05-31 09:45:00,381.399999,132,-50344.799867999995
britannia_15min,2018-05-31 10:00:00,2909.875,17,-49467.875
eichermot_15min,2018-05-31 10:15:00,30443.9,1,-30443.9
bajaj_auto_15min,2018-05-31 10:30:00,2758.09999,-18,49645.79982
cipla_15min,2018-05-31 10:45:00,532.7999990000002,94,-50083.199906000016
infy_15min,2018-05-31 11:00:00,613.95,82,-50343.9
britannia_15min,2018-05-31 11:15:00,2886.0,-17,49062.0
asianpaint_15min,2018-05-31 11:30:00,1294.0,38,-49172.0
bajfinance_15min,2018-05-31 11:45:00,2112.4,-23,48585.200000000004
asianpaint_15min,2018-05-31 12:00:00,1294.59999,38,-49194.79962
cipla_15min,2018-05-31 12:15:00,522.2999990000002,-94,49096.199906000016
adaniports_15min,2018-05-31 12:30:00,375.0,132,-49500.0
asianpaint_15min,2018-05-31 12:45:00,1291.95,-38,49094.1
adaniports_15min,2018-05-31 13:00:00,375.75,134,-50350.5
lt_15min,2018-05-31 13:15:00,1364.75,-36,49131.0
bajajfinsv_15min,2018-05-31 13:30:00,5953.75,-8,47630.0
axisbank_15min,2018-05-31 13:45:00,535.399999,-94,50327.599905999996
bhartiartl_15min,2018-05-31 14:15:00,374.8,-134,50223.200000000004
hindalco_15min,2018-05-31 14:30:00,233.9,-215,50288.5
drreddy_15min,2018-05-31 14:45:00,1947.9,25,-48697.5
eichermot_15min,2018-05-31 15:00:00,30200.8499,-1,30200.8499
itc_15min,2018-05-31 15:15:00,271.3,183,-49647.9
asianpaint_15min,2018-05-31 15:30:00,1305.9,39,-50930.100000000006
axisbank_15min,2018-06-01 09:30:00,539.75,188,-101473.0
eichermot_15min,2018-06-01 09:45:00,30546.0999,1,-30546.0999
asianpaint_15min,2018-06-01 10:00:00,1304.84999,38,-49584.29962
bajaj_auto_15min,2018-06-01 10:15:00,2837.0,17,-48229.0
gail_15min,2018-06-01 10:45:00,172.84999950000002,-290,50126.49985500001
gail_15min,2018-06-01 11:00:00,172.09999950000002,-291,50081.099854500004
bajajfinsv_15min,2018-06-01 11:15:00,5919.6,-8,47356.8
