Stock,Entry_time,Entry_Price,qty,value
grasim_15min,2017-10-10 12:30:00,1172.0,-42,49224.0
asianpaint_15min,2017-10-10 12:45:00,1162.0,-43,49966.0
bajaj_auto_15min,2017-10-10 13:00:00,3138.9,-16,50222.4
axisbank_15min,2017-10-10 13:15:00,509.8,98,-49960.4
cipla_15min,2017-10-10 13:30:00,589.75,85,-50128.75
cipla_15min,2017-10-10 13:45:00,590.5,85,-50192.5
bajfinance_15min,2017-10-10 14:00:00,1955.54999,-25,48888.74975
adaniports_15min,2017-10-10 14:15:00,398.0,126,-50148.0
hcltech_15min,2017-10-10 14:30:00,451.475,-111,50113.725000000006
asianpaint_15min,2017-10-10 14:45:00,1164.2,-43,50060.6
asianpaint_15min,2017-10-10 15:00:00,1165.84999,43,-50131.549569999996
bhartiartl_15min,2017-10-10 15:15:00,382.05,131,-50048.55
britannia_15min,2017-10-10 15:30:00,2184.3,-22,48054.600000000006
hdfc_15min,2017-10-11 09:30:00,1748.65,-28,48962.200000000004
bajaj_auto_15min,2017-10-11 09:45:00,3164.8,15,-47472.0
asianpaint_15min,2017-10-11 10:00:00,1170.0,42,-49140.0
bajajfinsv_15min,2017-10-11 10:15:00,5407.0,9,-48663.0
nestleind_15min,2017-10-11 10:30:00,7321.25,6,-43927.5
bajfinance_15min,2017-10-11 10:45:00,1952.5,-25,48812.5
bpcl_15min,2017-10-11 11:00:00,487.8,103,-50243.4
gail_15min,2017-10-11 11:15:00,168.375,-298,50175.75
cipla_15min,2017-10-11 11:30:00,590.5,-85,50192.5
adaniports_15min,2017-10-11 11:45:00,397.6,-126,50097.600000000006
axisbank_15min,2017-10-11 12:00:00,522.45,-98,51200.100000000006
asianpaint_15min,2017-10-11 12:15:00,1172.5,-42,49245.0
bajajfinsv_15min,2017-10-11 12:30:00,5437.25,-9,48935.25
bajaj_auto_15min,2017-10-11 12:45:00,3208.0,-15,48120.0
icicibank_15min,2017-10-11 13:00:00,271.6,-185,50246.00000000001
itc_15min,2017-10-11 13:15:00,265.69999900000005,-188,49951.59981200001
adaniports_15min,2017-10-11 13:30:00,397.25,-126,50053.5
asianpaint_15min,2017-10-11 13:45:00,1166.04999,-43,50140.14957
coalindia_15min,2017-10-11 14:00:00,283.55,-177,50188.35
bpcl_15min,2017-10-11 14:15:00,493.69999900000005,-103,50851.09989700001
axisbank_15min,2017-10-11 14:30:00,514.75,-97,49930.75
bhartiartl_15min,2017-10-11 14:45:00,400.5,-131,52465.5
adaniports_15min,2017-10-11 15:00:00,397.75,126,-50116.5
adaniports_15min,2017-10-11 15:15:00,399.35,126,-50318.100000000006
bhartiartl_15min,2017-10-11 15:30:00,404.149999,124,-50114.599876
hindalco_15min,2017-10-12 09:30:00,250.09999900000003,200,-50019.999800000005
adaniports_15min,2017-10-12 09:45:00,395.55,-126,49839.3
bajaj_auto_15min,2017-10-12 10:00:00,3163.0,15,-47445.0
axisbank_15min,2017-10-12 10:15:00,517.45,97,-50192.65
bhartiartl_15min,2017-10-12 10:30:00,398.75,-126,50242.5
drreddy_15min,2017-10-12 10:45:00,2372.59999,-21,49824.59979
bajajfinsv_15min,2017-10-12 11:00:00,5365.0,9,-48285.0
hdfcbank_15min,2017-10-12 11:15:00,893.674995,-56,50045.799719999995
bajfinance_15min,2017-10-12 11:30:00,1936.0,-25,48400.0
gail_15min,2017-10-12 11:45:00,168.60000000000002,-298,50242.80000000001
asianpaint_15min,2017-10-12 12:00:00,1156.0,43,-49708.0
bhartiartl_15min,2017-10-12 12:15:00,402.25,126,-50683.5
bajfinance_15min,2017-10-12 12:30:00,1944.0,25,-48600.0
axisbank_15min,2017-10-12 12:45:00,517.649999,-97,50212.049903
bajaj_auto_15min,2017-10-12 13:00:00,3139.9,-16,50238.4
indusindbk_15min,2017-10-12 13:15:00,1721.9,-29,49935.100000000006
bajajfinsv_15min,2017-10-12 13:30:00,5357.0,-9,48213.0
bhartiartl_15min,2017-10-12 13:45:00,399.899999,-125,49987.499874999994
adaniports_15min,2017-10-12 14:00:00,402.6,124,-49922.4
bajaj_auto_15min,2017-10-12 14:15:00,3144.4,16,-50310.4
bajajfinsv_15min,2017-10-12 14:30:00,5392.94999,9,-48536.54991
axisbank_15min,2017-10-12 14:45:00,520.25,96,-49944.0
bpcl_15min,2017-10-12 15:00:00,491.19999900000005,102,-50102.399898
asianpaint_15min,2017-10-12 15:15:00,1159.75,43,-49869.25
icicibank_15min,2017-10-12 15:30:00,268.8,187,-50265.6
britannia_15min,2017-10-13 09:30:00,2294.324995,21,-48180.824895
drreddy_15min,2017-10-13 09:45:00,2373.0,-21,49833.0
adaniports_15min,2017-10-13 10:00:00,402.3,-124,49885.200000000004
maruti_15min,2017-10-13 10:15:00,7916.0,-6,47496.0
bpcl_15min,2017-10-13 10:30:00,489.19999900000005,-103,50387.59989700001
bajajfinsv_15min,2017-10-13 10:45:00,5397.35,-9,48576.15
bhartiartl_15min,2017-10-13 11:00:00,427.85,-118,50486.3
bhartiartl_15min,2017-10-13 11:15:00,428.35,118,-50545.3
asianpaint_15min,2017-10-13 11:30:00,1163.5,-43,50030.5
bhartiartl_15min,2017-10-13 11:45:00,428.3,118,-50539.4
eichermot_15min,2017-10-13 12:00:00,31441.7,1,-31441.7
indusindbk_15min,2017-10-13 12:15:00,1750.0499899999998,28,-49001.399719999994
adaniports_15min,2017-10-13 12:30:00,402.0,-125,50250.0
bajajfinsv_15min,2017-10-13 12:45:00,5397.44999,-9,48577.04991
bajaj_auto_15min,2017-10-13 13:00:00,3168.19999,-15,47522.99985
hdfc_15min,2017-10-13 13:15:00,1769.4,-28,49543.200000000004
axisbank_15min,2017-10-13 13:30:00,533.649999,94,-50163.099905999996
adaniports_15min,2017-10-13 13:45:00,403.1,125,-50387.5
adaniports_15min,2017-10-13 14:00:00,403.44999900000005,125,-50431.24987500001
bajajfinsv_15min,2017-10-13 14:15:00,5400.0,9,-48600.0
bajaj_auto_15min,2017-10-13 14:30:00,3175.55,15,-47633.25
bajaj_auto_15min,2017-10-13 14:45:00,3177.94999,15,-47669.24985
bajfinance_15min,2017-10-13 15:00:00,1962.0,25,-49050.0
axisbank_15min,2017-10-13 15:15:00,532.0499990000002,-94,50012.699906000016
cipla_15min,2017-10-13 15:30:00,594.2,-84,49912.8
bajaj_auto_15min,2017-10-16 09:30:00,3182.55,-15,47738.25
axisbank_15min,2017-10-16 09:45:00,528.7999990000002,-95,50235.99990500002
bajfinance_15min,2017-10-16 10:00:00,1957.65,-25,48941.25
mm_15min,2017-10-16 10:15:00,674.95,74,-49946.3
bpcl_15min,2017-10-16 10:30:00,496.94999900000005,101,-50191.94989900001
gail_15min,2017-10-16 10:45:00,165.46875,-305,50467.96875
bajajfinsv_15min,2017-10-16 11:00:00,5411.0,-9,48699.0
asianpaint_15min,2017-10-16 11:15:00,1177.45,-43,50630.35
asianpaint_15min,2017-10-16 11:30:00,1172.25,-43,50406.75
bhartiartl_15min,2017-10-16 11:45:00,443.3,113,-50092.9
lt_15min,2017-10-16 12:00:00,1150.09999,44,-50604.39956
adaniports_15min,2017-10-16 12:15:00,408.6,-125,51075.0
bajaj_auto_15min,2017-10-16 12:30:00,3194.4,15,-47916.0
adaniports_15min,2017-10-16 12:45:00,406.5,-124,50406.0
axisbank_15min,2017-10-16 13:00:00,523.0,96,-50208.0
bajaj_auto_15min,2017-10-16 13:15:00,3193.3,-15,47899.5
bajajfinsv_15min,2017-10-16 13:30:00,5410.0,9,-48690.0
axisbank_15min,2017-10-16 13:45:00,520.5,-96,49968.0
axisbank_15min,2017-10-16 14:00:00,519.649999,-97,50406.049903
asianpaint_15min,2017-10-16 14:15:00,1175.0,43,-50525.0
adaniports_15min,2017-10-16 14:30:00,407.149999,124,-50486.599876
bajfinance_15min,2017-10-16 14:45:00,1926.84999,-26,50098.09974
adaniports_15min,2017-10-16 15:00:00,408.19999900000005,123,-50208.59987700001
indusindbk_15min,2017-10-16 15:15:00,1722.0,-29,49938.0
asianpaint_15min,2017-10-16 15:30:00,1176.45,42,-49410.9
bpcl_15min,2017-10-17 09:30:00,497.899999,-101,50287.899899
adaniports_15min,2017-10-17 09:45:00,407.35,-123,50104.05
adaniports_15min,2017-10-17 10:00:00,406.649999,-124,50424.599876
axisbank_15min,2017-10-17 10:15:00,524.5499990000002,96,-50356.799904000014
adaniports_15min,2017-10-17 10:30:00,407.649999,124,-50548.599876
hcltech_15min,2017-10-17 10:45:00,463.14999950000004,-108,50020.199946
grasim_15min,2017-10-17 11:00:00,1153.0,43,-49579.0
cipla_15min,2017-10-17 11:15:00,608.6,83,-50513.8
cipla_15min,2017-10-17 11:30:00,609.0499990000002,82,-49942.099918000014
eichermot_15min,2017-10-17 11:45:00,31621.25,1,-31621.25
bajajfinsv_15min,2017-10-17 12:00:00,5373.0,-9,48357.0
icicibank_15min,2017-10-17 12:15:00,275.44999900000005,-182,50131.899818000005
bajaj_auto_15min,2017-10-17 12:30:00,3253.65,-15,48804.75
adaniports_15min,2017-10-17 12:45:00,407.899999,-123,50171.699877
axisbank_15min,2017-10-17 13:00:00,516.0,-97,50052.0
bpcl_15min,2017-10-17 13:15:00,510.25,-99,50514.75
drreddy_15min,2017-10-17 13:30:00,2391.5,21,-50221.5
drreddy_15min,2017-10-17 13:45:00,2393.9,21,-50271.9
asianpaint_15min,2017-10-17 14:00:00,1190.25,42,-49990.5
bajaj_auto_15min,2017-10-17 14:15:00,3278.05,-15,49170.75
adaniports_15min,2017-10-17 14:30:00,407.1,123,-50073.3
adaniports_15min,2017-10-17 14:45:00,407.899999,123,-50171.699877
bajaj_auto_15min,2017-10-17 15:00:00,3279.69999,15,-49195.49985
bpcl_15min,2017-10-17 15:15:00,511.1,98,-50087.8
bajfinance_15min,2017-10-17 15:30:00,1873.75,-26,48717.5
drreddy_15min,2017-10-18 09:30:00,2384.84999,-21,50081.84979
adaniports_15min,2017-10-18 09:45:00,405.8,-123,49913.4
asianpaint_15min,2017-10-18 10:00:00,1188.75,-42,49927.5
asianpaint_15min,2017-10-18 10:15:00,1186.5,-42,49833.0
cipla_15min,2017-10-18 10:30:00,618.0,-81,50058.0
hdfcbank_15min,2017-10-18 10:45:00,924.225,-54,49908.15
heromotoco_15min,2017-10-18 11:00:00,3776.05,-13,49088.65
bajfinance_15min,2017-10-18 11:15:00,1866.25,-27,50388.75
bajaj_auto_15min,2017-10-18 11:30:00,3268.0,15,-49020.0
coalindia_15min,2017-10-18 11:45:00,290.3999990000001,174,-50529.59982600002
nestleind_15min,2017-10-18 12:00:00,7301.0,-6,43806.0
eichermot_15min,2017-10-18 12:15:00,31500.0,-1,31500.0
bajaj_auto_15min,2017-10-18 12:30:00,3253.0,-15,48795.0
hdfcbank_15min,2017-10-18 12:45:00,928.075,54,-50116.05
adaniports_15min,2017-10-18 13:00:00,406.94999900000005,-124,50461.799876000005
asianpaint_15min,2017-10-18 13:15:00,1180.0,42,-49560.0
bajajfinsv_15min,2017-10-18 13:30:00,5355.64999,9,-48200.84991
adaniports_15min,2017-10-18 13:45:00,407.6,124,-50542.4
asianpaint_15min,2017-10-18 14:00:00,1183.4,42,-49702.8
lt_15min,2017-10-18 14:15:00,1152.5,-43,49557.5
bpcl_15min,2017-10-18 14:30:00,512.5,-98,50225.0
bajfinance_15min,2017-10-18 14:45:00,1873.0,-26,48698.0
bajajfinsv_15min,2017-10-18 15:00:00,5346.69999,-9,48120.29991
bajajfinsv_15min,2017-10-18 15:15:00,5337.39999,-9,48036.59991
asianpaint_15min,2017-10-18 15:30:00,1180.54999,-42,49583.09958
adaniports_15min,2017-10-19 18:45:00,407.0,123,-50061.0
adaniports_15min,2017-10-19 19:00:00,405.8,-123,49913.4
bhartiartl_15min,2017-10-19 19:15:00,469.399999,107,-50225.799892999996
adaniports_15min,2017-10-19 19:30:00,404.25,-125,50531.25
itc_15min,2017-10-23 09:30:00,270.1,-188,50778.8
adaniports_15min,2017-10-23 09:45:00,412.85,125,-51606.25
coalindia_15min,2017-10-23 10:00:00,289.1499990000001,175,-50601.24982500001
jswsteel_15min,2017-10-23 10:15:00,257.6,198,-51004.8
grasim_15min,2017-10-23 10:30:00,1154.95,43,-49662.85
bpcl_15min,2017-10-23 10:45:00,510.649999,-98,50043.699902
adaniports_15min,2017-10-23 11:00:00,405.85,-124,50325.4
coalindia_15min,2017-10-23 11:15:00,289.3,174,-50338.200000000004
hdfcbank_15min,2017-10-23 11:30:00,922.8999949999999,54,-49836.599729999994
bajaj_auto_15min,2017-10-23 11:45:00,3186.94999,15,-47804.24985
coalindia_15min,2017-10-23 12:00:00,289.3999990000001,174,-50355.59982600002
infratel_15min,2017-10-23 12:15:00,451.399999,108,-48751.199892
grasim_15min,2017-10-23 12:30:00,1150.0,-43,49450.0
eichermot_15min,2017-10-23 12:45:00,31077.95,1,-31077.95
bajajfinsv_15min,2017-10-23 13:00:00,5261.39999,9,-47352.59991
axisbank_15min,2017-10-23 13:15:00,453.1,97,-43950.700000000004
nestleind_15min,2017-10-23 13:30:00,7249.8,-6,43498.8
adaniports_15min,2017-10-23 13:45:00,406.94999900000005,124,-50461.799876000005
adaniports_15min,2017-10-23 14:00:00,407.5,123,-50122.5
bajfinance_15min,2017-10-23 14:15:00,1827.09999,27,-49331.69973
bajajfinsv_15min,2017-10-23 14:30:00,5290.55,9,-47614.950000000004
jswsteel_15min,2017-10-23 14:45:00,259.85,194,-50410.9
axisbank_15min,2017-10-23 15:00:00,452.75,111,-50255.25
axisbank_15min,2017-10-23 15:15:00,450.85,-111,50044.350000000006
asianpaint_15min,2017-10-23 15:30:00,1173.95,43,-50479.85
axisbank_15min,2017-10-24 09:30:00,451.35,-112,50551.200000000004
adaniports_15min,2017-10-24 09:45:00,406.1,-123,49950.3
hdfc_15min,2017-10-24 10:00:00,1721.65,-29,49927.850000000006
bajajfinsv_15min,2017-10-24 10:15:00,5273.05,-9,47457.450000000004
bhartiartl_15min,2017-10-24 10:30:00,500.5,101,-50550.5
britannia_15min,2017-10-24 10:45:00,2328.5,-21,48898.5
axisbank_15min,2017-10-24 11:00:00,456.05,-110,50165.5
adaniports_15min,2017-10-24 11:15:00,408.19999900000005,123,-50208.59987700001
bajaj_auto_15min,2017-10-24 11:30:00,3218.75,-15,48281.25
bajajfinsv_15min,2017-10-24 11:45:00,5311.0,9,-47799.0
bhartiartl_15min,2017-10-24 12:00:00,499.94999900000005,-101,50494.94989900001
asianpaint_15min,2017-10-24 12:15:00,1183.75,-43,50901.25
hdfc_15min,2017-10-24 12:30:00,1722.5499899999998,29,-49953.94970999999
adaniports_15min,2017-10-24 12:45:00,407.399999,-123,50110.199877
adaniports_15min,2017-10-24 13:00:00,406.35,-124,50387.4
eichermot_15min,2017-10-24 13:15:00,31347.45,1,-31347.45
bajajfinsv_15min,2017-10-24 13:30:00,5295.0,-9,47655.0
britannia_15min,2017-10-24 13:45:00,2325.0,21,-48825.0
asianpaint_15min,2017-10-24 14:00:00,1185.09999,-42,49774.19958
adaniports_15min,2017-10-24 14:15:00,407.8,124,-50567.200000000004
hindunilvr_15min,2017-10-24 14:30:00,1266.0,-39,49374.0
adaniports_15min,2017-10-24 14:45:00,408.899999,124,-50703.599876
asianpaint_15min,2017-10-24 15:00:00,1187.45,42,-49872.9
asianpaint_15min,2017-10-24 15:15:00,1205.4,42,-50626.8
bajfinance_15min,2017-10-24 15:30:00,1833.79999,27,-49512.59973
adaniports_15min,2017-10-25 09:30:00,411.85,-124,51069.4
axisbank_15min,2017-10-25 09:45:00,466.649999,111,-51798.149889
grasim_15min,2017-10-25 10:00:00,1203.04999,42,-50528.09958
bhartiartl_15min,2017-10-25 10:15:00,498.0,-101,50298.0
coalindia_15min,2017-10-25 10:30:00,288.6499990000001,-174,50225.09982600002
bhartiartl_15min,2017-10-25 10:45:00,496.75,-102,50668.5
asianpaint_15min,2017-10-25 11:00:00,1208.45,-42,50754.9
cipla_15min,2017-10-25 11:15:00,601.25,84,-50505.0
bpcl_15min,2017-10-25 11:30:00,510.6,100,-51060.0
adaniports_15min,2017-10-25 11:45:00,409.19999900000005,124,-50740.799876000005
drreddy_15min,2017-10-25 12:00:00,2376.94999,-21,49915.94979
bhartiartl_15min,2017-10-25 12:15:00,499.0,102,-50898.0
eichermot_15min,2017-10-25 12:30:00,31685.7999,1,-31685.7999
adaniports_15min,2017-10-25 12:45:00,407.399999,-124,50517.599876
bajfinance_15min,2017-10-25 13:00:00,1730.95,-29,50197.55
bajaj_auto_15min,2017-10-25 13:15:00,3235.94999,15,-48539.24985
bpcl_15min,2017-10-25 13:30:00,509.149999,100,-50914.999899999995
asianpaint_15min,2017-10-25 13:45:00,1206.65,-42,50679.3
hcltech_15min,2017-10-25 14:00:00,444.0,112,-49728.0
britannia_15min,2017-10-25 14:15:00,2317.75,-22,50990.5
hindalco_15min,2017-10-25 14:30:00,265.55,-192,50985.600000000006
bajajfinsv_15min,2017-10-25 14:45:00,4992.85,9,-44935.65
adaniports_15min,2017-10-25 15:00:00,413.44999900000005,123,-50854.34987700001
axisbank_15min,2017-10-25 15:15:00,471.05,-108,50873.4
grasim_15min,2017-10-25 15:30:00,1212.04999,-42,50906.09958
hindalco_15min,2017-10-26 09:30:00,269.0,190,-51110.0
bajfinance_15min,2017-10-26 09:45:00,1714.0,-29,49706.0
bajajfinsv_15min,2017-10-26 10:00:00,4893.35,-10,48933.5
coalindia_15min,2017-10-26 10:15:00,291.85,175,-51073.75000000001
bajaj_auto_15min,2017-10-26 10:30:00,3249.65,15,-48744.75
axisbank_15min,2017-10-26 10:45:00,475.19999900000005,-107,50846.399893
adaniports_15min,2017-10-26 11:00:00,413.8,-123,50897.4
asianpaint_15min,2017-10-26 11:15:00,1196.15,42,-50238.3
bhartiartl_15min,2017-10-26 11:30:00,512.0,-99,50688.0
bajaj_auto_15min,2017-10-26 11:45:00,3256.84999,-15,48852.74985
bajaj_auto_15min,2017-10-26 12:00:00,3253.55,15,-48803.25
bajaj_auto_15min,2017-10-26 12:15:00,3248.84999,-15,48732.74985
gail_15min,2017-10-26 12:30:00,174.78750000000002,-306,53484.975000000006
bajaj_auto_15min,2017-10-26 12:45:00,3258.69999,15,-48880.49985
bajfinance_15min,2017-10-26 13:00:00,1752.09999,-29,50810.89971
axisbank_15min,2017-10-26 13:15:00,483.8,105,-50799.0
eichermot_15min,2017-10-26 13:30:00,31468.25,1,-31468.25
bajajfinsv_15min,2017-10-26 13:45:00,5025.0,-10,50250.0
heromotoco_15min,2017-10-26 14:00:00,3773.34999,-13,49053.54987
hindalco_15min,2017-10-26 14:15:00,270.64999900000004,-189,51152.84981100001
asianpaint_15min,2017-10-26 14:30:00,1188.25,-43,51094.75
bajaj_auto_15min,2017-10-26 14:45:00,3252.84999,-15,48792.74985
asianpaint_15min,2017-10-26 15:00:00,1192.15,43,-51262.450000000004
hdfcbank_15min,2017-10-26 15:15:00,900.475,57,-51327.075000000004
bajaj_auto_15min,2017-10-26 15:30:00,3283.0,15,-49245.0
adaniports_15min,2017-10-27 09:30:00,418.94999900000005,123,-51530.84987700001
bajajfinsv_15min,2017-10-27 09:45:00,5055.75,10,-50557.5
bajfinance_15min,2017-10-27 10:00:00,1787.0,28,-50036.0
bhartiartl_15min,2017-10-27 10:15:00,501.35,-101,50636.350000000006
bpcl_15min,2017-10-27 10:30:00,532.75,-100,53275.0
hdfcbank_15min,2017-10-27 10:45:00,900.975,-56,50454.6
asianpaint_15min,2017-10-27 11:00:00,1194.29999,-42,50160.59958
asianpaint_15min,2017-10-27 11:15:00,1195.29999,42,-50202.59958
cipla_15min,2017-10-27 11:30:00,619.35,-81,50167.35
bajajfinsv_15min,2017-10-27 11:45:00,5071.6,-10,50716.0
bajajfinsv_15min,2017-10-27 12:15:00,5080.25,10,-50802.5
adaniports_15min,2017-10-27 12:30:00,432.69999900000005,-123,53222.09987700001
bajaj_auto_15min,2017-10-27 12:45:00,3338.5,-15,50077.5
grasim_15min,2017-10-27 13:00:00,1206.25,-42,50662.5
adaniports_15min,2017-10-27 13:15:00,433.0,-118,51094.0
bajaj_auto_15min,2017-10-27 13:30:00,3333.69999,-15,50005.49985
bajajfinsv_15min,2017-10-27 13:45:00,5072.0,-10,50720.0
bhartiartl_15min,2017-10-27 14:00:00,493.44999900000005,-102,50331.899898
bhartiartl_15min,2017-10-27 14:15:00,493.19999900000005,-103,50799.59989700001
adaniports_15min,2017-10-27 14:30:00,434.19999900000005,118,-51235.599882
asianpaint_15min,2017-10-27 14:45:00,1187.95,43,-51081.85
axisbank_15min,2017-10-27 15:00:00,489.35,-105,51381.75
axisbank_15min,2017-10-27 15:15:00,485.5,-105,50977.5
drreddy_15min,2017-10-27 15:30:00,2405.09999,-21,50507.09979
bajajfinsv_15min,2017-10-30 09:30:00,5094.39999,-10,50943.999899999995
adaniports_15min,2017-10-30 09:45:00,432.5,-118,51035.0
grasim_15min,2017-10-30 10:00:00,1202.95,42,-50523.9
bhartiartl_15min,2017-10-30 10:15:00,494.35,103,-50918.05
bajfinance_15min,2017-10-30 10:30:00,1815.5,-28,50834.0
gail_15min,2017-10-30 10:45:00,177.09375,288,-51003.0
asianpaint_15min,2017-10-30 11:00:00,1190.0,-43,51170.0
bajaj_auto_15min,2017-10-30 11:15:00,3318.09999,15,-49771.49985
adaniports_15min,2017-10-30 11:30:00,433.69999900000005,118,-51176.599882
britannia_15min,2017-10-30 11:45:00,2336.0,21,-49056.0
axisbank_15min,2017-10-30 12:00:00,486.55,105,-51087.75
axisbank_15min,2017-10-30 12:15:00,487.5,104,-50700.0
hdfc_15min,2017-10-30 12:30:00,1698.2,-30,50946.0
bpcl_15min,2017-10-30 12:45:00,541.2999990000002,-94,50882.199906000016
bhartiartl_15min,2017-10-30 13:00:00,494.6,-103,50943.8
bajfinance_15min,2017-10-30 13:15:00,1812.5,-28,50750.0
bajaj_auto_15min,2017-10-30 13:30:00,3307.5,15,-49612.5
cipla_15min,2017-10-30 13:45:00,628.899999,-81,50940.899918999996
ioc_15min,2017-10-30 14:00:00,208.05,-245,50972.25
axisbank_15min,2017-10-30 14:15:00,488.6,-104,50814.4
bajajfinsv_15min,2017-10-30 14:30:00,5024.75,10,-50247.5
adaniports_15min,2017-10-30 14:45:00,431.8,-118,50952.4
bajajfinsv_15min,2017-10-30 15:00:00,5019.64999,-10,50196.499899999995
bajfinance_15min,2017-10-30 15:15:00,1819.5,28,-50946.0
adaniports_15min,2017-10-30 15:30:00,432.75,118,-51064.5
bajajfinsv_15min,2017-10-31 09:30:00,5030.0,10,-50300.0
bajfinance_15min,2017-10-31 09:45:00,1802.5,-28,50470.0
axisbank_15min,2017-10-31 10:00:00,507.399999,100,-50739.999899999995
drreddy_15min,2017-10-31 10:15:00,2413.94999,-21,50692.94979
coalindia_15min,2017-10-31 10:30:00,283.75,-179,50791.25
eichermot_15min,2017-10-31 10:45:00,32408.5999,-1,32408.5999
adaniports_15min,2017-10-31 11:00:00,428.399999,-119,50979.599880999995
cipla_15min,2017-10-31 11:15:00,630.7999990000002,-80,50463.99992000002
gail_15min,2017-10-31 11:30:00,175.01249962500003,291,-50928.63739087501
asianpaint_15min,2017-10-31 11:45:00,1188.45,43,-51103.35
bajfinance_15min,2017-10-31 12:00:00,1803.5,28,-50498.0
drreddy_15min,2017-10-31 12:15:00,2494.8,20,-49896.0
bajajfinsv_15min,2017-10-31 12:30:00,5157.75,9,-46419.75
adaniports_15min,2017-10-31 12:45:00,430.149999,119,-51187.849880999995
adaniports_15min,2017-10-31 13:00:00,431.44999900000005,118,-50911.099882
hindalco_15min,2017-10-31 13:15:00,268.19999900000005,186,-49885.19981400001
coalindia_15min,2017-10-31 13:30:00,283.6,180,-51048.00000000001
eichermot_15min,2017-10-31 13:45:00,32555.7999,-1,32555.7999
bajajfinsv_15min,2017-10-31 14:00:00,5058.89999,-9,45530.09991
bajfinance_15min,2017-10-31 14:15:00,1805.29999,-28,50548.39972
adaniports_15min,2017-10-31 14:30:00,430.69999900000005,-118,50822.599882
asianpaint_15min,2017-10-31 14:45:00,1185.75,43,-50987.25
axisbank_15min,2017-10-31 15:00:00,522.0499990000002,-100,52204.99990000002
adaniports_15min,2017-10-31 15:15:00,432.3,118,-51011.4
hindunilvr_15min,2017-10-31 15:30:00,1238.2,41,-50766.200000000004
bajaj_auto_15min,2017-11-01 09:30:00,3296.15,15,-49442.25
axisbank_15min,2017-11-01 09:45:00,533.1,95,-50644.5
bajajfinsv_15min,2017-11-01 10:00:00,5087.55,10,-50875.5
bhartiartl_15min,2017-11-01 10:15:00,524.2,97,-50847.4
powergrid_15min,2017-11-01 10:30:00,212.199999,-240,50927.99976
bpcl_15min,2017-11-01 10:45:00,535.149999,-95,50839.249905
bajajfinsv_15min,2017-11-01 11:00:00,5072.0,-10,50720.0
bajaj_auto_15min,2017-11-01 11:15:00,3284.15,-15,49262.25
asianpaint_15min,2017-11-01 11:30:00,1187.65,-43,51068.950000000004
mm_15min,2017-11-01 11:45:00,680.825,-74,50381.05
lt_15min,2017-11-01 12:00:00,1229.25,-41,50399.25
bajajfinsv_15min,2017-11-01 12:15:00,5091.75,10,-50917.5
indusindbk_15min,2017-11-01 12:30:00,1638.4,31,-50790.4
asianpaint_15min,2017-11-01 12:45:00,1181.45,-43,50802.35
britannia_15min,2017-11-01 13:00:00,2372.5,21,-49822.5
bajajfinsv_15min,2017-11-01 13:15:00,5076.64999,-10,50766.499899999995
bajfinance_15min,2017-11-01 13:30:00,1818.5,-28,50918.0
bajfinance_15min,2017-11-01 13:45:00,1815.0,-28,50820.0
adaniports_15min,2017-11-01 14:00:00,435.0,-118,51330.0
icicibank_15min,2017-11-01 14:15:00,314.19999900000005,-165,51842.99983500001
bhartiartl_15min,2017-11-01 14:30:00,542.899999,-94,51032.599905999996
axisbank_15min,2017-11-01 14:45:00,535.85,-95,50905.75
bajfinance_15min,2017-11-01 15:00:00,1820.5,28,-50974.0
hcltech_15min,2017-11-01 15:15:00,422.75,119,-50307.25
drreddy_15min,2017-11-01 15:30:00,2370.8,-21,49786.8
adaniports_15min,2017-11-02 09:30:00,433.5,117,-50719.5
adaniports_15min,2017-11-02 09:45:00,433.149999,-117,50678.549883
hindalco_15min,2017-11-02 10:00:00,275.14999900000004,-183,50352.44981700001
bpcl_15min,2017-11-02 10:15:00,544.6,93,-50647.8
adaniports_15min,2017-11-02 10:30:00,439.94999900000005,116,-51034.19988400001
drreddy_15min,2017-11-02 10:45:00,2401.94999,21,-50440.94979
bpcl_15min,2017-11-02 11:00:00,539.399999,-93,50164.199906999995
bpcl_15min,2017-11-02 11:15:00,535.5499990000002,-95,50877.24990500002
bajaj_auto_15min,2017-11-02 11:30:00,3269.94999,15,-49049.24985
sunpharma_15min,2017-11-02 11:45:00,567.0499990000002,89,-50467.44991100002
asianpaint_15min,2017-11-02 12:00:00,1175.0,43,-50525.0
bhartiartl_15min,2017-11-02 12:15:00,540.7999990000002,94,-50835.199906000016
bajfinance_15min,2017-11-02 12:30:00,1814.79999,-28,50814.39972
eichermot_15min,2017-11-02 12:45:00,31265.15,-1,31265.15
asianpaint_15min,2017-11-02 13:00:00,1177.45,43,-50630.35
indusindbk_15min,2017-11-02 13:15:00,1640.25,31,-50847.75
adaniports_15min,2017-11-02 13:30:00,438.5,-116,50866.0
adaniports_15min,2017-11-02 13:45:00,437.6,-116,50761.600000000006
britannia_15min,2017-11-02 14:00:00,2335.0,21,-49035.0
bajfinance_15min,2017-11-02 14:15:00,1818.95,28,-50930.6
britannia_15min,2017-11-02 14:30:00,2336.4,21,-49064.4
adaniports_15min,2017-11-02 14:45:00,438.44999900000005,116,-50860.19988400001
adaniports_15min,2017-11-02 15:00:00,439.0,115,-50485.0
axisbank_15min,2017-11-02 15:15:00,529.2999990000002,-96,50812.799904000014
