Stock,Entry_time,Entry_Price,qty,value
bpcl_15min,2018-12-21 13:15:00,373.8,135,-50463.0
bajaj_auto_15min,2018-12-21 13:30:00,2859.94999,17,-48619.14983
axisbank_15min,2018-12-21 13:45:00,620.75,-81,50280.75
eichermot_15min,2018-12-21 14:00:00,23862.45,-2,47724.9
adaniports_15min,2018-12-21 14:15:00,369.1,-137,50566.700000000004
bajajfinsv_15min,2018-12-21 14:30:00,6337.19999,-7,44360.39993
hdfcbank_15min,2018-12-21 14:45:00,1059.974995,-47,49818.824765000005
hdfc_15min,2018-12-21 15:00:00,1938.79999,-26,50408.79974
asianpaint_15min,2018-12-21 15:15:00,1399.04999,35,-48966.74965
bajfinance_15min,2018-12-21 15:30:00,2588.44999,19,-49180.549810000004
axisbank_15min,2018-12-24 09:30:00,627.0,81,-50787.0
heromotoco_15min,2018-12-24 09:45:00,3239.9,-15,48598.5
asianpaint_15min,2018-12-24 10:00:00,1376.0,-36,49536.0
bajajfinsv_15min,2018-12-24 10:15:00,6303.19999,-8,50425.59992
itc_15min,2018-12-24 10:30:00,279.5,181,-50589.5
kotakbank_15min,2018-12-24 10:45:00,1227.95,-41,50345.950000000004
sunpharma_15min,2018-12-24 11:00:00,429.85,-117,50292.450000000004
bajfinance_15min,2018-12-24 11:15:00,2574.75,19,-48920.25
adaniports_15min,2018-12-24 11:30:00,363.35,137,-49778.950000000004
axisbank_15min,2018-12-24 11:45:00,623.2999990000002,-81,50487.29991900001
adaniports_15min,2018-12-24 12:00:00,363.6,139,-50540.4
axisbank_15min,2018-12-24 12:15:00,623.149999,-81,50475.149918999996
gail_15min,2018-12-24 12:30:00,173.275,292,-50596.3
bpcl_15min,2018-12-24 12:45:00,373.899999,135,-50476.499865
bhartiartl_15min,2018-12-24 13:00:00,309.3999990000001,163,-50432.199837000015
britannia_15min,2018-12-24 13:15:00,3125.05,16,-50000.8
bajaj_auto_15min,2018-12-24 13:30:00,2748.0,17,-46716.0
bpcl_15min,2018-12-24 13:45:00,372.25,-135,50253.75
bajaj_auto_15min,2018-12-24 14:00:00,2749.19999,18,-49485.59982
bajaj_auto_15min,2018-12-24 14:15:00,2744.0,-18,49392.0
infy_15min,2018-12-24 14:30:00,654.0499990000002,-77,50361.849923000016
adaniports_15min,2018-12-24 14:45:00,362.6,-139,50401.4
drreddy_15min,2018-12-24 15:00:00,2596.55,-19,49334.450000000004
adaniports_15min,2018-12-24 15:15:00,362.25,-139,50352.75
drreddy_15min,2018-12-24 15:30:00,2608.44999,19,-49560.549810000004
bhartiartl_15min,2018-12-26 09:30:00,307.8999990000001,164,-50495.599836000016
asianpaint_15min,2018-12-26 09:45:00,1364.9,36,-49136.4
bpcl_15min,2018-12-26 10:00:00,368.399999,136,-50102.399864
bhartiartl_15min,2018-12-26 10:15:00,303.3,-168,50954.4
adaniports_15min,2018-12-26 10:30:00,364.05,139,-50602.950000000004
adaniports_15min,2018-12-26 10:45:00,364.8,139,-50707.200000000004
bpcl_15min,2018-12-26 11:00:00,363.149999,-140,50840.999859999996
axisbank_15min,2018-12-26 11:15:00,610.649999,81,-49462.649918999996
bajaj_auto_15min,2018-12-26 11:30:00,2697.15,18,-48548.700000000004
bajaj_auto_15min,2018-12-26 11:45:00,2704.65,18,-48683.700000000004
bajajfinsv_15min,2018-12-26 12:00:00,6200.14999,8,-49601.19992
adaniports_15min,2018-12-26 12:15:00,363.149999,-139,50477.849860999995
axisbank_15min,2018-12-26 12:30:00,617.899999,82,-50667.799918
bajfinance_15min,2018-12-26 12:45:00,2537.84999,20,-50756.999800000005
drreddy_15min,2018-12-26 13:00:00,2604.0,-19,49476.0
adaniports_15min,2018-12-26 13:15:00,365.149999,139,-50755.849860999995
hcltech_15min,2018-12-26 13:30:00,470.725,-107,50367.575000000004
coalindia_15min,2018-12-26 13:45:00,250.25,203,-50800.75
asianpaint_15min,2018-12-26 14:00:00,1373.0,37,-50801.0
britannia_15min,2018-12-26 14:15:00,3085.55,16,-49368.8
ioc_15min,2018-12-26 14:30:00,135.0,-377,50895.0
coalindia_15min,2018-12-26 15:00:00,249.15,-203,50577.450000000004
coalindia_15min,2018-12-26 15:15:00,248.05,-206,51098.3
asianpaint_15min,2018-12-26 15:30:00,1368.29999,-37,50627.09963
asianpaint_15min,2018-12-27 09:30:00,1366.45,-37,50558.65
bpcl_15min,2018-12-27 09:45:00,361.0,-139,50179.0
drreddy_15min,2018-12-27 10:00:00,2612.4,-19,49635.6
bhartiartl_15min,2018-12-27 10:15:00,317.0,-162,51354.0
adaniports_15min,2018-12-27 10:30:00,374.35,-139,52034.65
hcltech_15min,2018-12-27 10:45:00,478.02499950000004,106,-50670.649947000005
ongc_15min,2018-12-27 11:00:00,147.449999,-344,50722.799655999996
asianpaint_15min,2018-12-27 11:15:00,1363.59999,37,-50453.199629999996
asianpaint_15min,2018-12-27 11:30:00,1364.09999,37,-50471.699629999996
asianpaint_15min,2018-12-27 11:45:00,1360.54999,-37,50340.34963
bajajfinsv_15min,2018-12-27 12:00:00,6459.85,-8,51678.8
asianpaint_15min,2018-12-27 12:15:00,1358.59999,-37,50268.199629999996
adaniports_15min,2018-12-27 12:30:00,379.05,134,-50792.700000000004
ioc_15min,2018-12-27 12:45:00,134.349999,380,-51052.99962
asianpaint_15min,2018-12-27 13:00:00,1362.4,37,-50408.8
axisbank_15min,2018-12-27 13:15:00,617.85,-82,50663.700000000004
coalindia_15min,2018-12-27 13:30:00,245.34999900000003,206,-50542.09979400001
britannia_15min,2018-12-27 13:45:00,3108.25,-16,49732.0
itc_15min,2018-12-27 14:00:00,280.1,182,-50978.200000000004
bajajfinsv_15min,2018-12-27 14:15:00,6474.44999,7,-45321.14993
axisbank_15min,2018-12-27 14:30:00,620.399999,82,-50872.799918
bajfinance_15min,2018-12-27 14:45:00,2576.69999,-19,48957.299810000004
britannia_15min,2018-12-27 15:00:00,3099.94999,-16,49599.19984
bajajfinsv_15min,2018-12-27 15:15:00,6433.6,-7,45035.200000000004
bajaj_auto_15min,2018-12-27 15:30:00,2740.55,18,-49329.9
asianpaint_15min,2018-12-28 09:30:00,1382.25,37,-51143.25
bajajfinsv_15min,2018-12-28 09:45:00,6464.75,7,-45253.25
britannia_15min,2018-12-28 10:00:00,3106.0,16,-49696.0
hcltech_15min,2018-12-28 10:15:00,480.85,105,-50489.25
bajajfinsv_15min,2018-12-28 10:30:00,6504.64999,7,-45532.54993
techm_15min,2018-12-28 10:45:00,716.35,-71,50860.85
gail_15min,2018-12-28 11:00:00,178.69999950000008,285,-50929.49985750002
bpcl_15min,2018-12-28 11:15:00,361.5,141,-50971.5
gail_15min,2018-12-28 11:30:00,178.375,-285,50836.875
asianpaint_15min,2018-12-28 11:45:00,1373.9,-37,50834.3
asianpaint_15min,2018-12-28 12:00:00,1372.04999,-37,50765.84963
axisbank_15min,2018-12-28 12:15:00,629.25,81,-50969.25
asianpaint_15min,2018-12-28 12:30:00,1376.4,37,-50926.8
bhartiartl_15min,2018-12-28 12:45:00,320.35,-159,50935.65
jswsteel_15min,2018-12-28 13:00:00,299.69999900000005,-169,50649.29983100001
bpcl_15min,2018-12-28 13:15:00,359.75,-141,50724.75
adaniports_15min,2018-12-28 13:30:00,388.899999,-134,52112.599866
bajfinance_15min,2018-12-28 13:45:00,2640.5,19,-50169.5
bpcl_15min,2018-12-28 14:00:00,361.19999900000005,141,-50929.19985900001
vedl_15min,2018-12-28 14:15:00,200.699999,-255,51178.499745
bhartiartl_15min,2018-12-28 14:30:00,318.19999900000005,-160,50911.999840000004
bajajfinsv_15min,2018-12-28 14:45:00,6512.1,-7,45584.700000000004
bajaj_auto_15min,2018-12-28 15:00:00,2742.9,18,-49372.200000000004
bpcl_15min,2018-12-28 15:15:00,358.1,-142,50850.200000000004
hindalco_15min,2018-12-28 15:30:00,224.59999900000003,-226,50759.599774
hindunilvr_15min,2018-12-31 09:30:00,1833.75,-27,49511.25
bhartiartl_15min,2018-12-31 09:45:00,320.6,160,-51296.0
bajajfinsv_15min,2018-12-31 10:00:00,6603.14999,7,-46222.04993
axisbank_15min,2018-12-31 10:15:00,634.6,80,-50768.0
asianpaint_15min,2018-12-31 10:30:00,1380.0,36,-49680.0
hdfcbank_15min,2018-12-31 10:45:00,1068.0499949999999,-47,50198.34976499999
coalindia_15min,2018-12-31 11:00:00,239.34999900000003,-213,50981.549787
axisbank_15min,2018-12-31 11:15:00,630.899999,-80,50471.99992
axisbank_15min,2018-12-31 11:30:00,629.25,-80,50340.0
bajajfinsv_15min,2018-12-31 11:45:00,6544.25,-7,45809.75
bajaj_auto_15min,2018-12-31 12:00:00,2753.75,-18,49567.5
bpcl_15min,2018-12-31 12:15:00,358.75,141,-50583.75
asianpaint_15min,2018-12-31 12:30:00,1379.04999,-36,49645.79964
bpcl_15min,2018-12-31 12:45:00,355.3999990000001,-141,50111.39985900001
eichermot_15min,2018-12-31 13:00:00,23443.5,2,-46887.0
cipla_15min,2018-12-31 13:15:00,522.1,-97,50643.700000000004
asianpaint_15min,2018-12-31 13:30:00,1380.4,36,-49694.4
eichermot_15min,2018-12-31 13:45:00,23305.0,-2,46610.0
cipla_15min,2018-12-31 14:00:00,524.0499990000002,97,-50832.84990300002
bajajfinsv_15min,2018-12-31 14:15:00,6540.25,7,-45781.75
bajaj_auto_15min,2018-12-31 14:30:00,2748.05,-18,49464.9
bpcl_15min,2018-12-31 14:45:00,354.35,-143,50672.05
asianpaint_15min,2018-12-31 15:00:00,1381.5,-36,49734.0
cipla_15min,2018-12-31 15:15:00,522.0499990000002,-97,50638.84990300002
bhartiartl_15min,2018-12-31 15:30:00,314.69999900000005,-161,50666.69983900001
adaniports_15min,2019-01-01 09:30:00,390.5,-130,50765.0
asianpaint_15min,2019-01-01 09:45:00,1369.5,-37,50671.5
bpcl_15min,2019-01-01 10:00:00,357.0,142,-50694.0
bajajfinsv_15min,2019-01-01 10:15:00,6493.0,-7,45451.0
bhartiartl_15min,2019-01-01 10:30:00,317.5,160,-50800.0
bajaj_auto_15min,2019-01-01 10:45:00,2741.84999,18,-49353.29982
sbin_15min,2019-01-01 11:00:00,297.25,171,-50829.75
bajaj_auto_15min,2019-01-01 11:15:00,2747.09999,18,-49447.79982
asianpaint_15min,2019-01-01 11:30:00,1371.59999,37,-50749.199629999996
bajajfinsv_15min,2019-01-01 11:45:00,6502.0,7,-45514.0
bajajfinsv_15min,2019-01-01 12:00:00,6515.19999,7,-45606.39993
axisbank_15min,2019-01-01 12:15:00,629.45,-80,50356.0
adaniports_15min,2019-01-01 12:30:00,387.899999,130,-50426.99987
bajajfinsv_15min,2019-01-01 12:45:00,6495.5,-7,45468.5
bajajfinsv_15min,2019-01-01 13:00:00,6489.0,-7,45423.0
asianpaint_15min,2019-01-01 13:15:00,1370.84999,-37,50721.449629999996
adaniports_15min,2019-01-01 13:30:00,387.1,-131,50710.100000000006
asianpaint_15min,2019-01-01 13:45:00,1373.45,37,-50817.65
britannia_15min,2019-01-01 14:00:00,3122.94999,-16,49967.19984
bajfinance_15min,2019-01-01 14:15:00,2623.59999,-19,49848.39981
adaniports_15min,2019-01-01 14:30:00,387.5,131,-50762.5
adaniports_15min,2019-01-01 14:45:00,389.6,130,-50648.0
axisbank_15min,2019-01-01 15:00:00,631.5,80,-50520.0
bajajfinsv_15min,2019-01-01 15:15:00,6560.19999,7,-45921.39993
drreddy_15min,2019-01-01 15:30:00,2624.15,-19,49858.85
tatamotors_15min,2019-01-02 09:30:00,171.4,290,-49706.0
asianpaint_15min,2019-01-02 09:45:00,1377.29999,-36,49582.79964
adaniports_15min,2019-01-02 10:00:00,389.19999900000005,-130,50595.99987000001
bhartiartl_15min,2019-01-02 10:15:00,319.5,-159,50800.5
adaniports_15min,2019-01-02 10:30:00,390.35,-130,50745.5
adaniports_15min,2019-01-02 10:45:00,390.899999,130,-50816.99987
axisbank_15min,2019-01-02 11:00:00,630.1,81,-51038.1
axisbank_15min,2019-01-02 11:15:00,631.399999,80,-50511.99992
indusindbk_15min,2019-01-02 11:30:00,1601.5,31,-49646.5
bajajfinsv_15min,2019-01-02 11:45:00,6527.0,-7,45689.0
grasim_15min,2019-01-02 12:00:00,838.649999,60,-50318.99994
axisbank_15min,2019-01-02 12:15:00,628.75,-80,50300.0
adaniports_15min,2019-01-02 12:30:00,388.05,-130,50446.5
asianpaint_15min,2019-01-02 12:45:00,1380.65,-36,49703.4
coalindia_15min,2019-01-02 13:00:00,237.9,-213,50672.700000000004
asianpaint_15min,2019-01-02 13:30:00,1384.2,36,-49831.200000000004
ntpc_15min,2019-01-02 14:00:00,120.99999916666667,-420,50819.99965
asianpaint_15min,2019-01-02 14:15:00,1377.75,-36,49599.0
hindunilvr_15min,2019-01-02 14:45:00,1796.5,28,-50302.0
asianpaint_15min,2019-01-02 15:00:00,1383.7,36,-49813.200000000004
asianpaint_15min,2019-01-02 15:15:00,1391.7,36,-50101.200000000004
cipla_15min,2019-01-02 15:30:00,517.95,98,-50759.100000000006
bajajfinsv_15min,2019-01-03 09:30:00,6468.6,7,-45280.200000000004
axisbank_15min,2019-01-03 09:45:00,617.6,-82,50643.200000000004
adaniports_15min,2019-01-03 10:00:00,384.649999,130,-50004.49987
britannia_15min,2019-01-03 10:15:00,3182.69999,15,-47740.49985
adaniports_15min,2019-01-03 10:30:00,385.44999900000005,131,-50493.949869000004
cipla_15min,2019-01-03 10:45:00,517.1,-98,50675.8
bajaj_auto_15min,2019-01-03 11:00:00,2712.25,-18,48820.5
bajfinance_15min,2019-01-03 11:15:00,2639.0,-19,50141.0
adaniports_15min,2019-01-03 11:30:00,382.1,-131,50055.100000000006
bajfinance_15min,2019-01-03 11:45:00,2630.15,-19,49972.85
britannia_15min,2019-01-03 12:00:00,3163.0,-15,47445.0
asianpaint_15min,2019-01-03 12:15:00,1393.0,-36,50148.0
bpcl_15min,2019-01-03 12:30:00,346.8999990000001,146,-50647.39985400001
mm_15min,2019-01-03 12:45:00,732.899999,-69,50570.099931
britannia_15min,2019-01-03 13:00:00,3177.0,15,-47655.0
bajajfinsv_15min,2019-01-03 13:15:00,6412.64999,7,-44888.54993
adaniports_15min,2019-01-03 13:30:00,383.899999,132,-50674.799867999995
drreddy_15min,2019-01-03 13:45:00,2592.8,19,-49263.200000000004
maruti_15min,2019-01-03 14:00:00,7308.25,-6,43849.5
bpcl_15min,2019-01-03 14:15:00,347.19999900000005,-146,50691.199854000006
asianpaint_15min,2019-01-03 14:30:00,1392.34999,-36,50124.59964
adaniports_15min,2019-01-03 14:45:00,382.3,-132,50463.6
kotakbank_15min,2019-01-03 15:00:00,1243.65,40,-49746.0
bajaj_auto_15min,2019-01-03 15:15:00,2722.34999,18,-49002.29982
bajaj_auto_15min,2019-01-03 15:30:00,2706.0,-18,48708.0
axisbank_15min,2019-01-04 09:30:00,615.149999,82,-50442.299918
bpcl_15min,2019-01-04 09:45:00,350.3,144,-50443.200000000004
cipla_15min,2019-01-04 10:00:00,511.0,-99,50589.0
eichermot_15min,2019-01-04 10:15:00,20486.15,2,-40972.3
ntpc_15min,2019-01-04 10:30:00,121.29166666666669,418,-50699.91666666667
hdfcbank_15min,2019-01-04 10:45:00,1064.5499949999999,-47,50033.84976499999
heromotoco_15min,2019-01-04 11:00:00,3025.55,-16,48408.8
bajfinance_15min,2019-01-04 11:15:00,2602.44999,19,-49446.549810000004
adaniports_15min,2019-01-04 11:30:00,380.69999900000005,133,-50633.099867000004
cipla_15min,2019-01-04 11:45:00,514.899999,98,-50460.199902
asianpaint_15min,2019-01-04 12:00:00,1401.0,-36,50436.0
asianpaint_15min,2019-01-04 12:15:00,1399.54999,36,-50383.79964
coalindia_15min,2019-01-04 12:30:00,234.3,-215,50374.5
techm_15min,2019-01-04 12:45:00,689.2999990000002,74,-51008.199926000016
britannia_15min,2019-01-04 13:00:00,3137.8499899999997,16,-50205.599839999995
bhartiartl_15min,2019-01-04 13:15:00,320.69999900000005,159,-50991.29984100001
bhartiartl_15min,2019-01-04 13:30:00,325.1,156,-50715.600000000006
axisbank_15min,2019-01-04 13:45:00,625.7999990000002,-81,50689.79991900001
axisbank_15min,2019-01-04 14:00:00,625.0,81,-50625.0
adaniports_15min,2019-01-04 14:15:00,382.649999,-133,50892.449866999996
asianpaint_15min,2019-01-04 14:30:00,1394.0,-36,50184.0
ntpc_15min,2019-01-04 14:45:00,120.33333333333334,-421,50660.333333333336
bajaj_auto_15min,2019-01-04 15:00:00,2746.0,18,-49428.0
cipla_15min,2019-01-04 15:15:00,517.0,97,-50149.0
bajajfinsv_15min,2019-01-04 15:30:00,6439.89999,7,-45079.29993
grasim_15min,2019-01-07 09:30:00,818.75,62,-50762.5
axisbank_15min,2019-01-07 09:45:00,630.85,81,-51098.85
axisbank_15min,2019-01-07 10:00:00,634.399999,79,-50117.599921
asianpaint_15min,2019-01-07 10:15:00,1399.79999,36,-50392.79964
bajajfinsv_15min,2019-01-07 10:30:00,6480.0,-7,45360.0
asianpaint_15min,2019-01-07 10:45:00,1404.0,36,-50544.0
adaniports_15min,2019-01-07 11:00:00,385.399999,-131,50487.399869
bpcl_15min,2019-01-07 11:15:00,355.0,-141,50055.0
bajaj_auto_15min,2019-01-07 11:30:00,2718.0,-18,48924.0
hcltech_15min,2019-01-07 11:45:00,473.75,-106,50217.5
asianpaint_15min,2019-01-07 12:00:00,1400.4,-36,50414.4
kotakbank_15min,2019-01-07 12:15:00,1251.09999,40,-50043.999599999996
britannia_15min,2019-01-07 12:30:00,3152.0,-16,50432.0
hdfcbank_15min,2019-01-07 12:45:00,1069.974995,47,-50288.824765000005
britannia_15min,2019-01-07 13:00:00,3165.0,16,-50640.0
adaniports_15min,2019-01-07 13:15:00,384.35,131,-50349.850000000006
bajaj_auto_15min,2019-01-07 13:30:00,2714.44999,18,-48860.09982
cipla_15min,2019-01-07 13:45:00,517.45,-97,50192.65
grasim_15min,2019-01-07 14:00:00,826.6,-62,51249.200000000004
axisbank_15min,2019-01-07 14:15:00,640.0,-79,50560.0
eichermot_15min,2019-01-07 14:30:00,20297.3499,-2,40594.6998
hdfcbank_15min,2019-01-07 14:45:00,1068.7999949999999,-47,50233.59976499999
britannia_15min,2019-01-07 15:00:00,3154.0,-16,50464.0
asianpaint_15min,2019-01-07 15:15:00,1394.9,-36,50216.4
drreddy_15min,2019-01-07 15:30:00,2572.5,19,-48877.5
bhartiartl_15min,2019-01-08 09:30:00,326.0,156,-50856.0
asianpaint_15min,2019-01-08 09:45:00,1403.65,36,-50531.4
asianpaint_15min,2019-01-08 10:00:00,1407.45,35,-49260.75
bajfinance_15min,2019-01-08 10:15:00,2580.69999,19,-49033.299810000004
bajaj_auto_15min,2019-01-08 10:30:00,2671.84999,18,-48093.29982
adaniports_15min,2019-01-08 10:45:00,382.5,132,-50490.0
jswsteel_15min,2019-01-08 11:00:00,293.55,-172,50490.6
adaniports_15min,2019-01-08 11:15:00,381.0,-132,50292.0
asianpaint_15min,2019-01-08 11:30:00,1406.75,-35,49236.25
bhartiartl_15min,2019-01-08 11:45:00,330.1499990000001,-154,50843.09984600001
adaniports_15min,2019-01-08 12:00:00,378.5,-133,50340.5
bajfinance_15min,2019-01-08 12:15:00,2574.0,19,-48906.0
drreddy_15min,2019-01-08 12:30:00,2588.4,19,-49179.6
bhartiartl_15min,2019-01-08 12:45:00,330.0,153,-50490.0
bajajfinsv_15min,2019-01-08 13:00:00,6415.6,7,-44909.200000000004
axisbank_15min,2019-01-08 13:15:00,640.75,78,-49978.5
cipla_15min,2019-01-08 13:30:00,516.0,-97,50052.0
bajfinance_15min,2019-01-08 13:45:00,2551.94999,-19,48487.049810000004
adaniports_15min,2019-01-08 14:00:00,380.149999,133,-50559.949866999996
eichermot_15min,2019-01-08 14:15:00,20395.0,-2,40790.0
britannia_15min,2019-01-08 14:30:00,3140.0,16,-50240.0
hdfcbank_15min,2019-01-08 14:45:00,1057.575,47,-49706.025
hcltech_15min,2019-01-08 15:00:00,473.6,106,-50201.600000000006
britannia_15min,2019-01-08 15:15:00,3103.0,-16,49648.0
bajfinance_15min,2019-01-08 15:30:00,2558.34999,19,-48608.64981
adaniports_15min,2019-01-09 09:30:00,382.149999,-132,50443.799867999995
bajaj_auto_15min,2019-01-09 09:45:00,2695.4,-18,48517.200000000004
britannia_15min,2019-01-09 10:00:00,3123.05,16,-49968.8
bajajfinsv_15min,2019-01-09 10:15:00,6473.0,-7,45311.0
ioc_15min,2019-01-09 10:30:00,133.5,-379,50596.5
gail_15min,2019-01-09 10:45:00,174.44999950000008,-289,50416.04985550002
cipla_15min,2019-01-09 11:00:00,514.6,-98,50430.8
bhartiartl_15min,2019-01-09 11:15:00,329.8,-153,50459.4
asianpaint_15min,2019-01-09 11:30:00,1415.29999,35,-49535.49965
icicibank_15min,2019-01-09 11:45:00,381.649999,-135,51522.749865
drreddy_15min,2019-01-09 12:00:00,2603.05,-19,49457.950000000004
bajajfinsv_15min,2019-01-09 12:15:00,6449.25,7,-45144.75
asianpaint_15min,2019-01-09 12:30:00,1411.0,-35,49385.0
axisbank_15min,2019-01-09 12:45:00,662.45,-78,51671.100000000006
bajajfinsv_15min,2019-01-09 13:00:00,6469.6,7,-45287.200000000004
coalindia_15min,2019-01-09 13:15:00,234.3,215,-50374.5
bpcl_15min,2019-01-09 13:30:00,341.19999900000005,144,-49132.799856000005
adaniports_15min,2019-01-09 13:45:00,380.1,132,-50173.200000000004
bajfinance_15min,2019-01-09 14:00:00,2542.15,-19,48300.85
bajajfinsv_15min,2019-01-09 14:15:00,6428.3,-7,44998.1
hdfcbank_15min,2019-01-09 14:30:00,1057.25,-47,49690.75
maruti_15min,2019-01-09 14:45:00,7464.699990000001,-6,44788.199940000006
cipla_15min,2019-01-09 15:00:00,512.35,98,-50210.3
axisbank_15min,2019-01-09 15:15:00,667.1,75,-50032.5
drreddy_15min,2019-01-09 15:30:00,2621.19999,19,-49802.799810000004
bajfinance_15min,2019-01-10 09:30:00,2545.34999,19,-48361.64981
bajaj_auto_15min,2019-01-10 09:45:00,2718.55,18,-48933.9
asianpaint_15min,2019-01-10 10:00:00,1400.0,-36,50400.0
axisbank_15min,2019-01-10 10:15:00,665.0,-75,49875.0
hindalco_15min,2019-01-10 10:30:00,204.5,-246,50307.0
hcltech_15min,2019-01-10 10:45:00,469.77499950000004,107,-50265.9249465
tatasteel_15min,2019-01-10 11:00:00,481.69999900000005,-104,50096.799896000004
bajajfinsv_15min,2019-01-10 11:15:00,6410.0,-7,44870.0
cipla_15min,2019-01-10 11:30:00,514.25,-98,50396.5
cipla_15min,2019-01-10 11:45:00,513.899999,-98,50362.199902
hindunilvr_15min,2019-01-10 12:00:00,1802.7,-27,48672.9
adaniports_15min,2019-01-10 12:15:00,382.0,-131,50042.0
adaniports_15min,2019-01-10 12:30:00,382.0,131,-50042.0
bajaj_auto_15min,2019-01-10 12:45:00,2721.0,-18,48978.0
bpcl_15min,2019-01-10 13:00:00,334.85,150,-50227.5
bajaj_auto_15min,2019-01-10 13:15:00,2728.44999,18,-49112.09982
asianpaint_15min,2019-01-10 13:30:00,1402.95,36,-50506.200000000004
heromotoco_15min,2019-01-10 13:45:00,2949.5,-17,50141.5
drreddy_15min,2019-01-10 14:00:00,2604.0,-19,49476.0
bajaj_auto_15min,2019-01-10 14:15:00,2727.55,-18,49095.9
bhartiartl_15min,2019-01-10 14:30:00,335.69999900000005,-149,50019.29985100001
adaniports_15min,2019-01-10 14:45:00,381.85,-131,50022.350000000006
gail_15min,2019-01-10 15:00:00,171.09999950000002,-294,50303.39985300001
coalindia_15min,2019-01-10 15:15:00,234.15,-215,50342.25
bajajfinsv_15min,2019-01-10 15:30:00,6408.0,-7,44856.0
axisbank_15min,2019-01-11 09:30:00,667.45,75,-50058.75
bhartiartl_15min,2019-01-11 09:45:00,331.3,-148,49032.4
coalindia_15min,2019-01-11 10:00:00,234.25,215,-50363.75
cipla_15min,2019-01-11 10:15:00,519.149999,96,-49838.399904
drreddy_15min,2019-01-11 10:30:00,2608.0,-19,49552.0
