Stock,Entry_time,Entry_Price,qty,value
bajajfinsv_15min,2018-05-17 14:45:00,5474.8,9,-49273.200000000004
bajajfinsv_15min,2018-05-17 15:00:00,5592.3,9,-50330.700000000004
hdfcbank_15min,2018-05-17 15:15:00,1014.875,50,-50743.75
adaniports_15min,2018-05-17 15:30:00,398.94999900000005,-127,50666.64987300001
hcltech_15min,2018-05-18 09:30:00,455.05,-111,50510.55
bpcl_15min,2018-05-18 09:45:00,386.8,-128,49510.4
cipla_15min,2018-05-18 10:00:00,543.2,-93,50517.600000000006
mm_15min,2018-05-18 10:15:00,853.2,59,-50338.8
jswsteel_15min,2018-05-18 10:30:00,330.3,-153,50535.9
britannia_15min,2018-05-18 10:45:00,2769.025,18,-49842.450000000004
hindunilvr_15min,2018-05-18 11:00:00,1597.0,31,-49507.0
heromotoco_15min,2018-05-18 11:15:00,3578.94999,14,-50105.29986
bpcl_15min,2018-05-18 11:30:00,385.75,-132,50919.0
itc_15min,2018-05-18 11:45:00,277.25,183,-50736.75
coalindia_15min,2018-05-18 12:00:00,272.44999900000005,-192,52310.39980800001
coalindia_15min,2018-05-18 12:15:00,270.89999900000004,-188,50929.199812000006
heromotoco_15min,2018-05-18 12:30:00,3558.25,-14,49815.5
bhartiartl_15min,2018-05-18 12:45:00,363.5,134,-48709.0
bpcl_15min,2018-05-18 13:00:00,389.44999900000005,132,-51407.39986800001
bajaj_auto_15min,2018-05-18 13:30:00,2883.15,-18,51896.700000000004
bajaj_auto_15min,2018-05-18 13:45:00,2877.34999,-17,48914.949830000005
eichermot_15min,2018-05-18 14:00:00,30620.0,-1,30620.0
infy_15min,2018-05-18 14:15:00,591.649995,86,-50881.89957
asianpaint_15min,2018-05-18 14:30:00,1311.2,38,-49825.6
bhartiartl_15min,2018-05-18 14:45:00,360.75,-141,50865.75
ioc_15min,2018-05-18 15:00:00,164.65,309,-50876.85
infy_15min,2018-05-18 15:30:00,590.575,-86,50789.450000000004
adaniports_15min,2018-05-21 09:30:00,389.75,127,-49498.25
bhartiartl_15min,2018-05-21 09:45:00,366.3,141,-51648.3
hdfcbank_15min,2018-05-21 10:00:00,1009.549995,50,-50477.499749999995
bajfinance_15min,2018-05-21 10:15:00,2123.0,-24,50952.0
bajajfinsv_15min,2018-05-21 10:30:00,5654.25,-9,50888.25
bhartiartl_15min,2018-05-21 10:45:00,368.75,139,-51256.25
asianpaint_15min,2018-05-21 11:00:00,1308.9,-39,51047.100000000006
adaniports_15min,2018-05-21 11:15:00,386.649999,-132,51037.799867999995
bpcl_15min,2018-05-21 11:30:00,392.149999,130,-50979.49987
asianpaint_15min,2018-05-21 12:00:00,1305.65,-39,50920.350000000006
sbin_15min,2018-05-21 12:15:00,242.34999900000003,211,-51135.84978900001
hcltech_15min,2018-05-21 12:30:00,448.3,114,-51106.200000000004
bhartiartl_15min,2018-05-21 12:45:00,365.1,-139,50748.9
icicibank_15min,2018-05-21 13:00:00,289.8,-174,50425.200000000004
ongc_15min,2018-05-21 13:15:00,187.55,-272,51013.600000000006
bajaj_auto_15min,2018-05-21 13:30:00,2769.19999,17,-47076.39983
indusindbk_15min,2018-05-21 13:45:00,1915.84999,26,-49812.09974
axisbank_15min,2018-05-21 14:00:00,531.0,93,-49383.0
adaniports_15min,2018-05-21 14:15:00,386.149999,132,-50971.799867999995
gail_15min,2018-05-21 14:30:00,162.375,-314,50985.75
mm_15min,2018-05-21 14:45:00,832.45,-61,50779.450000000004
asianpaint_15min,2018-05-21 15:00:00,1307.84999,39,-51006.14961
heromotoco_15min,2018-05-21 15:15:00,3512.0,-14,49168.0
bajfinance_15min,2018-05-21 15:30:00,2107.75,24,-50586.0
asianpaint_15min,2018-05-22 09:30:00,1302.9,39,-50813.100000000006
infratel_15min,2018-05-22 09:45:00,318.0,-160,50880.0
britannia_15min,2018-05-22 10:00:00,2805.0,18,-50490.0
bajaj_auto_15min,2018-05-22 10:15:00,2773.65,18,-49925.700000000004
asianpaint_15min,2018-05-22 10:30:00,1297.79999,-39,50614.199609999996
adaniports_15min,2018-05-22 10:45:00,380.0,-135,51300.0
bhartiartl_15min,2018-05-22 11:00:00,364.35,141,-51373.350000000006
grasim_15min,2018-05-22 11:15:00,1041.0,46,-47886.0
cipla_15min,2018-05-22 11:30:00,519.35,-97,50376.950000000004
bhartiartl_15min,2018-05-22 11:45:00,370.649999,138,-51149.699861999994
cipla_15min,2018-05-22 12:00:00,518.0499990000002,-99,51286.94990100002
infy_15min,2018-05-22 12:15:00,593.475,86,-51038.85
kotakbank_15min,2018-05-22 12:30:00,1271.9,-40,50876.0
bpcl_15min,2018-05-22 12:45:00,395.94999900000005,129,-51077.549871
indusindbk_15min,2018-05-22 13:00:00,1917.65,27,-51776.55
adaniports_15min,2018-05-22 13:15:00,381.75,135,-51536.25
bpcl_15min,2018-05-22 13:30:00,391.55,-129,50509.950000000004
asianpaint_15min,2018-05-22 13:45:00,1293.2,39,-50434.8
adaniports_15min,2018-05-22 14:00:00,382.0,134,-51188.0
lt_15min,2018-05-22 14:15:00,1325.34999,-38,50363.29962
axisbank_15min,2018-05-22 14:30:00,527.2,-97,51138.4
adaniports_15min,2018-05-22 14:45:00,379.55,-134,50859.700000000004
hcltech_15min,2018-05-22 15:00:00,453.1999995,-113,51211.5999435
coalindia_15min,2018-05-22 15:15:00,278.8,-184,51299.200000000004
coalindia_15min,2018-05-22 15:30:00,279.69999900000005,184,-51464.799816000006
adaniports_15min,2018-05-23 09:30:00,379.649999,134,-50873.099866
adaniports_15min,2018-05-23 09:45:00,378.69999900000005,-134,50745.79986600001
bajajfinsv_15min,2018-05-23 10:00:00,5906.55,-8,47252.4
asianpaint_15min,2018-05-23 10:15:00,1276.59999,-40,51063.999599999996
bpcl_15min,2018-05-23 10:30:00,379.649999,-135,51252.749865
hcltech_15min,2018-05-23 10:45:00,449.1,-114,51197.4
coalindia_15min,2018-05-23 11:00:00,278.3,-184,51207.200000000004
hindunilvr_15min,2018-05-23 11:15:00,1574.5,-32,50384.0
jswsteel_15min,2018-05-23 11:30:00,321.19999900000005,160,-51391.999840000004
icicibank_15min,2018-05-23 11:45:00,293.85,175,-51423.75000000001
drreddy_15min,2018-05-23 12:00:00,1966.25,-26,51122.5
grasim_15min,2018-05-23 12:15:00,1039.2,49,-50920.8
asianpaint_15min,2018-05-23 12:30:00,1285.84999,40,-51433.999599999996
axisbank_15min,2018-05-23 12:45:00,527.25,97,-51143.25
heromotoco_15min,2018-05-23 13:00:00,3496.0,14,-48944.0
bajajfinsv_15min,2018-05-23 13:15:00,5887.14999,-8,47097.19992
nestleind_15min,2018-05-23 13:30:00,9656.0,-10,96560.0
asianpaint_15min,2018-05-23 13:45:00,1279.2,-40,51168.0
asianpaint_15min,2018-05-23 14:00:00,1283.54999,40,-51341.999599999996
asianpaint_15min,2018-05-23 14:15:00,1281.25,-40,51250.0
axisbank_15min,2018-05-23 14:30:00,521.7,-98,51126.600000000006
adaniports_15min,2018-05-23 14:45:00,374.899999,-136,50986.399864
bhartiartl_15min,2018-05-23 15:00:00,356.69999900000005,-144,51364.799856000005
asianpaint_15min,2018-05-23 15:15:00,1286.29999,40,-51451.999599999996
ioc_15min,2018-05-23 15:30:00,153.8,-334,51369.200000000004
nestleind_15min,2018-05-24 09:30:00,9680.04999,10,-96800.4999
gail_15min,2018-05-24 09:45:00,159.025,-323,51365.075000000004
grasim_15min,2018-05-24 10:00:00,1036.59999,-49,50793.399509999996
asianpaint_15min,2018-05-24 10:15:00,1272.29999,-40,50891.999599999996
axisbank_15min,2018-05-24 10:30:00,528.1,98,-51753.8
powergrid_15min,2018-05-24 10:45:00,212.3,242,-51376.600000000006
itc_15min,2018-05-24 11:00:00,270.3,185,-50005.5
icicibank_15min,2018-05-24 11:15:00,294.0,174,-51156.0
axisbank_15min,2018-05-24 11:30:00,528.7,97,-51283.9
drreddy_15min,2018-05-24 11:45:00,1968.5,26,-51181.0
drreddy_15min,2018-05-24 12:00:00,1975.5,26,-51363.0
adaniports_15min,2018-05-24 12:15:00,372.55,136,-50666.8
adaniports_15min,2018-05-24 12:30:00,377.75,135,-50996.25
bpcl_15min,2018-05-24 12:45:00,370.05,138,-51066.9
asianpaint_15min,2018-05-24 13:00:00,1285.0,40,-51400.0
asianpaint_15min,2018-05-24 13:15:00,1288.0,39,-50232.0
bajajfinsv_15min,2018-05-24 13:30:00,5843.85,8,-46750.8
bajfinance_15min,2018-05-24 13:45:00,2102.15,24,-50451.600000000006
britannia_15min,2018-05-24 14:00:00,2875.0,-17,48875.0
cipla_15min,2018-05-24 14:15:00,535.0499990000002,-95,50829.74990500002
adaniports_15min,2018-05-24 14:30:00,371.0,-135,50085.0
drreddy_15min,2018-05-24 14:45:00,1968.7,-26,51186.200000000004
asianpaint_15min,2018-05-24 15:00:00,1281.0,-39,49959.0
adaniports_15min,2018-05-24 15:15:00,371.6,-138,51280.8
gail_15min,2018-05-24 15:30:00,154.375,-320,49400.0
bajajfinsv_15min,2018-05-25 09:30:00,5865.85,8,-46926.8
eichermot_15min,2018-05-25 09:45:00,29800.0,1,-29800.0
bajajfinsv_15min,2018-05-25 10:00:00,5906.0,8,-47248.0
bajaj_auto_15min,2018-05-25 10:15:00,2752.05,18,-49536.9
sbin_15min,2018-05-25 10:30:00,265.35,-193,51212.55
asianpaint_15min,2018-05-25 10:45:00,1287.0,-39,50193.0
asianpaint_15min,2018-05-25 11:00:00,1288.79999,39,-50263.199609999996
gail_15min,2018-05-25 11:15:00,156.375,-327,51134.625
adaniports_15min,2018-05-25 11:30:00,371.85,138,-51315.3
drreddy_15min,2018-05-25 11:45:00,1974.79999,-25,49369.99975
asianpaint_15min,2018-05-25 12:00:00,1296.79999,39,-50575.199609999996
gail_15min,2018-05-25 12:15:00,159.94999950000005,320,-51183.99984000002
cipla_15min,2018-05-25 12:30:00,533.25,96,-51192.0
axisbank_15min,2018-05-25 12:45:00,534.6,-97,51856.200000000004
asianpaint_15min,2018-05-25 13:00:00,1286.25,-39,50163.75
itc_15min,2018-05-25 13:15:00,272.0,-187,50864.0
infratel_15min,2018-05-25 13:30:00,315.3999990000001,162,-51094.79983800001
hcltech_15min,2018-05-25 13:45:00,461.125,111,-51184.875
techm_15min,2018-05-25 14:00:00,716.5499990000002,71,-50875.049929000015
asianpaint_15min,2018-05-25 14:15:00,1294.0,39,-50466.0
adaniports_15min,2018-05-25 14:30:00,375.3,136,-51040.8
bajfinance_15min,2018-05-25 14:45:00,2127.55,-24,51061.200000000004
axisbank_15min,2018-05-25 15:00:00,537.149999,95,-51029.249905
bajfinance_15min,2018-05-25 15:15:00,2120.75,-24,50898.0
ntpc_15min,2018-05-25 15:30:00,137.99999916666667,-372,51335.999690000004
heromotoco_15min,2018-05-28 09:30:00,3570.0,-14,49980.0
drreddy_15min,2018-05-28 09:45:00,1985.95,25,-49648.75
icicibank_15min,2018-05-28 10:00:00,299.8,172,-51565.6
coalindia_15min,2018-05-28 10:15:00,281.55,183,-51523.65
heromotoco_15min,2018-05-28 10:30:00,3565.3,14,-49914.200000000004
britannia_15min,2018-05-28 10:45:00,2910.0,-17,49470.0
heromotoco_15min,2018-05-28 11:00:00,3579.4,14,-50111.6
indusindbk_15min,2018-05-28 11:15:00,1898.7,-27,51264.9
wipro_15min,2018-05-28 11:30:00,198.0,-261,51678.0
adaniports_15min,2018-05-28 11:45:00,378.3,-136,51448.8
bajfinance_15min,2018-05-28 12:00:00,2122.59999,24,-50942.39976
bhartiartl_15min,2018-05-28 12:15:00,372.1,-139,51721.9
axisbank_15min,2018-05-28 12:30:00,541.649999,-95,51456.749905
reliance_15min,2018-05-28 12:45:00,923.25,56,-51702.0
indusindbk_15min,2018-05-28 13:00:00,1916.0,27,-51732.0
bajajfinsv_15min,2018-05-28 13:15:00,6041.8,-8,48334.4
britannia_15min,2018-05-28 13:30:00,2906.875,-17,49416.875
bajajfinsv_15min,2018-05-28 13:45:00,6001.1,-8,48008.8
bhartiartl_15min,2018-05-28 14:00:00,376.1,139,-52277.9
adaniports_15min,2018-05-28 14:15:00,377.649999,-137,51738.049863
adaniports_15min,2018-05-28 14:30:00,381.1,137,-52210.700000000004
cipla_15min,2018-05-28 14:45:00,543.5499990000002,-95,51637.24990500002
cipla_15min,2018-05-28 15:00:00,542.2,-95,51509.00000000001
adaniports_15min,2018-05-28 15:15:00,380.1,136,-51693.600000000006
bajaj_auto_15min,2018-05-28 15:30:00,2792.8,-18,50270.4
bhartiartl_15min,2018-05-29 09:30:00,376.8,-136,51244.8
bhartiartl_15min,2018-05-29 09:45:00,374.0,-138,51612.0
britannia_15min,2018-05-29 10:00:00,2929.0,17,-49793.0
asianpaint_15min,2018-05-29 10:15:00,1318.0,-39,51402.0
bhartiartl_15min,2018-05-29 10:30:00,378.25,136,-51442.0
drreddy_15min,2018-05-29 10:45:00,2010.45,25,-50261.25
asianpaint_15min,2018-05-29 11:00:00,1315.79999,-39,51316.199609999996
bajaj_auto_15min,2018-05-29 11:15:00,2811.55,18,-50607.9
bajfinance_15min,2018-05-29 11:30:00,2101.4,24,-50433.600000000006
bajaj_auto_15min,2018-05-29 11:45:00,2816.3,18,-50693.4
bhartiartl_15min,2018-05-29 12:00:00,376.149999,-136,51156.399864
adaniports_15min,2018-05-29 12:15:00,377.649999,-136,51360.399864
bajfinance_15min,2018-05-29 12:30:00,2077.69999,-24,49864.79976
drreddy_15min,2018-05-29 12:45:00,1999.15,-25,49978.75
bajaj_auto_15min,2018-05-29 13:00:00,2791.4,-18,50245.200000000004
maruti_15min,2018-05-29 13:15:00,8771.5,-5,43857.5
axisbank_15min,2018-05-29 13:30:00,545.149999,-95,51789.249905
hdfcbank_15min,2018-05-29 13:45:00,1014.7749949999999,-50,50738.749749999995
hcltech_15min,2018-05-29 14:00:00,450.25,-114,51328.5
axisbank_15min,2018-05-29 14:15:00,543.25,-95,51608.75
hdfc_15min,2018-05-29 14:30:00,1813.7,-28,50783.6
bhartiartl_15min,2018-05-29 14:45:00,378.3,137,-51827.1
grasim_15min,2018-05-29 15:00:00,1057.79999,-48,50774.39952
adaniports_15min,2018-05-29 15:15:00,379.35,136,-51591.600000000006
adaniports_15min,2018-05-29 15:30:00,378.8,-136,51516.8
bajaj_auto_15min,2018-05-30 09:30:00,2754.9,18,-49588.200000000004
adaniports_15min,2018-05-30 09:45:00,371.6,-139,51652.4
bhartiartl_15min,2018-05-30 10:00:00,374.55,-136,50938.8
eichermot_15min,2018-05-30 10:15:00,30220.0,-1,30220.0
bajaj_auto_15min,2018-05-30 10:30:00,2764.25,-18,49756.5
britannia_15min,2018-05-30 10:45:00,2902.224995,-17,49337.824915
bajfinance_15min,2018-05-30 11:00:00,2080.94999,24,-49942.79976
bajfinance_15min,2018-05-30 11:15:00,2087.0,24,-50088.0
infy_15min,2018-05-30 11:30:00,604.7,-85,51399.50000000001
bajajfinsv_15min,2018-05-30 11:45:00,5907.44999,8,-47259.59992
bajajfinsv_15min,2018-05-30 12:00:00,5958.0,8,-47664.0
heromotoco_15min,2018-05-30 12:15:00,3598.55,14,-50379.700000000004
adaniports_15min,2018-05-30 12:30:00,375.399999,139,-52180.599860999995
adaniports_15min,2018-05-30 12:45:00,376.6,137,-51594.200000000004
hcltech_15min,2018-05-30 13:00:00,452.14999950000004,114,-51545.099943
britannia_15min,2018-05-30 13:15:00,2896.0,17,-49232.0
axisbank_15min,2018-05-30 13:30:00,541.899999,95,-51480.499905
bajaj_auto_15min,2018-05-30 13:45:00,2783.05,-18,50094.9
bajaj_auto_15min,2018-05-30 14:00:00,2780.44999,18,-50048.09982
adaniports_15min,2018-05-30 14:15:00,372.899999,-137,51087.299863
adaniports_15min,2018-05-30 14:30:00,371.649999,-138,51287.699861999994
eichermot_15min,2018-05-30 14:45:00,30145.75,-1,30145.75
eichermot_15min,2018-05-30 15:00:00,30081.0499,-1,30081.0499
britannia_15min,2018-05-30 15:15:00,2897.849995,17,-49263.449915
bajajfinsv_15min,2018-05-30 15:30:00,5968.69999,8,-47749.59992
heromotoco_15min,2018-05-31 09:30:00,3602.05,-14,50428.700000000004
bhartiartl_15min,2018-05-31 09:45:00,381.399999,135,-51488.999865
hdfcbank_15min,2018-05-31 10:00:00,1045.4249949999999,49,-51225.824754999994
bpcl_15min,2018-05-31 10:15:00,394.8,-130,51324.0
jswsteel_15min,2018-05-31 10:30:00,330.35,-155,51204.25
britannia_15min,2018-05-31 10:45:00,2884.675,-17,49039.475000000006
hindalco_15min,2018-05-31 11:00:00,236.699999,-218,51600.599782
britannia_15min,2018-05-31 11:15:00,2886.0,-17,49062.0
coalindia_15min,2018-05-31 11:30:00,290.6499990000001,-177,51445.049823000016
adaniports_15min,2018-05-31 11:45:00,373.85,138,-51591.3
adaniports_15min,2018-05-31 12:00:00,375.25,137,-51409.25
bajajfinsv_15min,2018-05-31 12:15:00,5950.25,-8,47602.0
asianpaint_15min,2018-05-31 12:30:00,1292.2,-39,50395.8
lt_15min,2018-05-31 12:45:00,1366.34999,-37,50554.949629999996
bajajfinsv_15min,2018-05-31 13:00:00,5942.39999,-8,47539.19992
bajfinance_15min,2018-05-31 13:15:00,2132.44999,24,-51178.79976
axisbank_15min,2018-05-31 13:30:00,537.5499990000002,-95,51067.24990500002
axisbank_15min,2018-05-31 13:45:00,535.399999,-96,51398.399904
cipla_15min,2018-05-31 14:00:00,525.0499990000002,98,-51454.89990200002
cipla_15min,2018-05-31 14:15:00,526.7999990000002,98,-51626.39990200002
asianpaint_15min,2018-05-31 14:30:00,1294.0,39,-50466.0
asianpaint_15min,2018-05-31 14:45:00,1295.0,39,-50505.0
hdfc_15min,2018-05-31 15:00:00,1811.04999,28,-50709.39972
infratel_15min,2018-05-31 15:15:00,298.1,-171,50975.100000000006
axisbank_15min,2018-05-31 15:30:00,545.95,96,-52411.200000000004
bajaj_auto_15min,2018-06-01 09:45:00,2820.09999,18,-50761.79982
lt_15min,2018-06-01 10:00:00,1384.79999,37,-51237.59963
bajajfinsv_15min,2018-06-01 10:15:00,5938.55,-8,47508.4
bhartiartl_15min,2018-06-01 10:30:00,376.55,137,-51587.35
drreddy_15min,2018-06-01 10:45:00,1960.0,26,-50960.0
bhartiartl_15min,2018-06-01 11:00:00,378.3,136,-51448.8
techm_15min,2018-06-01 11:15:00,712.85,-76,54176.6
ioc_15min,2018-06-01 11:30:00,171.849999,-300,51554.9997
coalindia_15min,2018-06-01 11:45:00,293.69999900000005,-175,51397.499825000006
bpcl_15min,2018-06-01 12:00:00,402.35,-128,51500.8
eichermot_15min,2018-06-01 12:15:00,29650.0,-1,29650.0
asianpaint_15min,2018-06-01 12:30:00,1296.4,-39,50559.600000000006
kotakbank_15min,2018-06-01 12:45:00,1321.9,39,-51554.100000000006
asianpaint_15min,2018-06-01 13:00:00,1297.2,-39,50590.8
kotakbank_15min,2018-06-01 13:15:00,1324.5,38,-50331.0
hindalco_15min,2018-06-01 13:30:00,235.199999,219,-51508.799781
grasim_15min,2018-06-01 13:45:00,1035.79999,49,-50754.19951
indusindbk_15min,2018-06-01 14:00:00,1915.4,26,-49800.4
axisbank_15min,2018-06-01 14:15:00,541.399999,95,-51432.999905
bajajfinsv_15min,2018-06-01 14:30:00,5901.0,8,-47208.0
bajfinance_15min,2018-06-01 14:45:00,2091.84999,24,-50204.39976
bpcl_15min,2018-06-01 15:00:00,403.3,-127,51219.1
eichermot_15min,2018-06-01 15:15:00,29782.9,1,-29782.9
adaniports_15min,2018-06-01 15:30:00,388.69999900000005,-137,53251.899863000006
grasim_15min,2018-06-04 09:30:00,1034.0,-50,51700.0
bpcl_15min,2018-06-04 09:45:00,405.5,127,-51498.5
bajajfinsv_15min,2018-06-04 10:00:00,5850.0,-8,46800.0
drreddy_15min,2018-06-04 10:15:00,2005.45,25,-50136.25
coalindia_15min,2018-06-04 10:30:00,293.8,175,-51415.0
bhartiartl_15min,2018-06-04 10:45:00,378.69999900000005,-136,51503.19986400001
britannia_15min,2018-06-04 11:00:00,2902.5,-17,49342.5
heromotoco_15min,2018-06-04 11:15:00,3619.69999,-14,50675.79986
bajfinance_15min,2018-06-04 11:30:00,2087.0,24,-50088.0
axisbank_15min,2018-06-04 11:45:00,536.85,-96,51537.600000000006
bajfinance_15min,2018-06-04 12:00:00,2085.09999,24,-50042.39976
bajaj_auto_15min,2018-06-04 12:15:00,2908.3,-18,52349.4
hdfc_15min,2018-06-04 12:30:00,1856.0,27,-50112.0
grasim_15min,2018-06-04 12:45:00,1034.4,50,-51720.00000000001
bajaj_auto_15min,2018-06-04 13:00:00,2894.55,-17,49207.350000000006
grasim_15min,2018-06-04 13:15:00,1039.04999,49,-50913.44951
bajfinance_15min,2018-06-04 13:30:00,2078.0,-24,49872.0
cipla_15min,2018-06-04 13:45:00,521.45,-98,51102.100000000006
bajfinance_15min,2018-06-04 14:00:00,2079.09999,-24,49898.39976
bhartiartl_15min,2018-06-04 14:15:00,376.3,-137,51553.1
drreddy_15min,2018-06-04 14:30:00,1994.4,-25,49860.0
itc_15min,2018-06-04 14:45:00,270.69999900000005,-189,51162.29981100001
eichermot_15min,2018-06-04 15:00:00,29361.0,-1,29361.0
asianpaint_15min,2018-06-04 15:15:00,1277.25,39,-49812.75
asianpaint_15min,2018-06-04 15:30:00,1282.0,40,-51280.0
axisbank_15min,2018-06-05 09:30:00,535.75,96,-51432.0
grasim_15min,2018-06-05 09:45:00,1027.29999,-49,50337.69951
adaniports_15min,2018-06-05 10:00:00,376.35,-137,51559.950000000004
bajfinance_15min,2018-06-05 10:15:00,2089.25,24,-50142.0
cipla_15min,2018-06-05 10:30:00,521.5,99,-51628.5
cipla_15min,2018-06-05 10:45:00,523.25,98,-51278.5
hcltech_15min,2018-06-05 11:00:00,450.0,-114,51300.0
hindalco_15min,2018-06-05 11:15:00,239.65,-213,51045.450000000004
hindalco_15min,2018-06-05 11:30:00,238.59999900000003,-216,51537.599784000005
britannia_15min,2018-06-05 11:45:00,2899.0,-17,49283.0
bajaj_auto_15min,2018-06-05 12:00:00,2889.5,17,-49121.5
drreddy_15min,2018-06-05 12:15:00,1984.0,25,-49600.0
hdfcbank_15min,2018-06-05 12:30:00,1023.075,49,-50130.675
eichermot_15min,2018-06-05 12:45:00,29444.25,1,-29444.25
axisbank_15min,2018-06-05 13:00:00,532.7999990000002,-96,51148.799904000014
bajfinance_15min,2018-06-05 13:15:00,2087.0,24,-50088.0
bajaj_auto_15min,2018-06-05 13:30:00,2877.0,-17,48909.0
britannia_15min,2018-06-05 13:45:00,2907.5,17,-49427.5
grasim_15min,2018-06-05 14:00:00,1023.95,50,-51197.5
britannia_15min,2018-06-05 14:15:00,2900.0,-17,49300.0
asianpaint_15min,2018-06-05 14:30:00,1279.29999,-40,51171.999599999996
asianpaint_15min,2018-06-05 14:45:00,1277.84999,-40,51113.999599999996
bhartiartl_15min,2018-06-05 15:00:00,363.19999900000005,137,-49758.399863000006
adaniports_15min,2018-06-05 15:15:00,375.25,137,-51409.25
bajfinance_15min,2018-06-05 15:30:00,2092.25,24,-50214.0
bajajfinsv_15min,2018-06-06 09:30:00,5813.05,8,-46504.4
britannia_15min,2018-06-06 09:45:00,2923.3,17,-49696.100000000006
axisbank_15min,2018-06-06 10:00:00,532.5499990000002,96,-51124.799904000014
eichermot_15min,2018-06-06 10:15:00,29724.95,1,-29724.95
bajaj_auto_15min,2018-06-06 10:30:00,2904.0,17,-49368.0
bajaj_auto_15min,2018-06-06 10:45:00,2932.5,17,-49852.5
adaniports_15min,2018-06-06 11:00:00,376.899999,136,-51258.399864
gail_15min,2018-06-06 11:15:00,166.0,-306,50796.0
indusindbk_15min,2018-06-06 11:30:00,1901.9,27,-51351.3
icicibank_15min,2018-06-06 11:45:00,284.0,-181,51404.0
cipla_15min,2018-06-06 12:00:00,536.5,-98,52577.0
ioc_15min,2018-06-06 12:15:00,171.849999,301,-51726.849699
infratel_15min,2018-06-06 12:30:00,293.8,176,-51708.8
