Stock,Entry_time,Entry_Price,qty,value
axisbank_15min,2018-11-16 11:45:00,620.399999,-80,49631.99992
hdfc_15min,2018-11-16 15:00:00,1873.54999,26,-48712.29974
britannia_15min,2018-11-16 15:15:00,2960.974995,16,-47375.59992
eichermot_15min,2018-11-19 13:30:00,24932.7999,1,-24932.7999
eichermot_15min,2018-11-20 09:30:00,24915.0,-1,24915.0
hindalco_15min,2018-11-20 09:45:00,229.65,-212,48685.8
britannia_15min,2018-11-20 10:15:00,2985.0,-16,47760.0
hdfc_15min,2018-11-20 10:45:00,1883.95,-26,48982.700000000004
tatamotors_15min,2018-11-20 13:45:00,184.8,269,-49711.200000000004
tatamotors_15min,2018-11-20 14:00:00,184.15,-269,49536.35
ultracemco_15min,2018-11-20 14:15:00,3999.0,12,-47988.0
ultracemco_15min,2018-11-20 14:30:00,3976.8,-12,47721.600000000006
asianpaint_15min,2018-11-21 13:45:00,1319.0,37,-48803.0
asianpaint_15min,2018-11-21 14:00:00,1321.5,-37,48895.5
bpcl_15min,2018-11-21 14:15:00,327.3999990000001,-152,49764.79984800002
icicibank_15min,2018-11-22 10:15:00,355.75,139,-49449.25
icicibank_15min,2018-11-22 10:30:00,355.0,-139,49345.0
hindalco_15min,2018-11-22 11:45:00,221.949999,224,-49716.799776
hindalco_15min,2018-11-22 12:15:00,221.59999900000003,-224,49638.399776000006
bajajfinsv_15min,2018-11-22 12:45:00,5853.05,8,-46824.4
bajajfinsv_15min,2018-11-22 13:45:00,5811.44999,-8,46491.59992
bhartiartl_15min,2018-11-26 09:30:00,330.6,151,-49920.600000000006
bhartiartl_15min,2018-11-27 09:45:00,329.8,-151,49799.8
bajaj_auto_15min,2018-11-27 10:30:00,2605.0,19,-49495.0
bajaj_auto_15min,2018-11-27 11:00:00,2607.94999,-19,49551.049810000004
techm_15min,2018-11-27 12:00:00,689.399999,72,-49636.799928
techm_15min,2018-11-27 12:15:00,688.5,-72,49572.0
axisbank_15min,2018-11-27 13:00:00,626.149999,79,-49465.849921
axisbank_15min,2018-11-27 13:15:00,624.35,-79,49323.65
wipro_15min,2018-11-27 13:30:00,236.54999925000007,210,-49675.499842500016
powergrid_15min,2018-11-27 14:15:00,182.9,271,-49565.9
powergrid_15min,2018-11-27 14:45:00,181.8,-271,49267.8
drreddy_15min,2018-11-28 11:15:00,2558.8,19,-48617.200000000004
sunpharma_15min,2018-11-28 11:30:00,489.85,101,-49474.850000000006
drreddy_15min,2018-11-28 11:45:00,2570.0,-19,48830.0
bajajfinsv_15min,2018-11-28 12:00:00,5814.0,8,-46512.0
bajajfinsv_15min,2018-11-28 12:15:00,5831.0,-8,46648.0
gail_15min,2018-11-28 14:00:00,174.59999950000002,285,-49760.999857500006
gail_15min,2018-11-28 15:00:00,170.675,-285,48642.375
techm_15min,2018-11-28 15:30:00,697.95,71,-49554.450000000004
techm_15min,2018-11-29 09:45:00,690.6,-71,49032.6
nestleind_15min,2018-11-29 10:15:00,10602.7,4,-42410.8
nestleind_15min,2018-11-29 10:30:00,10602.5,-4,42410.0
zeel_15min,2018-11-29 14:00:00,485.44999900000005,102,-49515.899898
infy_15min,2018-11-29 14:30:00,666.1,74,-49291.4
infy_15min,2018-11-29 14:45:00,664.95,-74,49206.3
zeel_15min,2018-11-29 15:15:00,483.55,-102,49322.1
maruti_15min,2018-11-30 09:30:00,7595.949990000001,6,-45575.699940000006
bajajfinsv_15min,2018-11-30 10:45:00,5998.94999,8,-47991.59992
coalindia_15min,2018-11-30 11:15:00,243.949999,-203,49521.849796999995
ongc_15min,2018-11-30 11:30:00,139.3,-357,49730.100000000006
bajajfinsv_15min,2018-11-30 11:45:00,6025.44999,-8,48203.59992
nestleind_15min,2018-11-30 12:30:00,10603.6,4,-42414.4
axisbank_15min,2018-11-30 12:45:00,628.899999,79,-49683.099921
axisbank_15min,2018-11-30 13:15:00,628.95,-79,49687.05
mm_15min,2018-11-30 14:30:00,790.45,62,-49007.9
maruti_15min,2018-11-30 15:30:00,7662.05,-6,45972.3
mm_15min,2018-12-03 10:15:00,784.899999,-62,48663.799938
britannia_15min,2018-12-03 12:30:00,3098.0,16,-49568.0
hdfcbank_15min,2018-12-03 12:45:00,1061.9249949999999,-46,48848.54976999999
britannia_15min,2018-12-03 13:00:00,3096.4,-16,49542.4
tatasteel_15min,2018-12-03 13:30:00,539.5,92,-49634.0
tatasteel_15min,2018-12-03 15:15:00,539.45,-92,49629.4
ultracemco_15min,2018-12-03 15:30:00,4067.0,12,-48804.0
ultracemco_15min,2018-12-04 09:45:00,4075.05,-12,48900.600000000006
nestleind_15min,2018-12-04 10:15:00,10700.0,4,-42800.0
nestleind_15min,2018-12-04 11:30:00,10682.25,-4,42729.0
adaniports_15min,2018-12-04 11:45:00,373.85,132,-49348.200000000004
hindunilvr_15min,2018-12-04 15:30:00,1814.79999,27,-48999.59973
hindunilvr_15min,2018-12-05 09:30:00,1812.0,-27,48924.0
bpcl_15min,2018-12-05 11:30:00,329.35,150,-49402.5
bpcl_15min,2018-12-05 11:45:00,329.94999900000005,-150,49492.49985000001
adaniports_15min,2018-12-06 09:30:00,373.94999900000005,-132,49361.39986800001
techm_15min,2018-12-06 09:45:00,718.0,-68,48824.0
hcltech_15min,2018-12-06 10:30:00,517.475,95,-49160.125
hcltech_15min,2018-12-06 10:45:00,519.924995,-95,49392.874525
bajaj_auto_15min,2018-12-06 15:00:00,2745.69999,18,-49422.59982
bajaj_auto_15min,2018-12-06 15:15:00,2741.05,-18,49338.9
bajfinance_15min,2018-12-10 10:15:00,2424.94999,20,-48498.999800000005
bajfinance_15min,2018-12-10 10:30:00,2419.8,-20,48396.0
titan_15min,2018-12-12 13:00:00,925.049999,53,-49027.649947
titan_15min,2018-12-12 13:15:00,925.299999,-53,49040.899947
britannia_15min,2018-12-12 14:00:00,3047.0,16,-48752.0
eichermot_15min,2018-12-13 12:30:00,23554.95,2,-47109.9
adaniports_15min,2018-12-13 12:45:00,372.899999,133,-49595.699866999996
bhartiartl_15min,2018-12-13 13:15:00,304.6,-162,49345.200000000004
adaniports_15min,2018-12-14 09:45:00,369.75,-133,49176.75
lt_15min,2018-12-14 11:00:00,1418.79999,35,-49657.99965
lt_15min,2018-12-14 11:15:00,1416.4,-35,49574.0
britannia_15min,2018-12-14 11:30:00,3137.4,-16,50198.4
adaniports_15min,2018-12-17 13:15:00,371.69999900000005,133,-49436.099867000004
adaniports_15min,2018-12-18 09:45:00,370.25,-133,49243.25
zeel_15min,2018-12-18 10:30:00,489.0,101,-49389.0
tatamotors_15min,2018-12-18 11:00:00,173.65,286,-49663.9
tatamotors_15min,2018-12-18 11:30:00,174.349999,-286,49864.099713999996
vedl_15min,2018-12-19 10:15:00,206.849999,240,-49643.99976
vedl_15min,2018-12-19 10:45:00,206.949999,-240,49667.99976
tatasteel_15min,2018-12-19 11:45:00,526.45,94,-49486.3
indusindbk_15min,2018-12-19 12:00:00,1642.84999,30,-49285.4997
hdfcbank_15min,2018-12-19 12:45:00,1067.9,46,-49123.4
indusindbk_15min,2018-12-19 13:00:00,1641.15,-30,49234.5
hdfcbank_15min,2018-12-19 13:30:00,1065.6749949999999,-46,49021.04976999999
bajaj_auto_15min,2018-12-19 14:45:00,2863.0,17,-48671.0
bajaj_auto_15min,2018-12-19 15:00:00,2864.5,-17,48696.5
hdfc_15min,2018-12-20 10:15:00,1958.0,25,-48950.0
hdfc_15min,2018-12-20 10:30:00,1957.25,-25,48931.25
axisbank_15min,2018-12-20 11:15:00,634.899999,78,-49522.199922
axisbank_15min,2018-12-20 11:30:00,633.5499990000002,-78,49416.89992200001
wipro_15min,2018-12-20 12:00:00,252.67499925000007,-196,49524.29985300001
lt_15min,2018-12-21 11:00:00,1436.95,34,-48856.3
lt_15min,2018-12-21 11:15:00,1439.29999,-34,48936.19966
mm_15min,2018-12-21 11:45:00,789.5,62,-48949.0
mm_15min,2018-12-21 12:00:00,787.0,-62,48794.0
hdfcbank_15min,2018-12-21 12:15:00,1063.4249949999999,46,-48917.54976999999
hdfcbank_15min,2018-12-21 12:45:00,1063.099995,-46,48902.59977
nestleind_15min,2018-12-24 13:45:00,11030.2999,4,-44121.1996
nestleind_15min,2018-12-24 14:00:00,10977.2,-4,43908.8
powergrid_15min,2018-12-27 11:30:00,194.3,255,-49546.5
powergrid_15min,2018-12-27 11:45:00,194.349999,-255,49559.249745
bajaj_auto_15min,2018-12-27 12:15:00,2718.9,18,-48940.200000000004
bajaj_auto_15min,2018-12-27 12:30:00,2712.0,-18,48816.0
bajajfinsv_15min,2018-12-27 13:00:00,6412.0,7,-44884.0
hindunilvr_15min,2018-12-27 13:45:00,1797.75,27,-48539.25
gail_15min,2018-12-28 09:45:00,177.19999950000008,280,-49615.99986000002
gail_15min,2018-12-28 10:15:00,178.275,-280,49917.0
asianpaint_15min,2018-12-28 13:45:00,1369.0,36,-49284.0
asianpaint_15min,2018-12-28 14:30:00,1371.95,-36,49390.200000000004
sbin_15min,2018-12-28 14:45:00,296.69999900000005,167,-49548.89983300001
hindunilvr_15min,2018-12-31 12:15:00,1831.79999,-27,49458.59973
bajajfinsv_15min,2018-12-31 13:15:00,6527.39999,-7,45691.79993
drreddy_15min,2018-12-31 13:30:00,2639.9,18,-47518.200000000004
drreddy_15min,2018-12-31 13:45:00,2644.4,-18,47599.200000000004
bajaj_auto_15min,2018-12-31 14:45:00,2748.69999,18,-49476.59982
bajaj_auto_15min,2018-12-31 15:00:00,2742.19999,-18,49359.59982
lt_15min,2018-12-31 15:15:00,1450.0,34,-49300.0
lt_15min,2018-12-31 15:30:00,1446.54999,-34,49182.69966
sbin_15min,2019-01-01 09:30:00,298.6,-167,49866.200000000004
jswsteel_15min,2019-01-01 10:45:00,305.1499990000001,162,-49434.29983800001
jswsteel_15min,2019-01-01 11:00:00,304.55,-162,49337.1
bpcl_15min,2019-01-02 10:15:00,354.3999990000001,140,-49615.99986000001
zeel_15min,2019-01-02 10:30:00,476.75,104,-49582.0
bpcl_15min,2019-01-02 10:45:00,355.6,-140,49784.0
ntpc_15min,2019-01-02 11:30:00,121.8333325,-409,49829.8329925
powergrid_15min,2019-01-02 12:00:00,196.4,-251,49296.4
zeel_15min,2019-01-02 13:00:00,475.25,-104,49426.0
sbin_15min,2019-01-02 13:15:00,297.8999990000001,166,-49451.39983400002
sbin_15min,2019-01-02 13:30:00,297.6,-166,49401.600000000006
hcltech_15min,2019-01-03 10:45:00,479.8249995,-103,49421.9749485
hcltech_15min,2019-01-03 11:00:00,477.85,103,-49218.55
infy_15min,2019-01-03 12:15:00,670.5,74,-49617.0
infy_15min,2019-01-03 12:30:00,670.5,-74,49617.0
jswsteel_15min,2019-01-07 15:30:00,291.3,170,-49521.0
jswsteel_15min,2019-01-08 12:30:00,292.8,-170,49776.0
infratel_15min,2019-01-09 10:15:00,292.55,169,-49440.950000000004
infratel_15min,2019-01-09 10:30:00,293.1,-169,49533.9
indusindbk_15min,2019-01-09 10:45:00,1574.2,31,-48800.200000000004
indusindbk_15min,2019-01-09 11:00:00,1575.25,-31,48832.75
techm_15min,2019-01-09 14:00:00,695.95,71,-49412.450000000004
techm_15min,2019-01-09 14:15:00,690.0,-71,48990.0
hindunilvr_15min,2019-01-09 14:30:00,1792.0,27,-48384.0
hindunilvr_15min,2019-01-09 15:00:00,1791.84999,-27,48379.94973
icicibank_15min,2019-01-10 09:45:00,381.8,-130,49634.0
icicibank_15min,2019-01-10 10:00:00,381.149999,130,-49549.49987
nestleind_15min,2019-01-11 10:45:00,11316.0,4,-45264.0
tatamotors_15min,2019-01-11 11:00:00,184.65,-282,52071.3
nestleind_15min,2019-01-11 11:30:00,11240.0,-4,44960.0
britannia_15min,2019-01-15 12:45:00,3114.0,15,-46710.0
britannia_15min,2019-01-15 13:15:00,3112.0,-15,46680.0
maruti_15min,2019-01-15 13:30:00,7385.55,-6,44313.3
hdfcbank_15min,2019-01-16 10:15:00,1060.349995,46,-48776.09977
techm_15min,2019-01-16 10:30:00,701.95,70,-49136.5
hdfcbank_15min,2019-01-16 10:45:00,1059.974995,-46,48758.84977
bajaj_auto_15min,2019-01-16 11:00:00,2725.55,18,-49059.9
bajaj_auto_15min,2019-01-16 11:30:00,2721.75,-18,48991.5
bajfinance_15min,2019-01-16 11:45:00,2585.75,19,-49129.25
hdfc_15min,2019-01-16 12:00:00,1988.04999,25,-49701.24975
hdfc_15min,2019-01-16 12:30:00,1988.0,-25,49700.0
bajfinance_15min,2019-01-16 12:45:00,2589.44999,-19,49199.549810000004
sbin_15min,2019-01-16 14:00:00,305.55,162,-49499.1
ntpc_15min,2019-01-16 14:30:00,122.16666583333334,407,-49721.83299416667
ntpc_15min,2019-01-16 14:45:00,122.29166666666667,-407,49772.708333333336
sbin_15min,2019-01-16 15:00:00,305.0,-162,49410.0
lt_15min,2019-01-17 09:30:00,1350.0,36,-48600.0
lt_15min,2019-01-17 09:45:00,1348.0,-36,48528.0
sunpharma_15min,2019-01-17 10:00:00,452.69999900000005,109,-49344.299891
sunpharma_15min,2019-01-17 10:15:00,453.8,-109,49464.200000000004
powergrid_15min,2019-01-18 13:15:00,194.5,255,-49597.5
powergrid_15min,2019-01-18 13:45:00,193.849999,-255,49431.749745
infy_15min,2019-01-21 14:15:00,742.25,67,-49730.75
techm_15min,2019-01-21 14:30:00,716.2,69,-49417.8
hdfcbank_15min,2019-01-21 15:00:00,1075.974995,46,-49494.84977
hdfcbank_15min,2019-01-21 15:30:00,1074.9,-46,49445.4
infy_15min,2019-01-22 09:45:00,734.899999,-67,49238.299933
bpcl_15min,2019-01-22 13:45:00,354.5,140,-49630.0
bpcl_15min,2019-01-22 15:15:00,353.5,-140,49490.0
heromotoco_15min,2019-01-23 14:15:00,2816.0,17,-47872.0
heromotoco_15min,2019-01-23 14:30:00,2822.75,-17,47986.75
upl_15min,2019-01-23 14:45:00,515.5,96,-49488.0
upl_15min,2019-01-23 15:30:00,510.6333333333333,-96,49020.8
zeel_15min,2019-01-24 09:30:00,433.94999900000005,-114,49470.29988600001
wipro_15min,2019-01-24 09:45:00,262.875,189,-49683.375
wipro_15min,2019-01-24 10:00:00,261.1124992500001,-189,49350.26235825002
infy_15min,2019-01-25 13:45:00,732.45,67,-49074.15
infy_15min,2019-01-25 14:00:00,733.7,-67,49157.9
upl_15min,2019-01-25 14:15:00,504.3333333333333,98,-49424.666666666664
upl_15min,2019-01-25 14:45:00,503.16666666666663,-98,49310.33333333333
titan_15min,2019-01-25 15:15:00,974.75,51,-49712.25
titan_15min,2019-01-28 10:15:00,974.35,-51,49691.85
hcltech_15min,2019-01-29 10:45:00,484.64999950000004,102,-49434.299949
hcltech_15min,2019-01-29 11:15:00,484.64999950000004,-102,49434.299949
ongc_15min,2019-01-29 11:45:00,140.949999,352,-49614.399648
ongc_15min,2019-01-29 12:00:00,140.949999,-352,49614.399648
tcs_15min,2019-01-29 12:15:00,1946.0,-25,48650.0
drreddy_15min,2019-01-29 14:15:00,2664.0,18,-47952.0
tatamotors_15min,2019-01-29 14:45:00,173.25,287,-49722.75
tatamotors_15min,2019-01-29 15:30:00,173.599999,-287,49823.199713
drreddy_15min,2019-01-30 12:00:00,2662.34999,-18,47922.29982
ultracemco_15min,2019-02-01 12:00:00,3486.5,14,-48811.0
ultracemco_15min,2019-02-01 13:00:00,3506.75,-14,49094.5
mm_15min,2019-02-01 15:00:00,688.7,72,-49586.4
techm_15min,2019-02-01 15:15:00,740.25,67,-49596.75
eichermot_15min,2019-02-01 15:30:00,19700.0,2,-39400.0
maruti_15min,2019-02-04 10:15:00,6904.649990000001,7,-48332.54993000001
hdfc_15min,2019-02-04 10:30:00,1954.0,25,-48850.0
hdfc_15min,2019-02-04 10:45:00,1954.5,-25,48862.5
asianpaint_15min,2019-02-04 11:15:00,1445.0,34,-49130.0
asianpaint_15min,2019-02-04 12:00:00,1444.25,-34,49104.5
britannia_15min,2019-02-04 13:00:00,3248.3,15,-48724.5
britannia_15min,2019-02-04 13:15:00,3250.0,-15,48750.0
maruti_15min,2019-02-04 13:45:00,6960.8,-7,48725.6
hindalco_15min,2019-02-05 13:45:00,205.8,242,-49803.600000000006
hindalco_15min,2019-02-05 14:00:00,205.0,-242,49610.0
bhartiartl_15min,2019-02-06 10:45:00,304.3,163,-49600.9
bhartiartl_15min,2019-02-06 11:00:00,303.85,-163,49527.55
titan_15min,2019-02-06 11:30:00,1061.09999,-47,49871.69953
ntpc_15min,2019-02-06 14:15:00,113.66666666666667,438,-49786.0
powergrid_15min,2019-02-06 15:30:00,185.099999,269,-49791.899731
jswsteel_15min,2019-02-07 10:15:00,276.64999900000004,180,-49796.999820000005
nestleind_15min,2019-02-07 10:30:00,11603.95,4,-46415.8
jswsteel_15min,2019-02-07 10:45:00,274.94999900000005,-180,49490.99982000001
nestleind_15min,2019-02-07 11:00:00,11626.85,-4,46507.4
gail_15min,2019-02-07 11:45:00,166.125,299,-49671.375
gail_15min,2019-02-07 12:00:00,166.55,-299,49798.450000000004
techm_15min,2019-02-07 12:45:00,806.5,-61,49196.5
ntpc_15min,2019-02-07 15:30:00,113.29166583333333,-438,49621.749635
mm_15min,2019-02-08 09:30:00,704.0,70,-49280.0
mm_15min,2019-02-08 09:45:00,699.2999990000003,-70,48950.99993000002
eichermot_15min,2019-02-08 11:15:00,21355.7,-2,42711.4
asianpaint_15min,2019-02-08 11:30:00,1469.25,33,-48485.25
asianpaint_15min,2019-02-08 11:45:00,1472.79999,-33,48602.39967
coalindia_15min,2019-02-08 12:00:00,222.699999,223,-49662.099776999996
coalindia_15min,2019-02-08 12:15:00,222.65,-223,49650.950000000004
zeel_15min,2019-02-08 12:30:00,400.149999,124,-49618.599876
titan_15min,2019-02-08 12:45:00,1061.25,46,-48817.5
titan_15min,2019-02-08 13:00:00,1057.7,-46,48654.200000000004
cipla_15min,2019-02-08 15:15:00,537.85,92,-49482.200000000004
cipla_15min,2019-02-11 09:30:00,534.95,-92,49215.4
vedl_15min,2019-02-11 13:45:00,153.0,-325,49725.0
vedl_15min,2019-02-11 14:30:00,154.5,325,-50212.5
adaniports_15min,2019-02-12 10:45:00,326.69999900000005,152,-49658.39984800001
adaniports_15min,2019-02-12 11:15:00,327.69999900000005,-152,49810.39984800001
ioc_15min,2019-02-12 12:30:00,134.199999,371,-49788.199628999995
ioc_15min,2019-02-12 13:15:00,134.25,-371,49806.75
vedl_15min,2019-02-12 15:15:00,154.5,322,-49749.0
titan_15min,2019-02-12 15:30:00,1067.84999,46,-49121.099539999996
titan_15min,2019-02-13 10:00:00,1061.54999,-46,48831.29954
jswsteel_15min,2019-02-13 10:15:00,271.5,183,-49684.5
techm_15min,2019-02-13 10:30:00,804.0,61,-49044.0
techm_15min,2019-02-13 10:45:00,807.5,-61,49257.5
jswsteel_15min,2019-02-14 09:30:00,270.1,-183,49428.3
zeel_15min,2019-02-15 10:45:00,424.35,117,-49648.950000000004
zeel_15min,2019-02-15 11:30:00,422.5,-117,49432.5
lt_15min,2019-02-15 13:15:00,1230.0,40,-49200.0
coalindia_15min,2019-02-15 14:00:00,217.75,228,-49647.0
lt_15min,2019-02-15 14:30:00,1235.25,-40,49410.0
coalindia_15min,2019-02-15 15:00:00,218.25,-228,49761.0
gail_15min,2019-02-18 11:15:00,156.82499950000005,317,-49713.52484150002
gail_15min,2019-02-18 11:30:00,156.32499950000005,-317,49555.02484150002
tatamotors_15min,2019-02-18 13:00:00,159.849999,311,-49713.349689
drreddy_15min,2019-02-18 13:15:00,2580.0,19,-49020.0
techm_15min,2019-02-18 14:30:00,808.35,61,-49309.35
drreddy_15min,2019-02-18 14:45:00,2579.8,-19,49016.200000000004
techm_15min,2019-02-18 15:30:00,806.5,-61,49196.5
nestleind_15min,2019-02-19 15:00:00,10520.45,4,-42081.8
icicibank_15min,2019-02-19 15:30:00,344.0,144,-49536.0
hindalco_15min,2019-02-20 09:30:00,188.699999,265,-50005.499735
icicibank_15min,2019-02-20 09:45:00,346.75,-144,49932.0
ioc_15min,2019-02-20 14:00:00,127.5,-394,50235.0
tatamotors_15min,2019-02-20 14:30:00,164.5,-311,51159.5
gail_15min,2019-02-21 11:30:00,163.5,304,-49704.0
ntpc_15min,2019-02-21 13:15:00,113.0833325,441,-49869.749632499996
hindalco_15min,2019-02-22 10:15:00,193.349999,-265,51237.749735
lt_15min,2019-02-22 10:30:00,1276.45,-39,49781.55
gail_15min,2019-02-22 10:45:00,165.34999950000002,-304,50266.39984800001
hdfcbank_15min,2019-02-22 11:30:00,1055.875,47,-49626.125
hdfcbank_15min,2019-02-22 11:45:00,1055.075,-47,49588.525
bajajfinsv_15min,2019-02-22 13:45:00,6203.0,8,-49624.0
hcltech_15min,2019-02-22 14:15:00,529.975,93,-49287.675
hcltech_15min,2019-02-22 14:30:00,531.0,-93,49383.0
sunpharma_15min,2019-02-22 14:45:00,431.69999900000005,-115,49645.499885000005
bajajfinsv_15min,2019-02-22 15:00:00,6202.39999,-8,49619.19992
ongc_15min,2019-02-22 15:30:00,143.15,347,-49673.05
ongc_15min,2019-02-25 09:45:00,142.199999,-347,49343.399653
ntpc_15min,2019-02-25 10:15:00,115.66666666666669,431,-49852.33333333334
vedl_15min,2019-02-25 11:15:00,169.099999,295,-49884.499705
vedl_15min,2019-02-25 12:15:00,168.75,-295,49781.25
ntpc_15min,2019-02-25 14:15:00,114.00000000000001,-431,49134.00000000001
icicibank_15min,2019-02-25 14:45:00,355.19999900000005,140,-49727.99986
icicibank_15min,2019-02-25 15:00:00,354.55,-140,49637.0
nestleind_15min,2019-02-26 10:30:00,10702.5,-4,42810.0
techm_15min,2019-02-26 10:45:00,826.85,-60,49611.0
wipro_15min,2019-02-27 10:00:00,283.95000000000005,-176,49975.20000000001
bpcl_15min,2019-02-27 11:00:00,334.75,148,-49543.0
bpcl_15min,2019-02-27 11:45:00,331.94999900000005,-148,49128.59985200001
ioc_15min,2019-02-27 12:00:00,140.599999,354,-49772.399646
titan_15min,2019-02-27 12:15:00,1030.0,48,-49440.0
ioc_15min,2019-02-27 12:30:00,139.25,-354,49294.5
bajajfinsv_15min,2019-03-01 13:30:00,6465.0,7,-45255.0
hdfcbank_15min,2019-03-01 13:45:00,1046.775,-47,49198.425
bajajfinsv_15min,2019-03-01 14:00:00,6457.0,-7,45199.0
gail_15min,2019-03-01 15:00:00,172.82499950000008,288,-49773.59985600002
gail_15min,2019-03-01 15:30:00,172.375,-288,49644.0
axisbank_15min,2019-03-06 11:15:00,726.0,68,-49368.0
axisbank_15min,2019-03-06 12:15:00,723.95,-68,49228.600000000006
sbin_15min,2019-03-06 14:00:00,279.3,178,-49715.4
coalindia_15min,2019-03-06 14:15:00,236.4,210,-49644.0
coalindia_15min,2019-03-07 09:45:00,233.699999,-210,49076.99979
hindalco_15min,2019-03-07 10:15:00,201.699999,246,-49618.199754
hindalco_15min,2019-03-07 10:30:00,202.5,-246,49815.0
hdfc_15min,2019-03-07 13:15:00,1875.2,26,-48755.200000000004
hdfc_15min,2019-03-07 13:30:00,1876.0,-26,48776.0
adaniports_15min,2019-03-08 10:30:00,341.8,145,-49561.0
adaniports_15min,2019-03-08 10:45:00,341.25,-145,49481.25
hdfcbank_15min,2019-03-11 13:30:00,1068.75,46,-49162.5
hdfc_15min,2019-03-11 13:45:00,1895.9,26,-49293.4
gail_15min,2019-03-11 15:00:00,176.875,281,-49701.875
gail_15min,2019-03-11 15:30:00,176.525,-281,49603.525
upl_15min,2019-03-12 10:15:00,598.5666666666666,83,-49681.033333333326
bajaj_auto_15min,2019-03-12 10:45:00,2985.25,16,-47764.0
bajaj_auto_15min,2019-03-12 12:00:00,2988.0,-16,47808.0
britannia_15min,2019-03-12 13:30:00,3159.0,15,-47385.0
hindalco_15min,2019-03-12 13:45:00,204.3,243,-49644.9
asianpaint_15min,2019-03-12 14:00:00,1434.34999,34,-48767.899659999995
britannia_15min,2019-03-12 14:15:00,3153.5,-15,47302.5
bpcl_15min,2019-03-12 14:30:00,388.3,-128,49702.4
asianpaint_15min,2019-03-13 09:30:00,1440.54999,-34,48978.69966
zeel_15min,2019-03-13 10:15:00,459.5,108,-49626.0
hindalco_15min,2019-03-13 10:30:00,202.849999,-243,49292.549757
titan_15min,2019-03-13 10:45:00,1085.75,-45,48858.75
bhartiartl_15min,2019-03-13 11:00:00,346.44999900000005,143,-49542.34985700001
bhartiartl_15min,2019-03-13 11:30:00,346.3,-143,49520.9
bajaj_auto_15min,2019-03-13 15:00:00,3008.9,16,-48142.4
bajaj_auto_15min,2019-03-14 09:30:00,2999.55,-16,47992.8
jswsteel_15min,2019-03-14 11:00:00,285.6,174,-49694.4
jswsteel_15min,2019-03-14 11:15:00,286.3,-174,49816.200000000004
upl_15min,2019-03-14 12:45:00,606.6999993333334,82,-49749.39994533334
sbin_15min,2019-03-14 13:00:00,292.35,170,-49699.50000000001
hdfcbank_15min,2019-03-14 13:15:00,1110.775,-46,51095.65
upl_15min,2019-03-14 13:45:00,606.6666666666666,-82,49746.666666666664
hdfc_15min,2019-03-14 14:30:00,1957.25,-26,50888.5
infratel_15min,2019-03-15 11:00:00,314.6499990000001,158,-49714.699842000016
infratel_15min,2019-03-15 11:30:00,313.8,-158,49580.4
drreddy_15min,2019-03-15 13:15:00,2658.15,18,-47846.700000000004
drreddy_15min,2019-03-15 13:45:00,2667.34999,-18,48012.29982
infratel_15min,2019-03-18 10:30:00,313.69999900000005,158,-49564.59984200001
ongc_15min,2019-03-18 10:45:00,151.699999,328,-49757.599672
hcltech_15min,2019-03-18 11:15:00,512.625,97,-49724.625
hcltech_15min,2019-03-18 11:30:00,512.75,-97,49736.75
hdfc_15min,2019-03-18 12:00:00,1977.29999,-25,49432.49975
ongc_15min,2019-03-18 13:15:00,151.949999,-328,49839.599672
jswsteel_15min,2019-03-19 13:15:00,290.0,-172,49880.0
sbin_15min,2019-03-19 15:15:00,303.44999900000005,164,-49765.799836000006
ioc_15min,2019-03-20 09:30:00,159.3,313,-49860.9
ioc_15min,2019-03-20 09:45:00,155.349999,-313,48624.549687
ntpc_15min,2019-03-20 10:00:00,131.05,380,-49799.00000000001
ntpc_15min,2019-03-20 10:15:00,131.0,-380,49780.0
britannia_15min,2019-03-20 11:00:00,3107.94999,16,-49727.19984
britannia_15min,2019-03-20 11:15:00,3110.0,-16,49760.0
infratel_15min,2019-03-20 11:30:00,327.69999900000005,-158,51776.59984200001
axisbank_15min,2019-03-20 13:00:00,760.0,65,-49400.0
axisbank_15min,2019-03-20 13:15:00,760.7,-65,49445.5
sbin_15min,2019-03-22 11:45:00,302.69999900000005,164,-49642.799836000006
sbin_15min,2019-03-22 12:00:00,302.69999900000005,-164,49642.799836000006
sunpharma_15min,2019-03-22 12:15:00,472.1,-105,49570.5
ioc_15min,2019-03-22 13:30:00,154.05,323,-49758.15
ioc_15min,2019-03-22 14:00:00,153.9,-323,49709.700000000004
bpcl_15min,2019-03-27 10:15:00,381.5,130,-49595.0
bpcl_15min,2019-03-27 10:30:00,383.0,-130,49790.0
tatamotors_15min,2019-03-27 12:15:00,172.15,289,-49751.35
tatamotors_15min,2019-03-27 12:45:00,172.949999,-289,49982.549711
jswsteel_15min,2019-03-28 10:00:00,285.35,174,-49650.9
jswsteel_15min,2019-03-28 10:30:00,286.19999900000005,-174,49798.79982600001
powergrid_15min,2019-03-29 14:45:00,199.5,250,-49875.0
powergrid_15min,2019-03-29 15:15:00,199.4,-250,49850.0
maruti_15min,2019-04-01 09:30:00,6779.0,7,-47453.0
maruti_15min,2019-04-01 10:00:00,6751.05,-7,47257.35
bpcl_15min,2019-04-01 11:00:00,394.25,126,-49675.5
bpcl_15min,2019-04-01 11:30:00,393.5,-126,49581.0
hindunilvr_15min,2019-04-01 11:45:00,1715.0,29,-49735.0
