Stock,Entry_time,Entry_Price,qty,value
asianpaint_15min,2018-09-26 13:45:00,1278.0,39,-49842.0
asianpaint_15min,2018-09-27 13:30:00,1302.0,-39,50778.0
hdfcbank_15min,2018-10-03 14:15:00,1024.525,-48,49177.200000000004
hindunilvr_15min,2018-10-03 14:30:00,1623.15,-30,48694.5
hindunilvr_15min,2018-10-04 11:45:00,1580.2,30,-47406.0
hdfcbank_15min,2018-10-04 13:30:00,999.6499949999999,48,-47983.199759999996
ultracemco_15min,2018-10-05 13:00:00,3864.0,12,-46368.0
ultracemco_15min,2018-10-05 13:45:00,3827.69999,-12,45932.39988
reliance_15min,2018-10-08 13:15:00,1100.04999,-45,49502.24955
reliance_15min,2018-10-08 15:15:00,1096.65,45,-49349.25000000001
grasim_15min,2018-10-09 13:45:00,894.899999,55,-49219.499944999996
grasim_15min,2018-10-09 14:00:00,889.5,-55,48922.5
titan_15min,2018-10-10 13:00:00,787.149999,-63,49590.449937
titan_15min,2018-10-10 14:00:00,789.7999990000002,63,-49757.39993700001
ntpc_15min,2018-10-11 12:15:00,135.41666666666669,369,-49968.75000000001
infratel_15min,2018-10-11 12:30:00,261.14999900000004,-191,49879.64980900001
infratel_15min,2018-10-11 13:15:00,262.39999900000004,191,-50118.39980900001
ntpc_15min,2018-10-11 14:30:00,136.12499916666667,-369,50230.1246925
hindunilvr_15min,2018-10-15 12:30:00,1507.2,33,-49737.6
hindunilvr_15min,2018-10-15 14:15:00,1502.9,-33,49595.700000000004
ultracemco_15min,2018-10-16 13:45:00,3753.0,13,-48789.0
ultracemco_15min,2018-10-17 11:15:00,3760.0,-13,48880.0
coalindia_15min,2018-10-22 09:30:00,277.05,180,-49869.0
coalindia_15min,2018-10-22 10:15:00,276.25,-180,49725.0
britannia_15min,2018-10-24 13:30:00,2670.5,18,-48069.0
britannia_15min,2018-10-24 14:45:00,2659.974995,-18,47879.54991
bajaj_auto_15min,2018-10-25 11:15:00,2468.69999,20,-49373.999800000005
eichermot_15min,2018-10-25 12:45:00,22016.2,2,-44032.4
eichermot_15min,2018-10-25 13:15:00,21928.3499,-2,43856.6998
bajaj_auto_15min,2018-10-25 14:15:00,2475.0,-20,49500.0
powergrid_15min,2018-10-31 12:30:00,184.099999,271,-49891.099729
nestleind_15min,2018-10-31 13:45:00,9979.95,-5,49899.75
nestleind_15min,2018-10-31 14:00:00,10020.0,5,-50100.0
zeel_15min,2018-11-01 10:30:00,446.1,-114,50855.4
powergrid_15min,2018-11-01 11:00:00,186.599999,-271,50568.599729
itc_15min,2018-11-01 13:00:00,277.0,180,-49860.0
itc_15min,2018-11-02 12:30:00,282.8,-180,50904.0
cipla_15min,2018-11-02 13:45:00,611.5,81,-49531.5
cipla_15min,2018-11-02 14:45:00,608.7999990000002,-81,49312.79991900001
lt_15min,2018-11-09 12:00:00,1370.9,-36,49352.4
tcs_15min,2018-11-09 12:45:00,1930.0,25,-48250.0
tcs_15min,2018-11-09 13:15:00,1923.59999,-25,48089.999749999995
lt_15min,2018-11-09 14:45:00,1373.0,36,-49428.0
techm_15min,2018-11-12 12:30:00,726.7,-68,49415.600000000006
hindalco_15min,2018-11-12 12:45:00,234.8,213,-50012.4
hindalco_15min,2018-11-12 13:30:00,232.75,-213,49575.75
techm_15min,2018-11-12 14:00:00,727.2999990000002,68,-49456.399932000015
hcltech_15min,2018-11-14 13:30:00,500.27499500000005,99,-49527.224505000006
hcltech_15min,2018-11-14 14:30:00,499.625,-99,49462.875
asianpaint_15min,2018-11-19 12:30:00,1318.04999,37,-48767.84963
asianpaint_15min,2018-11-19 12:45:00,1314.79999,-37,48647.59963
hcltech_15min,2018-11-20 12:15:00,506.225,98,-49610.05
indusindbk_15min,2018-11-20 13:00:00,1562.2,-32,49990.4
indusindbk_15min,2018-11-20 13:45:00,1564.0,32,-50048.0
hcltech_15min,2018-11-20 14:45:00,507.55,-98,49739.9
techm_15min,2018-11-26 12:00:00,677.399999,73,-49450.199927
techm_15min,2018-11-27 10:15:00,692.7,-73,50567.100000000006
nestleind_15min,2018-11-27 13:00:00,10511.85,-4,42047.4
nestleind_15min,2018-11-27 14:00:00,10512.75,4,-42051.0
bajajfinsv_15min,2018-11-30 13:00:00,6015.0,8,-48120.0
bajajfinsv_15min,2018-11-30 14:30:00,6005.25,-8,48042.0
techm_15min,2018-12-06 12:45:00,702.399999,71,-49870.399929
techm_15min,2018-12-06 13:45:00,699.1,-71,49636.1
ultracemco_15min,2018-12-10 12:30:00,3811.5,13,-49549.5
ultracemco_15min,2018-12-10 13:30:00,3801.0,-13,49413.0
nestleind_15min,2018-12-17 12:15:00,11247.7999,-4,44991.1996
adaniports_15min,2018-12-17 13:30:00,372.05,134,-49854.700000000004
adaniports_15min,2018-12-17 14:30:00,371.6,-134,49794.4
nestleind_15min,2018-12-18 09:30:00,11186.0,4,-44744.0
powergrid_15min,2018-12-18 12:00:00,193.55,-258,49935.9
powergrid_15min,2018-12-18 13:00:00,194.599999,258,-50206.799741999996
upl_15min,2018-12-18 13:30:00,498.9,100,-49890.0
upl_15min,2018-12-18 13:45:00,496.66666666666663,-100,49666.666666666664
infratel_15min,2018-12-19 12:45:00,260.14999900000004,-192,49948.79980800001
infratel_15min,2018-12-19 13:30:00,262.25,192,-50352.0
jswsteel_15min,2018-12-24 12:30:00,298.0,167,-49766.0
titan_15min,2018-12-24 13:00:00,893.1,56,-50013.6
titan_15min,2018-12-24 13:15:00,892.5,-56,49980.0
jswsteel_15min,2018-12-24 14:15:00,296.8,-167,49565.6
indusindbk_15min,2018-12-26 12:45:00,1531.7,32,-49014.4
indusindbk_15min,2018-12-27 13:15:00,1580.04999,-32,50561.59968
coalindia_15min,2018-12-27 13:30:00,245.34999900000003,204,-50051.399796000005
coalindia_15min,2018-12-27 15:00:00,245.8,-204,50143.200000000004
ultracemco_15min,2018-12-28 12:00:00,4029.55,-12,48354.600000000006
ultracemco_15min,2018-12-28 12:30:00,4042.0,12,-48504.0
tatamotors_15min,2018-12-28 12:45:00,172.25,-290,49952.5
tatamotors_15min,2018-12-28 14:00:00,172.599999,290,-50053.99971
tatasteel_15min,2019-01-09 13:00:00,481.8,103,-49625.4
tatasteel_15min,2019-01-09 14:15:00,478.55,-103,49290.65
hdfcbank_15min,2019-01-14 12:30:00,1055.075,47,-49588.525
hdfcbank_15min,2019-01-14 13:45:00,1054.45,-47,49559.15
powergrid_15min,2019-01-15 12:15:00,191.5,261,-49981.5
powergrid_15min,2019-01-15 14:15:00,191.349999,-261,49942.349739
bhartiartl_15min,2019-01-18 14:15:00,313.3999990000001,159,-49830.59984100002
bhartiartl_15min,2019-01-18 14:45:00,306.85,-159,48789.15
tcs_15min,2019-01-22 10:15:00,1907.15,-26,49585.9
tcs_15min,2019-01-22 13:15:00,1904.0,26,-49504.0
powergrid_15min,2019-01-23 13:30:00,189.0,264,-49896.0
powergrid_15min,2019-01-23 14:00:00,188.3,-264,49711.200000000004
ntpc_15min,2019-01-25 13:00:00,116.8333325,428,-50004.66631
ntpc_15min,2019-01-25 14:00:00,116.41666583333333,-428,49826.332976666665
ongc_15min,2019-01-30 12:45:00,139.55,358,-49958.9
ongc_15min,2019-01-30 15:00:00,139.65,-358,49994.700000000004
tcs_15min,2019-01-31 13:00:00,2000.7999899999998,-24,48019.199759999996
tcs_15min,2019-01-31 13:45:00,2009.84999,24,-48236.39976
bpcl_15min,2019-02-01 13:00:00,335.44999900000005,148,-49646.59985200001
bpcl_15min,2019-02-01 14:30:00,334.44999900000005,-148,49498.59985200001
sbin_15min,2019-02-04 11:00:00,283.75,176,-49940.0
sbin_15min,2019-02-04 13:00:00,281.94999900000005,-176,49623.19982400001
eichermot_15min,2019-02-04 13:30:00,20423.8499,-2,40847.6998
eichermot_15min,2019-02-05 09:45:00,20379.8499,2,-40759.6998
techm_15min,2019-02-06 12:45:00,798.0,-62,49476.0
techm_15min,2019-02-06 14:00:00,801.899999,62,-49717.799938
ongc_15min,2019-02-11 12:00:00,134.8,370,-49876.00000000001
ongc_15min,2019-02-11 15:15:00,135.15,-370,50005.5
hcltech_15min,2019-02-12 12:30:00,532.225,93,-49496.925
hcltech_15min,2019-02-12 13:30:00,531.6,-93,49438.8
indusindbk_15min,2019-02-13 13:00:00,1492.0,33,-49236.0
indusindbk_15min,2019-02-13 13:15:00,1490.15,-33,49174.950000000004
ntpc_15min,2019-02-14 12:30:00,107.5,465,-49987.5
ntpc_15min,2019-02-15 15:30:00,113.37500000000001,-465,52719.37500000001
hindunilvr_15min,2019-02-18 12:30:00,1750.0,28,-49000.0
bajajfinsv_15min,2019-02-18 13:00:00,5926.0,8,-47408.0
hindalco_15min,2019-02-18 14:15:00,185.5,-269,49899.5
bajajfinsv_15min,2019-02-18 15:00:00,5917.5,-8,47340.0
hindunilvr_15min,2019-02-19 09:45:00,1748.34999,-28,48953.799719999995
hcltech_15min,2019-02-19 10:00:00,524.75,-95,49851.25
infy_15min,2019-02-19 13:00:00,728.399999,68,-49531.199931999996
nestleind_15min,2019-02-19 13:30:00,10642.25,-4,42569.0
infy_15min,2019-02-19 14:45:00,728.7,-68,49551.600000000006
tatasteel_15min,2019-02-20 12:15:00,484.899999,-103,49944.699897
tatasteel_15min,2019-02-20 12:30:00,487.55,103,-50217.65
britannia_15min,2019-02-22 12:15:00,3031.5,-16,48504.0
britannia_15min,2019-02-22 12:30:00,3036.69999,16,-48587.19984
britannia_15min,2019-02-25 13:45:00,3033.5999899999997,-16,48537.599839999995
britannia_15min,2019-02-25 14:00:00,3039.0,16,-48624.0
nestleind_15min,2019-02-27 11:15:00,10771.7,4,-43086.8
nestleind_15min,2019-02-27 12:00:00,10727.5499,-4,42910.1996
tcs_15min,2019-02-28 14:15:00,2007.45,24,-48178.8
tcs_15min,2019-02-28 15:00:00,1998.7999899999998,-24,47971.199759999996
ioc_15min,2019-03-08 12:30:00,145.949999,342,-49914.899657999995
coalindia_15min,2019-03-11 13:00:00,236.59999900000003,-211,49922.59978900001
infratel_15min,2019-03-11 13:15:00,316.3999990000001,158,-49991.199842000016
coalindia_15min,2019-03-11 14:15:00,236.9,211,-49985.9
icicibank_15min,2019-03-12 12:30:00,385.399999,-130,50101.99987
ultracemco_15min,2019-03-12 13:15:00,4133.19999,-12,49598.39988
icicibank_15min,2019-03-12 13:30:00,386.5,130,-50245.0
ultracemco_15min,2019-03-13 09:45:00,4119.14999,12,-49429.79988
gail_15min,2019-03-15 11:45:00,178.875,-280,50085.0
infratel_15min,2019-03-15 13:15:00,314.1499990000001,159,-49949.84984100002
infratel_15min,2019-03-15 13:45:00,313.25,-159,49806.75
gail_15min,2019-03-15 14:45:00,177.875,280,-49805.0
heromotoco_15min,2019-03-18 13:15:00,2687.0,18,-48366.0
heromotoco_15min,2019-03-18 14:45:00,2683.55,-18,48303.9
infy_15min,2019-03-20 12:30:00,740.2,-67,49593.4
infy_15min,2019-03-20 13:45:00,742.35,67,-49737.450000000004
hindunilvr_15min,2019-03-29 12:30:00,1713.15,-29,49681.350000000006
hindunilvr_15min,2019-03-29 13:00:00,1718.95,29,-49849.55
hcltech_15min,2019-04-02 12:15:00,552.825,90,-49754.25000000001
hcltech_15min,2019-04-02 12:45:00,551.85,-90,49666.5
heromotoco_15min,2019-04-15 13:00:00,2703.0,-18,48654.0
heromotoco_15min,2019-04-15 14:15:00,2712.15,18,-48818.700000000004
britannia_15min,2019-04-16 13:15:00,3026.05,-16,48416.8
britannia_15min,2019-04-16 13:45:00,3031.0,16,-48496.0
maruti_15min,2019-04-24 12:00:00,6969.85,7,-48788.950000000004
heromotoco_15min,2019-04-24 12:30:00,2603.84999,19,-49473.14981
maruti_15min,2019-04-24 13:15:00,6961.5,-7,48730.5
tatamotors_15min,2019-04-24 13:30:00,219.949999,227,-49928.649773
heromotoco_15min,2019-04-25 09:45:00,2609.09999,-19,49572.89981
tatamotors_15min,2019-04-25 10:15:00,222.8,-227,50575.600000000006
eichermot_15min,2019-04-25 13:00:00,20403.7,2,-40807.4
nestleind_15min,2019-04-25 13:15:00,10938.7999,4,-43755.1996
eichermot_15min,2019-04-25 13:45:00,20382.65,-2,40765.3
tatasteel_15min,2019-04-26 13:00:00,545.0,-91,49595.0
tatasteel_15min,2019-04-26 14:00:00,546.35,91,-49717.85
nestleind_15min,2019-05-03 12:15:00,10544.0,4,-42176.0
nestleind_15min,2019-05-03 13:30:00,10505.0,-4,42020.0
sunpharma_15min,2019-05-06 14:15:00,456.55,-109,49763.950000000004
sunpharma_15min,2019-05-07 10:45:00,455.6,109,-49660.4
bpcl_15min,2019-05-07 12:15:00,376.75,133,-50107.75
reliance_15min,2019-05-07 13:00:00,1375.9,36,-49532.4
reliance_15min,2019-05-07 13:30:00,1373.09999,-36,49431.59964
bpcl_15min,2019-05-08 09:45:00,375.44999900000005,-133,49934.849867000004
hcltech_15min,2019-05-10 12:45:00,544.5,92,-50094.0
britannia_15min,2019-05-10 13:00:00,2705.15,18,-48692.700000000004
britannia_15min,2019-05-10 13:45:00,2697.15,-18,48548.700000000004
hcltech_15min,2019-05-13 09:30:00,531.0,-92,48852.0
heromotoco_15min,2019-05-14 13:00:00,2489.34999,20,-49786.999800000005
heromotoco_15min,2019-05-15 09:30:00,2517.0,-20,50340.0
ntpc_15min,2019-05-22 11:45:00,128.699999,-388,49935.599612
indusindbk_15min,2019-05-22 12:45:00,1415.34999,35,-49537.24965
indusindbk_15min,2019-05-22 13:30:00,1413.0,-35,49455.0
tcs_15min,2019-05-22 13:45:00,2087.9,23,-48021.700000000004
tcs_15min,2019-05-22 15:00:00,2086.3499899999997,-23,47986.04976999999
asianpaint_15min,2019-05-27 13:00:00,1372.7,36,-49417.200000000004
asianpaint_15min,2019-05-27 13:15:00,1370.7,-36,49345.200000000004
britannia_15min,2019-05-29 13:30:00,2917.05,-17,49589.850000000006
britannia_15min,2019-05-29 14:30:00,2919.3,17,-49628.100000000006
asianpaint_15min,2019-05-31 12:15:00,1414.0,-35,49490.0
asianpaint_15min,2019-05-31 15:30:00,1403.54999,35,-49124.24965
britannia_15min,2019-06-03 12:15:00,2987.94999,-16,47807.19984
britannia_15min,2019-06-03 12:30:00,2998.5,16,-47976.0
asianpaint_15min,2019-06-03 13:00:00,1447.0,-34,49198.0
asianpaint_15min,2019-06-03 13:30:00,1450.25,34,-49308.5
infy_15min,2019-06-04 12:45:00,727.149999,68,-49446.199931999996
infy_15min,2019-06-04 14:30:00,726.95,-68,49432.600000000006
grasim_15min,2019-06-06 12:45:00,861.1,58,-49943.8
grasim_15min,2019-06-06 14:45:00,864.1,-58,50117.8
nestleind_15min,2019-06-10 12:30:00,11662.2,-4,46648.8
infratel_15min,2019-06-10 13:00:00,287.25,-174,49981.5
infratel_15min,2019-06-10 13:45:00,287.94999900000005,174,-50103.29982600001
upl_15min,2019-06-11 13:00:00,688.6333333333333,-72,49581.6
upl_15min,2019-06-11 13:45:00,691.0,72,-49752.0
ongc_15min,2019-06-12 12:30:00,170.599999,-293,49985.799707
ongc_15min,2019-06-12 12:45:00,171.449999,293,-50234.849706999994
bajaj_auto_15min,2019-06-12 13:15:00,2951.0,16,-47216.0
bajaj_auto_15min,2019-06-13 09:45:00,2945.05,-16,47120.8
indusindbk_15min,2019-06-20 13:15:00,1424.25,-35,49848.75
bajajfinsv_15min,2019-06-20 13:30:00,8363.0,-5,41815.0
indusindbk_15min,2019-06-20 14:30:00,1426.0,35,-49910.0
bajajfinsv_15min,2019-06-20 14:45:00,8392.0,5,-41960.0
ioc_15min,2019-06-24 12:00:00,152.3,328,-49954.4
ioc_15min,2019-06-24 12:45:00,151.699999,-328,49757.599672
mm_15min,2019-06-24 13:45:00,634.75,-78,49510.5
mm_15min,2019-06-24 15:30:00,635.649999,78,-49580.699922
bajaj_auto_15min,2019-06-28 12:45:00,2817.84999,17,-47903.449830000005
bajaj_auto_15min,2019-06-28 14:15:00,2806.44999,-17,47709.64983
bajaj_auto_15min,2019-07-02 12:45:00,2834.0,17,-48178.0
bajaj_auto_15min,2019-07-02 13:00:00,2823.0,-17,47991.0
cipla_15min,2019-07-03 12:45:00,552.649999,90,-49738.49991
cipla_15min,2019-07-04 10:00:00,553.1,-90,49779.0
hindalco_15min,2019-07-10 12:45:00,194.599999,256,-49817.599744
hindalco_15min,2019-07-10 15:30:00,194.0,-256,49664.0
heromotoco_15min,2019-07-19 13:15:00,2422.9,20,-48458.0
heromotoco_15min,2019-07-19 14:30:00,2408.34999,-20,48166.999800000005
bajaj_auto_15min,2019-07-23 13:00:00,2535.4,19,-48172.6
bajaj_auto_15min,2019-07-23 15:00:00,2532.0,-19,48108.0
axisbank_15min,2019-07-24 13:30:00,715.5499990000002,69,-49372.94993100001
axisbank_15min,2019-07-24 14:45:00,712.6,-69,49169.4
techm_15min,2019-07-25 12:30:00,649.75,-76,49381.0
techm_15min,2019-07-25 13:15:00,653.1,76,-49635.6
vedl_15min,2019-07-29 12:45:00,157.65,317,-49975.05
vedl_15min,2019-07-29 14:00:00,156.699999,-317,49673.899682999996
infratel_15min,2019-08-01 12:30:00,252.699999,-197,49781.899803
infratel_15min,2019-08-01 14:45:00,251.05,197,-49456.850000000006
grasim_15min,2019-08-09 12:00:00,757.75,-65,49253.75
reliance_15min,2019-08-09 12:15:00,1173.9,42,-49303.8
grasim_15min,2019-08-09 12:45:00,762.35,65,-49552.75
drreddy_15min,2019-08-16 12:30:00,2470.3,20,-49406.0
drreddy_15min,2019-08-19 12:15:00,2547.05,-20,50941.0
infratel_15min,2019-08-19 12:45:00,253.449999,-197,49929.649803
infratel_15min,2019-08-20 10:30:00,251.449999,197,-49535.649803
britannia_15min,2019-08-22 12:15:00,2453.69999,-20,49073.999800000005
britannia_15min,2019-08-22 13:00:00,2460.0,20,-49200.0
eichermot_15min,2019-08-26 12:45:00,15390.0,3,-46170.0
eichermot_15min,2019-08-27 13:30:00,16010.3999,-3,48031.1997
zeel_15min,2019-09-03 12:00:00,365.55,136,-49714.8
zeel_15min,2019-09-03 13:15:00,364.149999,-136,49524.399864
tcs_15min,2019-09-03 14:30:00,2280.15,21,-47883.15
tcs_15min,2019-09-03 15:15:00,2274.8,-21,47770.8
asianpaint_15min,2019-09-04 13:30:00,1546.04999,32,-49473.59968
asianpaint_15min,2019-09-04 15:00:00,1543.5,-32,49392.0
ntpc_15min,2019-09-05 14:15:00,123.45,405,-49997.25
ntpc_15min,2019-09-05 15:00:00,123.0,-405,49815.0
hdfc_15min,2019-09-09 12:45:00,2072.65,-24,49743.600000000006
hdfc_15min,2019-09-09 13:30:00,2075.44999,24,-49810.79976
hcltech_15min,2019-09-11 12:45:00,533.7,93,-49634.100000000006
hcltech_15min,2019-09-11 13:15:00,532.225,-93,49496.925
sbin_15min,2019-09-11 13:30:00,283.6499990000001,176,-49922.399824000015
ioc_15min,2019-09-17 12:45:00,126.799999,394,-49959.199606
ioc_15min,2019-09-17 13:45:00,126.099999,-394,49683.399606
hindunilvr_15min,2019-09-23 12:45:00,2080.9,-24,49941.600000000006
hindunilvr_15min,2019-09-24 09:30:00,2050.84999,24,-49220.39976
hdfcbank_15min,2019-09-25 12:15:00,1242.59999,40,-49703.999599999996
hdfcbank_15min,2019-09-25 14:00:00,1241.45,-40,49658.0
tatamotors_15min,2019-09-27 12:15:00,120.099999,416,-49961.599583999996
coalindia_15min,2019-09-27 13:45:00,198.75,252,-50085.0
tatamotors_15min,2019-09-27 14:45:00,120.599999,-416,50169.599583999996
coalindia_15min,2019-09-27 15:30:00,199.15,-252,50185.8
ultracemco_15min,2019-10-09 13:00:00,4012.19999,-12,48146.39988
ultracemco_15min,2019-10-09 13:15:00,4029.9,12,-48358.8
powergrid_15min,2019-10-16 12:30:00,200.449999,249,-49912.049751
powergrid_15min,2019-10-16 13:00:00,198.949999,-249,49538.549751
infratel_15min,2019-10-23 12:15:00,259.3,-193,50044.9
infy_15min,2019-10-23 13:00:00,651.1,-76,49483.6
infy_15min,2019-10-23 13:45:00,652.5,76,-49590.0
infratel_15min,2019-10-23 14:30:00,259.3,193,-50044.9
drreddy_15min,2019-10-24 13:30:00,2784.4,17,-47334.8
drreddy_15min,2019-10-25 09:45:00,2791.0,-17,47447.0
tatasteel_15min,2019-11-04 12:00:00,416.69999900000005,-120,50003.99988
tatasteel_15min,2019-11-04 13:00:00,420.3,120,-50436.0
reliance_15min,2019-11-08 12:45:00,1450.5,34,-49317.0
reliance_15min,2019-11-08 14:15:00,1453.45,-34,49417.3
upl_15min,2019-11-13 13:00:00,545.399999,91,-49631.399909
upl_15min,2019-11-13 13:45:00,542.899999,-91,49403.899909
infy_15min,2019-11-14 12:30:00,707.649999,-70,49535.49993
infy_15min,2019-11-14 13:00:00,709.6,70,-49672.0
ioc_15min,2019-11-15 12:30:00,133.099999,375,-49912.499625
ioc_15min,2019-11-15 13:15:00,132.65,-375,49743.75
hindunilvr_15min,2019-11-18 12:45:00,2057.0,24,-49368.0
hindunilvr_15min,2019-11-18 13:15:00,2045.65,-24,49095.600000000006
bhartiartl_15min,2019-11-25 12:45:00,441.399999,-113,49878.199886999995
bhartiartl_15min,2019-11-25 13:30:00,442.69999900000005,113,-50025.099887000004
cipla_15min,2019-11-27 12:45:00,468.35,106,-49645.100000000006
cipla_15min,2019-11-27 15:00:00,468.0,-106,49608.0
mm_15min,2019-11-28 13:00:00,539.149999,92,-49601.799908
mm_15min,2019-11-28 14:30:00,539.45,-92,49629.4
drreddy_15min,2019-11-29 13:00:00,2936.44999,17,-49919.64983
drreddy_15min,2019-11-29 13:30:00,2926.19999,-17,49745.39983
drreddy_15min,2019-12-09 13:45:00,2938.05,-17,49946.850000000006
drreddy_15min,2019-12-10 12:15:00,2900.0,17,-49300.0
reliance_15min,2019-12-16 13:00:00,1581.15,31,-49015.65
bpcl_15min,2019-12-16 13:30:00,495.1,101,-50005.100000000006
reliance_15min,2019-12-16 14:45:00,1574.45,-31,48807.950000000004
bpcl_15min,2019-12-16 15:00:00,494.8,-101,49974.8
nestleind_15min,2019-12-17 12:45:00,14232.5499,-3,42697.6497
nestleind_15min,2019-12-18 11:45:00,14135.35,3,-42406.05
jswsteel_15min,2019-12-24 14:00:00,267.0,-187,49929.0
jswsteel_15min,2019-12-26 09:45:00,267.14999900000004,187,-49957.049813000005
nestleind_15min,2019-12-26 12:15:00,14604.1,3,-43812.3
jswsteel_15min,2019-12-26 13:15:00,271.14999900000004,-184,49891.59981600001
nestleind_15min,2019-12-27 09:30:00,14755.0499,-3,44265.1497
jswsteel_15min,2019-12-27 11:30:00,268.89999900000004,184,-49477.59981600001
itc_15min,2019-12-27 12:15:00,239.05,-209,49961.450000000004
zeel_15min,2019-12-27 12:30:00,304.6499990000001,-164,49962.599836000016
zeel_15min,2019-12-27 13:30:00,305.1,164,-50036.4
itc_15min,2019-12-30 09:30:00,239.199999,209,-49992.799791
coalindia_15min,2020-01-06 13:00:00,201.0,249,-50049.0
coalindia_15min,2020-01-06 15:30:00,201.65,-249,50210.85
infy_15min,2020-01-07 12:30:00,743.0,-67,49781.0
bajaj_auto_15min,2020-01-07 12:45:00,3054.8,16,-48876.8
eichermot_15min,2020-01-07 13:00:00,20981.0,2,-41962.0
bajaj_auto_15min,2020-01-07 13:30:00,3050.05,-16,48800.8
eichermot_15min,2020-01-07 13:45:00,20824.0999,-2,41648.1998
lt_15min,2020-01-09 13:00:00,1320.25,-37,48849.25
lt_15min,2020-01-09 13:30:00,1323.84999,37,-48982.449629999996
ntpc_15min,2020-01-10 12:45:00,121.25,-413,50076.25
ntpc_15min,2020-01-10 13:00:00,121.599999,413,-50220.799587
sbin_15min,2020-01-10 13:15:00,336.25,-148,49765.0
coalindia_15min,2020-01-10 14:45:00,205.949999,-243,50045.849756999996
coalindia_15min,2020-01-13 09:45:00,209.8,243,-50981.4
infy_15min,2020-01-13 12:30:00,771.75,-64,49392.0
infy_15min,2020-01-13 14:00:00,773.5,64,-49504.0
upl_15min,2020-01-14 12:00:00,590.25,84,-49581.0
upl_15min,2020-01-14 12:45:00,589.25,-84,49497.0
kotakbank_15min,2020-01-14 13:15:00,1682.65,29,-48796.850000000006
kotakbank_15min,2020-01-14 13:45:00,1680.75,-29,48741.75
infratel_15min,2020-01-15 12:30:00,245.55,203,-49846.65
wipro_15min,2020-01-15 12:45:00,247.4,202,-49974.8
infratel_15min,2020-01-15 13:00:00,245.0,-203,49735.0
wipro_15min,2020-01-15 14:00:00,247.09999900000003,-202,49914.199798
nestleind_15min,2020-01-15 14:45:00,14863.1,-3,44589.3
jswsteel_15min,2020-01-16 12:15:00,278.6,179,-49869.4
hindalco_15min,2020-01-16 12:30:00,211.25,236,-49855.0
hindalco_15min,2020-01-16 13:15:00,210.8,-236,49748.8
jswsteel_15min,2020-01-16 13:45:00,278.05,-179,49770.950000000004
tatasteel_15min,2020-01-16 14:45:00,495.8,-100,49580.0
hdfcbank_15min,2020-01-20 12:30:00,1265.25,39,-49344.75
tcs_15min,2020-01-20 12:45:00,2176.4,22,-47880.8
infy_15min,2020-01-20 13:00:00,766.649999,65,-49832.249935
hdfcbank_15min,2020-01-20 13:15:00,1261.29999,-39,49190.699609999996
tcs_15min,2020-01-20 13:30:00,2170.5,-22,47751.0
infy_15min,2020-01-21 10:00:00,767.2999990000003,-65,49874.49993500002
itc_15min,2020-01-22 13:00:00,238.34999900000003,209,-49815.149791
itc_15min,2020-01-22 14:45:00,238.34999900000003,-209,49815.149791
powergrid_15min,2020-01-27 12:30:00,194.349999,257,-49947.949743
mm_15min,2020-01-27 13:30:00,581.1,-86,49974.6
powergrid_15min,2020-01-27 13:45:00,193.349999,-257,49690.949743
mm_15min,2020-01-28 09:45:00,583.399999,86,-50172.399914
lt_15min,2020-01-29 12:30:00,1365.54999,-36,49159.79964
britannia_15min,2020-01-29 13:00:00,3235.8,-15,48537.0
lt_15min,2020-01-29 13:30:00,1368.0,36,-49248.0
itc_15min,2020-01-29 14:00:00,236.3,-211,49859.3
itc_15min,2020-01-29 14:15:00,237.15,211,-50038.65
britannia_15min,2020-01-30 10:00:00,3212.0,15,-48180.0
grasim_15min,2020-01-31 13:00:00,787.2,63,-49593.600000000006
grasim_15min,2020-01-31 14:45:00,785.0499990000002,-63,49458.14993700001
infy_15min,2020-01-31 15:30:00,779.399999,-64,49881.599936
infy_15min,2020-02-05 13:00:00,779.7999990000003,64,-49907.19993600002
infy_15min,2020-02-05 13:15:00,777.7,-64,49772.8
ultracemco_15min,2020-02-24 13:00:00,4440.75,-11,48848.25
ultracemco_15min,2020-02-25 12:45:00,4367.69999,11,-48044.69989
axisbank_15min,2020-02-26 11:15:00,726.2999990000002,-68,49388.399932000015
axisbank_15min,2020-02-26 12:30:00,727.6,68,-49476.8
tatasteel_15min,2020-02-28 12:30:00,382.05,130,-49666.5
upl_15min,2020-02-28 13:00:00,530.85,94,-49899.9
upl_15min,2020-02-28 14:15:00,529.0499990000002,-94,49730.699906000016
tatasteel_15min,2020-02-28 15:15:00,381.55,-130,49601.5
indusindbk_15min,2020-03-02 12:45:00,1118.5,-44,49214.0
bajaj_auto_15min,2020-03-02 13:30:00,2676.4,18,-48175.200000000004
indusindbk_15min,2020-03-02 14:15:00,1117.54999,44,-49172.19956
bajaj_auto_15min,2020-03-02 15:00:00,2674.94999,-18,48149.09982
indusindbk_15min,2020-03-04 13:00:00,1078.04999,46,-49590.29954
indusindbk_15min,2020-03-04 13:15:00,1070.95,-46,49263.700000000004
zeel_15min,2020-03-05 12:45:00,240.3,207,-49742.100000000006
zeel_15min,2020-03-05 14:00:00,237.25,-207,49110.75
zeel_15min,2020-03-06 12:15:00,225.34999900000003,221,-49802.349779000004
zeel_15min,2020-03-06 12:45:00,223.9,-221,49481.9
tatamotors_15min,2020-03-06 13:00:00,114.849999,434,-49844.899566
